cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,3.890476460938484,59.89343483311185,-0.004633339500858474,-67.63700948497515,72.0,55.0,52.0,135.55805435450992,206.83381409644997,239.18418930235038,2.2190283047497315,3.3857824977265683,3.915344526283219,1.129650452954251,1.7236151174704193,1.99320157751959,2042235.8886045988,1782185.8415816594,1216604.2783626132,3.259219756594148,5.249951774398736,1.3499886322090748,80.67757765772862,42.154782958692415,,172.6180836659707,143.82537513063792,134.44351175387763
64,2.8441969996628087,59.89502661018035,-0.004027883441336568,-67.63600112914328,52.0,69.0,54.0,74.63675848930335,80.80151313386109,218.3827157294788,1.2217723281082475,1.322686767410658,3.5748331574936456,0.6219729874108624,0.6733459427821771,1.8198559644123269,1216604.2783626132,1414525.077774116,4250505.836616633,1.3499886322090748,3.1031254465193245,5.689613766832028,,56.18884639766726,37.93173593865249,134.44351175387763,147.0527654398478,124.40448310549871
65,1.8548116498619964,59.896249549393886,-0.003562723201074558,-67.63497459740876,59.0,57.0,64.0,265.15932189959165,274.54240838818475,300.5569389575666,4.3405465161418775,4.494143693404774,4.919990611488066,2.2096610158299343,2.287853403234877,2.504641157979726,8158042.62946196,10387929.359544748,1657752.9034459705,5.883250028015477,5.725804867101632,4.6875365917782865,44.36022343514249,79.78117848962043,74.68245471179647,121.06294035470943,168.43685454362267,166.35734457646376
66,0.5428709139495118,59.90017044032572,-0.0020708761932129614,-67.63411745995306,42.0,92.0,50.0,192.3140147169196,197.22482479527517,201.50174169189285,3.1480994920513434,3.2284873864852868,3.2984987162867414,1.6026167893076664,1.6435402066272955,1.6791811807657766,2563871.942430652,4108914.8380910717,6188744.897029612,4.944705519828908,5.5445551575517795,8.436921868545639,,,58.94023022616423,117.33619411397805,98.88636820224671,136.43914887453934
67,0.5519900566681135,59.90082170829606,-0.0018231426012109235,-67.63299559753075,50.0,45.0,92.0,108.21244943992296,188.115859816175,219.56438502314074,1.7713922597731608,3.079377462978003,3.5941765865652378,0.9017704119993596,1.5676321651347944,1.829703208526176,6188744.897029612,2735267.806355272,4108914.8380910717,8.436921868545639,8.391944786628931,5.5445551575517795,58.94023022616423,62.579555940878,,136.43914887453934,143.4529557075239,98.88636820224671
68,2.1282246495993573,59.898949987462885,-0.002535090604068077,-67.6359032383225,57.0,73.0,85.0,104.97156825117916,325.1782394749451,343.2745083595333,1.7183403985289296,5.323030939913924,5.6192592463504205,0.8747630687598279,2.7098186622912137,2.860620902996116,10387929.359544748,4224072.864352012,1293836.5560926332,5.725804867101632,2.750601341388464,4.904521219781037,79.78117848962043,60.34787159693263,,168.43685454362267,141.38567619514066,109.43366205237257
69,2.986309159917649,59.895411204712474,-0.003881505628744861,-67.63626640721108,52.0,64.0,55.0,73.95378043704024,80.80151313386109,218.9119893244928,1.2105922648009708,1.322686767410658,3.5834971435170893,0.6162815036420031,0.6733459427821771,1.8242665777041096,1216604.2783626132,1657752.9034459705,1782185.8415816594,1.3499886322090748,4.6875365917782865,5.249951774398736,,74.68245471179647,42.154782958692415,134.44351175387763,166.35734457646376,143.82537513063792
70,1.2078992237674178,59.90371056307006,-0.0007238344115196013,-67.63265380921409,67.0,92.0,53.0,307.01348003671416,344.38019019739767,349.66936284600695,5.025681471936234,5.6373587927473645,5.723940323235238,2.558445666972622,2.869834918311653,2.913911357050063,4077061.047711617,4108914.8380910717,34947573.508541405,9.029450678488336,5.5445551575517795,9.94720742401871,85.05858305993394,,54.75753757204757,168.86259514873865,98.88636820224671,134.1590173276788
71,1.5885381795697289,59.89289436108052,-0.004839651194132442,-67.63371336940665,61.0,56.0,47.0,87.23246427873084,199.77987800247382,251.27863744431957,1.4279587314033595,3.2703125322791924,4.113325552826807,0.7269372023227585,1.6648323166872847,2.093988645369333,8143243.640833917,4506602.011014664,12211340.685828358,7.235634262345176,7.449006096759952,6.4552785837845645,67.30642050486196,,62.54211215843592,147.6605890402901,115.69478983791019,142.52154225467586
72,3.8932065525059514,59.894603212295344,-0.0041887588645182815,-67.6372559039386,55.0,63.0,52.0,98.17385215150324,135.55805435450992,268.70988200649487,1.6070646465667078,2.2190283047497315,4.398667690958454,0.8181154345958618,1.129650452954251,2.2392490167207946,1782185.8415816594,4608255.183526556,1216604.2783626132,5.249951774398736,4.197206488998399,1.3499886322090748,42.154782958692415,101.53895332643324,,143.82537513063792,202.1629601719585,134.44351175387763
73,2.0768640030243484,59.901886226683494,-0.0014178487675220088,-67.63639163664158,85.0,79.0,68.0,19.0895436381178,90.1662271290506,325.1782394749451,0.3124877961656085,1.4759831946879802,5.323030939913924,0.1590795303176486,0.7513852260754229,2.7098186622912137,1293836.5560926332,1229109.7733419419,11170459.855369436,4.904521219781037,2.067611899809469,6.691112246119795,,,82.49454344244941,109.43366205237257,112.03187777837434,165.47560648523128
74,3.4399530573949586,59.9096575075541,0.0015388020256683213,-67.63930209479554,86.0,78.0,89.0,87.48371310490896,267.58056253435853,342.3906554139793,1.432071568958304,4.38018120643558,5.604790945571394,0.7290309425409094,2.2298380211196585,2.8532554617831654,2638225.031216616,10290253.494346358,18094291.395907056,7.775769267678978,6.906061702014127,9.718667386312552,55.38761322911309,99.33119799444147,76.61645928571494,141.8922467754011,188.53199590377068,160.91697085684504
75,4.543052930019422,59.89825012546198,-0.0028010392369371088,-67.63878557454518,76.0,62.0,77.0,101.93233245256428,143.11391221862218,167.8853432882214,1.6685893874654494,2.3427145183573934,2.748212420745728,0.8494361037713706,1.1926159351551868,1.3990445274018477,920701.3555828423,3592854.0889684637,5592411.751663987,15.48992395753933,4.549185961210792,3.2969347618094704,,,,108.81535282010692,117.62577295320592,124.44613853300532
76,4.880315375235663,59.89765494698122,-0.003027432019819476,-67.63909353068297,75.0,84.0,77.0,101.93233245256428,129.5190266239324,147.62313693768417,1.6685893874654494,2.120171962121248,2.416528629453352,0.8494361037713706,1.0793252218661054,1.230192807814037,3022765.027554196,1191050.9650377394,5592411.751663987,19.313952104456494,,3.2969347618094704,,,,105.41645711808223,78.1235403365526,124.44613853300532
77,4.902896227054857,59.89893127328128,-0.0025418384742433037,-67.63935926002016,84.0,81.0,76.0,47.789964202593296,71.13379653357275,147.62313693768417,0.7823016032023984,1.164430314996291,2.416528629453352,0.39824970168827817,0.5927816377797739,1.230192807814037,1191050.9650377394,1044583.4713203254,920701.3555828423,,2.583924752721611,15.48992395753933,,61.430972664600894,,78.1235403365526,139.30374653723962,108.81535282010692
78,2.68658139089904,59.911398287544486,0.0022011279478010475,-67.6385484091487,89.0,86.0,93.0,133.12605605142008,205.48876560242087,247.75991572629974,2.1792175159525837,3.3637646198975903,4.05572555903814,1.1093838004285026,1.7124063800201768,2.064665964385835,18094291.395907056,2638225.031216616,12559689.793698234,9.718667386312552,7.775769267678978,8.497379320058336,76.61645928571494,55.38761322911309,63.575098941819796,160.91697085684504,141.8922467754011,146.0386611430746
79,2.2111240867176885,59.90244282873806,-0.0012060576250258071,-67.63665517995068,85.0,73.0,68.0,71.3427385737419,90.1662271290506,407.23137376322023,1.1678506082676516,1.4759831946879802,6.666206218919804,0.5945228214478502,0.7513852260754229,3.3935947813601737,1293836.5560926332,4224072.864352012,11170459.855369436,4.904521219781037,2.750601341388464,6.691112246119795,,60.34787159693263,82.49454344244941,109.43366205237257,141.38567619514066,165.47560648523128
80,0.9806805186545062,59.91010651915888,0.0017098744573085655,-67.63582495589989,82.0,121.0,109.0,137.7992788862933,338.7876576719998,382.6435562905845,2.2557162071912984,5.5458113887352285,6.263713993846174,1.1483273240524463,2.8232304806000035,3.1886963024215427,3091540.6270349463,2366994.2391147325,3792792.4328937316,7.713991543418725,5.418997402232486,5.74781116085106,29.31568045893179,71.24035494610678,93.84685527561254,111.89891894562533,151.56861239229664,181.24757315244244
81,4.741422195050919,59.89960219725227,-0.0022866029139719537,-67.63928179506911,77.0,84.0,75.0,71.13379653357275,118.15850769750291,190.61627079952538,1.164430314996291,1.934205047986696,3.1203081385618474,0.5927816377797739,0.9846542308125259,1.5884689233293807,5592411.751663987,1191050.9650377394,3022765.027554196,3.2969347618094704,,19.313952104456494,,,,124.44613853300532,78.1235403365526,105.41645711808223
82,1.170220699705431,59.910968857088825,0.002037952817397114,-67.63622414637045,80.0,99.0,141.0,137.7992788862933,250.49713448467358,260.71124132198446,2.2557162071912984,4.100532678246556,4.267733308911087,1.1483273240524463,2.0874761207056167,2.1725936776832078,175133.10750548742,3329333.8948218375,581182.5439524921,2.3358708472737595,5.5529618241317005,1.5977660023521707,,46.905111760010676,,71.65048473074397,130.50576441922803,67.5838506781818
83,3.753616449761541,59.91260714339509,0.0026608599936446637,-67.64009899948448,97.0,103.0,131.0,164.08377986728868,208.12804779472,277.8067299282853,2.685982427304765,3.406968558732663,4.547579263336633,1.367364832227408,1.734400398289336,2.315056082735715,10997938.054671535,10802503.83648374,6786566.060751773,10.764233005996704,9.330123163458744,9.073389774066023,57.18787218433282,64.58738930368435,,134.66919621804007,143.1289680764318,128.46368453171831
84,5.035920899567816,59.89852393062066,-0.0026967956508197185,-67.63944926343974,77.0,81.0,76.0,47.789964202593296,118.15850769750291,129.5190266239324,0.7823016032023984,1.934205047986696,2.120171962121248,0.39824970168827817,0.9846542308125259,1.0793252218661054,5592411.751663987,1044583.4713203254,920701.3555828423,3.2969347618094704,2.583924752721611,15.48992395753933,,61.430972664600894,,124.44613853300532,139.30374653723962,108.81535282010692
85,2.096362638076321,59.9020244686848,-0.0013652472147314182,-67.63644018401105,73.0,79.0,68.0,19.0895436381178,71.3427385737419,343.2745083595333,0.3124877961656085,1.1678506082676516,5.6192592463504205,0.1590795303176486,0.5945228214478502,2.860620902996116,4224072.864352012,1229109.7733419419,11170459.855369436,2.750601341388464,2.067611899809469,6.691112246119795,60.34787159693263,,82.49454344244941,141.38567619514066,112.03187777837434,165.47560648523128
86,3.1776888434753197,59.909711230730885,0.00155926192023103,-67.63897469369472,74.0,78.0,89.0,87.48371310490896,205.48876560242087,306.19655797750585,1.432071568958304,3.3637646198975903,5.0123088016010815,0.7290309425409094,1.7124063800201768,2.551637983145887,4832072.896466959,10290253.494346358,18094291.395907056,5.551937972830454,6.906061702014127,9.718667386312552,75.52755101829122,99.33119799444147,76.61645928571494,156.6241168381741,188.53199590377068,160.91697085684504
87,1.7304003326459845,59.91387913721052,0.0031451257121342733,-67.63732805132193,137.0,148.0,105.0,69.18921682038014,113.59318535778641,131.3223357387765,1.1325983634020922,1.8594726424474144,2.1496913734694463,0.5765768068365023,0.9466098779815548,1.094352797823139,3726893.861513395,879720.1235500819,2489687.9896197435,6.953501224013165,3.2605389924250026,6.902849840732696,38.10345515086915,,34.271625335423984,116.43216496764771,114.34135003390654,118.18343139513875
88,0.14245818970071294,59.903438159032106,-0.0008274415756511246,-67.63420364327824,48.0,42.0,53.0,149.86191838353744,156.7466069939512,185.9288233996183,2.4531765396063325,2.5658759949698853,3.043576597179458,1.2488493198628143,1.3062217249495955,1.5494068616634888,7063094.085122764,2563871.942430652,34947573.508541405,7.613133749088479,4.944705519828908,9.94720742401871,46.36308168411532,,54.75753757204757,131.58312331828873,117.33619411397805,134.1590173276788
89,2.699032792767827,59.91264446750528,0.002675217205287029,-67.6387046973018,78.0,110.0,103.0,133.12605605142008,206.96101414107997,213.1200149011861,2.1792175159525837,3.387864708929314,3.4886849595645804,1.1093838004285026,1.7246751178423358,1.7760001241765542,10290253.494346358,7030562.395985619,10802503.83648374,6.906061702014127,5.344824210850297,9.330123163458744,99.33119799444147,62.42031459749871,64.58738930368435,188.53199590377068,148.31222774496032,143.1289680764318
90,4.66997146608163,59.916669815690526,0.004206090454571749,-67.64180489330867,101.0,91.0,107.0,160.40819146120708,218.9166707238004,260.8746209024757,2.62581459184458,3.5835737760537447,4.270407763890944,1.336734928843395,1.8243055893650058,2.1739551741873018,680905.4329672301,5129151.737048145,7792062.837519283,10.264047545222665,8.51003281603056,6.8706567615077185,112.56605923705807,59.966521141362705,70.43475800878973,209.08108926508805,137.72753801066312,150.5394476320512
91,4.208975013278293,59.91567554015466,0.003827990666870467,-67.64107627838811,102.0,90.0,107.0,174.54564856670623,218.9166707238004,226.08439902657372,2.8572388153897594,3.5835737760537447,3.700906472073521,1.4545470713892212,1.8243055893650058,1.8840366585547843,12631257.3677879,1151892.5558561005,7792062.837519283,11.277681975495376,4.194765920721096,6.8706567615077185,48.07029091486016,56.445828302572394,70.43475800878973,128.5435317586168,134.2383987815337,150.5394476320512
92,0.10017565000903944,59.901819540842,-0.001443384793536585,-67.63372608809756,53.0,48.0,42.0,22.170224573453197,60.59031717373488,67.58198652653284,0.3629172466764161,0.991837994743308,1.1062886798404548,0.18475187144544367,0.5049193097811249,0.5631832210544414,34947573.508541405,7063094.085122764,2563871.942430652,9.94720742401871,7.613133749088479,4.944705519828908,54.75753757204757,46.36308168411532,,134.1590173276788,131.58312331828873,117.33619411397805
93,2.114147640533808,59.91320560189273,0.002888794101706052,-67.63792373775121,110.0,137.0,87.0,143.4224531623362,171.23176232242406,172.94523946265912,2.3477652037669454,2.8029918921080794,2.8310407918346834,1.195187109686137,1.4269313526868697,1.4412103288554952,7030562.395985619,3726893.861513395,3793454.5364859127,5.344824210850297,6.953501224013165,5.526459213528852,62.42031459749871,38.10345515086915,46.7340762368224,148.31222774496032,116.43216496764771,123.50564171094014
94,2.1127515212671044,59.9103769379745,0.001812625596563423,-67.63766004771486,99.0,105.0,78.0,205.4093953699675,243.2063674455444,258.57848495853256,3.362465362592613,3.981185889889337,4.232820984739936,1.7117449614163989,2.026719728712873,2.154820707987775,3329333.8948218375,2489687.9896197435,10290253.494346358,5.5529618241317005,6.902849840732696,6.906061702014127,46.905111760010676,34.271625335423984,99.33119799444147,130.50576441922803,118.18343139513875,188.53199590377068
95,1.4817081473142064,59.91387971607441,0.003145415527604067,-67.6368066292124,135.0,148.0,141.0,24.739332840116788,45.372121286409815,125.75205891932238,0.4049724678791639,0.7427225321320906,2.0585082859980472,0.2061611070009736,0.3781010107200824,1.0479338243276883,3003021.4857126623,879720.1235500819,581182.5439524921,5.017880463556649,3.2605389924250026,1.5977660023521707,40.124348916379006,,,120.78044664872172,114.34135003390654,67.5838506781818
96,5.091457678214625,59.92014848215615,0.005529132676704311,-67.64277463858203,113.0,101.0,127.0,78.32951626587214,286.7692081709433,298.49715057417814,1.282221218938158,4.694291260612362,4.886272742444441,0.652745968882269,2.3897434014245316,2.4874762547848217,1399118.3547736446,680905.4329672301,2356149.787060895,4.020305074983044,10.264047545222665,3.226576971445783,28.748861897635518,112.56605923705807,32.2763255178614,111.35109306598045,209.08108926508805,110.52251823947044
97,3.63126817826032,59.91422134425758,0.003274934175607078,-67.64013732276301,131.0,83.0,102.0,114.67938154702304,164.08377986728868,199.344611710588,1.8772532169761988,2.685982427304765,3.2631874062481545,0.9556615128918604,1.367364832227408,1.6612050975882362,6786566.060751773,10972917.892436208,12631257.3677879,9.073389774066023,8.322920484496215,11.277681975495376,,89.78210340979476,48.07029091486016,128.46368453171831,175.5043012722775,128.5435317586168
98,2.237552029267913,59.915307764461176,0.0036885277324093103,-67.63825381974648,114.0,110.0,128.0,71.78902558979614,100.97001880340211,153.08846602904163,1.175156138915626,1.6528367179858967,2.50599376677952,0.5982418799149689,0.8414168233616859,1.2757372169086825,6202236.671210279,7030562.395985619,2985900.262333012,6.004174823303908,5.344824210850297,3.701381410991777,59.56875242683045,62.42031459749871,75.07750090558598,142.76786278408477,148.31222774496032,156.77085927186394
99,1.6505643914348946,59.911792861579045,0.002351386477303154,-67.63710960364776,117.0,105.0,141.0,91.81261730414722,96.0722633409212,101.41839831126605,1.5029339090265539,1.572662522120225,1.660176501844241,0.7651051442012282,0.8006021945076779,0.8451533192605519,3598360.4110859516,2489687.9896197435,581182.5439524921,5.160025593894861,6.902849840732696,1.5977660023521707,42.97995101886706,34.271625335423984,,122.60260944078603,118.18343139513875,67.5838506781818
100,1.6743540207654894,59.91641397117172,0.004109597315487961,-67.63704982055373,106.0,126.0,116.0,27.2668726847362,36.115625422428906,73.6181857621887,0.4463472315057165,0.5911975901227036,1.2050987211973476,0.2272239390394687,0.3009635451869081,0.6134848813515736,1912248.3975527193,4008709.542840538,715969.4638677782,3.1837261441823674,6.215331535556669,7.0041173722509855,,61.87029320279461,51.53587936413863,113.48261398679885,144.2894990345041,130.1098434331628
101,4.693329064940782,59.918154039497566,0.004770640791133918,-67.64201242362823,90.0,113.0,118.0,160.40819146120708,208.525919320777,267.0072458513721,2.62581459184458,3.413481548183409,4.370796253596075,1.336734928843395,1.7377159943398115,2.2250603820947714,1151892.5558561005,1399118.3547736446,6631661.510337389,4.194765920721096,4.020305074983044,6.6953432195731,56.445828302572394,28.748861897635518,63.95460654660601,134.2383987815337,111.35109306598045,144.42044910358487
102,3.700375318227619,59.9160234614066,0.00396045021227959,-67.640435324351,131.0,91.0,129.0,114.56067532873476,174.54564856670623,196.77238336489395,1.8753100461363272,2.8572388153897594,3.221081110664658,0.9546722944061248,1.4545470713892212,1.6397698613741192,6786566.060751773,5129151.737048145,21076496.107246798,9.073389774066023,8.51003281603056,8.37523739605858,,59.966521141362705,62.431095153134955,128.46368453171831,137.72753801066312,143.28011571568825
103,3.145899551771369,59.91360073870886,0.0030389347607804444,-67.63941627035058,97.0,83.0,89.0,202.3325472283804,208.12804779472,213.1200149011861,3.312098653302563,3.406968558732663,3.4886849595645804,1.686104560236506,1.734400398289336,1.7760001241765542,10997938.054671535,10972917.892436208,18094291.395907056,10.764233005996704,8.322920484496215,9.718667386312552,57.18787218433282,89.78210340979476,76.61645928571494,134.66919621804007,175.5043012722775,160.91697085684504
104,2.5426058597819203,59.91597552654217,0.003942492284996994,-67.63877720109598,134.0,128.0,98.0,142.47320806118856,144.210924901341,155.14314625141046,2.332226460918933,2.3606721543327254,2.539628017376848,1.1872767338432402,1.2017577075111772,1.2928595520950894,2484431.7914872654,2985900.262333012,9346513.757245762,4.835065090916841,3.701381410991777,5.455406630489163,74.772298494782,75.07750090558598,54.42681492238857,165.49915431303017,156.77085927186394,136.07044075797413
105,1.7450537434598767,59.91258613763857,0.0026531832543831143,-67.63730631352209,117.0,99.0,141.0,64.63555786960785,96.0722633409212,96.32420678002522,1.0580568826316836,1.572662522120225,1.5767867301964622,0.5386296489133997,0.8006021945076779,0.8027017231668783,3598360.4110859516,3329333.8948218375,581182.5439524921,5.160025593894861,5.5529618241317005,1.5977660023521707,42.97995101886706,46.905111760010676,,122.60260944078603,130.50576441922803,67.5838506781818
106,1.643737822472795,59.91633911666924,0.004081134241574854,-67.63695161905599,100.0,126.0,116.0,27.2668726847362,54.9165336322529,99.54663079869889,0.4463472315057165,0.8989605457896245,1.6295364553337226,0.2272239390394687,0.4576377802687751,0.8295552566558254,3056008.083953051,4008709.542840538,715969.4638677782,3.0061968469565725,6.215331535556669,7.0041173722509855,83.84062487408349,61.87029320279461,51.53587936413863,173.06504747354955,144.2894990345041,130.1098434331628
107,3.9253545424677543,59.91787543174493,0.0046648726184756895,-67.64094094342286,123.0,142.0,91.0,89.42744686367061,191.12828291692375,226.08439902657372,1.4638896726344588,3.1286895614606345,3.700906472073521,0.7452287238639232,1.5927356909743675,1.8840366585547843,17901241.745571565,10904220.145604804,5129151.737048145,5.740262511265503,9.22800083338433,8.51003281603056,81.15516283517834,55.40272664259305,59.966521141362705,166.80179651187575,133.469183842235,137.72753801066312
108,2.910874175984334,59.916515001148255,0.00414762764715489,-67.63937285957581,129.0,104.0,131.0,149.35463995424297,168.01015854226014,225.50081383879902,2.444872605189793,2.7502555939300533,3.691353428131785,1.2446219996186936,1.4000846545188368,1.8791734486566616,21076496.107246798,11493347.233882302,6786566.060751773,8.37523739605858,6.951493250061639,9.073389774066023,62.431095153134955,37.14707661287993,,143.28011571568825,126.84296204387877,128.46368453171831
109,1.3239901627179025,59.913683093669746,0.0030707924266689,-67.63537045030685,112.0,121.0,82.0,177.77414285135688,209.0669179454386,357.35513372042954,2.910087908226597,3.4223374680081005,5.849753158152173,1.4814511904279766,1.7422243162119917,2.977959447670252,13697855.65291017,2366994.2391147325,3091540.6270349463,8.172673381026796,5.418997402232486,7.713991543418725,64.97300262830579,71.24035494610678,29.31568045893179,144.96116877010337,151.56861239229664,111.89891894562533
110,2.2807240791643872,59.914312677367114,0.00330994323540201,-67.63825818719818,98.0,93.0,114.0,100.97001880340211,143.4224531623362,169.9517738137843,1.6528367179858967,2.3477652037669454,2.7820390188616253,0.8414168233616859,1.195187109686137,1.4162647817815384,9346513.757245762,12559689.793698234,6202236.671210279,5.455406630489163,8.497379320058336,6.004174823303908,54.42681492238857,63.575098941819796,59.56875242683045,136.07044075797413,146.0386611430746,142.76786278408477
111,1.9963715632421355,59.91919075217428,0.005166317670770494,-67.63599262951611,120.0,126.0,106.0,116.03294285622805,380.8890746838938,386.21517810506265,1.899410446007276,6.234993868259039,6.322179939952644,0.9669411904685686,3.174075622365788,3.2184598175421946,964084.0635452112,4008709.542840538,1912248.3975527193,4.354162876527474,6.215331535556669,3.1837261441823674,,61.87029320279461,,82.36116854740992,144.2894990345041,113.48261398679885
112,1.2933259514423152,59.91391134466263,0.0031575532987589672,-67.63603138401739,109.0,95.0,135.0,177.77414285135688,206.77261517927425,208.81545196421516,2.910087908226597,3.3847806972059016,3.418221075716446,1.4814511904279766,1.7231051264939552,1.7401287663684626,3792792.4328937316,5446699.960481043,3003021.4857126623,5.74781116085106,5.1641339227613425,5.017880463556649,93.84685527561254,72.44275448233935,40.124348916379006,181.24757315244244,154.55579746675153,120.78044664872172
113,4.974643550010579,59.919626021807616,0.005330448116267853,-67.64255832309024,96.0,101.0,127.0,78.32951626587214,208.525919320777,285.0460492169308,1.282221218938158,3.413481548183409,4.6660838736684855,0.652745968882269,1.7377159943398115,2.3753837434744285,6393628.250535938,680905.4329672301,2356149.787060895,12.17497727031159,10.264047545222665,3.226576971445783,62.184385337285605,112.56605923705807,32.2763255178614,176.51531928569727,209.08108926508805,110.52251823947044
114,2.160637156817029,59.91596534610497,0.003938723247288161,-67.63815449737334,98.0,128.0,134.0,71.78902558979614,97.72764102818373,164.51856162173982,1.175156138915626,1.5997603582508642,2.6930996216618976,0.5982418799149689,0.8143970085681993,1.370988013514501,9346513.757245762,2985900.262333012,2484431.7914872654,5.455406630489163,3.701381410991777,4.835065090916841,54.42681492238857,75.07750090558598,74.772298494782,136.07044075797413,156.77085927186394,165.49915431303017
115,1.4945365136010509,59.915332049619465,0.0036980267162044656,-67.6365988865686,106.0,148.0,95.0,138.87971539494978,142.63767119576116,157.44345724132836,2.2734024981727528,2.3349186532231254,2.577283140273534,1.1573309616245837,1.1886472599646785,1.312028810344405,1912248.3975527193,879720.1235500819,5446699.960481043,3.1837261441823674,3.2605389924250026,5.1641339227613425,,,72.44275448233935,113.48261398679885,114.34135003390654,154.55579746675153
116,1.7614723497767355,59.91635212130844,0.004086017470828777,-67.63732485948914,100.0,126.0,106.0,73.6181857621887,77.13297958887006,99.54663079869889,1.2050987211973476,1.2626344170577248,1.6295364553337226,0.6134848813515736,0.6427748299072518,0.8295552566558254,3056008.083953051,4008709.542840538,1912248.3975527193,3.0061968469565725,6.215331535556669,3.1837261441823674,83.84062487408349,61.87029320279461,,173.06504747354955,144.2894990345041,113.48261398679885
117,1.6019196238431923,59.91269083088381,0.002693043028500648,-67.63706724819475,141.0,105.0,99.0,31.913481818403653,64.63555786960785,91.81261730414722,0.5224102676551703,1.0580568826316836,1.5029339090265539,0.2659456818200309,0.5386296489133997,0.7651051442012282,581182.5439524921,2489687.9896197435,3329333.8948218375,1.5977660023521707,6.902849840732696,5.5529618241317005,,34.271625335423984,46.905111760010676,67.5838506781818,118.18343139513875,130.50576441922803
118,4.01996352784787,59.919943913824476,0.005451665054251219,-67.64127852017401,127.0,107.0,142.0,220.6285046718567,228.32466022267926,265.7494965156032,3.6115957774158662,3.7375786051154263,4.350207426250911,1.838570872265476,1.902705501855664,2.2145791376300306,2356149.787060895,7792062.837519283,10904220.145604804,3.226576971445783,6.8706567615077185,9.22800083338433,32.2763255178614,70.43475800878973,55.40272664259305,110.52251823947044,150.5394476320512,133.469183842235
119,2.6999557411019026,59.92141010112275,0.006009927978272478,-67.63924261399417,144.0,146.0,152.0,150.38299102571503,208.15635216250442,211.4871708014048,2.4617062794829385,3.4074318893223547,3.4619559887785085,1.2531915918809609,1.7346362680208731,1.7623930900117095,9331491.121349439,8975291.5216153,5596305.1682205945,5.825213282082136,10.74148029050592,5.321384786081242,68.10275365324283,57.42788189708923,68.30469429725142,148.53079833280597,140.81603946019038,147.61808384339616
120,1.8173764099625669,59.91838216928743,0.004858596967015401,-67.6363002210903,111.0,126.0,106.0,116.03294285622805,265.40514024989545,270.495069374453,1.899410446007276,4.344570459091991,4.427890456936055,0.9669411904685686,2.2117095020824658,2.254125578120446,1273822.81729774,4008709.542840538,1912248.3975527193,3.0259672199521566,6.215331535556669,3.1837261441823674,,61.87029320279461,,89.14523705955078,144.2894990345041,113.48261398679885
121,1.2597312753753176,59.9121868999675,0.002501548586283895,-67.63483144343664,109.0,80.0,112.0,209.0669179454386,338.7876576719998,364.70749781375326,3.4223374680081005,5.5458113887352285,5.970108264365514,1.7422243162119917,2.8232304806000035,3.039229148447949,3792792.4328937316,175133.10750548742,13697855.65291017,5.74781116085106,2.3358708472737595,8.172673381026796,93.84685527561254,,64.97300262830579,181.24757315244244,71.65048473074397,144.96116877010337
122,2.582882210873917,59.9249287364892,0.007348794427308931,-67.63844981472428,125.0,132.0,143.0,134.74835844872152,247.90975165481652,292.4839708605448,2.205773923505179,4.058178310134564,4.7878395209760685,1.1229029870726812,2.0659145971234745,2.4373664238378776,2175110.936909198,5535241.246844669,5008842.625423822,7.9778351365469335,5.810444248382768,5.6839549879961,,77.7856498618546,69.88470560845506,108.25784871975466,166.03408449390832,155.12791556945552
123,3.678714187359743,59.91797679415227,0.00470349833164687,-67.64060784722551,107.0,142.0,102.0,89.42744686367061,120.39850638673558,203.4319511865234,1.4638896726344588,1.9708728839015612,3.330095433450301,0.7452287238639232,1.0033208865561316,1.6952662598876982,7792062.837519283,10904220.145604804,12631257.3677879,6.8706567615077185,9.22800083338433,11.277681975495376,70.43475800878973,55.40272664259305,48.07029091486016,150.5394476320512,133.469183842235,128.5435317586168
124,3.2140183253220282,59.92986894530439,0.00922865167842846,-67.63754168109071,147.0,140.0,133.0,160.46855579568427,176.1273879949529,189.5962860249669,2.6268027305976767,2.8831312242084857,3.1036114170285045,1.3372379649640382,1.4677282332912769,1.5799690502080603,5157896.070402746,7933886.449447914,1092162.0589955782,4.456621695773298,8.024935629855062,5.189118239667086,,66.43508427466547,,111.57684833188921,176.6058790502819,88.24413679573023
125,2.469162970412538,59.92427276059987,0.007099360843518357,-67.63801040627507,122.0,144.0,132.0,134.74835844872152,378.2098398480066,380.9542343310643,2.205773923505179,6.191135921461152,6.236060504262982,1.1229029870726812,3.151748665400061,3.174618619425541,3733326.3732568095,9331491.121349439,5535241.246844669,5.622531083072739,5.825213282082136,5.810444248382768,80.58867333930682,68.10275365324283,77.7856498618546,165.17372845881516,148.53079833280597,166.03408449390832
