cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
120,55.505444972457674,37.69710896812543,-47.22191915600393,106.0,98.0,93.0,13.17095715102202,20.269821683273072,51.77203194267592,0.258752648515516,0.39821479831305645,1.0170977120791709,0.14634396834468913,0.2252202409252564,0.5752447993630659
121,55.509758812802026,37.70236326021602,-47.21865023317208,134.0,107.0,113.0,92.06284975723442,119.13407523310963,120.65529404705764,1.8086389570193058,2.340472081227737,2.3703574868643456,1.0229205528581604,1.3237119470345515,1.3406143783006406
122,55.50967789994783,37.700855844274756,-47.2206928354064,127.0,102.0,118.0,110.08391705873615,152.49015839564126,193.3546728075705,2.1626754055380153,2.995775622454362,3.798587537575252,1.2231546339859574,1.694335093284903,2.1483852534174503
123,55.506084237801595,37.69833423433734,-47.22080658263688,114.0,95.0,56.0,87.72740506920965,98.56467494729007,142.04924209543694,1.723466119338949,1.9363718521173097,2.7906565324270245,0.9747489452134407,1.0951630549698899,1.5783249121715217
124,55.50470593757075,37.69864424478241,-47.219054011346884,112.0,99.0,105.0,80.03612235719349,81.94408068162967,89.22889971155165,1.5723655008040727,1.6098486741258216,1.7529640298539568,0.8892902484132612,0.910489785351441,0.9914322190172407
125,55.50767590727594,37.70069858510453,-47.219001771652266,135.0,128.0,119.0,105.50292539949946,115.8788914646042,159.89378476324504,2.072678626179956,2.2765217234938544,3.1412250312764183,1.1722547266611052,1.2875432384956023,1.7765976084805006
126,55.50565287457014,37.69734997780434,-47.221778786326546,130.0,98.0,120.0,30.382093957433234,43.10866498226561,58.94968145991217,0.5968774470064299,0.8468998198254526,1.1581076479103627,0.3375788217492582,0.478985166469618,0.6549964606656908
127,55.50938293800525,37.700436171017486,-47.22100129321781,102.0,122.0,116.0,66.51706066070098,110.08391705873615,112.2781106131045,1.30677409546413,2.1626754055380153,2.205781869786472,0.7390784517855665,1.2231546339859574,1.247534562367828
128,55.50854323219993,37.7009364163783,-47.21949575561155,118.0,125.0,111.0,83.57642596693483,115.8788914646042,178.68532629663312,1.641917236875018,2.2765217234938544,3.5103979839859476,0.928626955188165,1.2875432384956023,1.985392514407035
129,55.508645946265176,37.70160429400245,-47.21865459927638,133.0,136.0,121.0,36.82073349083946,48.569005303489114,160.4172723595292,0.7233690157665856,0.9541720175641729,3.151509310577489,0.4091192610093274,0.5396556144832124,1.7824141373281024
130,55.505514560369754,37.69735808831588,-47.22163526917229,126.0,132.0,98.0,30.382093957433234,51.16461822709351,60.29922259022565,0.5968774470064299,1.0051646455715932,1.184620325595457,0.3375788217492582,0.5684957580788169,0.6699913621136184
131,55.5111745883511,37.7033955760502,-47.218550783526524,113.0,107.0,134.0,98.56087192719542,110.1765326357925,133.2140550061998,1.9362971391324775,2.1644949032087113,2.617083113786542,1.0951207991910603,1.2241836959532502,1.4801561667355536
132,55.50587327810386,37.69760015237238,-47.2216374689746,130.0,126.0,117.0,51.16461822709351,60.729658554902024,68.98189497927038,1.0051646455715932,1.1930765406297381,1.355197486472754,0.5684957580788169,0.674773983943356,0.766465499769671
133,55.50888375933896,37.701777699784685,-47.21863788822599,129.0,136.0,121.0,36.82073349083946,64.24009887504872,123.79118286088566,0.7233690157665856,1.2620415915275864,2.4319642119279994,0.4091192610093274,0.7137788763894303,1.3754575873431742
134,55.51018722577224,37.70276825115305,-47.21848989635257,107.0,113.0,121.0,27.077038303038943,41.926503325413314,92.06284975723442,0.5319473212562793,0.8236754287522279,1.8086389570193058,0.3008559811448772,0.4658500369490369,1.0229205528581604
135,55.507167848660885,37.70070837005588,-47.21850270385758,125.0,136.0,129.0,105.50292539949946,179.82312989932595,192.0641456664239,2.072678626179956,3.5327509301167015,3.7732342309078675,1.1722547266611052,1.9980347766591775,2.134046062960266
136,55.508339701835006,37.70155604506525,-47.218429928215485,129.0,133.0,121.0,48.569005303489114,64.24009887504872,176.85242527382906,0.9541720175641729,1.2620415915275864,3.4743893637559022,0.5396556144832124,0.7137788763894303,1.96502694748699
