cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,mlum_nn,mlum_nn2,mlum_nn3
102,55.505032034533606,37.6962462144536,-47.222738084691066,63.0,79.0,84.0,80.36751691224447,84.60593369677632,102.12531152941496,1.9405941492111525,2.0429370749352604,2.465968710427514,1.2176896501855243,1.2819080863147945,1.5473532049911385,0.0,0.0,0.0
103,55.507115666734656,37.69836194698321,-47.2217527752503,85.0,171.0,95.0,36.31110144811355,62.2986147498481,63.9153479213492,0.8767859668796855,1.5042934251598798,1.5433318707158932,0.5501682037592969,0.94391840530073,0.9684143624446858,0.0,0.0,0.0
104,55.46930065837897,37.676516614788454,-47.21635250254232,118.0,134.0,135.0,226.91384512351368,272.17922374032645,369.7052975416632,5.479174884829703,6.572175294454539,8.927088516684188,3.438088562477485,4.123927632429192,5.6015954172979345,0.0,0.0,0.0
105,55.49312570651039,37.68656993814521,-47.224974756945294,89.0,98.0,83.0,36.52085953098255,52.18962809040758,57.93286984024238,0.8818508901721372,1.2601967911033034,1.3988759710187972,0.5533463565300393,0.7907519407637522,0.8777707551551887,0.0,0.0,0.0
106,55.50703981230306,37.6970792852597,-47.22348414013139,52.0,68.0,84.0,88.20306635535977,122.6737453546146,144.41495129882318,2.1297952342934208,2.9621414427538943,3.487115445598792,1.3364100962933316,1.858693111433557,2.1881053227094456,0.0,0.0,0.0
107,55.501671111118824,37.69389000039117,-47.22284165855649,94.0,74.0,123.0,50.824072873535975,73.46613742359585,105.55155009454414,1.2272234137227458,1.7739499977963302,2.5487003757662783,0.7700617102050916,1.1131232942969085,1.5992659105233982,0.0,0.0,0.0
108,55.50626702759641,37.697302868622096,-47.22243163427174,80.0,53.0,119.0,19.443739269112925,25.976646686692014,57.50488993769048,0.4694982265736633,0.6272450675733082,1.3885417548232282,0.294602110138075,0.3935855558589703,0.8712862111771296,0.0,0.0,0.0
109,55.47338416673027,37.67704346514706,-47.2195143440168,82.0,117.0,78.0,410.2143853726248,456.35907693946496,516.8143417047498,9.905241156642978,11.019473895344404,12.479256872347749,6.215369475342808,6.9145314687797805,7.830520328859856,0.0,0.0,0.0
110,55.51033654322916,37.700168747092135,-47.222288127764294,150.0,116.0,112.0,57.972425073932726,60.591739617655534,139.18882064860136,1.3998310914209118,1.4630783668598484,3.3609226882201133,0.8783700768777698,0.9180566608735696,2.108921524978811,0.0,0.0,0.0
111,55.50600511234422,37.69621585742366,-47.22371016384896,137.0,62.0,68.0,78.29097371689899,89.64708089091955,94.01928214013252,1.8904529014745592,2.164663129517097,2.270236481654641,1.186226874498471,1.3582891044078735,1.4245345778807978,0.0,0.0,0.0
112,55.510148629174175,37.70046083845649,-47.221697908348226,165.0,195.0,148.0,45.71298939740444,55.79481978331304,83.14651986008103,1.10380864279308,1.3472495479239022,2.0076973405054757,0.6926210514758255,0.8453760573229259,1.2597957554557748,0.0,0.0,0.0
113,55.50675007185899,37.69630707010214,-47.224293373149315,100.0,73.0,90.0,32.46876785871339,33.70359387267521,33.8665668700737,0.7840070635442834,0.8138237883860451,0.8177590156691805,0.4919510281623248,0.5106605132223523,0.5131298010617233,0.0,0.0,0.0
114,55.508392853721396,37.69763467398058,-47.2239953336875,101.0,91.0,97.0,26.834153693683987,77.63934991375487,137.7192048724236,0.6479508594729539,1.8747184681058016,3.325436612671046,0.4065780862679397,1.176353786572045,2.086654619279148,0.0,0.0,0.0
115,55.50138141902458,37.69405923175992,-47.22232693260179,123.0,128.0,94.0,49.49603436558166,62.49629406875018,77.65732299923417,1.1951559335083533,1.5090666885929198,1.875152455192432,0.7499399146300262,0.946913546496216,1.1766261060490042,0.0,0.0,0.0
116,55.51041791501031,37.700369524855034,-47.22208350215242,110.0,150.0,112.0,60.591739617655534,83.67071370682861,83.7529339836808,1.4630783668598484,2.0203547865873506,2.022340118402195,0.9180566608735696,1.2677380864671015,1.2689838482375901,0.0,0.0,0.0
117,55.47390914312397,37.67851970716279,-47.21793868881015,121.0,109.0,104.0,126.71550306739542,456.35907693946496,540.037282810268,3.059735740441553,11.019473895344404,13.040009591460034,1.9199318646575088,6.9145314687797805,8.18238307288286,0.0,0.0,0.0
118,55.46915994895222,37.6770732930741,-47.215434510009715,134.0,135.0,104.0,45.926453346600226,146.12949044755086,226.91384512351368,1.1089630497822769,3.5285155630647504,5.479174884829703,0.695855353736368,2.2140831885992585,3.438088562477485,0.0,0.0,0.0
119,55.505792812017404,37.69704745270389,-47.22233790227469,108.0,80.0,132.0,57.50488993769048,62.580999921996685,66.63781725876372,1.3885417548232282,1.5111120383751409,1.609069973255035,0.8712862111771296,0.9481969685151026,1.0096638978600576,0.0,0.0,0.0
120,55.503244823507615,37.69640055983837,-47.22081391840918,58.0,45.0,86.0,105.91604193074305,134.73071703513241,141.13338765090808,2.557501577445001,3.253275094748717,3.407877172972281,1.6047885141021694,2.0413745005323114,2.1383846613773985,0.0,0.0,0.0
121,55.47442803991543,37.6790586998436,-47.21767616510085,117.0,109.0,104.0,126.71550306739542,576.5143016958361,605.7678540889158,3.059735740441553,13.920801883541086,14.627172750761476,1.9199318646575088,8.73506517720965,9.178300819529037,0.0,0.0,0.0
122,55.50899095907953,37.698457836305344,-47.22340897923893,144.0,138.0,127.0,87.84662265481266,110.88675799237751,188.81912523722468,2.1211883669124094,2.6775269667715205,4.5593207775055635,1.3310094341638297,1.680102393823904,2.8608958369276505,0.0,0.0,0.0
123,55.50180237002818,37.69423551734132,-47.22248108655089,115.0,128.0,94.0,49.49603436558166,55.521882519873046,55.73816677147395,1.1951559335083533,1.3406590686247633,1.345881576042549,0.7499399146300262,0.8412406442405018,0.8445176783556669,0.0,0.0,0.0
124,55.50418500839719,37.6974545762157,-47.22022959565153,133.0,149.0,58.0,34.149048987965266,61.57085739832846,163.89736291326616,0.8245799697847064,1.4867206331580254,3.957547473911853,0.5174098331509897,0.9328917787625538,2.483293377473733,0.0,0.0,0.0
125,55.50794053049301,37.69882291084402,-47.22189235457568,103.0,157.0,95.0,101.79758481063108,108.30386227625036,115.91477238178732,2.458055257611663,2.615159078508753,2.798935910099861,1.5423876486459276,1.6409676102462196,1.7562844300270828,0.0,0.0,0.0
126,55.46982396891815,37.67809820003832,-47.214626825112674,130.0,135.0,134.0,124.76316200762821,130.7656164018515,230.6905644090165,3.012593539420388,3.1575317971378136,5.570369432455983,1.890350939509521,1.9812972182098736,3.4953115819548,0.0,0.0,0.0
127,55.507392816021614,37.697809562350564,-47.22279430408568,92.0,56.0,144.0,64.47031822388304,78.6302702545606,101.0238058440044,1.5567324604499162,1.8986457249078457,2.4393712047366933,0.9768230033921688,1.1913677311297073,1.5306637249091597,0.0,0.0,0.0
128,55.50170806750453,37.69434216253073,-47.22224101871125,140.0,123.0,115.0,17.758596636257288,55.521882519873046,62.49629406875018,0.4288079320423949,1.3406590686247633,1.5090666885929198,0.2690696460038987,0.8412406442405018,0.946913546496216,0.0,0.0,0.0
129,55.506327245464924,37.69880530029901,-47.22037620361987,163.0,155.0,146.0,17.18919084654775,21.30795136321765,84.49251987996686,0.41505877583487066,0.5145124216328255,2.040198528345841,0.2604422855537541,0.3228477479275405,1.2801896951510148,0.0,0.0,0.0
130,55.469783983451,37.67842180558691,-47.21413314419522,126.0,131.0,135.0,124.76316200762821,164.30442783117374,249.9976561983769,3.012593539420388,3.967376666456188,6.036568100826278,1.890350939509521,2.48946102774506,3.787843275732988,0.0,0.0,0.0
131,55.46979053379834,37.678875006654756,-47.21350154868537,130.0,126.0,135.0,164.30442783117374,289.00451234769423,412.8485728054479,3.967376666456188,6.978447105314388,9.968847560280453,2.48946102774506,4.378856247692342,6.2552814061431565,0.0,0.0,0.0
132,55.505693804041826,37.6968228675769,-47.222559181059296,119.0,108.0,93.0,66.63781725876372,104.9733239186364,112.59416352990172,1.609069973255035,2.534738238114165,2.7187548325032456,1.0096638978600576,1.5905049078581297,1.7059721746954828,0.0,0.0,0.0
133,55.5039979742968,37.69744207971178,-47.22006851098954,149.0,124.0,147.0,29.59585691319057,34.149048987965266,178.35549486707748,0.7146363228982342,0.8245799697847064,4.306660739520466,0.4484220744422818,0.5174098331509897,2.7023559828345114,0.0,0.0,0.0
134,55.46920442411204,37.677218412243796,-47.21527278266561,118.0,135.0,126.0,45.926453346600226,100.46242470046757,230.6905644090165,1.1089630497822769,2.425815815638201,5.570369432455983,0.695855353736368,1.5221579500070863,3.4953115819548,0.0,0.0,0.0
135,55.46941005955277,37.677578518754004,-47.21496254354216,134.0,126.0,118.0,100.46242470046757,130.7656164018515,146.12949044755086,2.425815815638201,3.1575317971378136,3.5285155630647504,1.5221579500070863,1.9812972182098736,2.2140831885992585,0.0,0.0,0.0
136,55.46308618421489,37.68052586817849,-47.20476672616292,131.0,130.0,126.0,1878.8702670307496,2029.015418963292,2146.2617332505097,45.36813861386278,48.993618342082655,51.82470632717981,28.46773131864776,30.74265786308021,32.51911717046231,0.0,0.0,0.0
137,55.5065980459529,37.6963837515172,-47.22404034542944,113.0,100.0,68.0,55.88170033939576,56.083085118465604,65.67286074261524,1.3493474091655084,1.3542101464879748,1.585769651913446,0.8466924293847853,0.8497437139161466,0.9950433445850808,0.0,0.0,0.0
138,55.50819636364273,37.69793365067352,-47.22338724258501,144.0,122.0,127.0,75.21283544335827,110.88675799237751,128.03807380096106,1.8161266394025508,2.6775269667715205,3.0916711930483305,1.13958841580846,1.680102393823904,1.939970815166079,0.0,0.0,0.0
139,55.50784772839682,37.69844401233188,-47.2223365627865,85.0,125.0,103.0,99.92677428958656,123.40292532185076,124.60214735025764,2.4128817336444373,2.9797485859444155,3.0087055991923504,1.5140420346907075,1.8697412927553168,1.8879113234887543,0.0,0.0,0.0
140,55.5018360399138,37.69442607750472,-47.222245235673675,128.0,123.0,115.0,17.758596636257288,64.0871476355928,79.43575296060058,0.4288079320423949,1.5474802323065755,1.918095312087935,0.2690696460038987,0.9710173884180741,1.203572014554556,0.0,0.0,0.0
141,55.50524202024413,37.69695181229951,-47.22194632516086,145.0,187.0,93.0,32.10322918843914,44.460458806613495,53.91375598588654,0.7751805844878356,1.0735644144084828,1.3018284432310103,0.4864125634611997,0.6736433152517205,0.8168750906952515,0.0,0.0,0.0
142,55.50746296048506,37.69930525588483,-47.22075788425593,170.0,172.0,159.0,51.94790531651844,101.75349840618307,111.57735157809395,1.254360032438076,2.456990725300368,2.694202383947684,0.7870894744927046,1.5417196728209568,1.6905659330014262,0.0,0.0,0.0
143,55.505208663779534,37.69760895398701,-47.220990274917106,154.0,176.0,58.0,35.14308643834179,79.91465625264999,156.84357963023194,0.8485824938692043,1.9296591498459663,3.787223304461568,0.532471006641543,1.2108281250401531,2.376417873185336,0.0,0.0,0.0
144,55.50825029367872,37.69816347355267,-47.223115557650615,138.0,122.0,127.0,75.21283544335827,87.84662265481266,101.0238058440044,1.8161266394025508,2.1211883669124094,2.4393712047366933,1.13958841580846,1.3310094341638297,1.5306637249091597,0.0,0.0,0.0
145,55.50551309500091,37.69708778529897,-47.222014013469646,187.0,141.0,119.0,28.27235106198389,32.10322918843914,68.98566265975367,0.6826782904744765,0.7751805844878356,1.6657622193696997,0.4283689554846049,0.4864125634611997,1.0452373130265722,0.0,0.0,0.0
146,55.50578940969389,37.698408074247496,-47.22042112164024,129.0,163.0,155.0,84.49251987996686,86.11550083362131,105.79526456888829,2.040198528345841,2.0793878359660085,2.5545852270241154,1.2801896951510148,1.3047803156609306,1.6029585540740667,0.0,0.0,0.0
147,55.50463319045024,37.698173157399744,-47.219647076076,151.0,179.0,149.0,94.78700286382737,134.04394805281953,154.83490017639352,2.2887742491740384,3.236692028353978,3.7387207284765993,1.4361667100579922,2.0309689098912083,2.3459833360059648,0.0,0.0,0.0
148,55.50985191590278,37.7005341612004,-47.22131141262852,195.0,165.0,112.0,64.09956319646962,65.41799931145695,83.14651986008103,1.5477800246321618,1.5796156406764756,2.0076973405054757,0.9712055029768136,0.9911818077493492,1.2597957554557748,0.0,0.0,0.0
149,55.503955104514894,37.69750270766754,-47.21994229055432,133.0,124.0,147.0,29.59585691319057,61.57085739832846,154.83490017639352,0.7146363228982342,1.4867206331580254,3.7387207284765993,0.4484220744422818,0.9328917787625538,2.3459833360059648,0.0,0.0,0.0
150,55.509847488628616,37.699973827020685,-47.22209515703205,110.0,116.0,161.0,57.972425073932726,83.67071370682861,100.93418015604635,1.3998310914209118,2.0203547865873506,2.437207058171603,0.8783700768777698,1.2677380864671015,1.5293057599400983,0.0,0.0,0.0
151,55.50494106348357,37.69855242527859,-47.21940775293962,179.0,182.0,147.0,55.58578385421792,70.58548598825682,94.78700286382737,1.3422020621166721,1.7043923514223642,2.2887742491740384,0.8422088462760302,1.0694770604281352,1.4361667100579922,0.0,0.0,0.0
152,55.50729683408425,37.698895984436064,-47.22117478213358,95.0,171.0,142.0,109.35356917813357,119.10613289901274,123.47927479786593,2.640505824936236,2.875996092941065,2.981592158474,1.6568722602747532,1.804638377257771,1.8708981029979708,0.0,0.0,0.0
153,55.54145421702504,37.720403974206135,-47.22355093579411,164.0,162.0,186.0,30.8117991408448,404.00228162508455,1742.8914052796088,0.7439970704169259,9.755240601071094,42.08472519424955,0.4668454415279522,6.121246691289167,26.407445534539555,0.0,0.0,0.0
154,55.50550620027661,37.69772991520429,-47.22110435677556,143.0,176.0,171.0,35.14308643834179,50.12640276538136,162.6584037603387,0.8485824938692043,1.210377123306149,3.927630948235092,0.532471006641543,0.7594909509906275,2.464521269096044,0.0,0.0,0.0
155,55.506459832536144,37.69890516486747,-47.220362401438074,129.0,163.0,168.0,21.30795136321765,27.13043977545676,67.49465436811707,0.5145124216328255,0.65510513098552,1.629759589472166,0.3228477479275405,0.4110672693251029,1.0226462783048054,0.0,0.0,0.0
156,55.50641737873021,37.699351537157824,-47.21969408105794,177.0,168.0,158.0,80.46043890072129,103.73678224217542,111.24922492360628,1.9428378898927023,2.5048800860299574,2.6862792740848485,1.2190975591018391,1.571769427911751,1.68559431702434,0.0,0.0,0.0
157,55.50881901022504,37.699125451118434,-47.222305923498794,125.0,161.0,139.0,108.30386227625036,133.71092238244844,144.1739834728006,2.615159078508753,3.2286506244100823,3.481296916281303,1.6409676102462196,2.0259230664007366,2.184454295042436,0.0,0.0,0.0
158,55.50552289536915,37.69905151191614,-47.21926161107681,166.0,182.0,179.0,13.302821247946856,87.33895051587122,106.678098377955,0.3212165570569512,2.1089298622279484,2.575902572519204,0.20155789769616472,1.3233174320586565,1.6163348239084112,0.0,0.0,0.0
159,55.50830922037778,37.69982808321611,-47.220830916429605,172.0,191.0,183.0,11.861936962035534,59.267248414922435,60.49808276397822,0.28642424640259795,1.4310965416466586,1.4608168817566298,0.17972631760659924,0.8979886123473108,0.9166376176360348,0.0,0.0,0.0
160,55.50783979849225,37.69988798742548,-47.22029830538546,172.0,177.0,159.0,107.12401770020617,111.4528234931896,113.28212144209766,2.586669962890686,2.691195466697251,2.7353666073919576,1.6230911772758532,1.6886791438362083,1.7163957794257243,0.0,0.0,0.0
161,55.50898738118309,37.69956401531598,-47.22184999142212,150.0,157.0,125.0,100.93418015604635,133.71092238244844,156.89507375047478,2.437207058171603,3.2286506244100823,3.788466707173279,1.5293057599400983,2.0259230664007366,2.3771980871284093,0.0,0.0,0.0
162,55.53935327418424,37.720336275881394,-47.221640687757606,164.0,153.0,186.0,375.7738793638297,404.00228162508455,1345.8556703621605,9.073623520259881,9.755240601071094,32.49770230476717,5.6935436267247,6.121246691289167,20.391752581244887,0.0,0.0,0.0
163,55.506228489731576,37.69879564558117,-47.220295451886386,129.0,155.0,168.0,17.18919084654775,27.13043977545676,77.5151102800114,0.41505877583487066,0.65510513098552,1.8717185159409744,0.2604422855537541,0.4110672693251029,1.1744713678789622,0.0,0.0,0.0
164,55.54122560756751,37.72034290149167,-47.223418566241655,153.0,162.0,186.0,30.8117991408448,375.7738793638297,1716.8641846778262,0.7439970704169259,9.073623520259881,41.45625894369712,0.4668454415279522,5.6935436267247,26.013093707239822,0.0,0.0,0.0
165,55.50976905455222,37.70031939702854,-47.22153428762597,195.0,112.0,148.0,10.138208674534395,45.71298939740444,65.41799931145695,0.2448022434084401,1.10380864279308,1.5796156406764756,0.15360922234143046,0.6926210514758255,0.9911818077493492,0.0,0.0,0.0
166,55.50540933425379,37.69900211023092,-47.219222613187895,158.0,182.0,179.0,13.302821247946856,74.54793000921936,94.77924837707909,0.3212165570569512,1.8000715011471586,2.288587005469217,0.20155789769616472,1.1295140910487795,1.4360492178345332,0.0,0.0,0.0
167,55.510367880460464,37.70290695912076,-47.21846738617842,194.0,203.0,200.0,26.143662009517,55.63923032960015,55.8555020567996,0.6312779028624299,1.3434926073693765,1.3487148123667172,0.3961160910532883,0.8430186413575793,0.8462954857090859,0.0,0.0,0.0
168,55.50653326958743,37.699121839521396,-47.220127821868545,177.0,155.0,163.0,62.69765906918409,67.49465436811707,77.5151102800114,1.5139289483305776,1.629759589472166,1.8717185159409744,0.9499645313512752,1.0226462783048054,1.1744713678789622,0.0,0.0,0.0
169,55.51000090660785,37.702152844652076,-47.21917738495286,185.0,178.0,199.0,123.60073837643296,134.53209346756006,142.78343986355213,2.9845250786258917,3.2484790310163114,3.4477201567146607,1.8727384602489867,2.0383650525387917,2.1633854524780656,0.0,0.0,0.0
170,55.507904906213426,37.699490793723434,-47.22091907829861,142.0,172.0,159.0,51.94790531651844,67.57194860605084,73.68434865517673,1.254360032438076,1.6316259746942676,1.7792190350338546,0.7870894744927046,1.0238174031219838,1.1164295250784368,0.0,0.0,0.0
171,55.50688401465849,37.698411253466546,-47.22146217644683,95.0,103.0,85.0,12.937735096393466,62.2986147498481,96.75575065385529,0.3124010047432453,1.5042934251598798,2.336312615287455,0.19602628933929508,0.94391840530073,1.4659962220281122,0.0,0.0,0.0
172,55.50820819356265,37.69978527619008,-47.22079462246962,159.0,170.0,183.0,11.861936962035534,67.57194860605084,68.94015436153148,0.28642424640259795,1.6316259746942676,1.6646633533021196,0.17972631760659924,1.0238174031219838,1.044547793356539,0.0,0.0,0.0
173,55.509333356909636,37.70113966682553,-47.219964614200144,180.0,192.0,178.0,57.606170492687816,95.12839728458091,154.9500483460972,1.3909873256210827,2.2970177291388483,3.7415011536160665,0.8728207650407255,1.4413393527966825,2.3477280052439,0.0,0.0,0.0
174,55.51006909453057,37.702599549885036,-47.218614307952976,203.0,167.0,185.0,27.154115294747065,72.013224280424,77.46927768560991,0.6556768118832199,1.7388672323547898,1.8706118192560952,0.41142598931435,1.0911094587943044,1.1737769346304543,0.0,0.0,0.0
175,55.50915293712385,37.70017015879085,-47.22115570632858,191.0,183.0,195.0,49.5588648530786,71.43838873694858,76.14954672595744,1.1966730697981531,1.7249869666045727,1.8387449372466529,0.7508918917133132,1.0823998293477073,1.1537810109993565,0.0,0.0,0.0
176,55.50586311202133,37.69796695724823,-47.22111189781536,154.0,143.0,171.0,50.12640276538136,79.91465625264999,119.58051909103331,1.210377123306149,1.9296591498459663,2.8874508585487533,0.7594909509906275,1.2108281250401531,1.8118260468338403,0.0,0.0,0.0
177,55.50690085931165,37.69941275138544,-47.220069807873756,168.0,156.0,160.0,62.69765906918409,80.46043890072129,111.4528234931896,1.5139289483305776,1.9428378898927023,2.691195466697251,0.9499645313512752,1.2190975591018391,1.6886791438362083,0.0,0.0,0.0
178,55.5101072847924,37.70183355025149,-47.21972801597161,169.0,180.0,173.0,134.53209346756006,154.89718674286033,154.9500483460972,3.2484790310163114,3.740224730977909,3.7415011536160665,2.0383650525387917,2.346927071861523,2.3477280052439,0.0,0.0,0.0
179,55.50467772516496,37.69856047124826,-47.219144884230424,182.0,151.0,166.0,25.874836612076262,55.58578385421792,94.77924837707909,0.6247867107306326,1.3422020621166721,2.288587005469217,0.39204297897085294,0.8422088462760302,1.4360492178345332,0.0,0.0,0.0
180,55.508994550774744,37.70110144361779,-47.219694756940356,173.0,192.0,196.0,57.606170492687816,148.62341127417642,149.43714002364035,1.3909873256210827,3.588735019266564,3.6083837195241433,0.8728207650407255,2.251869867790554,2.264199091267281,0.0,0.0,0.0
181,55.506409502036384,37.699784449306115,-47.21907771174797,189.0,156.0,158.0,62.86766465794593,159.19781304614804,159.71500002769477,1.5180339880725005,3.8440697987708656,3.856558053590704,0.9525403736052426,2.4120880764567922,2.419924242843863,0.0,0.0,0.0
182,55.50479222061181,37.69867281668168,-47.21909624866437,179.0,151.0,166.0,25.874836612076262,70.58548598825682,74.54793000921936,0.6247867107306326,1.7043923514223642,1.8000715011471586,0.39204297897085294,1.0694770604281352,1.1295140910487795,0.0,0.0,0.0
183,55.508618097958184,37.69983437821049,-47.22111708047061,191.0,159.0,172.0,24.661329125170536,60.49808276397822,68.94015436153148,0.5954847536764587,1.4608168817566298,1.6646633533021196,0.3736565018965238,0.9166376176360348,1.044547793356539,0.0,0.0,0.0
184,55.50762768387371,37.70071298318659,-47.21893545928982,196.0,201.0,189.0,40.796439288395646,107.273422969962,139.88521397705125,0.9850911715756476,2.5902775770548274,3.3777381488771265,0.6181278680059955,1.6253548934842748,2.1194729390462337,0.0,0.0,0.0
185,55.50951307449739,37.70223337673799,-47.218598167080756,174.0,203.0,202.0,77.46927768560991,89.75062505765005,103.58432551298208,1.8706118192560952,2.167163358612909,2.501198789804226,1.1737769346304543,1.3598579554189425,1.5694594774694277,0.0,0.0,0.0
186,55.534433560711676,37.72145443475399,-47.215372013449965,162.0,164.0,153.0,1345.8556703621605,1716.8641846778262,1742.8914052796088,32.49770230476717,41.45625894369712,42.08472519424955,20.391752581244887,26.013093707239822,26.407445534539555,0.0,0.0,0.0
187,55.505494923165024,37.69715688435864,-47.221899478650386,145.0,141.0,119.0,28.27235106198389,44.460458806613495,95.50790747371737,0.6826782904744765,1.0735644144084828,2.306181571458481,0.4283689554846049,0.6736433152517205,1.4470895071775376,0.0,0.0,0.0
188,55.51012059876834,37.700889556113246,-47.22106825058402,198.0,148.0,192.0,69.84877696843495,91.01550645484396,145.11746958399695,1.6866034079727548,2.197705815729269,3.5040788025158736,1.058314802552046,1.3790228250733954,2.198749539151472,0.0,0.0,0.0
189,55.506664605315905,37.70005123423303,-47.21894618613386,181.0,196.0,184.0,62.86766465794593,138.53597076416986,139.88521397705125,1.5180339880725005,3.345158649281045,3.3777381488771265,0.9525403736052426,2.0990298600631823,2.1194729390462337,0.0,0.0,0.0
190,55.49383497796311,37.70292258982319,-47.202646837172786,202.0,167.0,194.0,3337.2804198785198,3343.82284634764,3346.4795502244287,80.58363759284555,80.74161428561159,80.80576438253588,50.564854846644316,50.66398252041883,50.7042356094611,0.0,0.0,0.0
191,55.50874977324914,37.69994657797281,-47.22108505945448,183.0,175.0,159.0,24.661329125170536,49.5588648530786,59.267248414922435,0.5954847536764587,1.1966730697981531,1.4310965416466586,0.3736565018965238,0.7508918917133132,0.8979886123473108,0.0,0.0,0.0
192,55.50955709850201,37.700989837672594,-47.220389022337805,198.0,173.0,188.0,82.13610345438565,95.12839728458091,145.11746958399695,1.9832993219963253,2.2970177291388483,3.5040788025158736,1.244486415975542,1.4413393527966825,2.198749539151472,0.0,0.0,0.0
193,55.508448551112394,37.70144293811595,-47.21869297127126,199.0,202.0,201.0,43.04907658959135,96.14458571145086,148.61052589180474,1.0394844754246204,2.3215551217502592,3.5884238823968237,0.6522587362059304,1.4567361471431968,2.251674634724317,0.0,0.0,0.0
194,55.51056189081176,37.70303004768552,-47.218479598848454,167.0,200.0,203.0,26.143662009517,29.786428356097765,81.42463627122864,0.6312779028624299,0.7192379560122231,1.9661198805249933,0.3961160910532883,0.4513095205469364,1.2337066101701324,0.0,0.0,0.0
195,55.50968783970129,37.70029246303381,-47.22149459678276,165.0,112.0,148.0,10.138208674534395,55.79481978331304,64.09956319646962,0.2448022434084401,1.3472495479239022,1.5477800246321618,0.15360922234143046,0.8453760573229259,0.9712055029768136,0.0,0.0,0.0
196,55.50778080526928,37.70068156659121,-47.219125904693975,184.0,189.0,201.0,40.796439288395646,138.53597076416986,148.06758415683188,0.9850911715756476,3.345158649281045,3.5753137404547584,0.6181278680059955,2.0990298600631823,2.2434482448004847,0.0,0.0,0.0
197,55.51133249357331,37.70352913037353,-47.218513791767776,200.0,194.0,167.0,76.31755660592285,105.7330771050668,131.86699632169285,1.8428017876085536,2.553083617504712,3.1841262660304706,1.1563266152412568,1.6020163197737414,1.9979847927529248,0.0,0.0,0.0
198,55.5096924636603,37.70082992021082,-47.220743201927405,188.0,192.0,148.0,69.84877696843495,82.13610345438565,135.39160244565662,1.6866034079727548,1.9832993219963253,3.269233163508795,1.058314802552046,1.244486415975542,2.051387915843285,0.0,0.0,0.0
199,55.50878604560532,37.701642211429814,-47.21873509648943,193.0,202.0,185.0,43.04907658959135,78.02751383843415,128.2563196085286,1.0394844754246204,1.8840912678401769,3.0969410651748754,0.6522587362059304,1.182235058158095,1.9432775698261933,0.0,0.0,0.0
200,55.51079480569235,37.70316809834257,-47.21850793053892,194.0,167.0,197.0,29.786428356097765,55.8555020567996,76.31755660592285,0.7192379560122231,1.3487148123667172,1.8428017876085536,0.4513095205469364,0.8462954857090859,1.1563266152412568,0.0,0.0,0.0
201,55.50721486579694,37.700789368741404,-47.218433699853925,184.0,196.0,193.0,107.273422969962,148.06758415683188,148.61052589180474,2.5902775770548274,3.5753137404547584,3.5884238823968237,1.6253548934842748,2.2434482448004847,2.251674634724317,0.0,0.0,0.0
202,55.50864395261439,37.701787131137074,-47.218395560504035,199.0,193.0,185.0,78.02751383843415,96.14458571145086,103.58432551298208,1.8840912678401769,2.3215551217502592,2.501198789804226,1.182235058158095,1.4567361471431968,1.5694594774694277,0.0,0.0,0.0
203,55.51001035807247,37.70264508083964,-47.21849417295289,174.0,167.0,194.0,27.154115294747065,55.63923032960015,81.42463627122864,0.6556768118832199,1.3434926073693765,1.9661198805249933,0.41142598931435,0.8430186413575793,1.2337066101701324,0.0,0.0,0.0
