cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
117,0.7101407646329919,53.401220400352834,-0.003401551087247211,-36.142346911546674,62.0,352.0,16.0,73.28070161798686,116.94494443865857,191.39506480898896,0.7189393185057567,1.1473186910206397,1.8777308953243588,0.4885380107865796,0.7796329629243911,1.2759670987265943,217292034.2032193,5514689.942139508,100855993.4266682,14.67908627228521,11.966124413185556,17.042771846426145,167.37097938074533,109.00256728184524,162.02147058309194,300.55457309946695,217.1617277281725,298.5181240184193
118,0.41938178812615945,53.401767123219564,-0.0029600806974330826,-36.14134102078493,190.0,170.0,60.0,207.91310487545726,258.6205294684571,288.81788232747977,2.039785409080852,2.537263742054744,2.8335226998130696,1.386087365836383,1.7241368631230491,1.9254525488498668,269381963.55920297,34323922.467374936,125266859.33066173,13.132996562386813,11.429205238536852,12.954010855255412,135.13247034014339,148.8617990913456,149.5367708448581,253.23999504523266,271.848215123723,275.12851952058827
119,1.6029128060637832,53.40510372358984,-0.0002655653854429629,-36.13990715994609,156.0,98.0,363.0,1.1591952099233591,5.497030273159272,66.37859569252672,0.011372585084977956,0.05393004039443596,0.651224419211085,0.0077279680661557345,0.03664686848772851,0.44252397128351184,27222189.03081713,548077.4917093607,16735246.512784664,10.014562422861877,11.521544850650576,10.707503574811282,88.69006489919641,,153.77287691785904,207.33259949163585,167.1836762548413,280.646643742078
120,8.098232366988201,53.38286963838311,-0.018219930489965272,-36.146029526401314,109.0,105.0,96.0,23.344521321342015,76.17789271140222,120.82380831093502,0.22902747761750755,0.7473629627161955,1.1853732904900662,0.15563014214228027,0.5078526180760153,0.8054920554062343,1842677.0103612745,1780279.7457099373,2222110.447657111,3.0577224709729722,4.0829235827263854,2.419461318860015,,,49.4979788802798,94.05127087879139,108.39091463282253,147.5252075095559
121,7.249071225206689,53.41632391040305,0.008795310125287536,-36.1427183844454,135.0,147.0,338.0,281.7885511027996,526.1442255225012,666.1782433619774,2.7645596237419974,5.161874307710507,6.535714338309026,1.8785903406853324,3.5076281701500114,4.441188289079853,3642436.2049677935,1711858.1330627948,6090618.918002973,4.964203550984407,8.481509616997467,10.684121382414833,83.69733351004062,58.36836474432816,101.63087317170302,184.90829479315474,161.25000969468965,206.3123528881552
122,14.181424587613812,53.374443031681224,-0.02502916206425349,-36.13157864818646,133.0,114.0,138.0,211.7664665843288,434.5904918048152,462.5671909898052,2.077589812965712,4.2636626711901675,4.538135330457943,1.4117764438955267,2.897269945365437,3.083781273265372,8925226.25523787,13906688.113047905,16398907.036335783,5.183843978090168,6.781459201463282,7.327140135693117,78.35120797829175,101.51986889365777,93.02968995020338,187.32166534438636,205.6336565333687,198.34937664181646
123,4.437766077857735,53.3913114787571,-0.011403392687730766,-36.143375898952016,183.0,115.0,116.0,46.886699977281076,182.67288624772573,187.5654319995255,0.4599941237513546,1.7921597016503483,1.840159289957972,0.31257799984854084,1.217819241651506,1.2504362133301712,7221983.310968631,7223592.3573988,5666756.6144769285,7.604729543750589,3.9445056618108656,9.055731712268509,91.9765836297738,119.3742507374808,120.48618852109786,192.85558101993763,231.24276396361546,245.55455454647432
124,1.3693538194558017,53.40439270477965,-0.0008397617238550816,-36.140630173923654,184.0,383.0,438.0,203.22753309140788,239.57777407412243,279.98650225238066,1.9938163925341077,2.350439854136149,2.746880156381163,1.3548502206093869,1.5971851604941512,1.8665766816825402,23994747.646643065,3432414.6141180866,1850778.7614042037,9.44356988259238,14.610843974798653,15.905301687277289,124.90338183446424,154.93303443717306,128.80650924272075,258.0247864377819,281.1793469818414,282.28827861980017
125,1.0521951422567373,53.403905833128874,-0.0012329569559226105,-36.13990567447996,278.0,157.0,108.0,7.74586377208073,129.69645623730676,204.76097567421482,0.07599280436162305,1.2724207028740313,2.0088606284804005,0.05163909181387158,0.8646430415820459,1.3650731711614328,266970208.8331499,25864508.71947753,1779563.0214280514,16.895768532917085,9.176951440754012,12.887046110491676,125.7006656700092,142.92302936105463,91.03391778788061,237.59612596089698,268.0760962966624,194.436919521261
126,4.310845361501709,53.41135776860529,0.004785185716312497,-36.138041740812255,141.0,144.0,107.0,262.3640275075861,359.4704386538768,445.6000251324172,2.573990299929545,3.526677917687264,4.37167455171056,1.749093516717242,2.396469591025848,2.9706668342161167,5441418.625089252,4256138.344519853,3678632.1339492123,8.492306041664023,7.465520783782328,7.606492090324799,116.4574879395083,94.54556388825871,73.75109409616039,241.51571932093358,196.1600450401223,173.30093278634325
127,1.3505818322664649,53.40465257531999,-0.0006299113502864974,-36.13891592230183,329.0,108.0,294.0,196.0120439770113,234.8561605674147,250.54757225825585,1.923026966231498,2.304117240926796,2.458061902731693,1.3067469598467432,1.5657077371160997,1.670317148388374,139172646.00577354,1779563.0214280514,47243566.33169195,14.262103346313875,12.887046110491676,7.807760472957685,163.92917861145526,91.03391778788061,158.59150323140977,293.4473047262714,194.436919521261,285.60761521121526
128,15.246811542946336,53.37178017348521,-0.027179627703782783,-36.13224793529253,93.0,132.0,113.0,285.8793513265791,335.00149363098245,433.735949549829,2.804693479724421,3.286618989880865,4.2552789628894905,1.905862342177196,2.2333432908732185,2.8915729969988626,13337702.07394802,5972470.54747719,11226611.649205644,5.19091413013869,3.5999505634305273,4.689099292918709,82.11047064237034,,49.19967554557365,181.8617204714115,154.61399668214156,175.98438715716412
129,0.5812668508079482,53.4008703230241,-0.0036843974639516022,-36.13936653709478,95.0,271.0,310.0,77.09728937667937,88.5987020618292,194.7997424347384,0.7563829420201131,0.8692205324790657,1.9111333677071731,0.5139819291778629,0.5906580137455286,1.2986649495649234,17418539.18590778,87364539.29037221,34025516.48692686,17.100731019969018,11.985191039738627,4.978239534239338,121.97063906885289,147.15705690013544,148.22001843226255,232.33002092602578,269.35552069658496,271.82518069105697
130,1.785609756242697,53.40552265322605,7.275361447071567e-05,-36.13980466954379,244.0,119.0,156.0,24.931477944284982,120.74264760405129,121.8769507945973,0.24459672692607,1.184577042337304,1.1957054178138549,0.16620985296190005,0.8049509840270093,0.8125130052973162,32570095.576092523,1730188.8117619476,27222189.03081713,10.092421070059434,5.375438828981644,10.014562422861877,117.58323818495558,,88.69006489919641,235.63576836720753,134.9104507596126,207.33259949163585
131,3.754651483522904,53.39283828542535,-0.010170432208575277,-36.14335681489376,63.0,34.0,88.0,149.06185785616762,190.1408946303619,234.6365732978063,1.4624099952123135,1.8654265336902032,2.301962923098512,0.9937457190411186,1.267605964202414,1.5642438219853771,17242700.075487472,5709070.123313064,23594327.783114444,11.100490028432478,7.945212469893516,14.967659792128611,86.51979924974904,139.34501146513736,153.35210371030686,197.8503486829796,264.92616958355546,277.3710496731165
132,15.140245162640252,53.372407778334754,-0.02667302296961993,-36.131408106818924,128.0,137.0,122.0,335.00149363098245,342.0066865434518,564.4921413310465,3.286618989880865,3.355345250783038,5.538096476013882,2.2333432908732185,2.2800445769563464,3.76328094220698,3727240.136429768,22305851.312989544,3206114.1464819135,3.6538834471314736,7.472958475026558,7.668637486637682,,84.14029369863542,,134.15209556576357,186.56696891998524,192.4092131341277
133,14.196166398137029,53.374697680142575,-0.024823676427074448,-36.130993694428746,122.0,138.0,137.0,211.7664665843288,316.453473662933,535.4195296904387,2.077589812965712,3.1046488321035066,5.252872083525932,1.4117764438955267,2.109689824419555,3.569463531269595,3206114.1464819135,16398907.036335783,22305851.312989544,7.668637486637682,7.327140135693117,7.472958475026558,,93.02968995020338,84.14029369863542,192.4092131341277,198.34937664181646,186.56696891998524
134,9.110492771835863,53.380565960587475,-0.0200800686632445,-36.14649498617065,104.0,158.0,159.0,127.28730053540652,143.9254403658417,367.93804419662337,1.2487850563769831,1.4120178399992471,3.609751556774578,0.8485820035693776,0.9595029357722789,2.4529202946441586,7569140.6965131145,8399583.581854941,4687375.724278707,8.527839608748524,7.952399197797556,5.936372110342961,73.17610436338111,68.77367752544046,29.543159907964064,197.611414016887,166.6875780620382,147.50342155418795
135,7.289750831739784,53.41670478198427,0.00910297193399733,-36.14195289571204,121.0,147.0,338.0,281.7885511027996,316.40107517569754,398.86211764224,2.7645596237419974,3.1041347631621337,3.9131401952228284,1.8785903406853324,2.109340501171319,2.6590807842816027,616555.1836710296,1711858.1330627948,6090618.918002973,1.6058530417013783,8.481509616997467,10.684121382414833,78.35306581662807,58.36836474432816,101.63087317170302,179.26327316197842,161.25000969468965,206.3123528881552
136,7.722502643852401,53.41796564491428,0.010121313065948372,-36.14101597491466,147.0,338.0,135.0,261.36770661432394,371.1329746189177,472.6442143086695,2.56421563554725,3.641096249848775,4.636998579819254,1.7424513774288275,2.474219830792787,3.1509614287244663,1711858.1330627948,6090618.918002973,3642436.2049677935,8.481509616997467,10.684121382414833,4.964203550984407,58.36836474432816,101.63087317170302,83.69733351004062,161.25000969468965,206.3123528881552,184.90829479315474
137,15.137840680133946,53.3728653488916,-0.026303770366851286,-36.130477373593415,138.0,132.0,133.0,310.8912141029622,342.0066865434518,535.4195296904387,3.0500788428825514,3.355345250783038,5.252872083525932,2.07260809401975,2.2800445769563464,3.569463531269595,16398907.036335783,5972470.54747719,8925226.25523787,7.327140135693117,3.5999505634305273,5.183843978090168,93.02968995020338,,78.35120797829175,198.34937664181646,154.61399668214156,187.32166534438636
138,14.686626072209359,53.373965704632816,-0.025415102791221843,-36.13028053083611,137.0,133.0,122.0,310.8912141029622,316.453473662933,462.5671909898052,3.0500788428825514,3.1046488321035066,4.538135330457943,2.07260809401975,2.109689824419555,3.083781273265372,22305851.312989544,8925226.25523787,3206114.1464819135,7.472958475026558,5.183843978090168,7.668637486637682,84.14029369863542,78.35120797829175,,186.56696891998524,187.32166534438636,192.4092131341277
139,6.287048542038754,53.38709997356208,-0.014804194926886685,-36.144286390041316,178.0,214.0,207.0,349.1302762018812,374.86970611644335,408.8048544479926,3.4252330736513836,3.677756422813202,4.0106859919385,2.32753517467921,2.4991313741096244,2.7253656963199533,9543104.197078282,5508210.410819147,6749879.822146913,6.1692039574885555,5.830025358255495,11.904417315715959,76.39591540255411,43.17549571872675,110.33437764649491,175.31782102975657,180.8323242455178,233.13308342079742
140,4.536032039539425,53.41158042025572,0.004964914838777857,-36.139369468344825,150.0,90.0,107.0,125.26402857697158,328.5132354689985,382.35184004071783,1.2289352223711365,3.2229642513443397,3.7511618371408186,0.8350935238464781,2.1900882364599923,2.5490122669381217,6822266.01301738,6498325.968895094,3678632.1339492123,9.04637870215041,9.355209683665189,7.606492090324799,109.5097550678804,111.12199372658013,73.75109409616039,224.72580367659802,217.50791877652253,173.30093278634325
141,4.589404695742514,53.41204742153818,0.00534218440804105,-36.13751279857394,238.0,126.0,457.0,222.61716056579482,262.3640275075861,313.5232083044873,2.1840433589076755,2.573990299929545,3.0759007042427213,1.4841144037719671,1.749093516717242,2.0901547220299173,71852850.54112901,14973783.881522944,1679051.7460265504,19.20815014898964,10.021112540592672,13.907949013210596,129.60700295682426,121.09461346188266,,243.76721447128742,240.66321398998733,150.96161663729197
142,5.048403703297893,53.38995285184553,-0.012500534375949779,-36.14343099141357,183.0,123.0,70.0,364.12208395852167,375.21289146516295,375.34629612273284,3.5723140897136383,3.681123331634789,3.6824321326080494,2.42748055972348,2.501419276434422,2.5023086408182214,7221983.310968631,16330104.019940069,3316849.533997611,7.604729543750589,8.655359803283835,10.666666592056986,91.9765836297738,110.29456250201801,101.2024859695815,192.85558101993763,220.28082723138047,216.39545133219988
143,1.4075584601510296,53.398250285612576,-0.005800107180497336,-36.141975181681005,219.0,82.0,47.0,73.79561204846594,128.6761988017218,140.686955857037,0.7239909807552521,1.2624112028386243,1.3802458482695716,0.4919707469897733,0.8578413253448128,0.937913039046914,4225697.6690821685,78593273.88806868,117241515.15178116,7.192102797776659,9.839603663148969,16.19860434696643,121.97027919990644,157.4508843220311,144.95412044589563,235.51146428616343,282.97129246876756,265.29360376716494
144,3.8775762062686687,53.41030407883724,0.0039341963841676465,-36.138660962193796,107.0,150.0,126.0,118.16605659797554,328.07235539711985,359.4704386538768,1.1592987283872984,3.2186388831174964,3.526677917687264,0.7877737106531709,2.187149035980801,2.396469591025848,3678632.1339492123,6822266.01301738,14973783.881522944,7.606492090324799,9.04637870215041,10.021112540592672,73.75109409616039,109.5097550678804,121.09461346188266,173.30093278634325,224.72580367659802,240.66321398998733
145,9.780606368685966,53.37926639565188,-0.021129811690784147,-36.14527211223382,174.0,153.0,168.0,40.155540527186524,187.1631065545144,197.82721282760585,0.3939563391647403,1.8362121718918587,1.9408351507549253,0.26770360351457706,1.2477540436967638,1.318848085517374,5184698.583863692,2059860.7420947973,6007868.8203282915,6.850183751790995,5.862783961526997,6.641332364581755,84.48030439514417,34.6321247503508,,185.81232763150544,146.7371887188414,148.51915063388043
146,3.2840532060305376,53.408006147128226,0.002078317098834709,-36.14197209797779,343.0,321.0,429.0,176.5537827076221,271.3918668305356,396.09747665407724,1.7321266502213148,2.6625602577372054,3.886016968178629,1.1770252180508152,1.8092791122035723,2.640649844360517,2885830.376702068,1333742.2706602057,7262254.336884918,4.647663372316435,9.9803091022476,12.596297522605648,,60.761448055857045,103.26298803125505,147.02379946875737,171.32241505197106,207.60317290929703
147,7.780446323441863,53.41783007541419,0.010011734843887043,-36.14177330398903,136.0,135.0,338.0,261.36770661432394,316.40107517569754,468.55985692393983,2.56421563554725,3.1041347631621337,4.596927932979395,1.7424513774288275,2.109340501171319,3.1237323794929357,6090874.581519262,3642436.2049677935,6090618.918002973,7.776917820024306,4.964203550984407,10.684121382414833,67.02751270427083,83.69733351004062,101.63087317170302,165.78485134650447,184.90829479315474,206.3123528881552
148,1.024523727182728,53.39916625566398,-0.005060468079380529,-36.141047180715745,437.0,64.0,440.0,92.29983127791927,129.34824984820304,150.868893410098,0.90553142003291,1.2690045338342395,1.4801383859205637,0.6153322085194624,0.8623216656546877,1.0057926227339875,604367.8850948913,91779610.92232054,840525.5481261242,7.055325878682395,14.25015564042829,4.729500456674757,69.20450171814845,106.64098368642713,150.15621601391524,194.25710676535897,211.80072280961707,292.63826582448297
149,1.004358191959963,53.39953089654802,-0.004766064115550643,-36.139924687974464,406.0,265.0,288.0,111.95892661441664,113.22177925447859,172.86626428336982,1.098402070717182,1.1107916138898486,1.6959492948688843,0.7463928440961116,0.7548118616965247,1.1524417618891334,3917954.886617685,32788628.6143689,11117030.320137417,7.248283794086676,10.38900363240765,7.1871518912288845,134.89765562324607,130.21834901654512,97.6698608838271,258.0951874460901,248.02995242789345,201.3503477316035
150,4.32458871784828,53.41112666656443,0.0045984711000392545,-36.139354732105396,140.0,90.0,107.0,125.26402857697158,218.787227385527,264.78858127463445,1.2289352223711365,2.146468806675652,2.5977770131361018,0.8350935238464781,1.4585815159035147,1.7652572084975646,3974063.453949923,6498325.968895094,3678632.1339492123,8.647271146302923,9.355209683665189,7.606492090324799,,111.12199372658013,73.75109409616039,215.5233093236793,217.50791877652253,173.30093278634325
151,2.8264235592289606,53.40804790235678,0.002112138331339495,-36.13820315234965,192.0,295.0,254.0,46.243011860365584,165.38872299133396,292.9471212525042,0.4536790546282732,1.6225889377503138,2.8740336686378534,0.3082867457357708,1.1025914866088942,1.9529808083500295,20087267.11808161,9387808.135447763,43073687.46147278,8.49160802390343,17.030129101876703,12.415809312835025,134.6334037460548,220.449064650915,173.12109754064667,250.23131775083982,387.45805518342144,306.8397962645177
152,5.655017818691914,53.414308403148844,0.007168118663459335,-36.13798815155981,166.0,211.0,193.0,61.211196877126724,115.12323607700144,188.9961238761284,0.6005283136776294,1.1294463489288094,1.8541954634667703,0.4080746458475119,0.7674882405133437,1.2599741591741902,1243767.2944615672,6448776.438411645,8493352.2229784,5.817486758992837,7.809608844042265,9.5263714840298,49.46937419259565,96.72128541808888,72.38294826607562,189.472780667935,200.2920741899979,176.95425630230994
153,9.872301639120217,53.379162396854724,-0.02121393965711449,-36.14473064471505,145.0,174.0,198.0,187.1631065545144,210.8682270432954,221.72682042206668,1.8362121718918587,2.0687774011133806,2.175308446140231,1.2477540436967638,1.4057881802886374,1.4781788028137792,1385075.7687128864,5184698.583863692,11034913.479336116,6.5632848985599574,6.850183751790995,11.178405885509722,,84.48030439514417,74.8853384290414,140.7244740492343,185.81232763150544,176.00395969005532
154,5.683427261870137,53.38851541610249,-0.013661280313060015,-36.14369101444272,142.0,139.0,207.0,406.291442636942,440.1666842946533,518.910666348893,3.986027513858133,4.318369353031176,5.090907600408015,2.7086096175796155,2.934444561964358,3.4594044423259565,8634848.470726918,30441934.637459323,6749879.822146913,10.628465395250291,12.608438704833272,11.904417315715959,67.23388422701062,128.1648580409497,110.33437764649491,175.4793200740008,241.74665870989364,233.13308342079742
155,1.2606896954155182,53.39873088694206,-0.005411946996739396,-36.14265251209429,234.0,35.0,2.0,120.11439395903622,169.822203242466,179.2628119991974,1.1784133971016115,1.6660847449680662,1.7587042843008889,0.8007626263935755,1.1321480216164408,1.195085413327984,5130391.25126802,343380180.3121977,18444755.820142925,10.966057036008376,20.879051909419626,15.414154818735978,,120.01925582154163,84.19187658943521,164.9944787740775,229.7838790594701,184.21722295474538
156,1.6010119131594636,53.40509953650332,-0.0002689467888670709,-36.13990744995153,119.0,98.0,363.0,1.1591952099233591,4.758571115348285,66.3426873893471,0.011372585084977956,0.04668519540879987,0.6508721314948561,0.0077279680661557345,0.03172380743565525,0.4422845825956478,1730188.8117619476,548077.4917093607,16735246.512784664,5.375438828981644,11.521544850650576,10.707503574811282,,,153.77287691785904,134.9104507596126,167.1836762548413,280.646643742078
157,1.1990413363202397,53.40426643346871,-0.0009417465031957127,-36.13966199150115,278.0,125.0,108.0,121.95530691749865,129.69645623730676,148.87856664959554,1.1964741508684744,1.2724207028740313,1.4606117693188445,0.8130353794499917,0.8646430415820459,0.9925237776639712,266970208.8331499,17642043.03900445,1779563.0214280514,16.895768532917085,11.296686657373947,12.887046110491676,125.7006656700092,95.67640700959238,91.03391778788061,237.59612596089698,199.3066318392359,194.436919521261
158,9.322593937691117,53.380123898776255,-0.020437096967110862,-36.14627118227507,134.0,159.0,104.0,143.9254403658417,225.85002098537103,244.22870985814544,1.4120178399992471,2.21576017405214,2.3960690652265466,0.9595029357722789,1.5056668065691416,1.6281913990543049,3682967.824776007,4687375.724278707,7569140.6965131145,7.198972792970786,5.936372110342961,8.527839608748524,71.00569080492605,29.543159907964064,73.17610436338111,168.66710443354037,147.50342155418795,197.611414016887
159,9.68460537502424,53.379356292184326,-0.021057011639607742,-36.14604111771325,168.0,158.0,174.0,69.42453913232968,225.85002098537103,243.17438836288045,0.6811074368742446,2.21576017405214,2.385725370903814,0.4628302608821983,1.5056668065691416,1.6211625890858712,6007868.8203282915,8399583.581854941,5184698.583863692,6.641332364581755,7.952399197797556,6.850183751790995,,68.77367752544046,84.48030439514417,148.51915063388043,166.6875780620382,185.81232763150544
160,2.9882733775173524,53.394662273353866,-0.008697602889754925,-36.142267080498144,201.0,99.0,77.0,21.07496320291868,345.05571353464035,380.48150802362727,0.2067613893986144,3.385258520426361,3.7328124600734935,0.14049975468612466,2.300371423564271,2.536543386824184,12260138.877021898,80088111.60174558,46491375.16085664,7.07828641578177,11.370509832793308,7.9262758470655665,143.122489474823,164.25800753060872,123.15821300742476,262.12255757676354,294.4839421302293,237.74426852061296
161,2.190183909320992,53.39643886748868,-0.007262896085929159,-36.14236755876482,220.0,179.0,89.0,60.07745781234949,66.5315553286075,191.74985033922496,0.5894054727031617,0.6527250693699231,1.881211610733625,0.4005163854156637,0.4435437021907169,1.2783323355948344,4225056.917344514,4735281.304346387,103432870.72891104,10.502099867665276,6.6791719394154505,9.941299317384168,93.33044104333365,169.28424370946917,173.55161674279466,205.97116990271957,301.39024537526694,308.42691074945185
162,4.263979533378974,53.391833370717904,-0.010982074499895364,-36.142430651125935,100.0,116.0,88.0,18.885581566238066,198.36734593915227,297.96465843944804,0.185281893336614,1.946134266655069,2.9232595178193144,0.1259038771082539,1.322448972927683,1.9864310562629888,3408274.7068572235,5666756.6144769285,23594327.783114444,10.138555855110548,9.055731712268509,14.967659792128611,158.8121303424814,120.48618852109786,153.35210371030686,293.45664138235543,245.55455454647432,277.3710496731165
163,1.7430183689295704,53.39755874979833,-0.006358622797132654,-36.14123089677299,252.0,309.0,381.0,33.017916613590735,99.48131946861332,107.65375405613932,0.32393082959822983,0.9759872714600673,1.0561650593791536,0.2201194440906052,0.6632087964574228,0.7176916937075961,11380814.239715321,4193942.153403051,2171402.062773519,10.677329624897169,7.22227180865696,7.731383415072017,128.54317888991685,98.6279123760685,105.44232221674358,246.08435622618927,201.25139855753355,210.08453838831528
164,6.491003923765152,53.41574955675315,0.008331824860132163,-36.139571100576966,191.0,226.0,270.0,77.42868800818766,94.15272036096896,116.14436973569128,0.7596342141972321,0.9237096686743984,1.1394644453781146,0.5161912533879182,0.6276848024064603,0.7742957982379426,6684981.036369803,3400562.1672778293,5008233.52279709,8.351687810715484,5.617713063041512,3.788116034642306,63.02001797246786,79.8286435295383,99.11249107705646,164.6746809722921,182.64112978866584,201.6612273330573
165,2.307764088624689,53.40681872340331,0.0011194473524904942,-36.138899387683786,236.0,175.0,208.0,149.06253651227885,164.5450176831724,253.9175894883754,1.4624166533440084,1.6143115481255332,2.4911243303187693,0.9937502434151932,1.0969667845544837,1.6927839299225045,11745237.784867324,4978956.558496199,14817655.060865298,4.436894166225011,9.766279017912474,5.703722466703953,120.1376575703848,80.69271241150585,118.34937685233773,231.74502177520546,208.94267109363457,230.380902119691
166,5.7502578846383345,53.41449798629478,0.007321217141815094,-36.138081302758735,152.0,193.0,211.0,61.211196877126724,128.632694770321,167.12475368641213,0.6005283136776294,1.261984395261773,1.6396207168854389,0.4080746458475119,0.8575512984688074,1.1141650245760821,312522.83522728377,8493352.2229784,6448776.438411645,3.1325339703858353,9.5263714840298,7.809608844042265,,72.38294826607562,96.72128541808888,103.1506640014402,176.95425630230994,200.2920741899979
167,1.8184715403155265,53.4057303054982,0.00024045443877137592,-36.13819684793373,329.0,294.0,266.0,191.25270761866088,229.86093694077698,251.70431472471108,1.8763342632078648,2.255110304712674,2.4694104245410955,1.275018050791074,1.5324062462718482,1.6780287648314087,139172646.00577354,47243566.33169195,19413371.10598549,14.262103346313875,7.807760472957685,6.399609049536242,163.92917861145526,158.59150323140977,161.79431229797777,293.4473047262714,285.60761521121526,289.47744630802754
168,9.738233348075424,53.379266356670605,-0.021129687153058702,-36.14585129794065,159.0,174.0,145.0,69.42453913232968,174.63457179561541,197.82721282760585,0.6811074368742446,1.7132977340853883,1.9408351507549253,0.4628302608821983,1.1642304786374371,1.318848085517374,4687375.724278707,5184698.583863692,1385075.7687128864,5.936372110342961,6.850183751790995,6.5632848985599574,29.543159907964064,84.48030439514417,,147.50342155418795,185.81232763150544,140.7244740492343
169,10.244979700048107,53.378571160278355,-0.021691678190238057,-36.143654895342394,182.0,198.0,213.0,68.24531229247107,209.34993661189807,334.87896379029826,0.6695383262913356,2.05388181927612,3.2854168791175526,0.4549687486164742,1.395666244079322,2.2325264252686567,2632696.582741489,11034913.479336116,14017070.745354595,3.4610507659623826,11.178405885509722,8.516643104968141,,74.8853384290414,146.20348178836687,131.5922889629014,176.00395969005532,267.4631890231363
170,0.1373849274043947,53.40124687143452,-0.003380244733871704,-36.140711122127655,60.0,101.0,450.0,124.45271174354626,212.8149054905127,218.74031894218624,1.220975588273257,2.0878757946234217,2.1460085992329967,0.8296847449569759,1.4187660366034194,1.4582687929479097,125266859.33066173,68553531.91709682,5253655.198171339,12.954010855255412,11.674469291498642,11.457973722803063,149.5367708448581,118.37812195621643,328.67087278406575,275.12851952058827,227.81257504642048,548.5299982389537
171,1.700622973127235,53.3976907439901,-0.006251871419792901,-36.14320595721816,188.0,54.0,14.0,12.774306918134446,28.855020275893825,176.79611821837062,0.12532564928189407,0.28308965600199715,1.7345041455659356,0.08516204612089638,0.19236680183929236,1.1786407881224719,5375355.541392781,244101924.77477837,100679051.21927726,7.768103296844434,17.65413369790528,12.798458795491518,51.81895893273297,142.70056178159578,157.8130021767919,161.5934541478161,261.6742508280077,294.480597499935
172,4.732942953259557,53.39091505852388,-0.011723737889458977,-36.14191326028791,162.0,100.0,116.0,308.87342988539115,315.36896992365917,330.26525530666413,3.0302828477809416,3.0940090270523077,3.2401528961074058,2.0591561992359426,2.102459799491063,2.201768368711096,3936420.411620615,3408274.7068572235,5666756.6144769285,11.089135412309194,10.138555855110548,9.055731712268509,118.80435830386496,158.8121303424814,120.48618852109786,244.3241984104019,293.45664138235543,245.55455454647432
173,3.5164396251258125,53.4089097440507,0.002808060091819372,-36.14096564427074,353.0,230.0,297.0,77.33857310566763,88.10875971352377,156.39370992490151,0.7587501185871395,0.8644138260717764,1.5343410304411946,0.515590487371118,0.5873917314234923,1.0426247328326776,2394132.5551031977,6183340.346397944,5535187.2197170155,8.435442751665091,8.807043756612483,9.914352581322566,81.29561614469864,120.49384217022069,103.78032155791901,182.04140489725984,232.01033414599164,208.02901638693663
174,9.825526869823117,53.3791551608277,-0.021219615965137238,-36.14534798497767,145.0,168.0,153.0,40.155540527186524,174.63457179561541,210.8682270432954,0.3939563391647403,1.7132977340853883,2.0687774011133806,0.26770360351457706,1.1642304786374371,1.4057881802886374,1385075.7687128864,6007868.8203282915,2059860.7420947973,6.5632848985599574,6.641332364581755,5.862783961526997,,,34.6321247503508,140.7244740492343,148.51915063388043,146.7371887188414
175,2.4812323756705146,53.40713631931504,0.0013759273815361851,-36.139307181171134,165.0,236.0,295.0,164.5450176831724,277.27385047049864,291.3485816591545,1.6143115481255332,2.7202669829214394,2.8583507815956635,1.0969667845544837,1.8484923364699928,1.9423238777276988,7688525.397459954,11745237.784867324,9387808.135447763,9.834374896491747,4.436894166225011,17.030129101876703,94.68631234212967,120.1376575703848,220.449064650915,206.60302736868778,231.74502177520546,387.45805518342144
176,14.161486763060445,53.429344074357346,0.01930856529921845,-36.147524349932276,177.0,283.0,205.0,227.9692160268192,272.642719640851,295.8398864526498,2.236551086328361,2.6748320734696365,2.902413891475122,1.519794773512129,1.8176181309390087,1.9722659096843345,1329712.1176887427,9341564.130389886,17227205.853666246,,6.297557491703699,8.163892770581025,,,77.27584067736855,123.71125927963854,143.01057909623253,181.30365645775422
177,13.76857894799998,53.4285260376204,0.018648022646586764,-36.14742868950046,176.0,283.0,205.0,227.9692160268192,500.5246974571617,505.9184045804175,2.236551086328361,4.910527286720559,4.963443648570204,1.519794773512129,3.336831316381081,3.3727893638694533,5339963.3001402635,9341564.130389886,17227205.853666246,6.575514512211024,6.297557491703699,8.163892770581025,105.55674942936535,,77.27584067736855,210.9902550576021,143.01057909623253,181.30365645775422
178,6.863980370145239,53.38585766125906,-0.015807444070908897,-36.14409067505552,214.0,232.0,139.0,146.8189263607806,275.2404766607532,349.1302762018812,1.4404051343806743,2.7003180420847834,3.4252330736513836,0.9787928424052049,1.834936511071689,2.32753517467921,5508210.410819147,2117971.9641524986,30441934.637459323,5.830025358255495,5.571140210459293,12.608438704833272,43.17549571872675,,128.1648580409497,180.8323242455178,162.5000682187466,241.74665870989364
