,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
51,51,51,52,5.172557110877086,49.90443279468389,-0.0181491579889589,-19.40888294194056,53.0,50.0,58.0,486.5798005026404,662.7924483235853,935.8783072334032,6.2503704508356615,8.513913503518484,12.021843305182625,3.243865336684269,4.418616322157233,6.2391887148893534,6204372.989397419,2290918.6211240864,270422.6890681508,5.147236932355908,5.018187752143521,2.145782843150341,91.3286644764218,40.19541467010672,,199.08991306644683,139.93242487006492,129.5788764274506,0,486.57980050264257,935.8783072334802,1118.8688802170454,0,0,1,2,3,7
52,52,52,53,5.657990537960154,49.90291303073774,-0.019582593679512,-19.408565859737926,50.0,58.0,52.0,178.76531160823686,457.87216499634286,486.5798005026404,2.29633334584856,5.881605951165586,6.2503704508356615,1.1917687440549125,3.05248109997562,3.243865336684269,2290918.6211240864,270422.6890681508,4251156.568882106,5.018187752143521,2.145782843150341,8.36061634869982,40.19541467010672,,,139.93242487006492,129.5788764274506,157.01696402211456,1,178.76531160820923,486.57980050264257,658.8895513397148,0,1,4,5,7,9
53,53,53,54,1.0072243750844692,49.91768298829156,-0.005651904874959,-19.41040143264827,62.0,57.0,27.0,45.19705818773628,47.95441506274054,90.92688738550508,0.5805797048490384,0.6159993871213643,1.1680031302444889,0.3013137212515752,0.3196961004182703,0.6061792492367004,967621.1846901923,1269531.5905959858,3338163.507020278,1.602479248173784,2.598919465895961,7.867821431889807,,,79.74602866867208,98.987864717787,126.2999583377516,180.0400673224249,10,45.19705818771874,90.92688738548487,211.1332663442008,4,4,13,17,25,47
54,54,54,55,8.494684154943203,49.90417515725648,-0.0183900192587645,-19.42775064490657,15.0,64.0,65.0,3467.600499435477,5945.478821179209,5969.052262785096,44.543130797014825,76.37276578596102,76.67557889634028,23.11733666290318,39.636525474528064,39.79368175190064,10565786.27003395,1050149.7061920012,1453364.0965940556,6.7163838521403605,3.655701526346355,4.319613469761524,188.1336157050852,,,335.289677013293,121.29811432151084,143.65942287576254,0,3467.600499436116,5969.052262785092,6253.983660851959,0,0,0,0,0,0
55,55,55,56,0.2353425142395127,49.92025952366069,-0.0032217919231121,-19.411502590934862,71.0,63.0,39.0,91.50781708336515,100.212307529823,140.71814825965507,1.1754654741678634,1.2872791783535271,1.807597756565086,0.6100521138891011,0.6680820501988199,0.9381209883977004,6837468.428111267,9909351.577642262,23092397.19298264,5.572449025417827,6.38461140214831,6.515469777750049,106.63912064090628,127.91227323139896,145.80467512573992,223.3708931969188,249.2674131132604,267.1026021090021,18,91.50781708381987,140.71814825855228,215.79950349116743,1,4,31,40,47,53
56,56,56,57,0.9649377186500986,49.917833046571616,-0.0055103765748352,-19.410371370117144,62.0,54.0,48.0,9.304203620644042,47.95441506274054,51.07065437054509,0.1195173316256808,0.6159993871213643,0.6560291007821318,0.0620280241376269,0.3196961004182703,0.3404710291369672,967621.1846901923,1070465.0268559393,1658526.9125300848,1.602479248173784,2.082444286502903,3.8689072283803183,,54.68878947445796,71.99812077958941,98.987864717787,150.74559991663435,175.74781033217826,9,9.304203620643884,51.07065437055706,167.82120051622485,4,5,13,17,25,47
57,57,57,58,6.107182484504305,49.90145030340575,-0.0209621893119402,-19.40863782689337,47.0,25.0,50.0,74.26147260733724,220.93329877063155,279.86712558189686,0.953927215106259,2.8380030589332064,3.595038696818878,0.4950764840489149,1.472888658470877,1.8657808372126456,5166038.963156185,2529439.523487664,2290918.6211240864,5.083511619397732,4.283296839204475,5.018187752143521,,80.31042894818184,40.19541467010672,159.43090365756063,191.2444478631082,139.93242487006492,3,74.26147260731695,279.8671255817815,485.0516041080358,1,1,6,6,9,13
58,58,58,59,7.457778896341362,49.90563486170826,-0.0170167723716837,-19.39579182535389,60.0,44.0,36.0,205.78822790359817,461.32435178782015,747.2081433647122,2.6434567515745147,5.925951084872173,9.598276983726194,1.3719215193573209,3.0754956785854675,4.981387622431416,2183504.181898158,4826234.423591006,4125697.868506637,4.751001286697288,5.001914362857609,6.717010728038132,83.3135757586206,84.14144950118433,18.58655995371819,202.66786977178228,183.35388781821013,151.6307121173607,1,205.78822790379726,747.2081433650412,967.81176789543,0,0,2,4,5,6
59,59,59,60,7.612951818057116,49.90498599443318,-0.0176288258258977,-19.395687416363845,59.0,44.0,36.0,205.78822790359817,269.306693699047,541.4613620934798,2.6434567515745147,3.4593844602055994,6.955352635687458,1.3719215193573209,1.7953779579936469,3.609742413956533,1860691.8509026696,4826234.423591006,4125697.868506637,3.4148371983587524,5.001914362857609,6.717010728038132,,84.14144950118433,18.58655995371819,121.58688328859846,183.35388781821013,151.6307121173607,2,205.78822790379726,541.4613620936221,782.4079194352745,0,0,3,5,6,6
60,60,60,61,0.2589208938453001,49.9204170470501,-0.0030732415357261,-19.41051132809044,74.0,66.0,91.0,14.765268718665409,82.15243640944644,112.7616727765425,0.1896675513501791,1.055290746692173,1.448482297829124,0.0984351247911027,0.5476829093963096,0.7517444851769498,5638446.718827434,15502837.465168752,4780356.427993181,12.664180500517018,6.508550256862412,11.635327882336814,68.67686858531458,106.313596990112,71.6323346430836,165.7136704962065,211.1145392565429,169.74929093698742,19,14.765268718665508,112.76167277551451,221.679885258479,2,4,27,39,45,53
61,61,61,62,0.9639136452610606,49.91782754898449,-0.0055155607571239,-19.41039895950327,57.0,54.0,27.0,9.304203620644042,45.19705818773628,48.165814790844365,0.1195173316256808,0.5805797048490384,0.6187149265097439,0.0620280241376269,0.3013137212515752,0.3211054319389625,1269531.5905959858,1070465.0268559393,3338163.507020278,2.598919465895961,2.082444286502903,7.867821431889807,,54.68878947445796,79.74602866867208,126.2999583377516,150.74559991663435,180.0400673224249,9,9.304203620643884,48.1658147908415,167.08900784420572,4,5,13,17,26,47
62,62,62,63,0.3115771497191732,49.92033335756822,-0.0031521493295146,-19.41179681724332,71.0,56.0,73.0,88.43576917441374,100.212307529823,144.5975863912506,1.1360034219950723,1.2872791783535271,1.857431155811256,0.5895717944960915,0.6680820501988199,0.963983909275004,6837468.428111267,12144306.46010938,4212100.458737932,5.572449025417827,5.902582091836002,6.420035249056379,106.63912064090628,126.44167995618145,45.54667871640687,223.3708931969188,241.6671066379833,145.19911600485472,15,88.43576917526083,144.59758639040334,214.14636226131842,1,4,27,38,45,53
63,63,63,64,3.4714996526067967,49.90973562655606,-0.0131475415030146,-19.4105953595676,65.0,72.0,52.0,59.29825113972589,73.43587817112713,1752.1928443594104,0.7617168578044244,0.9433220254474786,22.50782783674212,0.3953216742648393,0.4895725211408475,11.681285629062732,1453364.0965940556,465003.59086992696,4251156.568882106,4.319613469761524,3.183655091690026,8.36061634869982,,62.1362918396314,,143.65942287576254,160.54013649670762,157.01696402211456,2,59.29825114049929,1752.192844359816,2236.378287671591,2,2,2,2,2,2
64,64,64,65,3.517737788080824,49.90959065330189,-0.0132842840795276,-19.41047998632808,64.0,72.0,52.0,59.29825113972589,107.87943462452728,1697.064585660656,0.7617168578044244,1.3857674110874731,21.79967669931148,0.3953216742648393,0.7191962308301818,11.313763904404372,1050149.7061920012,465003.59086992696,4251156.568882106,3.655701526346355,3.183655091690026,8.36061634869982,,62.1362918396314,,121.29811432151084,160.54013649670762,157.01696402211456,2,59.29825114049929,1697.0645856606625,2181.773301618586,1,2,2,2,2,2
65,65,65,66,0.2710656691596555,49.92066102519909,-0.0028431322996689,-19.41041919979755,91.0,74.0,61.0,70.13615249202464,78.02750460118973,82.15243640944644,0.900935333975246,1.0023038535671265,1.055290746692173,0.4675743499468309,0.5201833640079315,0.5476829093963096,4780356.427993181,5638446.718827434,25301773.198008187,11.635327882336814,12.664180500517018,8.529008490543227,71.6323346430836,68.67686858531458,95.08890696353214,169.74929093698742,165.7136704962065,198.2308569667865,19,70.13615249202512,82.1524364089969,170.1214026833282,3,5,27,35,45,53
66,66,66,67,6.710969918169111,49.91381201791053,-0.0093037648972357,-19.394549820607047,68.0,69.0,59.0,371.4226866464229,519.6826719819741,2589.3150745881703,4.771117467241015,6.6755940411254855,33.26109800158344,2.4761512443094857,3.4645511465464938,17.262100497254472,404929.5140315841,1144686.780407204,1860691.8509026696,4.539533538838932,2.3631134154405475,3.4148371983587524,,,,110.07658325336548,150.7440269447122,121.58688328859846,1,371.42268664632394,2589.3150745883745,2825.1867100947725,0,0,2,2,2,2
67,67,67,68,6.586082307276202,49.91499724380842,-0.0081857916456474,-19.394627084455543,69.0,67.0,59.0,159.74149486383732,371.4226866464229,2952.270882400145,2.0519625316090933,4.771117467241015,37.9234540093003,1.0649432990922485,2.4761512443094857,19.681805882667643,1144686.780407204,3324201.899295861,1860691.8509026696,2.3631134154405475,3.229781621323595,3.4148371983587524,,,,150.7440269447122,199.26329735814315,121.58688328859846,2,159.74149486443974,2952.2708824004526,3196.2148980850197,0,1,2,2,2,2
68,68,68,69,6.4645303735764506,49.9154396692373,-0.0077684606696024,-19.39486817578216,68.0,67.0,59.0,159.74149486383732,519.6826719819741,3080.491269588431,2.0519625316090933,6.6755940411254855,39.57051152884487,1.0649432990922485,3.4645511465464938,20.53660846392287,404929.5140315841,3324201.899295861,1860691.8509026696,4.539533538838932,3.229781621323595,3.4148371983587524,,,,110.07658325336548,199.26329735814315,121.58688328859846,1,159.74149486443974,3080.4912695885632,3343.230570005976,0,1,2,2,2,2
69,69,69,70,0.3424194664170777,49.92119024584526,-0.0023439930950193,-19.41029953699736,106.0,79.0,82.0,102.97082056112303,121.00412091067696,127.65729922493256,1.3227137120544163,1.5543608283536567,1.6398243619746709,0.6864721370741536,0.8066941394045131,0.8510486614995504,6945396.612030912,23364702.781589992,11548432.49474008,9.768534400188154,7.2965864089510895,2.230179821455802,41.66211842069095,132.73937351235884,122.42736203468068,141.82113271764754,253.16367571211444,238.18843435391216,18,102.97082056346875,127.65729922509678,153.60002353106853,0,7,28,33,39,52
70,70,70,71,0.21496826051062,49.9205309921569,-0.0029657529100801,-19.411605894053547,63.0,56.0,75.0,88.43576917441374,91.50781708336515,108.83239421725855,1.1360034219950723,1.1754654741678634,1.3980086723833491,0.5895717944960915,0.6100521138891011,0.7255492947817237,9909351.577642262,12144306.46010938,4369753.143450955,6.38461140214831,5.902582091836002,5.543623393301941,127.91227323139896,126.44167995618145,67.67781676308049,249.2674131132604,241.6671066379833,172.61850956836955,20,88.43576917526083,108.83239421782221,163.42520915289845,2,6,32,38,44,53
71,71,71,72,3.4097364567625763,49.90993575669568,-0.0129587957653966,-19.410479311375827,64.0,65.0,52.0,73.43587817112713,107.87943462452728,1799.810854427519,0.9433220254474786,1.3857674110874731,23.119505926851573,0.4895725211408475,0.7191962308301818,11.998739029516791,1050149.7061920012,1453364.0965940556,4251156.568882106,3.655701526346355,4.319613469761524,8.36061634869982,,,,121.29811432151084,143.65942287576254,157.01696402211456,2,73.43587817174483,1799.8108544275442,2260.741637850565,1,2,2,2,2,2
72,72,72,73,0.3299145939870334,49.92076365923987,-0.0027463057760225,-19.41195689683008,78.0,71.0,63.0,83.35627417265671,137.20092708244317,144.5975863912506,1.0707546684887554,1.7624172223703063,1.857431155811256,0.555708494484378,0.9146728472162878,0.963983909275004,5485739.929992281,6837468.428111267,9909351.577642262,7.0764224602729024,5.572449025417827,6.38461140214831,81.93545023970914,106.63912064090628,127.91227323139896,181.82805582699427,223.3708931969188,249.2674131132604,16,83.3562741726495,144.59758639040334,169.8856247785627,1,7,25,36,39,53
73,73,73,74,0.2743449061086328,49.92041656729161,-0.0030736948676218,-19.41046678128746,61.0,66.0,91.0,14.765268718665409,78.02750460118973,100.318341485974,0.1896675513501791,1.0023038535671265,1.2886412396343834,0.0984351247911027,0.5201833640079315,0.6687889432398267,25301773.198008187,15502837.465168752,4780356.427993181,8.529008490543227,6.508550256862412,11.635327882336814,95.08890696353214,106.313596990112,71.6323346430836,198.2308569667865,211.1145392565429,169.74929093698742,18,14.765268718665508,100.31834148499735,234.86760336128444,2,4,26,39,45,53
74,74,74,75,0.1312909757878996,49.920836832398976,-0.0026773006313327,-19.411448991670817,77.0,80.0,85.0,57.13989183809966,59.6155807568901,95.96325728199557,0.7339916107077815,0.7657931216777896,1.2326979193581848,0.3809326122539977,0.3974372050459339,0.6397550485466371,2398124.340213893,3146548.6174799823,2863928.777340087,4.5126930592070655,3.077076508696072,2.2755937368950714,75.97694882064397,75.58639863157417,83.10651524326066,179.30715823426831,176.30760609386286,182.2203068463795,22,57.13989183876748,95.9632572820112,131.48435305775203,3,9,32,36,42,53
75,75,75,76,0.558099731381428,49.92018335696208,-0.0032936101808104,-19.412431537760416,63.0,78.0,73.0,215.53190687593985,234.13089652770705,240.1098903811574,2.7686193725222834,3.007533061941196,3.0843363457370496,1.436879379172932,1.5608726435180469,1.600732602541049,9909351.577642262,5485739.929992281,4212100.458737932,6.38461140214831,7.0764224602729024,6.420035249056379,127.91227323139896,81.93545023970914,45.54667871640687,249.2674131132604,181.82805582699427,145.19911600485472,9,215.53190687363997,240.10989038116696,308.8070608761438,0,0,19,30,43,51
76,76,76,77,0.1059959308486386,49.92098651923579,-0.0025361240966578,-19.411350042582107,80.0,85.0,75.0,36.00563377576285,44.97357991709832,57.13989183809966,0.4625110807788608,0.5777090103036495,0.7339916107077815,0.2400375585050857,0.2998238661139888,0.3809326122539977,3146548.6174799823,2863928.777340087,4369753.143450955,3.077076508696072,2.2755937368950714,5.543623393301941,75.58639863157417,83.10651524326066,67.67781676308049,176.30760609386286,182.2203068463795,172.61850956836955,22,36.00563377576582,57.13989183876748,105.66438059862469,4,6,32,34,40,53
77,77,77,78,0.4158590164836778,49.9208838258149,-0.0026329666361632,-19.41218140941411,73.0,92.0,99.0,83.35627417265671,91.93462503693044,136.4409428060752,1.0707546684887554,1.1809480441767093,1.7526548293174034,0.555708494484378,0.6128975002462028,0.9096062853738348,4212100.458737932,6296776.243547442,6863807.906695411,6.420035249056379,6.229122466102332,5.117184066746255,45.54667871640687,91.03296960648156,92.17342055968837,145.19911600485472,200.06964187321577,194.2060099124845,15,83.3562741726495,136.4409428060744,220.34139086931455,2,3,23,35,38,53
78,78,78,79,0.4288871767230021,49.92156818488628,-0.0019875359651211,-19.410220621021185,82.0,90.0,70.0,11.307916927233816,26.862658128061856,121.00412091067696,0.145256070534525,0.3450648062683547,1.5543608283536567,0.0753861128482254,0.1790843875204124,0.8066941394045131,11548432.49474008,13145769.793476196,23507036.02611685,2.230179821455802,5.593538738964563,8.636515340927643,122.42736203468068,114.86337172486418,126.5036892766517,238.18843435391216,225.31387414760195,239.2590207204698,14,11.30791692641901,121.00412091067544,144.26733779616106,2,6,25,34,38,52
79,79,79,80,0.1461890295414385,49.92102752306295,-0.0024974494973369,-19.411451559820453,77.0,85.0,75.0,36.00563377576285,43.52175824553485,59.6155807568901,0.4625110807788608,0.5590596063077393,0.7657931216777896,0.2400375585050857,0.2901450549702323,0.3974372050459339,2398124.340213893,2863928.777340087,4369753.143450955,4.5126930592070655,2.2755937368950714,5.543623393301941,75.97694882064397,83.10651524326066,67.67781676308049,179.30715823426831,182.2203068463795,172.61850956836955,21,36.00563377576582,59.61558075687184,101.561186751021,4,7,32,34,39,53
80,80,80,81,3.5597841568508666,49.93216214264196,0.008004246438045,-19.41125090237869,84.0,86.0,95.0,67.16652666419616,72.4631227325133,284.505487879872,0.8627889466712033,0.9308264762218,3.654620871454129,0.4477768444279744,0.483087484883422,1.89670325253248,931856.2575646528,3738394.088078288,761937.4869779339,6.381963500745303,6.458653271449054,3.816600178753896,106.86456403187518,92.77272120712034,99.3150599772336,213.2812178955764,201.3540577589357,209.0813615251522,3,67.16652666308282,284.5054878777244,1345.9787338037454,2,2,3,3,3,7
81,81,81,82,0.4262841571802181,49.92159437541675,-0.0019628337315164,-19.41024415440135,79.0,90.0,70.0,11.307916927233816,15.715698390621538,127.65729922493256,0.145256070534525,0.2018763144987015,1.6398243619746709,0.0753861128482254,0.1047713226041435,0.8510486614995504,23364702.781589992,13145769.793476196,23507036.02611685,7.2965864089510895,5.593538738964563,8.636515340927643,132.73937351235884,114.86337172486418,126.5036892766517,253.16367571211444,225.31387414760195,239.2590207204698,16,11.30791692641901,127.65729922509678,144.78645457903954,2,6,26,34,38,52
82,82,82,83,4.84198441577216,49.936034451831226,0.0116562626925238,-19.413773739314745,94.0,88.0,102.0,275.4256412721637,275.96047671645005,377.3171465170439,3.537985522275404,3.544855761552853,4.8468348680885365,1.8361709418144248,1.839736511443,2.515447643446959,9019824.235637378,4146202.9064508528,6341333.032555025,4.545463656564361,3.349905762553299,7.49106142311457,126.23221815429652,75.16991280860329,75.86353040770526,245.1496867005794,182.631329605957,177.95473598068392,3,275.42564127098746,377.31714651586725,1421.5572144783314,0,0,3,3,3,7
83,83,83,84,3.541424058508227,49.93209403781096,0.0079400222474659,-19.411058696697488,81.0,86.0,95.0,67.16652666419616,104.90708303233706,231.6629578931781,0.8627889466712033,1.3475860099234118,2.9758311074009525,0.4477768444279744,0.6993805535489136,1.5444197192878542,271246.4073913127,3738394.088078288,761937.4869779339,,6.458653271449054,3.816600178753896,,92.77272120712034,99.3150599772336,108.83412777910458,201.3540577589357,209.0813615251522,3,67.16652666308282,231.66295789206293,1392.7450894707752,1,2,3,3,3,6
84,84,84,85,0.1368697431047949,49.92112978655987,-0.0024010003568081,-19.411362451010888,89.0,80.0,77.0,38.93529867240983,43.52175824553485,44.97357991709832,0.5001441491510721,0.5590596063077393,0.5777090103036495,0.2595686578160655,0.2901450549702323,0.2998238661139888,5591410.1575395,3146548.6174799823,2398124.340213893,4.224728282343261,3.077076508696072,4.5126930592070655,75.3772618397921,75.58639863157417,75.97694882064397,173.20371740781349,176.30760609386286,179.30715823426831,23,38.93529867238874,44.97357991723205,95.9632572820112,5,5,32,34,40,53
85,85,85,86,3.631668233318165,49.93238958266996,0.0082187603218172,-19.41120866538996,81.0,84.0,95.0,72.4631227325133,104.90708303233706,336.5693301763708,0.9308264762218,1.3475860099234118,4.323407987382174,0.483087484883422,0.6993805535489136,2.2437955345091387,271246.4073913127,931856.2575646528,761937.4869779339,,6.381963500745303,3.816600178753896,,106.86456403187518,99.3150599772336,108.83412777910458,213.2812178955764,209.0813615251522,3,72.46312273205608,336.56933017582713,1287.8838623406443,1,2,3,3,3,7
86,86,86,87,0.9359955650978592,49.92333447437006,-0.0003216369866213,-19.40991713270904,118.0,96.0,93.0,209.1374780773267,223.41446029459672,328.46714769277514,2.6864796109219515,2.8698748683612227,4.219331242045784,1.3942498538488446,1.4894297352973114,2.189780984618501,7690416.481918066,1176315.938890661,2998703.8058242323,14.663834641152246,2.8934288577728324,4.710303074596168,83.2541778922959,33.318759200883335,75.59792623725333,231.5374875783003,149.61461232984806,183.11026231048552,3,209.13747807730832,328.4671476927486,437.62246045141103,0,0,11,15,28,37
87,87,87,88,4.817160655411625,49.93609679406919,0.0117151201704699,-19.412943206603128,94.0,102.0,83.0,6.454426212013557,107.036640195999,275.96047671645005,0.0829104595607843,1.3749412785871915,3.544855761552853,0.0430295080800903,0.71357760130666,1.839736511443,9019824.235637378,6341333.032555025,6877457.766274493,4.545463656564361,7.49106142311457,11.521200279900912,126.23221815429652,75.86353040770526,83.0863162759778,245.1496867005794,177.95473598068392,197.4601377680221,3,6.45442621207264,275.96047671762466,1351.782775574577,1,2,3,3,3,7
88,88,88,89,0.1404234845938349,49.92121638194718,-0.0023193285356462,-19.41127801276205,108.0,85.0,77.0,36.96180535503856,38.93529867240983,75.7164411846198,0.4747936017114192,0.5001441491510721,0.9726170427418224,0.2464120357002571,0.2595686578160655,0.504776274564132,6733230.182380388,2863928.777340087,2398124.340213893,7.767761574519899,2.2755937368950714,4.5126930592070655,70.49293488973679,83.10651524326066,75.97694882064397,167.59232462701675,182.2203068463795,179.30715823426831,26,36.96180535555028,75.71644118424457,131.48435305775203,4,5,32,33,40,52
89,89,89,90,0.419410957437872,49.92162227246908,-0.0019365217870867,-19.41028360088861,82.0,79.0,103.0,15.715698390621538,26.862658128061856,123.01496941812066,0.2018763144987015,0.3450648062683547,1.5801912226261885,0.1047713226041435,0.1790843875204124,0.8200997961208044,11548432.49474008,23364702.781589992,14367878.238054655,2.230179821455802,7.2965864089510895,7.67690879543591,122.42736203468068,132.73937351235884,98.56672870964158,238.18843435391216,253.16367571211444,208.14035224371847,16,15.715698389642396,123.01496941831778,154.77082892067727,2,6,26,34,38,52
90,90,90,91,0.3513840909815317,49.92059690741807,-0.0029036093906499,-19.41021641414828,119.0,66.0,74.0,53.380361716773606,70.13615249202464,100.318341485974,0.6856984921790451,0.900935333975246,1.2886412396343834,0.3558690781118239,0.4675743499468309,0.6687889432398267,5404942.175806265,15502837.465168752,5638446.718827434,9.634630497373534,6.508550256862412,12.664180500517018,38.20149560452844,106.313596990112,68.67686858531458,151.19120571799274,211.1145392565429,165.7136704962065,11,53.38036171746993,100.31834148499735,187.51303575715312,2,5,25,35,45,53
91,91,91,92,0.4629487474437295,49.92115851310997,-0.0023738933127446,-19.41228051167412,99.0,78.0,73.0,69.51268628603181,91.93462503693044,163.52280347198587,0.8929265864953739,1.1809480441767093,2.10053540612104,0.4634179085735454,0.6128975002462028,1.0901520231465724,6863807.906695411,5485739.929992281,4212100.458737932,5.117184066746255,7.0764224602729024,6.420035249056379,92.17342055968837,81.93545023970914,45.54667871640687,194.2060099124845,181.82805582699427,145.19911600485472,15,69.51268628602216,163.5228034719834,235.6236763265555,2,4,19,33,37,52
92,92,92,93,1.238647565935488,49.924384603200494,0.0006688080712697,-19.40988290171717,96.0,98.0,118.0,106.9074350230947,109.36599682538788,171.8738470078793,1.3732815709832555,1.404863075239561,2.2078089010266444,0.7127162334872982,0.7291066455025859,1.1458256467191952,1176315.938890661,7757354.412191981,7690416.481918066,2.8934288577728324,10.397227620259418,14.663834641152246,33.318759200883335,100.91312573713287,83.2541778922959,149.61461232984806,216.91784410529067,231.5374875783003,4,106.90743502309343,171.8738470078742,673.0625365275689,0,3,4,8,13,35
93,93,93,94,4.810773951712304,49.93607615209793,0.0116956517114178,-19.41294367139955,88.0,102.0,83.0,6.454426212013557,105.37192165748478,275.4256412721637,0.0829104595607843,1.3535571036762333,3.537985522275404,0.0430295080800903,0.7024794777165652,1.8361709418144248,4146202.9064508528,6341333.032555025,6877457.766274493,3.349905762553299,7.49106142311457,11.521200279900912,75.16991280860329,75.86353040770526,83.0863162759778,182.631329605957,177.95473598068392,197.4601377680221,3,6.45442621207264,275.42564127098746,1345.9787338037454,1,2,3,3,3,7
94,94,94,95,3.3462965187650453,49.931442961693385,0.0073259692973817,-19.41072479785452,84.0,81.0,86.0,231.6629578931781,284.505487879872,336.5693301763708,2.9758311074009525,3.654620871454129,4.323407987382174,1.5444197192878542,1.89670325253248,2.2437955345091387,931856.2575646528,271246.4073913127,3738394.088078288,6.381963500745303,,6.458653271449054,106.86456403187518,,92.77272120712034,213.2812178955764,108.83412777910458,201.3540577589357,3,231.66295789206293,336.56933017582713,1624.300753044397,0,0,3,3,3,3
95,95,95,96,1.1479665369097205,49.924045024644926,0.0003485294261782,-19.40984463708518,93.0,118.0,98.0,106.9074350230947,118.18801041967777,205.8420523923165,1.3732815709832555,1.5181864253450503,2.644148155108877,0.7127162334872982,0.7879200694645183,1.3722803492821103,2998703.8058242323,7690416.481918066,7757354.412191981,4.710303074596168,14.663834641152246,10.397227620259418,75.59792623725333,83.2541778922959,100.91312573713287,183.11026231048552,231.5374875783003,216.91784410529067,4,106.90743502309343,205.8420523918197,602.2038269250526,0,2,4,11,16,37
96,96,96,97,6.681932080757863,49.93077045116349,0.0066910277989062,-19.426662554830788,101.0,104.0,100.0,132.03288319183102,370.42323288787065,766.8899625984437,1.6960310123608988,4.758278964218533,9.851100181956218,0.8802192212788734,2.4694882192524705,5.112599750656291,1900393.7677373337,1924152.65297482,8420512.803461948,5.727006980362008,4.904072499068309,5.1307362115797615,45.94119553601957,49.84251011297047,102.33243280770698,148.13058303340645,157.46009370329048,206.7441757769756,2,132.0328831918313,766.8899625985115,1401.3867625875798,0,1,2,3,4,5
97,97,97,98,1.2809691753359986,49.92464233765584,0.0009118930276314,-19.41010604444877,93.0,96.0,118.0,109.36599682538788,205.8420523923165,221.4218857599912,1.404863075239561,2.644148155108877,2.8442792127682024,0.7291066455025859,1.3722803492821103,1.476145905066608,2998703.8058242323,1176315.938890661,7690416.481918066,4.710303074596168,2.8934288577728324,14.663834641152246,75.59792623725333,33.318759200883335,83.2541778922959,183.11026231048552,149.61461232984806,231.5374875783003,3,109.36599682459156,221.42188576012757,699.0825134455945,0,1,4,5,12,35
98,98,98,99,0.4216851693915887,49.921317367231225,-0.0022240718267735,-19.41213374507066,92.0,117.0,78.0,69.51268628603181,107.05492988933815,136.4409428060752,0.8929265864953739,1.3751762192047094,1.7526548293174034,0.4634179085735454,0.7136995325955876,0.9096062853738348,6296776.243547442,6011386.229240482,5485739.929992281,6.229122466102332,4.90744503043745,7.0764224602729024,91.03296960648156,78.83805549680328,81.93545023970914,200.06964187321577,180.61197259768247,181.82805582699427,16,69.51268628602216,136.4409428060744,182.74339497341273,1,5,20,33,37,52
99,99,99,100,7.090387112167185,49.93321935730265,0.0090005049207158,-19.426804353676182,113.0,104.0,111.0,299.3102298454786,410.6673241999181,640.7108359587997,3.8447954771785855,5.275235235107113,8.230263715160875,1.9954015323031904,2.737782161332788,4.271405573058665,1110289.1785700575,1924152.65297482,2905710.1473264378,4.762131676219551,4.904072499068309,3.1500372108393075,,49.84251011297047,84.77109549353021,164.29296347301317,157.46009370329048,199.76693821733213,1,299.31022984637826,640.7108359589386,766.8899625985115,0,0,2,6,6,7
100,100,100,101,6.7002066227098585,49.93117671225807,0.0070741643807988,-19.42655346764758,97.0,104.0,100.0,132.03288319183102,240.3187840292714,643.8546486524585,1.6960310123608988,3.0870196932253555,8.270647623294971,0.8802192212788734,1.6021252268618094,4.292364324349723,804805.1893338021,1924152.65297482,8420512.803461948,0.9977744580804496,4.904072499068309,5.1307362115797615,,49.84251011297047,102.33243280770698,144.69720245395752,157.46009370329048,206.7441757769756,2,132.0328831918313,643.8546486526056,1273.9788245559769,0,1,2,3,4,6
101,101,101,102,4.773378735622667,49.93599101566925,0.0116153774705925,-19.412636049275417,94.0,88.0,83.0,105.37192165748478,107.036640195999,377.3171465170439,1.3535571036762333,1.3749412785871915,4.8468348680885365,0.7024794777165652,0.71357760130666,2.515447643446959,9019824.235637378,4146202.9064508528,6877457.766274493,4.545463656564361,3.349905762553299,11.521200279900912,126.23221815429652,75.16991280860329,83.0863162759778,245.1496867005794,182.631329605957,197.4601377680221,3,105.37192165748536,377.31714651586725,1281.8940915661485,0,2,3,3,3,7
