cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
112,8.669205639655138,287.47515335140235,0.017632773106445558,-63.89764424446946,116.0,103.0,109.0,400.949162590696,950.896379939905,1073.6984090650694,5.994571412134248,14.216805487903454,16.052812647487606,3.3412430215891367,7.924136499499216,8.94748674220892
113,5.723511242023126,287.4600990470382,0.011013916749392328,-63.88571635544987,118.0,125.0,133.0,270.58866502276527,305.2575028662742,566.8895974849373,4.045557958800134,4.563890065757972,8.47553877644226,2.2549055418563793,2.5438125238856206,4.724079979041149
114,6.516108498142169,287.3876698882458,-0.020872111799934135,-63.878460577457346,107.0,105.0,110.0,108.02188153516151,444.8939533096251,460.60857405611364,1.6150298924471624,6.651587838989426,6.886536368799918,0.9001823461263467,3.707449610913546,3.8384047838009505
115,4.5171459524613775,287.4077992877156,-0.012010466902704993,-63.876445296943125,122.0,120.0,119.0,188.47238803922897,198.29593117643375,397.53350241204424,2.817841498948306,2.9647128141935015,5.943504043073764,1.570603233660243,1.6524660931369495,3.3127791867670386
116,8.908276695682284,287.4734356648553,0.016875633425952774,-63.899970643507835,112.0,103.0,137.0,400.949162590696,1126.2288403789182,1293.5769003704474,5.994571412134248,16.838192568937995,19.340205267553934,3.3412430215891367,9.385240336490995,10.779807503087072
117,9.044283875349011,287.36736137140537,-0.02980339074410327,-63.88796748387288,123.0,124.0,131.0,194.89534569253303,242.13748659162573,351.77015860815783,2.9138708261604207,3.6201857750478856,5.259298517570531,1.6241278807711101,2.0178123882635495,2.931417988401318
118,5.365427579908195,287.4572507512908,0.009760575751916007,-63.884641561155746,125.0,113.0,133.0,219.2669360520348,270.58866502276527,304.463619799733,3.278249287243422,4.045557958800134,4.55202075867546,1.8272244671002917,2.2549055418563793,2.537196831664444
119,4.267860703186529,287.41253394050125,-0.009925322085894434,-63.87768465971923,120.0,115.0,122.0,199.24089986979283,397.53350241204424,569.5297050750107,2.9788409951278885,5.943504043073764,8.515010896503947,1.6603408322482751,3.3127791867670386,4.746080875625094
120,4.383816514956822,287.41015517128255,-0.010972908675937813,-63.87706777174105,115.0,119.0,122.0,198.29593117643375,199.24089986979283,374.08923395983226,2.9647128141935015,2.9788409951278885,5.592989926685653,1.6524660931369495,1.6603408322482751,3.117410282998605
121,6.844541265866858,287.46679674616627,0.013959939243947261,-63.88985435796413,109.0,113.0,137.0,340.7782094033937,832.473878626441,886.2552590165236,5.094958420085963,12.446276435441492,13.250359235635843,2.8398184116949503,6.9372823218870145,7.385460491804371
122,4.737735071421339,287.4051884026152,-0.013160075703196447,-63.87641460924585,115.0,120.0,119.0,188.47238803922897,374.08923395983226,569.5297050750107,2.817841498948306,5.592989926685653,8.515010896503947,1.570603233660243,3.117410282998605,4.746080875625094
123,8.816270121546083,287.3699553606276,-0.028661365613015397,-63.88829914428747,131.0,117.0,124.0,157.4464497979759,194.89534569253303,212.99845403941833,2.3539742066114937,2.9138708261604207,3.184529517815525,1.3120537483164671,1.6241278807711101,1.7749871169951545
124,8.741106198690872,287.3699001704041,-0.02868698335172272,-63.88699972564594,123.0,117.0,131.0,212.99845403941833,242.13748659162573,311.9608421389478,3.184529517815525,3.6201857750478856,4.664111364912616,1.7749871169951545,2.0178123882635495,2.599673684491234
125,5.477078965199662,287.45587602181763,0.009155058618449823,-63.88583461569975,118.0,113.0,133.0,219.2669360520348,305.2575028662742,357.22431412356934,3.278249287243422,4.563890065757972,5.340843331179225,1.8272244671002917,2.5438125238856206,2.976869284363081
126,4.604912876994814,287.45114028038574,0.007071488728276396,-63.88218147439223,135.0,127.0,133.0,190.68304090663,199.89610952173993,332.23161355326005,2.850892862356696,2.988637002739272,4.967178681569394,1.5890253408885848,1.6658009126811677,2.768596779610503
127,4.659783449164032,287.45365545324324,0.0081788630401093,-63.88167015514104,126.0,133.0,135.0,199.89610952173993,377.42283535311464,389.9543150404355,2.988637002739272,5.64283043884061,5.830187981627253,1.6658009126811677,3.1451902946092916,3.2496192920036324
128,5.633852719030334,287.3974202205516,-0.01657889842284408,-63.87908568503813,111.0,106.0,110.0,142.5165377427832,237.42711171463515,253.8970248589495,2.1307578182458196,3.5497611895578087,3.7960020592414008,1.1876378145231945,1.978559264288628,2.1158085404912477
129,8.524985042547017,287.37503579418404,-0.026423014334583512,-63.89078369315704,130.0,131.0,123.0,304.7208316173194,411.1363124415144,548.0573577179312,4.555866320039409,6.146878993654711,8.193978876418235,2.539340263477664,3.4261359370126234,4.567144647649431
130,8.364568678849608,287.37526989997923,-0.02632172838772156,-63.88892711240933,131.0,129.0,123.0,241.92228689386465,304.7208316173194,397.00606625793984,3.6169683348423414,4.555866320039409,5.935618370808754,2.016019057448874,2.539340263477664,3.308383885482835
131,8.651205413277985,287.37196737432953,-0.027775465408831333,-63.888670808475965,123.0,130.0,124.0,157.4464497979759,241.92228689386465,311.9608421389478,2.3539742066114937,3.6169683348423414,4.664111364912616,1.3120537483164671,2.016019057448874,2.599673684491234
132,5.519321405462959,287.4513070420073,0.007143530643646183,-63.88756618530511,125.0,133.0,118.0,434.9811825670749,607.2541268483371,643.1858642854651,6.503382486160211,9.07902689005406,9.61624054735955,3.6248431880589607,5.060451057069481,5.359882202378881
133,5.021069656638643,287.45331678873265,0.008029117073570425,-63.883968235134496,118.0,126.0,125.0,304.463619799733,332.23161355326005,357.22431412356934,4.55202075867546,4.967178681569394,5.340843331179225,2.537196831664444,2.768596779610503,2.976869284363081
134,6.422917409455163,287.39890663074357,-0.015919035604314433,-63.888692629093285,140.0,150.0,151.0,287.1090858676864,287.9740173244927,306.50886130145545,4.292553966656839,4.305485514763649,4.582599064807631,2.392575715564056,2.399783477704108,2.5542405108454647
135,4.542847051600565,287.44863110650226,0.005966826543528603,-63.88254681064329,126.0,142.0,127.0,190.68304090663,316.00194940224895,389.9543150404355,2.850892862356696,4.724529762889625,5.830187981627253,1.5890253408885848,2.6333495783520773,3.2496192920036324
136,4.785656422509203,287.4268135503941,-0.0036370968161854823,-63.88595991240417,144.0,157.0,166.0,146.9240148663552,206.81552263238046,343.09608056173437,2.196653794169261,3.0920888113271254,5.129612798942924,1.2243667905529612,1.723462688603172,2.859134004681122
137,7.177763716646936,287.4605026845085,0.011188083844256624,-63.894497683909556,138.0,109.0,121.0,255.62991484498073,790.553142374274,886.2552590165236,3.8219104130673967,11.819521548390155,13.250359235635843,2.1302492903748416,6.587942853118956,7.385460491804371
138,6.969960791990571,287.45695865181096,0.009628630676038542,-63.89446482920393,137.0,109.0,121.0,255.62991484498073,1004.7465814676092,1036.724823084035,3.8219104130673967,15.021917229576248,15.500022363318198,2.1302492903748416,8.372888178896751,8.6393735257003
139,6.578029285193375,287.40057111478694,-0.01518523675317839,-63.8909711015431,155.0,150.0,134.0,243.2646969873361,245.47394918651702,392.2982770289067,3.637038642802803,3.6700690648888172,5.865232443215422,2.027205808227803,2.045616243220977,3.2691523085742253
140,6.686613545886285,287.3949464156042,-0.01766210156000914,-63.888517132538404,151.0,134.0,150.0,161.283610801106,287.1090858676864,350.07647282777236,2.4113434139805623,4.292553966656839,5.233976303914727,1.344030090009218,2.392575715564056,2.917303940231439
141,4.926282042503441,287.44240879039893,0.0032272711221133397,-63.88613964171162,143.0,146.0,152.0,187.34142230108606,385.78621718354407,400.7408332899662,2.800932485251485,5.767870953467236,5.991456690900275,1.5611785191757186,3.2148851431962036,3.339506944083055
142,4.351283509561936,287.44425576636354,0.004040759205553942,-63.88245664838046,148.0,135.0,126.0,210.53570150376234,316.00194940224895,498.7385134313411,3.1477090245389863,4.724529762889625,7.456615236275908,1.7544641791980211,2.6333495783520773,4.156154278594514
143,5.066512325011778,287.44118585100244,0.0026888899774767144,-63.88714803803491,141.0,146.0,152.0,187.34142230108606,217.9930310213847,225.28425354613472,2.800932485251485,3.2592031951424523,3.3682139081813878,1.5611785191757186,1.8166085918448742,1.8773687795511245
144,4.642982416405137,287.4267729527801,-0.003655082870537386,-63.88506359384077,136.0,157.0,166.0,146.9240148663552,311.0988043366808,441.39106952270225,2.196653794169261,4.651223079693964,6.599216394007629,1.2243667905529612,2.5924900361390093,3.678258912689189
145,6.745674624264357,287.40408442600085,-0.01363768892844274,-63.893868695793095,161.0,159.0,154.0,227.25555838409986,327.9104771353228,374.1295706118909,3.3976867908528776,4.902573581332929,5.593592998007039,1.8937963198675005,2.7325873094610262,3.117746421765761
146,5.106872118625567,287.4384711317765,0.0014940007546891145,-63.88773244435379,143.0,152.0,156.0,217.9930310213847,233.43663018045623,286.3837407150983,3.2592031951424523,3.490099694392502,4.28170936658949,1.8166085918448742,1.9453052515038038,2.386531172625822
147,4.7819499447138405,287.43256708638035,-0.0011046164182073692,-63.886176485080824,166.0,157.0,136.0,193.4350940140288,248.39588798962995,416.5540474844148,2.8920386743985316,3.713754829697428,6.227879286551799,1.611959116783575,2.069965733246918,3.4712837290367933
148,4.367482025796572,287.44162811925963,0.002883974497185425,-63.88301536048625,142.0,135.0,141.0,210.53570150376234,511.0396952885901,515.1090204334303,3.1477090245389863,7.640529607415788,7.701369889566072,1.7544641791980211,4.258664127404922,4.29257517027859
149,7.729294308038467,287.3995119767735,-0.015646571764506862,-63.89953074597452,158.0,167.0,153.0,231.9576351566196,378.50337228890453,491.70806390841756,3.4679873117869535,5.658985493968268,7.351503327693141,1.9329802929718318,3.1541947690742074,4.097567199236817
150,6.703172885416165,287.3974897695187,-0.016541651521990636,-63.89033578056582,151.0,155.0,139.0,221.84480974196342,222.2346201479566,245.47394918651702,3.316790951293521,3.322618987697988,3.6700690648888172,1.8487067478496968,1.8519551678996402,2.045616243220977
151,6.780260641822897,287.3950720200742,-0.017606204626386696,-63.88949966200748,140.0,150.0,134.0,161.283610801106,221.84480974196342,306.50886130145545,2.4113434139805623,3.316790951293521,4.582599064807631,1.344030090009218,1.8487067478496968,2.5542405108454647
152,5.302271951604342,287.4411638975955,0.002679096257436002,-63.88852263961568,143.0,146.0,156.0,225.28425354613472,233.43663018045623,383.6882480285033,3.3682139081813878,3.490099694392502,5.736504318757026,1.8773687795511245,1.9453052515038038,3.1974020669041976
153,8.20073688882048,287.3979121287512,-0.016348720186131874,-63.90244772628409,163.0,167.0,149.0,168.62154043333697,323.98107231994084,491.70806390841756,2.5210524427097956,4.843825241217209,7.351503327693141,1.4051795036111427,2.699842269332843,4.097567199236817
154,6.4308987447600225,287.40911070596246,-0.011426178935247317,-63.89330242017123,161.0,160.0,145.0,304.36442096221526,348.3958939412227,374.1295706118909,4.550537641684621,5.208850050790635,5.593592998007039,2.5363701746851297,2.903299116176859,3.117746421765761
155,6.84976041133526,287.3976199413369,-0.016483568818699265,-63.891690564324435,150.0,139.0,151.0,222.2346201479566,243.2646969873361,403.4524293414483,3.322618987697988,3.637038642802803,6.031997631468505,1.8519551678996402,2.027205808227803,3.3621035778454056
156,5.302719763824685,287.43601111320066,0.0004112491610472345,-63.88910402711083,146.0,172.0,176.0,286.3837407150983,324.2977933353305,376.1494946655859,4.28170936658949,4.848560521700672,5.623792784206176,2.386531172625822,2.7024816111277565,3.1345791222132187
157,4.863866424195559,287.4292685062942,-0.0025564660332747665,-63.886611633437596,166.0,136.0,147.0,136.38986316625878,206.81552263238046,248.39588798962995,2.0391582048919066,3.0920888113271254,3.713754829697428,1.1365821930521576,1.723462688603172,2.069965733246918
158,7.515026412660614,287.40007654629403,-0.015398955814240521,-63.89813721843389,149.0,159.0,167.0,231.9576351566196,518.36737854202,579.5939158320766,3.4679873117869535,7.750085443034348,8.665480421618254,1.9329802929718318,4.319728154516837,4.829949298600643
159,6.96538411904869,287.404993968171,-0.013236534092211157,-63.895828908714684,161.0,171.0,160.0,205.81348465570218,266.78255420592126,287.7630443902221,3.0771073903159025,3.9886529812547398,4.302331268693297,1.7151123721308532,2.2231879517160125,2.39802536991852
160,6.740559967623253,287.40887834778124,-0.011527554913917283,-63.895425839052734,171.0,169.0,161.0,162.8765141764572,192.81829596861417,203.4896751985683,2.4351588348046738,2.88281695684658,3.0423642282427537,1.3573042848038113,1.6068191330717863,1.6957472933214042
161,6.749600886955376,287.40649608662176,-0.012576073606797456,-63.894760779082524,160.0,159.0,145.0,203.4896751985683,205.81348465570218,227.25555838409986,3.0423642282427537,3.0771073903159025,3.3976867908528776,1.6957472933214042,1.7151123721308532,1.8937963198675005
162,5.698048769412923,287.4407778067666,0.0025089595615040722,-63.890881556140656,152.0,156.0,146.0,387.59861970561815,450.61311419075366,542.2398803813741,5.794968095349026,6.737094734920789,8.107002055947696,3.229988497546821,3.7551092849229506,4.518665669844788
163,8.153758198088992,287.40008792315314,-0.015391379733745157,-63.90282471355382,153.0,167.0,149.0,168.62154043333697,244.5258896694872,541.4541876028173,2.5210524427097956,3.6558946732001876,8.095255201462145,1.4051795036111427,2.037715747245729,4.512118230023482
164,7.431138666503285,287.4316910620913,-0.0014893695853791997,-63.901894355755985,173.0,174.0,165.0,150.70180889621284,668.1709859507433,748.4744166303598,2.253135408810851,9.989791885129193,11.190404568138456,1.2558484074684415,5.568091549589533,6.237286805253004
165,6.7472894720102365,287.43535103177567,0.00012070414624178867,-63.89762054748299,168.0,174.0,173.0,153.95189811462976,343.41972157754,713.1318724122995,2.3017273345046743,5.13445154001575,10.661999909969976,1.2829324842885825,2.861831013146169,5.942765603435834
166,4.93314535469222,287.43083505393236,-0.0018669206811255026,-63.88707759526807,157.0,147.0,136.0,136.38986316625878,193.4350940140288,343.09608056173437,2.0391582048919066,2.8920386743985316,5.129612798942924,1.1365821930521576,1.611959116783575,2.859134004681122
167,7.898729375569264,287.40194684824553,-0.014574296346638677,-63.901576285537764,163.0,153.0,149.0,244.5258896694872,323.98107231994084,378.50337228890453,3.6558946732001876,4.843825241217209,5.658985493968268,2.037715747245729,2.699842269332843,3.1541947690742074
168,6.813703930635606,287.4374460549738,0.0010424583185036378,-63.897801674866535,165.0,174.0,173.0,153.95189811462976,237.56099597349407,724.3354292784245,2.3017273345046743,3.551762886594672,10.829503743298726,1.2829324842885825,1.9796749664457858,6.03612857732021
169,6.703287655123412,287.41139407000793,-0.01042046199756933,-63.89582406325658,160.0,171.0,161.0,192.81829596861417,232.05322966845367,393.91541764801616,2.88281695684658,3.46941654067995,5.889410233891122,1.6068191330717863,1.9337769139037824,3.2826284804001378
170,5.693460598766556,287.43017811961136,-0.0021557148720248672,-63.891636572382545,176.0,172.0,156.0,223.8823986750585,413.09052037982275,590.9711204558107,3.347254844244663,6.17609626141169,8.835580454118036,1.8656866556254894,3.442421003165193,4.924759337131761
171,6.896972367138428,287.4084560026034,-0.011712984006201424,-63.8964022250069,160.0,169.0,159.0,162.8765141764572,232.05322966845367,266.78255420592126,2.4351588348046738,3.46941654067995,3.9886529812547398,1.3573042848038113,1.9337769139037824,2.2231879517160125
172,5.284543333413757,287.43151881972653,-0.0015658492825823542,-63.88918597371529,176.0,156.0,166.0,213.94181967207098,324.2977933353305,349.03974831885563,3.198633731467325,4.848560521700672,5.218476286248509,1.7828484972672598,2.7024816111277565,2.9086645693237996
173,7.458723079462078,287.4337807585582,-0.000570091847964288,-63.90191674307841,164.0,174.0,165.0,150.70180889621284,568.2786632654527,713.1318724122995,2.253135408810851,8.496306631308569,10.661999909969976,1.2558484074684415,4.73565552721211,5.942765603435834
174,7.070173817911231,287.4385730338512,0.0015382246566276246,-63.899163805877286,168.0,165.0,173.0,237.56099597349407,343.41972157754,568.2786632654527,3.551762886594672,5.13445154001575,8.496306631308569,1.9796749664457858,2.861831013146169,4.73565552721211
175,7.098888940634244,287.4097631041633,-0.0111371811856039,-63.89812610486738,171.0,169.0,160.0,297.8637722546028,395.13563622676634,447.1375211042072,4.453346759301455,5.907653662463133,6.685131311871839,2.4821981021216923,3.2927969685563894,3.7261460092017304
176,5.50302741886496,287.43184308527344,-0.0014230714494611106,-63.890483569597784,172.0,170.0,156.0,213.94181967207098,223.8823986750585,376.1494946655859,3.198633731467325,3.347254844244663,5.623792784206176,1.7828484972672598,1.8656866556254894,3.1345791222132187
