cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
112,5.366740719989304,287.4845361296817,0.019918380911826235,-63.83701195718262,117.0,107.0,100.0,126.35041878046526,169.60171094182036,406.76747282789296,2.260521977192501,3.034326270177029,7.277433828946425,1.403893542005171,1.8844634549091173,4.519638586976593
113,4.32104959178321,287.43332913718973,-0.002660357945636201,-63.834505884508914,86.0,122.0,129.0,168.0850298091915,182.62392689760082,266.0359384079642,3.0071914884660336,3.2673053583661673,4.75962083306693,1.867611442324352,2.029154743306678,2.955954871199605
114,7.943287493196404,287.5079606800422,0.03025282751975832,-63.83147505916136,105.0,81.0,145.0,178.2630888928375,434.95304120506233,493.7349126280105,3.1892860669076106,7.781698851343833,8.833359095089872,1.9807009876981965,4.832811568945142,5.485943473644567
115,6.008882005091429,287.4938507866195,0.02402114581065745,-63.8420623087581,150.0,140.0,121.0,604.9412803545521,687.9718950340846,784.1204016007936,10.822940456797745,12.308432401141852,14.02861516164321,6.721569781717252,7.644132167045393,8.712448906675494
116,8.201371550055569,287.5131449040969,0.03253187077601404,-63.83776196762688,153.0,144.0,136.0,483.71288394763184,635.8522287015376,723.7391340459149,8.654056040088426,11.375964963947428,12.94834029088317,5.374587599418137,7.065024763350425,8.041545933843507
117,5.317910687158691,287.4846216705625,0.019955552148477978,-63.83778202388293,112.0,107.0,135.0,126.35041878046526,281.84060360811765,305.28879545432346,2.260521977192501,5.042380426362715,5.461889546359152,1.403893542005171,3.1315622623124217,3.3920977272702646
118,3.8778198712734007,287.4425632064379,0.0014115265514972222,-63.83491679525879,109.0,87.0,130.0,138.42213132558004,139.3078894044052,168.6607772462257,2.4764957094046287,2.4923427134983704,3.01749212496008,1.5380236813953354,1.547865437826726,1.8740086360691766
119,7.159511646639312,287.4130784116916,-0.011594025372619873,-63.82528094201541,96.0,110.0,146.0,128.02827615254458,201.7397177320929,226.0794182009484,2.2905403459544584,3.6093039501386643,4.044762956600121,1.4225364016949413,2.241552419245479,2.5119935355660963
120,4.557540506566326,287.47829162123685,0.01716301104256341,-63.84029609783012,148.0,126.0,149.0,172.63262043547104,215.93815318481816,257.6405478794571,3.0885519513216493,3.863326656928433,4.609419789176617,1.9181402270607915,2.399312813164649,2.862672754216193
121,5.145005026620744,287.48424657988744,0.019788728642150016,-63.83983107042254,135.0,140.0,149.0,166.89744865262256,191.5381340120008,192.26794964919776,2.985944599614892,3.42678849491484,3.4398455492808324,1.8544160961402527,2.1282014890222336,2.1363105516577554
122,4.166637093515491,287.4328192948271,-0.0028850689255229003,-63.8355973245431,137.0,113.0,129.0,149.02574875151967,182.62392689760082,248.92401557826352,2.666203907133086,3.2673053583661673,4.453473231801196,1.6558416527946649,2.029154743306678,2.7658223953140424
123,7.362226121196421,287.4086226098331,-0.013559032366773482,-63.826301419215085,110.0,133.0,146.0,166.37931258113323,326.49930468239484,339.64628145546214,2.976674681967742,5.8413645233341605,6.076575694108315,1.8486590286792601,3.627770052026613,3.7738475717273614
124,6.815057239663818,287.4170432833041,-0.009844974353857448,-63.82558663733822,139.0,147.0,96.0,97.71708715942496,123.99286123943583,234.21753870022334,1.7482460699629023,2.218343164605796,4.190361209611184,1.0857454128825008,1.377698458215955,2.6024170966691513
125,9.49810527263094,287.39405294356146,-0.019990006193554087,-63.82012607618699,166.0,158.0,134.0,400.15322465250193,504.54110367119813,1247.9037544749958,7.159099014488425,9.026691515976498,22.326114069420857,4.446146940583359,5.6060122630133185,13.865597271944413
126,4.505335281270334,287.47670198065975,0.016462831626146552,-63.83917992530881,94.0,120.0,149.0,201.8091742874823,215.93815318481816,364.3397607118703,3.6105465900240974,3.863326656928433,6.518364119435545,2.2423241587498057,2.399312813164649,4.0482195634652305
127,4.215844718743279,287.42742186022963,-0.005264722644701847,-63.8373933733819,141.0,142.0,159.0,187.13976761112392,214.79131288729613,224.93297785031714,3.3480977868911284,3.8428086584769754,4.024252113556181,2.0793307512347123,2.386570143192182,2.499255309447971
128,3.7034473299805004,287.44424299976345,0.00215218627496921,-63.83570430405147,118.0,109.0,99.0,177.1753161019876,228.22650526387218,297.84595793019366,3.169824838969929,4.083176264126375,5.328730527510141,1.9686146233554198,2.5358500584874717,3.3093995325577112
129,4.009279110051748,287.4362553900295,-0.0013699337431600017,-63.83549071475016,138.0,86.0,122.0,175.54814531471527,206.57788077671333,248.92401557826352,3.1407132985351818,3.6958630133943844,4.453473231801196,1.950534947941283,2.2953097864079286,2.7658223953140424
130,4.0031678316715436,287.44036706319923,0.00044312297386734327,-63.83456850317525,87.0,118.0,88.0,140.39856962649083,168.6607772462257,194.4797275069419,2.5118559579807465,3.01749212496008,3.479416232974296,1.559984106961011,1.8740086360691766,2.160885861188246
131,5.075898080829377,287.4231504990634,-0.007148946428097935,-63.83387119024403,143.0,161.0,72.0,303.06998512786623,519.6151734053174,585.9496997461439,5.42219304551183,9.296380103071051,10.483164097041294,3.3674442791985175,5.773501926725755,6.510552219401606
132,8.612223796344315,287.51505107719,0.03337886106518073,-63.83225350682213,145.0,162.0,144.0,110.95593195645426,157.6000858116195,280.4956715680805,1.9851008418360623,2.8196064644913563,5.018318389499848,1.2328436884050487,1.7511120645735518,3.116618572978676
133,6.905684865109919,287.4112898913242,-0.012381803993695407,-63.827908624941195,146.0,156.0,157.0,249.09854982882115,286.72132894775655,295.08601779306224,4.456595805615881,5.129700967136418,5.279352730460165,2.7677616647646825,3.185792543863965,3.2787335310340286
134,10.31338658777071,287.3795175328198,-0.02639903961392938,-63.824237526819836,171.0,180.0,125.0,731.5755817832056,1170.3295337581978,1247.9037544749958,13.088541348420188,20.938241892292663,22.326114069420857,8.12861757536896,13.003661486202212,13.865597271944413
135,4.990072971459829,287.48224572260057,0.018906928930777226,-63.839321647122524,149.0,121.0,117.0,78.9779055174754,166.89744865262256,305.28879545432346,1.4129853534168764,2.985944599614892,5.461889546359152,0.8775322835275055,1.8544160961402527,3.3920977272702646
136,7.140711076892649,287.50313160430755,0.028116768832410672,-63.83785593752141,108.0,116.0,101.0,295.65761810428336,723.7391340459149,954.16599213523,5.289579171164967,12.94834029088317,17.070882834658637,3.285084645603152,8.041545933843507,10.601844357058123
137,3.9984579144118757,287.43315986808454,-0.002734806589240579,-63.836494146800106,152.0,122.0,142.0,132.18765844727787,149.02574875151967,267.00618468435766,2.3649554146146317,2.666203907133086,4.776979406566299,1.4687517605253113,1.6558416527946649,2.9667353853817553
138,3.880297260563234,287.43865912382665,-0.00031000567083091395,-63.835645409730965,129.0,130.0,118.0,175.54814531471527,215.3676175396349,306.3647147397707,3.1407132985351818,3.853119264051094,5.4811387044855255,1.950534947941283,2.3929735282181683,3.404052385997456
139,6.7181470861034,287.418394993346,-0.009248728781693142,-63.825584667530386,124.0,147.0,96.0,97.71708715942496,201.41535365799442,318.86397067180377,1.7482460699629023,3.6035007867998443,5.704761570207937,1.0857454128825008,2.2379483739777184,3.5429330074644905
140,5.11510333980626,287.48464471054814,0.019963437529631676,-63.84098666315689,151.0,150.0,121.0,161.17252020781027,186.98451912677254,191.5381340120008,2.8835205103854107,3.3453202526796124,3.42678849491484,1.7908057800867827,2.077605768075253,2.1282014890222336
141,4.116651763070372,287.42648570393413,-0.005677278067272699,-63.8384581286742,159.0,127.0,142.0,38.14287114163719,187.13976761112392,394.3925196577938,0.6824100728839309,3.3480977868911284,7.056034850789162,0.42380967935152475,2.0793307512347123,4.3821391073088245
142,4.229801090788392,287.4294668575379,-0.0043631895340443426,-63.83644209073436,127.0,137.0,122.0,214.79131288729613,267.00618468435766,279.01491169938157,3.8428086584769754,4.776979406566299,4.991826271322111,2.386570143192182,2.9667353853817553,3.1001656855486877
143,4.882464185684171,287.4220662284595,-0.007626599002287652,-63.83565770687883,161.0,131.0,164.0,217.83048381821945,303.06998512786623,308.3380125122629,3.8971821441219547,5.42219304551183,5.516442766199908,2.4203387090913298,3.3674442791985175,3.4259779168029247
144,8.525435312462031,287.51493505140314,0.033325668461242096,-63.833964204801305,162.0,153.0,145.0,130.4051495032659,158.52668343055072,201.57600634285643,2.333064735649156,2.836184124477174,3.6063750069910454,1.448946105591845,1.7614075936727878,2.2397334038095185
145,8.491660943110055,287.5141119131253,0.032964062530987666,-63.83278858721783,132.0,162.0,144.0,110.95593195645426,117.07230215529277,201.57600634285643,1.9851008418360623,2.094528174080547,3.6063750069910454,1.2328436884050487,1.3008033572810322,2.2397334038095185
146,6.936529369346279,287.4132505189452,-0.01151754381148575,-63.82665830863374,157.0,110.0,147.0,98.68608987338091,205.0921757225229,210.45067865725707,1.765582395018243,3.6692824214261157,3.7651508306148775,1.0965121097042336,2.278801952472479,2.3383408739695257
147,6.806293016176168,287.41593975142735,-0.010331535355366454,-63.826166006525604,124.0,157.0,139.0,123.99286123943583,147.59809818285046,201.41535365799442,2.218343164605796,2.6406619618243377,3.6035007867998443,1.377698458215955,1.6399788686983403,2.2379483739777184
148,4.518601907789086,287.4786668387277,0.017327794336199378,-63.841336496510905,120.0,151.0,149.0,172.63262043547104,289.39992492553375,340.6098638682289,3.0885519513216493,5.177623444435883,6.093815045128434,1.9181402270607915,3.215554721394823,3.7845540429803255
149,4.90317818660808,287.481599590989,0.018621798925915378,-63.83971015014317,135.0,121.0,120.0,78.9779055174754,192.26794964919776,257.6405478794571,1.4129853534168764,3.4398455492808324,4.609419789176617,0.8775322835275055,2.1363105516577554,2.862672754216193
150,5.141694176773459,287.4854777779615,0.02032992629336719,-63.8420671395746,140.0,151.0,121.0,186.98451912677254,227.6424809523795,377.04208324012234,3.3453202526796124,4.07272754694691,6.745620028150748,2.077605768075253,2.529360899470886,4.1893564804458086
151,4.895225366161464,287.4826656308826,0.01909062536811468,-63.84143982300039,140.0,150.0,121.0,161.17252020781027,227.6424809523795,287.40618733677024,2.8835205103854107,4.07272754694691,5.141953696130693,1.7908057800867827,2.529360899470886,3.193402081519673
152,3.8709950424024506,287.43304866634963,-0.0027837596190535534,-63.837299240800796,137.0,167.0,122.0,132.18765844727787,156.2834330662507,279.4146970165332,2.3649554146146317,2.7960503694980474,4.998978788142417,1.4687517605253113,1.7364825896250096,3.10460774462815
153,8.497077118917543,287.5150283367949,0.03336565933644472,-63.83493067379099,144.0,162.0,145.0,158.52668343055072,285.17464912723705,357.175217310815,2.836184124477174,5.1020294820736,6.390184031304813,1.7614075936727878,3.1686072125248597,3.968613525675727
154,6.863299829051669,287.4084374914565,-0.013638970314410833,-63.82984526961231,165.0,156.0,155.0,144.12220812191217,174.10667439630623,288.2604025791952,2.578475180419931,3.1149240948111396,5.1572363706749655,1.6013578680212481,1.9345186044034046,3.2028933619910616
155,7.289496955427798,287.4049667419422,-0.015170170502238308,-63.82897972498205,163.0,156.0,165.0,125.92923434193318,213.12165176281027,272.02560178343197,2.2529866109551517,3.812936927913723,4.866781266937398,1.3992137149103703,2.368018352920117,3.022506686482581
156,7.0586407611758935,287.4078904031917,-0.013880767227051992,-63.82881079059447,154.0,155.0,165.0,174.10667439630623,213.12165176281027,270.77475941378674,3.1149240948111396,3.812936927913723,4.84440257841481,1.9345186044034046,2.368018352920117,3.008608437930967
157,6.8088928110738856,287.4145590613392,-0.010940294433872415,-63.826829719242106,146.0,147.0,124.0,98.68608987338091,147.59809818285046,271.526652174563,1.765582395018243,2.6406619618243377,4.857854612263466,1.0965121097042336,1.6399788686983403,3.0169628019395924
158,8.767387436931934,287.3986635082256,-0.017954395918520123,-63.822435639433635,166.0,125.0,123.0,161.44432723740428,504.54110367119813,959.3093410706628,2.888383381200428,9.026691515976498,17.16290194640465,1.7938258581933828,5.6060122630133185,10.658992678562932
159,4.0900587187779065,287.42636988149775,-0.005728298367390134,-63.83868520725239,141.0,127.0,160.0,38.14287114163719,224.93297785031714,416.27256421581524,0.6824100728839309,4.024252113556181,7.447488413529594,0.42380967935152475,2.499255309447971,4.625250713509064
160,4.55768775815103,287.4206103595218,-0.008267687692585573,-63.83862922140539,168.0,164.0,161.0,197.42646363009925,251.22968107019258,282.05743415683696,3.5321359772511864,4.494723649226531,5.046259718773754,2.193627373667772,2.7914409007799206,3.1339714906315255
161,4.711322151655642,287.4217081278424,-0.007784137537927852,-63.83697749286101,164.0,143.0,168.0,160.38284803162978,217.83048381821945,225.12442766155897,2.8693925690120228,3.8971821441219547,4.027677321877757,1.7820316447958884,2.4203387090913298,2.50138252957288
162,8.60948168382418,287.5154369989373,0.03354792470566864,-63.833200170985535,145.0,144.0,132.0,117.07230215529277,130.4051495032659,157.6000858116195,2.094528174080547,2.333064735649156,2.8196064644913563,1.3008033572810322,1.448946105591845,1.7511120645735518
163,7.475891355505292,287.4036919237536,-0.01573272402739032,-63.828456311337796,155.0,156.0,165.0,125.92923434193318,309.02042202362077,394.5337214452655,2.2529866109551517,5.528651682583082,7.058561077032648,1.3992137149103703,3.4335602447069014,4.3837080160585105
164,4.860570114767116,287.4195327613857,-0.00874325427735584,-63.83717190471848,168.0,161.0,160.0,88.25935355126549,160.38284803162978,251.22968107019258,1.5790387584080154,2.8693925690120228,4.494723649226531,0.980659483902951,1.7820316447958884,2.7914409007799206
165,6.918782852428491,287.40689727363144,-0.014317981353043817,-63.83040410197182,154.0,169.0,156.0,144.12220812191217,248.6534428518987,270.77475941378674,2.578475180419931,4.448632443774689,4.84440257841481,1.6013578680212481,2.762816031687766,3.008608437930967
166,8.977379951606554,287.396444210481,-0.018933521860884584,-63.82232732442502,158.0,125.0,123.0,161.44432723740428,400.15322465250193,1095.4500815810234,2.888383381200428,7.159099014488425,19.598581534057207,1.7938258581933828,4.446146940583359,12.171667573122495
167,3.6828515861965188,287.4337104662715,-0.002491877330638584,-63.838207080702766,152.0,137.0,142.0,156.2834330662507,283.53569267536295,421.5736992036437,2.7960503694980474,5.072707085560137,7.542330458848584,1.7364825896250096,3.150396585281814,4.684152213373824
168,4.835076408954802,287.41899940555464,-0.008978268907849902,-63.83765645934749,164.0,160.0,161.0,88.25935355126549,197.42646363009925,225.12442766155897,1.5790387584080154,3.5321359772511864,4.027677321877757,0.980659483902951,2.193627373667772,2.50138252957288
169,6.910019785139448,287.4050305217391,-0.015140588700658533,-63.83167897642443,170.0,165.0,179.0,201.4278605426499,248.6534428518987,259.1214762655653,3.603724546150251,4.448632443774689,4.635914922281499,2.2380873393627794,2.762816031687766,2.87912751406184
170,6.9739859869000345,287.4030683634458,-0.01600542302231888,-63.83255228867381,179.0,169.0,174.0,115.9121531612997,201.4278605426499,215.23584800896185,2.0737720711483054,3.603724546150251,3.850761789316259,1.2879128129033315,2.2380873393627794,2.391509422321801
171,9.417490576987502,287.38343167154557,-0.024668805260746062,-63.82835248181225,180.0,134.0,184.0,641.5308650701966,731.5755817832056,1187.9641320687388,11.477560846539177,13.088541348420188,21.253740625298068,7.128120723002192,8.12861757536896,13.199601467430446
172,3.942023990377558,287.4236088467883,-0.006945036029435177,-63.84112608892132,182.0,159.0,160.0,420.9531824508971,446.9731064292495,463.0699201684078,7.531228859262777,7.996748566800442,8.28473495870441,4.6772575827877505,4.966367849213889,5.145221335204537
173,4.399293807047963,287.4163769642771,-0.010132777312722469,-63.8425666965678,182.0,176.0,188.0,204.67529779478735,213.2183995988479,316.4071810187707,3.661824102517889,3.8146678332143917,5.660807406402039,2.2741699754976397,2.3690933288760903,3.5156353446530115
174,6.954213974329779,287.4016728061983,-0.016620173018533982,-63.83371284904684,178.0,179.0,170.0,139.895541323722,180.2181697073771,215.23584800896185,2.502856331825692,3.224264210954233,3.850761789316259,1.554394903596913,2.002424107859748,2.391509422321801
175,7.396019344980569,287.39720454040645,-0.018590616575029303,-63.8336562054416,184.0,178.0,174.0,136.3724348061517,261.5264323655979,323.06234732064814,2.439824805790187,4.678941737473561,5.779874282732733,1.5152492756239093,2.9058492485066463,3.5895816368960944
176,4.671660036859363,287.41343769529465,-0.011428474381882398,-63.842684188934456,185.0,173.0,182.0,156.60075099099836,213.2183995988479,414.13645322287186,2.8017274709241655,3.8146678332143917,7.409271477710323,1.740008344344428,2.3690933288760903,4.601516146920804
177,7.165076536265478,287.3966591752678,-0.01882954762106275,-63.83599331783126,178.0,175.0,184.0,381.07362412954575,385.0173920381626,460.13358819235094,6.8177478997514465,6.888305434237064,8.232201353922754,4.23415137921718,4.2779710226462555,5.11259542435946
178,6.989276857249842,287.4004390154141,-0.017163846154219193,-63.83437093282732,174.0,175.0,179.0,139.895541323722,261.5264323655979,314.8737635455919,2.502856331825692,4.678941737473561,5.633373196592617,1.554394903596913,2.9058492485066463,3.4985973727288027
179,6.8190892789348725,287.4038437065759,-0.015663155431012255,-63.83317122768572,170.0,174.0,169.0,115.9121531612997,180.2181697073771,259.1214762655653,2.0737720711483054,3.224264210954233,4.635914922281499,1.2879128129033315,2.002424107859748,2.87912751406184
180,9.657762992463349,287.37767111742335,-0.027206685607407195,-63.83133280937999,187.0,171.0,134.0,590.6392532147509,641.5308650701966,1170.3295337581978,10.567064402092315,11.477560846539177,20.938241892292663,6.562658369052794,7.128120723002192,13.003661486202212
181,5.2274583830888846,287.41212665548005,-0.012007866673595725,-63.839316057374454,186.0,183.0,176.0,178.00699784696866,178.2980996478003,560.0986189937316,3.1847043690950017,3.189912440621251,10.020665145798873,1.9778555316329873,1.9810899960866724,6.223317988819248
182,4.105688898423177,287.41916500675717,-0.008903629112610771,-63.84278784920002,188.0,173.0,176.0,165.41842816070272,204.67529779478735,414.13645322287186,2.95948360044312,3.661824102517889,7.409271477710323,1.8379825351189212,2.2741699754976397,4.601516146920804
183,5.443170363897209,287.4096828919433,-0.0130852273545685,-63.83946738758647,186.0,181.0,176.0,84.91259034554687,178.2980996478003,593.0026183701142,1.519162171911447,3.189912440621251,10.609347118092746,0.943473226061633,1.9810899960866724,6.588917981890165
184,7.608892943357126,287.3955901883717,-0.019302806542475247,-63.83322585479634,175.0,178.0,174.0,136.3724348061517,397.6181586436051,446.8328385219942,2.439824805790187,7.113744416679756,7.994239048509122,1.5152492756239093,4.417979540484506,4.964809316911052
185,4.835950387719726,287.41140079095067,-0.012326274475321,-63.843011328145415,176.0,173.0,186.0,156.60075099099836,366.79550003578805,510.529358591762,2.8017274709241655,6.562299491914343,9.133826751329265,1.740008344344428,4.075505555953205,5.672548428797362
186,5.339565462673102,287.41012211430177,-0.012891359537546667,-63.839947868665575,183.0,181.0,176.0,84.91259034554687,178.00699784696866,508.5097966545542,1.519162171911447,3.1847043690950017,9.097694982337728,0.943473226061633,1.9778555316329873,5.650108851717275
187,9.626519039931633,287.374556925955,-0.02857670722491293,-63.83466620564689,180.0,190.0,192.0,590.6392532147509,698.4782543047623,825.0956214080927,10.567064402092315,12.49640056350238,14.76169848490176,6.562658369052794,7.7608694922751456,9.167729126756596
188,3.915382392502041,287.41983036148724,-0.008610021527404399,-63.84375354993575,182.0,173.0,176.0,165.41842816070272,316.4071810187707,494.035599483559,2.95948360044312,5.660807406402039,8.838738651816165,1.8379825351189212,3.5156353446530115,5.489284438706217
189,9.261079231803087,287.37330254023107,-0.029124564193327707,-63.83976905711871,190.0,192.0,191.0,143.1975034908998,146.39992767229268,181.27618159646687,2.561931387680731,2.6192256199611115,3.2431929897466003,1.5910833721211106,1.626665863025476,2.0141797955163008
190,9.33712304039707,287.373353758535,-0.02910288614832151,-63.83889556544987,189.0,192.0,193.0,143.1975034908998,192.7502996979341,294.83298213929885,2.561931387680731,3.4484752229803153,5.274825696344518,1.5910833721211106,2.1416699966437145,3.275922023769991
191,9.118336135642606,287.3736884288244,-0.028953308230920446,-63.84086182773959,193.0,189.0,192.0,164.49224098540603,181.27618159646687,225.38877882173531,2.9429132836609515,3.2431929897466003,4.032406800521697,1.8276915665045135,2.0141797955163008,2.5043197646859507
192,9.045279113651995,287.3753207620241,-0.028234844771035574,-63.839689142978976,193.0,189.0,190.0,115.0568502613146,146.39992767229268,192.7502996979341,2.058469937437675,2.6192256199611115,3.4484752229803153,1.2784094473479413,1.626665863025476,2.1416699966437145
193,8.941974257112618,287.3756780972121,-0.02807661895157835,-63.840373132825114,192.0,191.0,189.0,115.0568502613146,164.49224098540603,198.23461398441705,2.058469937437675,2.9429132836609515,3.5465945097550278,1.2784094473479413,1.8276915665045135,2.2026068220490806
194,6.2772565011098544,287.47680433078455,0.01648381336313604,-63.88033508005283,199.0,202.0,198.0,124.88609154564337,215.4063030717488,273.4270306439517,2.2343238535292325,3.8538113828140306,4.891854082439348,1.387623239396039,2.393403367463878,3.0380781182661334
195,7.051152991716607,287.48654606629026,0.020773589479186345,-63.87897893045097,207.0,196.0,198.0,251.27843332557066,295.1104735776407,555.3117521539396,4.49559587067054,5.2797902663151515,9.93502381751768,2.791982592506344,3.279005261973789,6.170130579488224
196,6.808754577671646,287.482998095183,0.019210917315349466,-63.87987368204794,207.0,198.0,195.0,75.88110467940693,263.7399500934472,295.1104735776407,1.3575808171991914,4.718543548999034,5.2797902663151515,0.8431233853267446,2.930443889927194,3.279005261973789
197,4.608842608563413,287.4665396308694,0.011967089088096327,-63.874974972267054,200.0,203.0,216.0,800.478864127395,904.1602173346921,946.8534012042074,14.3212826843264,16.176234807258258,16.940054043829562,8.89420960141551,10.046224637052145,10.520593346713428
198,6.690145779786351,287.4803140658921,0.018028560482712643,-63.880965391854076,202.0,210.0,196.0,176.06924766676684,256.54215879125564,263.7399500934472,3.150036285594101,4.589768626185999,4.718543548999034,1.9563249740751893,2.850468431013955,2.930443889927194
199,6.108829802799701,287.4750805644629,0.01572496873493566,-63.8802654958961,194.0,203.0,200.0,124.88609154564337,186.21544757208173,272.6273258947555,2.2343238535292325,3.331560874846185,4.87754664936337,1.387623239396039,2.0690605285786883,3.0291925099417307
200,5.700544456798513,287.4722465188953,0.014477851877568039,-63.87916459730537,203.0,199.0,194.0,105.14887586361486,272.6273258947555,380.6228683164874,1.8812074155431007,4.87754664936337,6.809683475180475,1.1683208429290552,3.0291925099417307,4.229142981294309
201,7.818159157625933,287.49010380781795,0.022337258595486287,-63.8823654004679,207.0,195.0,196.0,584.4126256965873,611.3038323517452,655.1905857947559,10.455664467810685,10.936772201555751,11.72194546511198,6.4934736188509765,6.792264803908288,7.2798953977195175
202,6.562167586773219,287.4781958552431,0.017095720434451747,-63.88149831720783,210.0,198.0,194.0,109.40806195560596,176.06924766676684,215.4063030717488,1.9574080633828772,3.150036285594101,3.8538113828140306,1.2156451328400675,1.9563249740751893,2.393403367463878
203,5.829757199629533,287.4727633544023,0.014705082767804719,-63.87976460694684,200.0,199.0,194.0,105.14887586361486,186.21544757208173,306.13536744327376,1.8812074155431007,3.331560874846185,5.477035476264005,1.1683208429290552,2.0690605285786883,3.4015040827030454
204,6.324382189135745,287.4727409644342,0.014693379940885796,-63.8832927445165,213.0,205.0,218.0,205.01276093602445,215.3590197091064,294.6744151849326,3.667861619881281,3.852965441174578,5.271988791736991,2.2779195659558296,2.3928779967678517,3.2741601687214774
205,6.363075634101295,287.47475650239295,0.015581159178284263,-63.882323909840316,213.0,204.0,210.0,113.05896681751199,215.3590197091064,237.09227835471862,2.0227260160785234,3.852965441174578,4.241792872682948,1.2562107424168012,2.3928779967678517,2.6343586483857653
206,10.38034194191871,287.4994354110478,0.026432999557976632,-63.89529819735311,208.0,211.0,220.0,290.9969950353007,485.1911626149328,871.3113895616502,5.206196456833398,8.680503767354411,15.588539904283762,3.233299944836678,5.391012917943704,9.681237661796125
207,6.924967855218016,287.48399477654755,0.019649607287766314,-63.880021768720106,196.0,195.0,198.0,75.88110467940693,251.27843332557066,307.40031595254726,1.3575808171991914,4.49559587067054,5.49966653623855,0.8431233853267446,2.791982592506344,3.415559066139418
208,9.983382353850004,287.49542891579,0.024670277700807767,-63.89508471969941,211.0,206.0,220.0,200.73577680727084,290.9969950353007,626.30234879374,3.5913425492484428,5.206196456833398,11.205109072692851,2.2303975200807895,3.233299944836678,6.958914986597119
209,5.9696087929364,287.4679343456196,0.01257736731995067,-63.883592344236384,222.0,218.0,240.0,144.41011708490342,196.61085659214248,237.93895844523885,2.583626129222113,3.5175440380091203,4.256940736621554,1.6045568564989285,2.18456507324603,2.6437662049471014
210,6.63553170280341,287.4780217989817,0.01701869404960189,-63.882161443301015,202.0,213.0,205.0,109.40806195560596,224.18834637277493,237.09227835471862,1.9574080633828772,4.010929990557775,4.241792872682948,1.2156451328400675,2.4909816263641686,2.6343586483857653
211,9.773797990454229,287.49270794940225,0.02347279313879743,-63.89534216998851,208.0,220.0,206.0,200.73577680727084,443.39243627764023,485.1911626149328,3.5913425492484428,7.932687175877365,8.680503767354411,2.2303975200807895,4.926582625307119,5.391012917943704
212,7.358897563008495,287.4787824745358,0.017350639106899664,-63.88688579009892,215.0,213.0,204.0,126.23564149193794,689.4941963892173,732.3908542031116,2.2584685088644743,12.335667733659164,13.103127301046102,1.402618238799312,7.6610466265468675,8.137676157812361
213,6.511986584207601,287.47546635500123,0.01589329971224737,-63.882939115055926,205.0,204.0,210.0,113.05896681751199,205.01276093602445,224.18834637277493,2.0227260160785234,3.667861619881281,4.010929990557775,1.2562107424168012,2.2779195659558296,2.4909816263641686
214,5.962522473925641,287.391655686225,-0.02100630819974902,-63.87544555640878,229.0,233.0,231.0,384.40784375530836,471.7746963222354,538.8532726783927,6.8774000703858675,8.440471188090859,9.64056690218059,4.271198263947875,5.241941070247066,5.987258585315481
215,7.5463272253173415,287.4802820031189,0.018010393741711712,-63.88728331852951,212.0,213.0,204.0,126.23564149193794,792.0003784763115,850.4309745912697,2.2584685088644743,14.169594994387785,15.21497060875609,1.402618238799312,8.80000420529236,9.449233051014117
216,4.807422648871877,287.4599892024897,0.009081112243361989,-63.87998003123353,223.0,256.0,255.0,145.64187799989605,537.5945978036758,736.8132378858666,2.6056634334579267,9.618048083138278,13.182247699719372,1.6182430888877357,5.973273308929738,8.186813754287416
217,7.0527001797518105,287.3814389313428,-0.025504186251234524,-63.87633151950492,225.0,233.0,232.0,189.55940273627164,295.8314531598371,557.4613134349563,3.391387222968795,5.292689235755798,9.973481391018113,2.106215585958576,3.287016146220416,6.194014593721744
218,6.24856221703105,287.4697162292021,0.013361313934967877,-63.884500448772066,209.0,222.0,204.0,196.61085659214248,291.3299134947085,294.6744151849326,3.5175440380091203,5.212152665774913,5.271988791736991,2.18456507324603,3.2369990388300978,3.2741601687214774
219,8.136025795437728,287.37131403511785,-0.029962015937556066,-63.87657946522423,228.0,237.0,224.0,185.00121639252168,272.3493390244042,401.26340919063,3.3098371932527195,4.8725732156710615,7.178961208625971,2.055569071028021,3.0261037669378275,4.458482324340339
220,9.625368992423486,287.48809534457376,0.021441825648613785,-63.89712957761124,226.0,211.0,208.0,181.07165896889148,443.39243627764023,626.30234879374,3.2395338970508285,7.932687175877365,11.205109072692851,2.011907321876574,4.926582625307119,6.958914986597119
221,8.981523974577804,287.3659881618386,-0.03229820725200345,-63.8842534135457,243.0,242.0,252.0,531.9857602875497,618.2654099571427,736.2192542836411,9.517700964433951,11.06132105010587,13.171620801922892,5.910952892083892,6.869615666190482,8.180213936484911
222,5.849778103603699,287.46599461146053,0.011723412806360625,-63.883809609442736,240.0,209.0,218.0,104.14517118030926,144.41011708490342,291.3299134947085,1.8632502412248615,2.583626129222113,5.212152665774913,1.157168568670104,1.6045568564989285,3.2369990388300978
223,4.795966459293349,287.45850562453273,0.008427781984188688,-63.88058244640156,216.0,256.0,255.0,145.64187799989605,395.88274006021203,597.6839038987276,2.6056634334579267,7.082696226374946,10.693099502303916,1.6182430888877357,4.398697111780138,6.640932265541426
