,Unnamed: 0,Unnamed: 0.1,cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,clouds_r400pc,nn_dist,nn3_dist,nn5_dist,clouds_r100pc,clouds_r200pc,clouds_r600pc,clouds_r800pc,clouds_r1000pc,clouds_r1500pc
81,81,81,82,5.029087576670567,287.4698690818132,0.0150218094466561,-63.87582116603697,80.0,83.0,91.0,241.4667795307074,267.96126320409763,801.2586203576811,2.730649374834836,3.030264690117219,9.061107101411777,1.6097785302047176,1.7864084213606526,5.34172413571788,2,241.46677953070522,801.258620357682,1124.6737696811708,0,0,2,2,3,13
82,82,82,83,4.62252637618501,287.46669414454203,0.0136242385596303,-63.87497254390125,82.0,80.0,91.0,267.96126320409763,431.27212998734825,745.6415413822891,3.030264690117219,4.877080708254851,8.432156227799034,1.7864084213606526,2.875147533248991,4.970943609215266,1,267.96126320348935,745.6415413813189,1253.4666626992232,0,0,2,3,4,13
83,83,83,84,6.688400315956505,287.4803471573923,0.0196319270184289,-63.88092801854433,85.0,81.0,88.0,191.3106263864765,253.21817072738497,295.9704865811711,2.163453885278902,2.863541067377438,3.3470095792189865,1.275404175909845,1.688121138182568,1.973136577207809,3,191.3106263864797,295.970486581178,468.0299465610617,0,1,5,6,6,12
84,84,84,85,6.580044320980359,287.47821259684986,0.0186917518161529,-63.881619932863074,84.0,87.0,90.0,191.3106263864765,271.6047324724094,276.87455221327093,2.163453885278902,3.071467198798046,3.131061441984803,1.275404175909845,1.8106982164827312,1.8458303480884743,3,191.3106263864797,276.87455221326667,472.99556247838865,0,1,6,6,7,13
85,85,85,86,6.322798033751152,287.4727994635569,0.0163077987070933,-63.88324672263402,90.0,87.0,85.0,196.2146977689057,208.029338358798,472.9955624783975,2.218912029378897,2.3525189835255014,5.348913997575539,1.3080979851260397,1.3868622557253212,3.1533037498559864,2,196.21469776890117,472.99556247838865,784.6151932839806,0,1,3,5,7,19
86,86,86,87,6.372549894693908,287.4748290985423,0.0172017993618181,-63.88234560448461,90.0,86.0,85.0,35.69485156494296,208.029338358798,271.6047324724094,0.4036585252019664,2.3525189835255014,3.071467198798046,0.2379656770996199,1.3868622557253212,1.8106982164827312,3,35.69485156494563,271.6047324724114,708.1323695243844,1,1,4,6,7,17
87,87,87,88,6.917808010493553,287.4839080850294,0.021200258647264,-63.88003259298756,81.0,84.0,85.0,88.52307584827537,295.9704865811711,486.5040824049409,1.001071377989739,3.3470095792189865,5.501676342623789,0.590153838988503,1.973136577207809,3.243360549366276,2,88.52307584781326,486.50408240495096,763.3504277898235,1,1,3,5,6,10
88,88,88,89,7.437409583285748,287.4794205391631,0.0192198071233396,-63.88704683918574,86.0,90.0,87.0,784.6151932839874,802.7799501091541,838.4510600662663,8.872893369393573,9.078311199395156,9.481701240432525,5.230767955226588,5.351866334061032,5.589673733775114,0,784.6151932839806,838.4510600662669,1005.0635866017801,0,0,0,1,4,10
89,89,89,90,6.416801655651146,287.47500819255146,0.017280514454897,-63.88254868527454,87.0,86.0,85.0,35.69485156494296,196.2146977689057,276.87455221327093,0.4036585252019664,2.218912029378897,3.131061441984803,0.2379656770996199,1.3080979851260397,1.8458303480884743,3,35.69485156494563,276.87455221326667,717.9842352223507,1,2,4,6,7,17
90,90,90,91,4.69898146089508,287.4610236296701,0.0111258270913079,-63.87877492811983,94.0,101.0,108.0,234.0706951856128,511.6758851597239,607.1933509661321,2.647010072018897,5.7863339985936975,6.866502081329514,1.5604713012374205,3.411172567731496,4.047955673107551,1,234.07069518561437,607.1933509661386,781.2520210827012,0,0,2,5,8,18
91,91,91,92,6.637427158051621,287.3848432622802,-0.0224174597015319,-63.8747407005301,104.0,93.0,107.0,318.7680425556987,409.8038323402018,423.34584104258255,3.6048178462219815,4.634304481798848,4.787445537761212,2.12512028370466,2.7320255489346814,2.822305606950553,1,318.76804255682663,423.3458410425816,510.72592575453035,0,0,5,6,7,13
92,92,92,93,6.047254842225831,287.39016410081007,-0.02007513342665,-63.87386538010628,100.0,92.0,104.0,280.603571087526,409.8038323402018,546.7148674159314,3.173231396284612,4.634304481798848,6.182575565150866,1.8706904739168413,2.7320255489346814,3.64476578277288,1,280.6035710875286,546.7148674159289,768.6549387794006,0,0,3,5,8,12
93,93,93,94,4.805395637987043,287.4597356646946,0.0105582798484406,-63.88008557172273,91.0,101.0,108.0,234.0706951856128,300.24601422019464,400.1549316983924,2.647010072018897,3.3953597783531246,4.525188997852744,1.5604713012374205,2.0016400948013,2.667699544655952,2,234.07069518561437,400.15493169839675,758.990145581924,0,0,4,6,8,20
94,94,94,95,7.113802729763579,287.3810322654405,-0.0240937924431784,-63.87681962440446,107.0,104.0,92.0,111.5249719086376,353.47272662336366,437.67236744913447,1.2611904437234025,3.997278970842888,4.949458384628334,0.7434998127242514,2.35648484415576,2.9178157829942326,2,111.52497190817357,437.6723674500485,745.7584763282804,0,1,4,5,8,12
95,95,95,96,8.176368658401284,287.37082547881414,-0.02858858757672,-63.876110050289526,99.0,95.0,107.0,313.4643939437308,745.7584763282956,853.8785157364904,3.544841046122355,8.433478597434432,9.65616404754439,2.0897626262915407,4.971723175521976,5.692523438243275,1,313.4643939437316,853.8785157362684,1092.0049978812788,0,0,1,2,3,7
96,96,96,97,6.4836686945854165,287.38795858044074,-0.0210429441199435,-63.87838823933463,104.0,107.0,103.0,324.2466698220759,450.8793967864776,462.47595809986666,3.666773408593589,5.098811295507137,5.229952080016639,2.161644465480508,3.0058626452431865,3.083173053999114,1,324.24666982207765,462.47595809986205,562.2099377819982,0,0,5,9,10,14
97,97,97,98,9.68110807928635,287.48896631517823,0.0234130042109116,-63.8970010155757,102.0,112.0,116.0,188.19592562001708,935.44581713019,1039.619973253701,2.128231004030972,10.578575407776018,11.756638472374252,1.2546395041334484,6.236305447534607,6.930799821691346,1,188.1959256200177,1039.619973253699,1662.2368492705489,0,1,1,1,2,4
98,98,98,99,8.303319999778342,287.3701394430422,-0.0288887161710135,-63.877999049199104,96.0,95.0,107.0,313.4643939437308,809.2461374701504,899.7533738608035,3.544841046122355,9.151434676294071,10.17494411700675,2.0897626262915407,5.394974249801008,5.998355825738696,1,313.4643939437316,899.7533738609984,1187.40204913062,0,0,1,1,3,7
99,99,99,100,5.952762431921602,287.3917444640474,-0.0193781439550986,-63.87542927805882,93.0,104.0,92.0,280.603571087526,464.3391823180679,510.7259257542786,3.173231396284612,5.25102252314963,5.775591294932187,1.8706904739168413,3.095594548787122,3.4048395050285274,1,280.6035710875286,510.72592575453035,556.4182134237611,0,0,5,7,10,12
100,100,100,101,4.722943188966891,287.45624009395283,0.0090190314140582,-63.881079087883535,108.0,121.0,94.0,100.12375229846914,282.58584540494536,300.24601422019464,1.132258698903813,3.195648128458421,3.3953597783531246,0.6674916819897949,1.883905636032971,2.0016400948013,3,100.12375229846864,300.2460142201994,511.6758851597303,0,1,6,7,10,17
101,101,101,102,9.814593769960313,287.4886075536982,0.0232542119851788,-63.89813831502527,98.0,112.0,116.0,188.19592562001708,928.4118597388164,979.9353015620196,2.128231004030972,10.49903125105724,11.08168885090309,1.2546395041334484,6.189412398258781,6.532902010413471,1,188.1959256200177,979.9353015620137,1747.730693200812,0,1,1,1,3,4
102,102,102,103,5.8744368111139424,287.39436163439245,-0.0182237407172621,-63.87851225227688,105.0,130.0,97.0,210.61742308065536,433.8088978388597,462.47595809986666,2.381786578602118,4.905767981764248,5.229952080016639,1.4041161538710372,2.892059318925733,3.083173053999114,1,210.61742308065195,462.47595809986205,683.6943739874141,0,0,4,5,10,14
103,103,103,104,6.601741508679142,287.385911646205,-0.0219455390765307,-63.87662763676923,107.0,92.0,97.0,261.9475599917361,318.7680425556987,324.2466698220759,2.9622581719982786,3.6048178462219815,3.666773408593589,1.7463170666115757,2.12512028370466,2.161644465480508,4,261.94755999138397,324.24666982207765,464.33918231806945,0,0,6,7,8,13
104,104,104,105,5.6142238358241245,287.3972674774061,-0.0169442950894702,-63.87863312569071,103.0,130.0,118.0,210.61742308065536,282.53190193720803,649.4309053852345,2.381786578602118,3.195038103772046,7.344149365950739,1.4041161538710372,1.883546012914722,4.329539369234901,2,210.61742308065195,649.4309053846056,672.910810602124,0,0,2,5,9,14
105,105,105,106,4.413522004625317,287.40950124935046,-0.0115588216691258,-63.87683747387977,118.0,139.0,122.0,343.82111680248187,719.4307003195157,737.3120233630145,3.8881328498950616,8.135748511172094,8.337961104079685,2.292140778683214,4.796204668796776,4.9154134890867685,1,343.8211168022764,737.3120233630151,930.545726759205,0,0,1,3,5,9
106,106,106,107,6.978832044740938,287.3824416636957,-0.0234729980698515,-63.87709836579965,95.0,104.0,92.0,111.5249719086376,261.9475599917361,423.34584104258255,1.2611904437234025,2.9622581719982786,4.787445537761212,0.7434998127242514,1.7463170666115757,2.822305606950553,2,111.52497190817357,423.3458410425816,724.6983510564247,0,1,4,6,9,12
107,107,107,108,4.693021950438708,287.45502078844595,0.0084821615604697,-63.88137065408183,101.0,121.0,117.0,100.12375229846914,182.6272843398673,392.86011968229633,1.132258698903813,2.0652575098721755,4.442694942521388,0.6674916819897949,1.21751522893245,2.6190674645486447,3,100.12375229846864,392.86011968229633,503.12231490992946,0,2,5,8,11,18
108,108,108,109,7.310266953300686,287.46943459607223,0.0148221640043569,-63.89160934620746,110.0,131.0,112.0,361.20059061105,782.84105564284,1001.6301536376304,4.084670234385626,8.852830370043993,11.327027089034797,2.408003937407002,5.218940370952272,6.677534357584208,1,361.20059061105735,1001.6301536376271,1038.5245496293662,0,0,1,2,2,12
109,109,109,110,6.8114310246828005,287.4660154242671,0.0133182508762553,-63.889998220970014,109.0,111.0,131.0,361.20059061105,811.8167237015268,833.1101912985279,4.084670234385626,9.180504388075168,9.42130353276423,2.408003937407002,5.412111491343517,5.554067941990191,1,361.20059061105735,833.110191298523,1081.3898858488653,0,0,1,1,4,13
110,110,110,111,5.735042777319929,287.4601335388183,0.0107312711083068,-63.88577388433019,114.0,127.0,142.0,373.4854546429026,669.7967657783438,772.6412965234247,4.223594753748934,7.574458578913697,8.737485452134258,2.489903030952686,4.46531177185563,5.150941976822836,1,373.48545464289924,772.641296523425,811.8167237015249,0,0,1,3,9,23
111,111,111,112,8.632352152868151,287.47599342588205,0.0177051139348329,-63.896998398729,116.0,115.0,102.0,286.6815857945229,598.4001008816736,928.4118597388164,3.241965186879551,6.767062800727191,10.49903125105724,1.911210571963488,3.989334005877828,6.189412398258781,1,286.68158579452256,928.411859738812,1001.6301536376271,0,0,2,2,4,8
112,112,112,113,9.41867111638429,287.36348168569515,-0.0318088112696363,-63.88789563665553,120.0,119.0,126.0,465.2625499694775,497.9149132439523,834.5945272588949,5.261464511504983,5.630716776912307,9.438089283044656,3.101750333129853,3.319432754959685,5.563963515059305,0,465.2625499694786,834.5945272588912,1473.8401313004497,0,0,2,2,4,5
113,113,113,114,5.249521881023951,287.4559822753485,0.0089044740680429,-63.88441141300911,111.0,121.0,108.0,373.4854546429026,484.0265740935939,503.12231490992815,4.223594753748934,5.473659211096727,5.689605159535154,2.489903030952686,3.226843827290629,3.354148766066191,1,373.48545464289924,503.12231490992946,546.4454583091982,0,0,6,10,12,17
114,114,114,115,8.939364540973855,287.4729332952263,0.0163567212823073,-63.90039161261602,116.0,112.0,102.0,317.46614422328554,598.4001008816736,1189.195931068585,3.590095208704673,6.767062800727191,13.448132004078037,2.116440961488572,3.989334005877828,7.927972873790574,1,317.46614422328224,1189.195931068573,1292.033626686874,0,0,2,2,2,7
115,115,115,116,8.827669330218056,287.4750781051069,0.0173013363682717,-63.89870042953015,112.0,115.0,102.0,286.6815857945229,317.46614422328554,979.9353015620196,3.241965186879551,3.590095208704673,11.08168885090309,1.911210571963488,2.116440961488572,6.532902010413471,2,286.68158579452256,979.9353015620137,1228.1889656915657,0,0,2,2,3,7
116,116,116,117,4.593522813474785,287.4501277710192,0.0063278661169563,-63.88242200220162,121.0,138.0,108.0,210.3663978943495,217.33519197743047,392.86011968229633,2.3789478371015846,2.457755088530959,4.442694942521388,1.402442652628998,1.4489012798495378,2.6190674645486447,3,210.36639789381437,392.86011968229633,489.0319022283454,0,0,7,9,12,14
117,117,117,118,4.775174042386582,287.40481069257083,-0.0136242623232465,-63.87646972891528,106.0,105.0,130.0,343.82111680248187,649.4309053852345,734.5967472317448,3.8881328498950616,7.344149365950739,8.3072551532041,2.292140778683214,4.329539369234901,4.897311648211637,1,343.8211168022764,734.5967472307825,958.2759060326725,0,0,1,3,6,12
118,118,118,119,8.799197434597968,287.37025589414003,-0.0288266902371714,-63.88847652805037,120.0,126.0,113.0,236.0201265191134,336.9746920082468,497.9149132439523,2.6690553962761405,3.810709422868926,5.630716776912307,1.5734675101274245,2.2464979467216475,3.319432754959685,2,236.02012651911195,497.9149132439456,991.2744175798255,0,0,4,4,5,6
119,119,119,120,8.769048610399691,287.3696492587282,-0.0290951482809801,-63.88706162650178,119.0,113.0,126.0,236.0201265191134,465.2625499694775,485.9597339172537,2.6690553962761405,5.261464511504983,5.495520527482325,1.5734675101274245,3.101750333129853,3.239731559448361,1,236.02012651911195,485.95973391724976,1036.0816728624166,0,0,3,4,4,8
120,120,120,121,4.632329444650909,287.45271604818834,0.0074674207235069,-63.88183117885232,108.0,117.0,101.0,182.6272843398673,210.3663978943495,282.58584540494536,2.0652575098721755,2.3789478371015846,3.195648128458421,1.21751522893245,1.402442652628998,1.883905636032971,3,182.62728434034761,282.5858454054519,484.0265740925807,0,1,6,9,11,14
121,121,121,122,4.616739658711273,287.4130506291873,-0.0099945213189631,-63.88105567872024,139.0,129.0,106.0,249.7418474651356,479.6696468121892,737.3120233630145,2.824228744741446,5.424388496589783,8.337961104079685,1.6649456497675723,3.1977976454145973,4.9154134890867685,1,249.7418474651384,737.3120233630151,1020.5403532212649,0,0,2,3,4,8
122,122,122,123,6.811506182660788,287.3875970601263,-0.0211986382709372,-63.88299332412046,125.0,97.0,134.0,658.7273783932968,755.1420890479288,830.9148001474808,7.449279389455301,8.539594048414306,9.396476749196836,4.3915158559553165,5.034280593652864,5.5394320009832105,0,658.7273783932969,830.9148001474772,947.0746487728404,0,0,0,2,6,17
123,123,123,124,8.508456513414377,287.3752259984107,-0.0266370566019036,-63.89078780981367,126.0,119.0,120.0,298.2667209830616,521.779956010329,731.5772572046293,3.372976758001024,5.900596816879155,8.27310897139438,1.988444806553746,3.4785330400688634,4.877181714697533,1,298.26672098422034,731.5772572056036,971.1112337472591,0,0,2,4,5,7
124,124,124,125,7.197091586496189,287.3867783194718,-0.0215559798445378,-63.886996822056624,134.0,123.0,128.0,244.7833282680964,658.7273783932968,665.2251145448581,2.768154872501891,7.449279389455301,7.522759638765729,1.6318888551206443,4.3915158559553165,4.434834096965725,1,244.78332826808588,665.2251145448708,923.7550377176153,0,0,1,4,6,16
125,125,125,126,8.412452922412067,287.3747852939189,-0.0268327322935587,-63.88897839965089,124.0,119.0,120.0,298.2667209830616,336.9746920082468,485.9597339172537,3.372976758001024,3.810709422868926,5.495520527482325,1.988444806553746,2.2464979467216475,3.239731559448361,2,298.26672098422034,485.95973391724976,834.5945272588912,0,0,3,4,6,9
126,126,126,127,5.455009218716427,287.4513982994216,0.0068860100420478,-63.88715850883042,142.0,114.0,137.0,156.67447289348806,558.6756299622491,644.5336682085479,1.771767744990255,6.317834952935499,7.288768507097496,1.044496485956588,3.724504199748331,4.296891121390323,1,156.6744728946053,644.5336682077316,753.8756578678173,0,1,2,7,11,20
127,127,127,128,6.621866202381952,287.39551341194584,-0.0177104709992343,-63.88829606962302,141.0,145.0,154.0,203.282100751094,369.742760384053,472.23042007480944,2.298834408649972,4.18127015009957,5.340261314046657,1.3552140050072947,2.464951735893689,3.1482028004987326,2,203.28210075217734,472.2304200753215,565.7803544273453,0,0,5,7,8,14
128,128,128,129,4.572352405177572,287.4182889205507,-0.007687943415573,-63.88285737286923,139.0,122.0,143.0,468.3413854205311,479.6696468121892,754.6984264709298,5.296281806521624,5.424388496589783,8.53457684919181,3.122275902803544,3.1977976454145973,5.031322843139537,0,468.3413854205299,754.6984264716069,1172.9377987581129,0,0,2,3,3,9
129,129,129,130,5.575811492286639,287.39905152231273,-0.0161579440764689,-63.88016728789047,105.0,103.0,118.0,282.53190193720803,433.8088978388597,734.5967472317448,3.195038103772046,4.905767981764248,8.3072551532041,1.883546012914722,2.892059318925733,4.897311648211637,1,282.53190193721326,734.5967472307825,930.545726759205,0,0,2,3,7,17
130,130,130,131,7.209834997106906,287.4608878171003,0.0110598178400584,-63.8945524555963,132.0,135.0,109.0,272.70406880933257,590.4750291968886,782.84105564284,3.0838991452835494,6.677441395730456,8.852830370043993,1.818027125395552,3.936500194645928,5.218940370952272,1,272.70406880934223,782.8410556428398,1160.5033319383344,0,0,2,3,4,10
131,131,131,132,6.976668486615456,287.4571127187468,0.0093987146380956,-63.89445461655373,131.0,135.0,110.0,272.70406880933257,322.9435147276717,972.6383178184918,3.0838991452835494,3.6520365588672488,10.99917023639152,1.818027125395552,2.152956764851147,6.484255452123285,2,272.70406880934223,972.6383178184909,1140.4701924791832,0,0,2,2,3,11
132,132,132,133,6.652422306897123,287.4005303017877,-0.015500618794516,-63.89156694197799,158.0,140.0,145.0,224.8330008061989,229.76977928959928,294.31954557770035,2.542544752064381,2.5983727674360813,3.328339760423299,1.4988866720413274,1.53179852859733,1.9621303038513376,4,224.8330008061347,294.31954557770933,519.7330296212854,0,0,6,8,10,14
133,133,133,134,7.50962596252468,287.3839134545467,-0.0228162787588525,-63.88779840449194,125.0,126.0,124.0,244.7833282680964,686.0616782785619,795.0584159700144,2.768154872501891,7.758391843923411,8.990991517529244,1.6318888551206443,4.573744521857083,5.300389439800101,1,244.78332826808588,795.0584159707324,830.9148001474772,0,0,1,3,7,14
134,134,134,135,6.652669812970926,287.45286647646026,0.0075304253071067,-63.89382812383545,132.0,131.0,142.0,322.9435147276717,590.4750291968886,954.5278840888589,3.6520365588672488,6.677441395730456,10.794366724132306,2.152956764851147,3.936500194645928,6.363519227259064,1,322.94351472766346,954.5278840888599,1098.1495321968555,0,0,2,2,3,14
135,135,135,136,5.157800371729919,287.4409743879402,0.0022979800151595,-63.88771018864557,150.0,162.0,159.0,433.7522129237875,477.930669320169,522.6934150467777,4.905126955167524,5.404723109033509,5.9109267527472005,2.89168141949192,3.1862044621344627,3.484622766978521,0,433.7522129237857,522.6934150467781,710.359963600005,0,0,3,8,10,17
136,136,136,137,4.711311289151492,287.4450416002031,0.0040885720915717,-63.88439421657072,138.0,148.0,117.0,292.8950613653701,326.5180545048244,489.0319022283462,3.312230849162622,3.692459572031934,5.530262426531032,1.952633742435803,2.1767870300321643,3.260212681522311,2,292.8950613653697,489.0319022283454,644.5336682077316,0,0,3,8,11,19
137,137,137,138,4.548963498858742,287.4473359120989,0.0050987585163049,-63.88291992108619,117.0,148.0,137.0,217.33519197743047,235.50896146131805,292.8950613653701,2.457755088530959,2.66327483901597,3.312230849162622,1.4489012798495378,1.5700597430754553,1.952633742435803,3,217.33519197743007,292.8950613653697,609.8610921572883,0,0,4,8,10,17
138,138,138,139,4.341224254018408,287.4159128404437,-0.0087347392639901,-63.88019827945717,122.0,129.0,106.0,249.7418474651356,468.3413854205311,719.4307003195157,2.824228744741446,5.296281806521624,8.135748511172094,1.6649456497675723,3.122275902803544,4.796204668796776,1,249.7418474651384,719.430700319519,1175.7761522190765,0,0,2,3,3,8
139,139,139,140,6.46125965312946,287.4009204192511,-0.0153296989415292,-63.89017539328575,154.0,133.0,145.0,100.12075702785629,229.76977928959928,251.3748244006453,1.132224826609486,2.5983727674360813,2.842695415215685,0.6674717135190424,1.53179852859733,1.6758321626709702,4,100.12075702785253,251.37482440049754,480.4969885771423,0,1,6,7,9,14
140,140,140,141,6.818633327487523,287.39446768024663,-0.0181699756928428,-63.88944820154551,128.0,145.0,158.0,203.282100751094,264.9851361099291,418.250043195428,2.298834408649972,2.996608882039128,4.729819237229681,1.3552140050072947,1.7665675740661957,2.788333621302856,2,203.28210075217734,418.25004319342537,497.40279746439626,0,0,6,7,8,15
141,141,141,142,5.580445218292952,287.4507875805212,0.0066169918171859,-63.88807587143235,127.0,114.0,136.0,156.67447289348806,707.9595764559315,710.3599636000121,1.771767744990255,8.00602624764737,8.033171247332561,1.044496485956588,4.719730509706214,4.735733090666751,1,156.6744728946053,710.359963600005,772.641296523425,0,1,1,5,9,21
142,142,142,143,4.71855812806749,287.4267926476524,-0.0039441595672822,-63.88553882564079,146.0,161.0,162.0,311.53263335208004,660.6432181631641,688.8585867560143,3.5229955530811443,7.470944840413148,7.790020941724231,2.076884222347202,4.404288121087765,4.592390578373434,1,311.5326333513371,688.8585867553103,924.6234410886354,0,0,1,4,5,11
143,143,143,144,6.706754644082956,287.40518064643265,-0.013452975062149,-63.8939885735558,157.0,153.0,160.0,283.5823360064158,359.53983971170027,469.7057330559029,3.206917034447156,4.0658894794764855,5.311710657748389,1.8905489067094403,2.3969322647446707,3.131371553706022,2,283.5823360064151,469.7057330558976,679.1428027184174,0,0,4,9,10,13
144,144,144,145,6.709894418220723,287.3974664857237,-0.016849627771988,-63.89038147070146,158.0,140.0,141.0,207.0286941170829,251.3748244006453,264.9851361099291,2.341203105712488,2.842695415215685,2.996608882039128,1.380191294113887,1.6758321626709702,1.7665675740661957,6,207.0286941159184,264.98513610925136,308.62285093131817,0,0,6,6,8,14
145,145,145,146,4.883182436493954,287.430102315411,-0.0024872488334011,-63.886759830780704,143.0,162.0,161.0,311.53263335208004,378.00115564067903,396.4280502660701,3.5229955530811443,4.274660975489598,4.483043215012417,2.076884222347202,2.520007704271196,2.6428536684404698,3,311.5326333513371,396.4280502660701,799.550700591591,0,0,3,5,5,11
146,146,146,147,7.495913703597395,287.4005007035041,-0.0155100052032668,-63.89815317526841,157.0,163.0,160.0,566.7947072777666,656.0998076120455,662.2710632982498,6.409650288523035,7.419565262629645,7.4893534774483905,3.778631381851781,4.373998717413641,4.415140421988337,0,566.79470727777,662.2710632982486,761.2392984304525,0,0,1,5,6,12
147,147,147,148,4.347278410503188,287.44426582709343,0.0037473512314418,-63.882431310287245,138.0,137.0,117.0,235.50896146131805,326.5180545048244,422.9141046753308,2.66327483901597,3.692459572031934,4.782563207182982,1.5700597430754553,2.1767870300321643,2.819427364502208,2,235.50896146130424,422.91410467531574,795.202533219782,0,0,3,5,9,19
148,148,148,149,8.144124516447945,287.39951324534127,-0.0159419451164775,-63.90257244446829,147.0,163.0,160.0,727.7094644308318,1035.729837765195,1213.5657852683928,8.229369679636369,11.7126465159637,13.7237207507572,4.851396429538883,6.904865585101307,8.09043856845596,0,727.7094644319895,1213.565785269358,1464.7248686576477,0,0,0,1,1,6
149,149,149,150,5.347356445467989,287.4362493943695,0.0002183474343192,-63.88934724576138,162.0,161.0,159.0,246.9795359672878,392.34820656175214,405.9573054388125,2.792990890079381,4.436905925724542,4.590805677122786,1.64653023978192,2.6156547104116834,2.7063820362587525,2,246.97953596728283,405.9573054388022,613.5345474557571,0,0,4,5,6,13
150,150,150,151,7.45536905174982,287.4329553069243,-0.0012308476372759,-63.90195777153137,164.0,155.0,152.0,591.3404283257227,597.2908708703783,622.0396858989625,6.687227841695097,6.75451897071141,7.034393230918339,3.942269522171488,3.981939139135859,4.14693123932642,0,591.3404283257144,622.0396858980457,1800.7184755118712,0,0,2,4,4,4
151,151,151,152,7.037135606818077,287.43835657550767,0.001145337005207,-63.89899804638616,164.0,155.0,156.0,105.27693607268738,236.346112827897,251.4335071932017,1.1905339534909083,2.6727418425525795,2.843359034994436,0.7018462404845832,1.5756407521859814,1.6762233812880132,3,105.27693607167606,251.4335071942305,1337.9833523741786,0,1,3,4,4,6
152,152,152,153,6.61611155864767,287.4098002740034,-0.0114198494418355,-63.89481277867503,160.0,157.0,144.0,267.99856226980387,308.7195609275949,359.53983971170027,3.0306864900461807,3.491183663792628,4.0658894794764855,1.7866570817986942,2.058130406183968,2.3969322647446707,3,267.9985622698056,359.5398397116969,854.5405573254181,0,0,4,4,7,13
153,153,153,154,6.3650832926910645,287.401355602738,-0.0151384904596882,-63.8895951717134,140.0,145.0,133.0,100.12075702785629,308.62285093180725,328.55099311119346,1.132224826609486,3.4900900098744736,3.715449245995981,0.6674717135190424,2.057485672878717,2.1903399540746253,3,100.12075702785253,328.5509931100454,472.2304200753215,0,1,6,7,7,14
154,154,154,155,7.283893591440218,287.44020050054087,0.0019564976976529,-63.90019042534467,164.0,152.0,156.0,131.69033559976904,236.346112827897,487.0545264672012,1.4892323212169587,2.6727418425525795,5.507901090133213,0.8779355706651277,1.5756407521859814,3.247030176448011,2,131.69033559976435,487.0545264671992,1386.2461646767126,0,1,4,4,4,5
155,155,155,156,6.773294457229741,287.43672074757654,0.0004256670795053,-63.89764312007161,152.0,164.0,155.0,251.4335071932017,356.6811402997968,487.0545264672012,2.843359034994436,4.033561613187276,5.507901090133213,1.6762233812880132,2.3778742686653143,3.247030176448011,2,251.4335071942305,487.0545264671992,1141.3285255050712,0,0,3,4,4,8
156,156,156,157,6.899092162232326,287.4059999080568,-0.0130916834781825,-63.895680794119656,160.0,144.0,153.0,229.853933106149,283.5823360064158,308.7195609275949,2.59932442864181,3.206917034447156,3.491183663792628,1.5323595540409949,1.8905489067094403,2.058130406183968,3,229.85393310614364,308.71956092759467,566.79470727777,0,0,5,6,8,13
157,157,157,158,6.8575388450476815,287.39741777705734,-0.0168703051008343,-63.89164454640149,145.0,133.0,140.0,207.0286941170829,224.8330008061989,348.88483395352245,2.341203105712488,2.542544752064381,3.945396362912061,1.380191294113887,1.4988866720413274,2.325898893023485,3,207.0286941159184,348.8848339519141,439.72649972779465,0,0,6,7,8,14
158,158,158,159,5.69720245169036,287.4406418797997,0.0021513885196874,-63.890896181745376,150.0,136.0,162.0,405.9573054388125,522.6934150467777,644.8354078771407,4.590805677122786,5.9109267527472005,7.292180758004255,2.7063820362587525,3.484622766978521,4.298902719180942,0,405.9573054388022,644.835407877125,865.5897372278546,0,0,2,4,6,16
159,159,159,160,6.882272155616844,287.4087588125505,-0.0118774495856654,-63.89638271826476,157.0,153.0,163.0,229.853933106149,267.99856226980387,283.028088217144,2.59932442864181,3.0306864900461807,3.2006492721395623,1.5323595540409949,1.7866570817986942,1.8868539214476283,3,229.85393310614364,283.02808821714586,662.2710632982486,0,0,4,5,6,11
160,160,160,161,5.279475852733665,287.4308268659633,-0.0021681551908914,-63.889157611086674,162.0,150.0,146.0,312.659188130341,392.34820656175214,396.4280502660701,3.5357353018240323,4.436905925724542,4.483043215012417,2.0843945875356087,2.6156547104116834,2.6428536684404698,3,312.65918813033494,396.4280502660701,763.10357793016,0,0,3,6,6,11
161,161,161,162,5.111468211073655,287.4344016120175,-0.000594899779327,-63.88807849536534,150.0,161.0,146.0,246.9795359672878,312.659188130341,378.00115564067903,2.792990890079381,3.5357353018240323,4.274660975489598,1.64653023978192,2.0843945875356087,2.520007704271196,3,246.97953596728283,378.0011556406733,644.835407877125,0,0,4,6,7,13
162,162,162,163,7.096344485366942,287.4095980513429,-0.0115074964738435,-63.89806960426259,160.0,157.0,153.0,283.028088217144,469.7587078308218,533.9427427619884,3.2006492721395623,5.312309727882573,6.038140814046038,1.8868539214476283,3.131724718872148,3.559618285079926,1,283.02808821714586,533.9427427619884,740.9351856697815,0,0,3,5,5,9
