cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
113,4.4126357232470275,287.43550383357774,-0.00129340948267996,-63.833317570657286,114.0,145.0,104.0,100.72054005068955,115.98965799979923,159.01602871485315,2.6256903276371735,3.0237419593138046,4.1453992236909825,1.678675667511494,1.9331609666633225,2.650267145247555
114,4.410288858011073,287.43671229534493,-0.0007605054229415631,-63.83301143995458,113.0,124.0,145.0,100.72054005068955,148.38545554387693,152.24730285488943,2.6256903276371735,3.868270118364264,3.9689448677871124,1.678675667511494,2.4730909257312845,2.537455047581493
115,6.042939234845176,287.4871857089399,0.021498751838054813,-63.83164122916581,125.0,107.0,108.0,161.04605479724302,165.9624957533963,232.0574065090512,4.198320106032357,4.326487125971629,6.049519665211644,2.684100913287386,2.766041595889941,3.8676234418175235
116,6.487616835618107,287.4258720033921,-0.005542727768553635,-63.82399370370741,162.0,169.0,168.0,21.725351548777127,135.02433718173845,136.04629857548784,0.5663596064658993,3.5199582523612953,3.5465998305879007,0.3620891924796191,2.250405619695643,2.267438309591466
117,6.058002809984536,287.43684587288027,-0.0007018404487471217,-63.82333176034796,163.0,111.0,136.0,113.58661560429464,151.87798046357005,179.44622517995793,2.961096890377488,3.959316978280374,4.677995347809814,1.893110260071579,2.5312996743928364,2.9907704196659686
118,6.278493548586942,287.4335926397906,-0.0021370104481519387,-63.82283978936094,102.0,111.0,91.0,117.05486039257777,192.2133738942673,245.45263853309817,3.0515107899643055,5.010822980324459,6.398720842491819,1.950914339876298,3.203556231571125,4.0908773088849735
119,4.1628879277968585,287.4711346245352,0.014416749954251767,-63.83810086301068,152.0,120.0,143.0,188.9790047706792,233.62745475886751,270.94712846518394,4.926506000694092,6.090449355435621,7.063338363297722,3.149650079511323,3.8937909126477956,4.5157854744197365
120,4.404273693143251,287.474365680798,0.015841322404379986,-63.83815350906537,152.0,170.0,187.0,138.7205953014871,161.0206435901885,169.05117957316924,3.616316246357257,4.197657659618319,4.407006225915153,2.3120099216914536,2.6836773931698112,2.8175196595528234
121,3.9142882692875856,287.4492149431086,0.004752835289209643,-63.83411980273858,66.0,65.0,57.0,91.14439998725479,112.26812397899775,175.80463482342967,2.3760493077617313,2.9267250462047865,4.583062491298709,1.5190733331209145,1.8711353996499642,2.930077247057164
122,5.528242010032608,287.4831469190753,0.01971618232900509,-63.833671123273234,140.0,141.0,166.0,67.26025449619466,199.4496013323591,209.70209629094344,1.7534119612165837,5.199464665359291,5.466737625108672,1.1210042416032455,3.324160022205988,3.495034938182394
123,4.248039194184426,287.4415706896403,0.0013819964004113201,-63.83292441369932,130.0,105.0,131.0,125.87003770454021,127.93070226081885,220.865230696878,3.2813142222411558,3.335033820956597,5.757750104003491,2.0978339617423387,2.1321783710136493,3.6810871782813037
124,4.451081253520473,287.4382380671627,-8.765900097310382e-05,-63.83240558802799,114.0,105.0,131.0,148.38545554387693,180.05575806911494,207.18834263328793,3.868270118364264,4.69388530045136,5.4012064170586855,2.4730909257312845,3.0009293011519187,3.4531390438881355
125,5.857041759619641,287.4849644708392,0.02051910686004271,-63.83171825807376,108.0,115.0,141.0,136.40491550563775,161.04605479724302,166.15156975561433,3.5559486387291956,4.198320106032357,4.331416108466974,2.2734152584272977,2.684100913287386,2.7691928292602417
126,5.672550090408961,287.4802473138527,0.018439849615905467,-63.83011230313393,106.0,86.0,96.0,187.37633044606957,264.4006328379477,290.2222336636769,4.884725779198435,6.892677341824817,7.565822337851485,3.122938840767829,4.406677213965799,4.8370372277279525
127,5.9709316559195935,287.42947456266205,-0.003953266306107011,-63.82587601561211,150.0,142.0,151.0,66.97537695255025,101.68940556456275,177.1429061728393,1.7459854699514286,2.6509477459083404,4.617949974389353,1.1162562825425053,1.6948234260760473,2.9523817695473245
128,5.8629431478947955,287.439096411826,0.0002909565043404527,-63.82398838280273,136.0,163.0,117.0,78.8624446186438,153.27679381997345,195.07295902766305,2.055870212220707,3.9957827348999237,5.085369691670859,1.314374076977398,2.5546132303328934,3.251215983794387
129,4.20745739906833,287.4357912995583,-0.001166594690385842,-63.8344490014767,145.0,144.0,173.0,94.25356647329825,119.8896257487848,125.00395177063635,2.4571023716681544,3.1254104729204113,3.2587361715435574,1.5708927745549723,1.9981604291464152,2.0833991961772744
130,4.14942194063872,287.44085619736114,0.00106688577729217,-63.83362482689301,123.0,131.0,197.0,125.87003770454021,136.68480457089032,195.1488798482621,3.2813142222411558,3.5632450850258026,5.087348876494659,2.0978339617423387,2.2780800761815074,3.2524813308043714
131,4.213989500565586,287.4389649213095,0.0002328723311561727,-63.83362849830593,130.0,197.0,114.0,136.68480457089032,184.3096463178692,191.6532681719098,3.5632450850258026,4.80478019064935,4.99622154771788,2.2780800761815074,3.0718274386311566,3.1942211361984993
132,5.9961114232317945,287.4881159458114,0.021907888232845656,-63.833064557016506,155.0,141.0,115.0,182.08786784837577,238.7230426774933,242.70991381194844,4.746860502822363,6.223286569223664,6.327220572853969,3.0347977974729323,3.9787173779582257,4.045165230199144
133,4.753963990838154,287.4312278026164,-0.003179151772632681,-63.832600628893694,146.0,104.0,113.0,94.52519636679564,199.25741271909126,330.6296162241498,2.464183509077607,5.194454487865352,8.619205029214868,1.5754199394465955,3.3209568786515242,5.510493603735835
134,7.182310787652314,287.500176053268,0.02722755656539411,-63.83171429838553,147.0,109.0,148.0,131.21745610736042,274.15463579897676,423.98428830936325,3.4207164213462025,7.146955081177974,11.052874064453592,2.1869576017893424,4.56924392998295,7.066404805156061
135,5.882527925045539,287.43641745179445,-0.0008907987333904808,-63.82445665726912,163.0,160.0,117.0,81.88511028127897,110.14668794781687,186.93818992541188,2.134668280520062,2.871421191946566,4.873303865389615,1.3647518380213175,1.8357781324636162,3.1156364987568677
136,5.937503188130211,287.43929292619384,0.00037765126448060626,-63.82351505500039,128.0,110.0,117.0,78.8624446186438,166.9164778865226,179.44622517995793,2.055870212220707,4.3513565484194014,4.677995347809814,1.314374076977398,2.781941298108713,2.9907704196659686
137,7.780369592727573,287.41384983742154,-0.010847258591627357,-63.82089872086572,164.0,82.0,138.0,82.17857449148147,316.08770774089277,327.05533703158704,2.1423186181557474,8.240111068532599,8.526026911827255,1.369642908191359,5.268128462348217,5.450922283859789
138,8.144127177784444,287.41308552466705,-0.011185237941518714,-63.818931927335164,137.0,164.0,82.0,327.05533703158704,329.7257612508364,352.6494585428589,8.526026911827255,8.595642374965582,9.193241734768993,5.450922283859789,5.495429354180612,5.877490975714321
139,8.269912899371482,287.42824995665165,-0.004495563930554367,-63.81256896014493,92.0,37.0,53.0,87.42878250172403,844.7912353164638,897.5145645383243,2.2791866331965656,22.02291781127034,23.397365719403073,1.4571463750287352,14.079853921941076,14.958576075638753
140,5.573803359091735,287.48394158028833,0.020066458373913597,-63.833884995188136,122.0,166.0,154.0,67.26025449619466,142.90172332566877,191.84119886221674,1.7534119612165837,3.725314345515398,5.001120725140448,1.1210042416032455,2.3816953887611483,3.197353314370282
141,5.756937889499287,287.48489969380256,0.02048980203322015,-63.832731655896566,125.0,122.0,140.0,166.15156975561433,199.4496013323591,201.3477519432664,4.331416108466974,5.199464665359291,5.248947677433587,2.7691928292602417,3.324160022205988,3.3557958657211095
142,5.976372972089265,287.42831740017823,-0.004463635421652463,-63.82622890024568,127.0,151.0,150.0,101.68940556456275,112.99729411271144,118.84820813671772,2.6509477459083404,2.945733829977495,3.0982616892695356,1.6948234260760473,1.8832882352118592,1.9808034689452971
143,4.455830071075628,287.4731373613307,0.015300534323018625,-63.83670365182884,152.0,112.0,120.0,122.98595382787627,142.25884263189133,253.60266921625046,3.2061288515586743,3.7085550467802384,6.611184523920945,2.049765897131273,2.370980710531524,4.226711153604178
144,4.329331225667813,287.4342586190972,-0.001842473438165583,-63.83416910855559,173.0,129.0,104.0,87.48439368345785,119.8896257487848,143.88972497413067,2.28063636472018,3.1254104729204113,3.751070624927228,1.4580732280576323,1.9981604291464152,2.3981620829021804
145,4.271826741961538,287.4363280535661,-0.0009299215775817648,-63.83392484187644,129.0,113.0,114.0,94.25356647329825,115.98965799979923,152.24730285488943,2.4571023716681544,3.0237419593138046,3.9689448677871124,1.5708927745549723,1.9331609666633225,2.537455047581493
146,4.718441194394473,287.43048075650546,-0.0035085365528853014,-63.83307409725172,133.0,104.0,144.0,94.52519636679564,211.28113937478668,326.73938973691423,2.464183509077607,5.507901802247544,8.517790461196153,1.5754199394465955,3.5213523229131147,5.445656495615243
147,7.02757572667054,287.49894909018195,0.026685895733169776,-63.832303926634566,134.0,109.0,148.0,131.21745610736042,402.7137654181375,541.6840844509534,3.4207164213462025,10.498371415925606,14.12119772652201,2.1869576017893424,6.7118960903022975,9.028068074182565
148,7.763040853020678,287.50576860192393,0.029694742580968343,-63.83093591452711,175.0,109.0,134.0,189.91802783562275,295.91443095246615,423.98428830936325,4.9509854542177685,7.7142126002215505,11.052874064453592,3.165300463927049,4.931907182541107,7.066404805156061
149,8.562556783858332,287.51192590096025,0.03241408671919827,-63.82759665945545,175.0,148.0,200.0,695.6459921016196,705.76764583048,794.8795400833202,18.13484073855781,18.39870278975597,20.72176657296597,11.594099868360338,11.762794097174677,13.247992334722015
150,5.886556283368195,287.4299614184615,-0.003738467772651401,-63.82622368258332,127.0,142.0,151.0,66.97537695255025,118.84820813671772,221.32876198666082,1.7459854699514286,3.0982616892695356,5.769833931428636,1.1162562825425053,1.9808034689452971,3.688812699777684
151,6.115020127410356,287.4270254360329,-0.005033583776316221,-63.825840893833266,142.0,127.0,150.0,112.99729411271144,177.1429061728393,221.32876198666082,2.945733829977495,4.617949974389353,5.769833931428636,1.8832882352118592,2.9523817695473245,3.688812699777684
152,4.390378922982736,287.47329412520503,0.015369248323959434,-63.83745093334642,143.0,120.0,119.0,122.98595382787627,138.7205953014871,188.9790047706792,3.2061288515586743,3.616316246357257,4.926506000694092,2.049765897131273,2.3120099216914536,3.149650079511323
153,5.301875257716959,287.4830352025687,0.019665182712525802,-63.836154632670706,171.0,154.0,180.0,155.9949380759197,186.81211306284203,276.9627058592695,4.066642214787231,4.870017159436471,7.220158842723806,2.599915634598664,3.1135352177140367,4.616045097654496
154,5.448437636367924,287.48366226220355,0.019942461423142297,-63.83504898334854,166.0,153.0,140.0,164.31131495183067,186.81211306284203,191.84119886221674,4.283442385964584,4.870017159436471,5.001120725140448,2.738521915863847,3.1135352177140367,3.197353314370282
155,5.829459386057254,287.4871741106628,0.02149176374681442,-63.834094750059045,166.0,132.0,140.0,135.73587735397638,182.08786784837577,236.10411760943558,3.5385074395184546,4.746860502822363,6.155013640816558,2.262264622566275,3.0347977974729323,3.93506862682393
156,3.9632177786997507,287.4441560851119,0.002522016046105866,-63.834200992275484,174.0,181.0,83.0,97.22094485704994,187.24119650878077,255.38276952517643,2.5344591522884254,4.881202963773735,6.657590074973576,1.6203490809508339,3.1206866084796827,4.256379492086277
157,5.391902098161182,287.42631346888953,-0.005346744305645596,-63.83052225293657,182.0,199.0,133.0,226.18368803358393,445.8254524953289,492.1535200280248,5.896397315187146,11.622252798111731,12.82998221216672,3.7697281338930693,7.430424208255488,8.202558667133754
158,7.344950314421566,287.4099234928062,-0.012577332524954242,-63.82570173017582,167.0,183.0,219.0,92.57829569896374,142.31636263682935,278.3754258587488,2.4134296285898347,3.710054539540458,7.256987132528703,1.5429715949827305,2.3719393772804915,4.639590430979151
159,6.943176970681204,287.4161157734812,-0.009846072295309738,-63.82520030373303,177.0,184.0,161.0,87.36523023214822,127.63184989854886,142.20082513922253,2.2775298849360754,3.3272430192332454,3.7070425849799187,1.4560871705358052,2.1271974983091497,2.3700137523203777
160,5.857936689294309,287.4352439593168,-0.001408431603981054,-63.824885333521,135.0,163.0,117.0,110.14668794781687,188.96698384597042,279.706675345701,2.871421191946566,4.9261926264238465,7.291691562228972,1.8357781324636162,3.1494497307661766,4.661777922428355
161,7.134478350710567,287.4143622006255,-0.010619740997914138,-63.82480748854316,177.0,159.0,184.0,64.01253870956464,142.20082513922253,177.76402982802006,1.6687470465568988,3.7070425849799187,4.634142087466327,1.0668756451594117,2.3700137523203777,2.9627338304670037
162,6.503674523221589,287.42595594197184,-0.005505724822085381,-63.82386640935024,116.0,169.0,168.0,21.725351548777127,119.06032265228743,151.95570570036878,0.5663596064658993,3.1037913164101623,3.9613432025477677,0.3620891924796191,1.984338710871459,2.532595095006149
163,5.934690498173278,287.43697766223585,-0.0006436870497816567,-63.824022397645145,135.0,117.0,128.0,81.88511028127897,113.58661560429464,153.27679381997345,2.134668280520062,2.961096890377488,3.9957827348999237,1.3647518380213175,1.893110260071579,2.5546132303328934
164,7.722298035981484,287.4149473523879,-0.010363106552790486,-63.82076820266276,137.0,82.0,138.0,82.17857449148147,239.391372886399,329.7257612508364,2.1423186181557474,6.2407093130285345,8.595642374965582,1.369642908191359,3.9898562147733205,5.495429354180612
165,7.206454945377299,287.5029854683858,0.028462165055231532,-63.836035435631615,194.0,147.0,134.0,315.3887250339712,677.2950612636322,736.5137749009451,8.221889242757777,17.656449125683288,19.20022563377543,5.256478750566191,11.288251021060548,12.27522958168243
166,5.653823497171861,287.48546749712085,0.020738940838652128,-63.83444003961929,155.0,140.0,154.0,135.73587735397638,142.90172332566877,164.31131495183067,3.5385074395184546,3.725314345515398,4.283442385964584,2.262264622566275,2.3816953887611483,2.738521915863847
167,7.211892518796705,287.41094286272875,-0.012127537897941115,-63.826043474105546,158.0,183.0,219.0,92.57829569896374,180.54725917559915,185.80201465540173,2.4134296285898347,4.706698274852301,4.843684838173669,1.5429715949827305,3.0091209862599886,3.0967002442566987
168,6.5245312590012645,287.4242078047436,-0.006276769432130325,-63.82438137777323,116.0,162.0,169.0,136.04629857548784,151.95570570036878,270.6388085472872,3.5465998305879007,3.9613432025477677,7.055300751249257,2.267438309591466,2.532595095006149,4.510646809121458
169,6.475654142491404,287.4274149025313,-0.004862188736106185,-63.82352931068613,162.0,49.0,116.0,119.06032265228743,120.18966942014607,135.02433718173845,3.1037913164101623,3.1332323309581622,3.5199582523612953,1.984338710871459,2.0031611570024364,2.250405619695643
170,4.559184043054514,287.4765312377569,0.016795995783059285,-63.83838574120511,188.0,120.0,187.0,134.43666605175736,161.0206435901885,172.38905598475506,3.5046382153455444,4.197657659618319,4.4940215437871425,2.240611100862625,2.6836773931698112,2.8731509330792537
171,5.362940845996704,287.4843946994694,0.020264106098629244,-63.836894433383556,180.0,153.0,193.0,123.81055110906215,155.9949380759197,241.70899841242277,3.227625331862652,4.066642214787231,6.301127644023414,2.063509185151038,2.599915634598664,4.028483306873716
172,4.170006796962978,287.43288046260835,-0.0024500792721960803,-63.83555667381902,207.0,173.0,190.0,126.31878439063578,167.9056600452114,182.89379277307714,3.2930126288685173,4.37714360262933,4.767870212247324,2.105313073177265,2.7984276674201927,3.0482298795512883
173,4.244941613331779,287.43415875352673,-0.0018864755752208838,-63.834701103025445,144.0,129.0,172.0,87.48439368345785,125.00395177063635,167.9056600452114,2.28063636472018,3.2587361715435574,4.37714360262933,1.4580732280576323,2.0833991961772744,2.7984276674201927
174,3.9556198004468084,287.4429004740489,0.00196831411994159,-63.834413891056954,181.0,156.0,130.0,94.9022302963516,97.22094485704994,196.33534018287332,2.4740124311775866,2.5344591522884254,5.118278788339313,1.5817038382725281,1.6203490809508339,3.2722556697145584
175,7.954561773857555,287.5080823691526,0.030714562884273617,-63.83148625540149,148.0,217.0,109.0,189.91802783562275,475.7661852998878,485.2307766438538,4.9509854542177685,12.402779714346838,12.649512763379173,3.165300463927049,7.929436421664804,8.087179610730905
176,6.745117624773501,287.4180144692197,-0.009008413108959607,-63.82558571153813,221.0,159.0,220.0,103.4002213124271,151.11466529916592,160.75348602606266,2.6955471132198747,3.9394180654756363,4.190693111654941,1.7233370218737867,2.5185777549861013,2.6792247671010467
177,7.064928950572066,287.4152461315188,-0.010229815490356078,-63.82483027709317,161.0,159.0,184.0,64.01253870956464,87.36523023214822,165.86918311611126,1.6687470465568988,2.2775298849360754,4.324054552744338,1.0668756451594117,1.4560871705358052,2.7644863852685235
178,6.006593028869576,287.4938360931514,0.024422577626148138,-63.84208334988093,186.0,203.0,189.0,789.4042763800875,793.8635071425597,932.9930594985306,20.57903156638632,20.69527954396699,24.322256918450016,13.156737939668137,13.231058452376008,15.549884324975524
179,4.5484151834246385,287.4781196914127,0.017495218487314404,-63.84020970913503,231.0,213.0,212.0,67.85960330129153,122.35847040609765,131.03882042630428,1.7690364243065528,3.1897709453114715,3.416059556126021,1.13099338835486,2.0393078401016296,2.183980340438407
180,5.371036053287838,287.48505247104293,0.020553626445345946,-63.83759222003328,171.0,193.0,153.0,123.81055110906215,176.32016877167572,276.9627058592695,3.227625331862652,4.596501979418978,7.220158842723806,2.063509185151038,2.9386694795279316,4.616045097654496
181,3.906756736218821,287.4420036239282,0.0015728093169041846,-63.83483685877044,174.0,197.0,156.0,94.9022302963516,166.9585334939832,187.24119650878077,2.4740124311775866,4.352452898793184,4.881202963773735,1.5817038382725281,2.7826422248997225,3.1206866084796827
182,5.665740841502423,287.42339833390207,-0.006632518042697175,-63.8300207253875,157.0,199.0,198.0,226.18368803358393,501.82302851860794,623.5782450196075,5.896397315187146,13.08205725965904,16.256101939573917,3.7697281338930693,8.363717141976807,10.392970750326802
183,7.369339078685634,287.4085197064276,-0.01319626191591494,-63.82631084210527,158.0,167.0,228.0,142.31636263682935,180.54725917559915,262.6939860471996,3.710054539540458,4.706698274852301,6.848186655328249,2.3719393772804915,3.0091209862599886,4.378233100786664
184,6.9187734009676145,287.4151103369383,-0.010289347628452917,-63.82584062310177,220.0,211.0,159.0,98.81605939407793,109.6527116224684,127.63184989854886,2.576042297188562,2.8585436909036157,3.3272430192332454,1.6469343232346336,1.8275451937078084,2.1271974983091497
185,9.482962977648494,287.39416727175626,-0.019531295113449986,-63.82016205123892,244.0,201.0,243.0,368.5431212464651,370.5637264420117,466.31329865485606,9.607574664383788,9.66024995301161,12.156351795874409,6.142385354107757,6.176062107366868,7.771888310914275
186,5.164051254432923,287.484352047627,0.020243289946738355,-63.83968858669203,203.0,189.0,192.0,137.74980460415853,147.8938360770717,183.14261597284187,3.5910086403530306,3.8554540584203942,4.774356800470393,2.2958300767359776,2.4648972679511973,3.052376932880701
187,4.3561210282639315,287.47490967759893,0.01608060180282766,-63.83915688686379,120.0,170.0,188.0,169.05117957316924,172.38905598475506,183.49151960043102,4.407006225915153,4.4940215437871425,4.783452391893724,2.8175196595528234,2.8731509330792537,3.05819199334052
188,4.57599495880969,287.477445811589,0.017198798937646767,-63.8391003376297,213.0,170.0,231.0,85.15545945462607,134.43666605175736,147.26491670976264,2.2199232264142377,3.5046382153455444,3.839058718415505,1.4192576575771025,2.240611100862625,2.4544152784960462
189,5.06963447848549,287.4829012712446,0.019604109257669915,-63.83905155933694,192.0,193.0,186.0,111.41580269366769,130.61038593616547,147.8938360770717,2.904505827028597,3.4048906694598307,3.8554540584203942,1.8569300448944632,2.17683976560276,2.4648972679511973
190,4.253992289158713,287.43047389683454,-0.00351120880933451,-63.83590223575454,208.0,196.0,172.0,117.49986631680088,134.3955936837708,182.89379277307714,3.0631116784264387,3.5035674971057382,4.767870212247324,1.9583311052800165,2.2399265613961825,3.0482298795512883
191,6.898020644602615,287.41143049522293,-0.011911666024821523,-63.82788303831236,228.0,218.0,210.0,84.70532988288939,203.447864972427,204.0235667483715,2.2081887692509055,5.303695660961442,5.318703668106164,1.4117554980481577,3.3907977495404533,3.4003927791395285
192,4.936875351176279,287.48183851319686,0.01913521071691003,-63.83954380970028,189.0,186.0,203.0,111.41580269366769,183.14261597284187,189.47094126600933,2.904505827028597,4.774356800470393,4.939330325275255,1.8569300448944632,3.052376932880701,3.1578490211001586
193,5.148039122276797,287.48314376936094,0.019711578319145284,-63.83826188192531,189.0,180.0,192.0,130.61038593616547,176.32016877167572,230.3486743692663,3.4048906694598307,4.596501979418978,6.004974615615027,2.17683976560276,2.9386694795279316,3.8391445728211084
194,7.170095641744666,287.50345034176115,0.028665198006957004,-63.83794913014258,165.0,205.0,195.0,315.3887250339712,686.7737836837467,720.9490613296279,8.221889242757777,17.903550558661376,18.794468100544538,5.256478750566191,11.446229728062457,12.015817688827143
195,8.232929421403808,287.5133972032262,0.03305128006848724,-63.837611245143925,205.0,226.0,236.0,45.13453397451927,415.1070673904798,488.269271199562,1.1766151098838882,10.821453213341396,12.72872347612442,0.7522422329086552,6.91845112317467,8.137821186659375
196,4.274544348077926,287.4289513035944,-0.004182516467116973,-63.83637322764637,190.0,208.0,232.0,134.3955936837708,151.9977217963868,187.77067841398429,3.5035674971057382,3.962438522895177,4.895006062093621,2.2399265613961825,2.533295363273116,3.129511306899741
197,4.002440394734591,287.4397131710524,0.0005628133718631326,-63.834703628485606,181.0,131.0,130.0,166.9585334939832,184.3096463178692,195.1488798482621,4.352452898793184,4.80478019064935,5.087348876494659,2.7826422248997225,3.0718274386311566,3.2524813308043714
198,5.0790621123935,287.4232061042801,-0.006716390597790047,-63.83382474233341,199.0,237.0,209.0,140.98364517621965,174.6233610050016,312.02491091692616,3.6753118411391688,4.552267787082702,8.134197753150499,2.349727419603663,2.910389350083363,5.200415181948774
199,5.13198098279727,287.42412514478997,-0.006311285854320907,-63.833065845842654,198.0,237.0,157.0,140.98364517621965,313.4734106727485,445.8254524953289,3.6753118411391688,8.17195878775708,11.622252798111731,2.349727419603663,5.2245568445458135,7.430424208255488
200,8.635078147513774,287.51526001010546,0.0338791104222353,-63.83222029485096,242.0,217.0,227.0,65.13537405161051,72.5490285096056,136.46323609130812,1.6980183143207064,1.891285355909297,3.5574690018807416,1.085589567526843,1.2091504751600946,2.274387268188471
201,9.831757803958782,287.3892647167372,-0.02169374500559419,-63.82082264750394,185.0,222.0,244.0,370.5637264420117,470.71716067488074,536.41492845486,9.66024995301161,12.27115636209703,13.983835755202247,6.176062107366868,7.84528601124802,8.940248807581009
202,4.37646993321757,287.4771808335302,0.017080578960595786,-63.84139525892896,212.0,223.0,179.0,120.57803753325742,148.39546534815625,205.83601349079743,3.1433567246284695,3.868531064604867,5.36595246044336,2.0096339588876253,2.4732577558026065,3.430600224846627
203,5.03539014812116,287.48349746847407,0.0198659893004597,-63.84043966456767,186.0,192.0,189.0,137.74980460415853,189.47094126600933,231.50471523773444,3.5910086403530306,4.939330325275255,6.035111520412822,2.2958300767359776,3.1578490211001586,3.858411920628911
204,4.535104770012224,287.4216208120718,-0.0074143115333427205,-63.838209347062836,245.0,248.0,235.0,133.0761355003831,160.4110916866135,186.38937283285642,3.469170455667127,4.181767211288671,4.858996716809598,2.2179355916730534,2.6735181947768942,3.106489547214277
205,8.179109581672728,287.51294842125895,0.03285318126292044,-63.83780256356854,195.0,226.0,236.0,45.13453397451927,455.08781270076923,526.4603064336123,1.1766151098838882,11.863713870404201,13.724328064483753,0.7522422329086552,7.584796878346161,8.774338440560214
206,4.293445662661606,287.4264574134943,-0.0052819817694388415,-63.8373377958109,215.0,232.0,214.0,63.352732260667345,96.24524328369895,173.72648150344358,1.6515465092076118,2.50902352433688,4.528886976861551,1.0558788710111233,1.6040873880616509,2.895441358390729
207,4.028978774983755,287.4331343232373,-0.002338076351922885,-63.83631926294462,225.0,172.0,233.0,97.0335310920942,126.31878439063578,159.5929305967347,2.5295734506265526,3.2930126288685173,4.160438516475649,1.6172255182015713,2.105313073177265,2.6598821766122476
208,4.11059197983978,287.4310014978114,-0.003278487584726459,-63.836580373807635,190.0,196.0,207.0,117.49986631680088,151.9977217963868,159.95114783534314,3.0631116784264387,3.962438522895177,4.169776905032082,1.9583311052800165,2.533295363273116,2.665852463922388
209,4.870906038857782,287.42218243766126,-0.007167332104191674,-63.83567447825941,237.0,239.0,235.0,137.4600397758096,220.2053106497477,265.6675994583576,3.583454742144162,5.740546605254458,6.925705977284627,2.2910006629301622,3.6700885108291317,4.427793324305964
210,6.99115338384577,287.4090832552117,-0.012946643084464424,-63.82857486137012,238.0,228.0,191.0,158.13717425304486,169.69277730909195,204.0235667483715,4.122488309406672,4.423732079138323,5.318703668106164,2.6356195708840837,2.8282129551515354,3.4003927791395285
211,6.952029323450198,287.4138826123358,-0.010830747150332103,-63.82623375311395,229.0,219.0,184.0,103.27515589121312,106.10316270722582,109.6527116224684,2.6922867745974033,2.766010268728387,2.8585436909036157,1.721252598186887,1.768386045120432,1.8275451937078084
212,4.533222373017928,287.4785654107913,0.0176912381878098,-63.840984880057206,223.0,202.0,179.0,104.14030521576764,120.57803753325742,131.03882042630428,2.714840408764788,3.1433567246284695,3.416059556126021,1.735671753596129,2.0096339588876253,2.183980340438407
213,4.619833392981015,287.47828227474974,0.017567361435917788,-63.83946659753102,231.0,188.0,179.0,66.04281688133717,85.15545945462607,122.35847040609765,1.7216745006328318,2.2199232264142377,3.1897709453114715,1.100713614688954,1.4192576575771025,2.0393078401016296
214,4.119559929640402,287.4265758641868,-0.005229557646647689,-63.83839654064595,246.0,215.0,206.0,61.507625033619796,163.14611269897273,173.72648150344358,1.6034462885666778,4.253066652439621,4.528886976861551,1.0251270838936641,2.7191018783162146,2.895441358390729
215,4.215469627578535,287.4272944193246,-0.004912908217096295,-63.83745276147907,232.0,206.0,214.0,36.45524269617351,63.352732260667345,163.14611269897273,0.9503540994799619,1.6515465092076118,4.253066652439621,0.607587378269559,1.0558788710111233,2.7191018783162146
216,8.52625692114882,287.51495969310776,0.033744529021160284,-63.8340066025568,247.0,236.0,241.0,91.24885117101516,114.22060531269625,126.21803552843441,2.378772252483551,2.9776244094350095,3.2903862002088866,1.5208141861835875,1.903676755211606,2.103633925473909
217,8.532912060503797,287.51433728551854,0.03347198111298163,-63.832394105542924,200.0,227.0,242.0,72.5490285096056,84.72079764542454,100.98261079122965,1.891285355909297,2.2085919993612517,2.632522266864729,1.2091504751600946,1.4120132940904104,1.6830435131871624
218,6.7375875554905225,287.41412253250513,-0.010724429557952171,-63.82752036446776,229.0,219.0,191.0,131.27535905780485,152.61074108360464,203.447864972427,3.4222258971378046,3.978419362675155,5.303695660961442,2.1879226509634164,2.543512351393413,3.3907977495404533
219,6.946135406648867,287.4129690608102,-0.011233507937915391,-63.82674064061808,211.0,229.0,218.0,106.10316270722582,123.47517753241878,152.61074108360464,2.766010268728387,3.218882456219865,3.978419362675155,1.768386045120432,2.057919625540315,2.543512351393413
220,6.781825281628687,287.41624227127465,-0.009789932650733616,-63.82617846749409,184.0,229.0,159.0,98.81605939407793,147.66292045575477,160.57156497900326,2.576042297188562,3.8494343040278234,4.185950600014146,1.6469343232346336,2.4610486742625817,2.6761927496500566
221,6.7982942119498455,287.418561216036,-0.008767421809500677,-63.825002624121524,176.0,159.0,177.0,103.4002213124271,179.72028267156043,241.32512402463584,2.6955471132198747,4.685139770432598,6.291120397571673,1.7233370218737867,2.99533804452601,4.022085400410601
222,10.41083999334508,287.3827693454026,-0.02455919949973176,-63.82101960871172,201.0,230.0,185.0,470.71716067488074,580.3436700461042,835.9047409966248,12.27115636209703,15.129016984804013,21.791255211263817,7.84528601124802,9.672394500768412,13.931745683277093
223,4.554653825179017,287.4792027498533,0.017971853884691677,-63.84155500397398,212.0,202.0,179.0,104.14030521576764,148.39546534815625,233.90442482975013,2.714840408764788,3.868531064604867,6.097669706277618,1.735671753596129,2.4732577558026065,3.898407080495839
224,3.7961728208093395,287.4358986315713,-0.0011191694666258902,-63.836848935850256,240.0,225.0,207.0,140.28293277822965,170.05724391214454,217.80791563301142,3.657044923935073,4.433233382784038,5.678048758203579,2.3380488796371632,2.834287398535745,3.6301319272168606
