cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
61,0.6584190844723101,50.68298492925193,-0.0010042825905515356,-37.10245963403872,67.0,52.0,50.0,143.2822047408831,230.99955980640067,303.70268819727346,1.5702428664056383,2.5315454322105766,3.328305706297616,0.9552146982725542,1.5399970653760051,2.0246845879818243,5523705.422128867,3165221.178382944,10824257.015251877,2.7897692790531,7.398622967363192,4.899099793900922,122.61731819858753,147.91020814317352,110.53330709835467,233.46537376975382,269.97412801531453,216.73149436508757
62,1.4283254035554809,50.68154038230763,-0.002156444241423122,-37.10064584593071,64.0,56.0,48.0,145.5547409187673,162.46034969608874,380.4480651889617,1.5951477994950238,1.7804179217187863,4.16936535476368,0.9703649394584488,1.0830689979739254,2.5363204345930788,3901714.5017707124,3913030.8303163326,4421227.945224508,3.56822037953912,3.768714284094228,4.635818155951419,75.19768562815668,99.56779994779882,75.40750343281334,172.91670755166606,204.37094754390733,173.78514826144274
63,0.29258585970011497,50.68556126756532,0.0010504819139335137,-37.10352782725092,97.0,60.0,86.0,80.8368682212709,125.31209539427972,139.75880885037665,0.8858986773449962,1.3733067844890967,1.5316296466230697,0.5389124548084729,0.8354139692951985,0.9317253923358448,1481595.7724613745,1836636.1436184768,11275856.891637485,3.137232873420619,3.4430782773382833,8.890833196878114,74.43817573352776,135.65986836144535,116.26969571643863,183.16806616391256,267.5823884463174,228.24189216328952
64,1.4185525844568514,50.682000819632556,-0.0017892155301102218,-37.100410068190406,62.0,70.0,56.0,145.5547409187673,265.1148661997455,300.1574695125701,1.5951477994950238,2.9054182142233125,3.2894533285053367,0.9703649394584488,1.7674324413316371,2.0010497967504683,2146566.123529271,4992712.342419454,3913030.8303163326,2.7090432225582584,4.905885141752326,3.768714284094228,66.65064712270765,75.0314171984486,99.56779994779882,171.72859446268927,173.27044671828486,204.37094754390733
65,1.3187410680997989,50.68880445852773,0.0036370004448111545,-37.10515227285935,69.0,54.0,75.0,148.48713335357138,310.8910497661033,326.78421442554406,1.627284158023147,3.4070836221945138,3.581258276166573,0.9899142223571428,2.0726069984406896,2.1785614295036284,3547469.20289057,5724301.707151621,3207241.495958853,3.2365187233910553,3.691988678150769,2.9161817278436426,43.07301416451419,82.33007238543655,62.0393790248012,140.36552571733034,183.0240117192711,160.6267910258519
66,0.8931782696669457,50.68737451990804,0.002496593571361073,-37.10479972552138,71.0,58.0,77.0,121.6255566556476,158.77056225089888,260.3014440676047,1.3329056672217168,1.7399812015772984,2.8526674781520627,0.8108370443709843,1.058470415005993,1.7353429604506985,4630990.292458584,5656766.984510402,3772692.002959098,3.858615470357996,4.7361740279441715,3.3370605383749807,90.87339258942822,114.88411126698782,65.4405610966802,191.5896604765846,222.7798592024509,171.33720623819687
67,0.6858003447115689,50.683342553162966,-0.0007190598167443912,-37.10213839338505,61.0,76.0,82.0,143.2822047408831,204.34314459108145,212.32154446613018,1.5702428664056383,2.2394153249757145,2.326851343368808,0.9552146982725542,1.3622876306072105,1.4154769631075352,3412773.781072482,1047049.1062024172,461805.59823335684,5.163563910958719,3.799151698765452,,67.5965466650763,,,169.57151285880067,129.08325817403144,109.10879899893418
68,1.0208942046375002,50.68312957560346,-0.0008889339388502802,-37.10116362714857,73.0,50.0,76.0,273.42039184166697,298.6774766034042,316.84479657020717,2.996439233997272,3.2732339500266803,3.4723312812770653,1.8228026122777805,1.9911831773560285,2.112298643801382,9211964.484844383,10824257.015251877,1047049.1062024172,5.68493257034736,4.899099793900922,3.799151698765452,88.36726654836434,110.53330709835467,,194.1909378649359,216.73149436508757,129.08325817403144
69,1.2835646478735088,50.688891463214254,0.0037064107830046063,-37.10471252153445,65.0,75.0,71.0,148.48713335357138,179.8757867236282,321.69695810168554,1.627284158023147,1.9712752986504496,3.525506565990407,0.9899142223571428,1.1991719114908552,2.144646387344571,4202581.654608509,3207241.495958853,4630990.292458584,4.435867877441532,2.9161817278436426,3.858615470357996,42.85715585127267,62.0393790248012,90.87339258942822,143.1280729482653,160.6267910258519,191.5896604765846
70,1.3736543005147075,50.68294098151824,-0.001039365196433987,-37.100146359028045,74.0,64.0,68.0,250.58588410845616,265.1148661997455,342.98163205799665,2.7461937625460084,2.9054182142233125,3.7587672664668488,1.670572560723042,1.7674324413316371,2.2865442137199787,1868994.2150590234,3901714.5017707124,6210903.486924578,2.8469792039065096,3.56822037953912,6.009717801752037,47.45543121779215,75.19768562815668,99.22403840783876,155.76589385096636,172.91670755166606,202.0963354703568
71,0.9425614692509277,50.687700653578204,0.0027567053658244032,-37.104544151774505,66.0,77.0,58.0,121.6255566556476,160.64360714193364,280.3385499441158,1.3329056672217168,1.7605080728934102,3.0722559652423134,0.8108370443709843,1.0709573809462247,1.8689236662941064,4018299.6173905437,3772692.002959098,5656766.984510402,3.308474707792736,3.3370605383749807,4.7361740279441715,80.79454318767948,65.4405610966802,114.88411126698782,182.59623822787688,171.33720623819687,222.7798592024509
72,0.3198275899024867,50.684347264602486,8.225844400961577e-05,-37.1028907236897,59.0,8.0,43.0,232.96334737386388,237.72720738265355,244.64211289155185,2.553066760867696,2.6052743410684958,2.6810554268415183,1.5530889824924266,1.5848480492176906,1.6309474192770133,34973418.81670581,2308916.314264971,3478735.6395130493,7.790067977841621,8.79049404852914,2.3745449903563185,91.01104238326761,,191.07677156423293,197.11780757285013,160.05135866469163,333.0633186748745
73,0.9937120324632788,50.68412775135398,-9.281747006771632e-05,-37.10096811772797,68.0,76.0,82.0,273.42039184166697,284.9062801632424,319.3811100107788,2.996439233997272,3.1223141410305764,3.5001269736606986,1.8228026122777805,1.8993752010882836,2.1292074000718597,6210903.486924578,1047049.1062024172,461805.59823335684,6.009717801752037,3.799151698765452,,99.22403840783876,,,202.0963354703568,129.08325817403144,109.10879899893418
74,1.4418189199593834,50.68372889953808,-0.00041093789414227964,-37.09973460158597,81.0,70.0,85.0,158.70096784456996,250.58588410845616,412.755273109572,1.7392185100743491,2.7461937625460084,4.5234230192347455,1.0580064522971335,1.670572560723042,2.751701820730481,3813020.742496477,4992712.342419454,8813932.59745017,3.7958589748387457,4.905885141752326,5.594438173373938,87.89847930932162,75.0314171984486,90.61464550493132,203.23369353589615,173.27044671828486,192.31078004618456
75,1.2271529551979778,50.6888640144722,0.003684545681228677,-37.104173659718754,78.0,69.0,79.0,167.64048136523718,179.8757867236282,306.60049323163844,1.8371874613502588,1.9712752986504496,3.360063018321637,1.1176032091015815,1.1991719114908552,2.044003288210924,4969962.65870333,3547469.20289057,5145416.989413781,4.370371449817326,3.2365187233910553,4.893795896844564,57.645028009832565,43.07301416451419,73.20531635265951,172.68643780669538,140.36552571733034,170.53946417835482
76,0.7124716952096161,50.68399561414709,-0.00019820441799377816,-37.101815800435155,82.0,80.0,83.0,45.0439768545061,107.7460297689895,115.18419229742176,0.4936410872392677,1.1807986548940268,1.262314162493582,0.3002931790300408,0.7183068651265969,0.7678946153161453,461805.59823335684,2169695.640534639,1051333.9589051015,,2.5296743678018463,5.107416102610394,,105.5716423805419,69.48280695093838,109.10879899893418,232.34520828028556,178.0976272566052
77,0.8953134550496543,50.68769567896343,0.002752755434050121,-37.10406252483161,71.0,79.0,66.0,160.64360714193364,202.28631598888683,260.3014440676047,1.7605080728934102,2.216874351057453,2.8526674781520627,1.0709573809462247,1.3485754399259129,1.7353429604506985,4630990.292458584,5145416.989413781,4018299.6173905437,3.858615470357996,4.893795896844564,3.308474707792736,90.87339258942822,73.20531635265951,80.79454318767948,191.5896604765846,170.53946417835482,182.59623822787688
78,1.2020991553108664,50.688850009107504,0.00367340021146232,-37.103671162075216,75.0,79.0,77.0,167.64048136523718,218.9853192496272,333.65775086467863,1.8371874613502588,2.399880264413421,3.656585994497324,1.1176032091015815,1.4599021283308486,2.2243850057645247,3207241.495958853,5145416.989413781,3772692.002959098,2.9161817278436426,4.893795896844564,3.3370605383749807,62.0393790248012,73.20531635265951,65.4405610966802,160.6267910258519,170.53946417835482,171.33720623819687
79,0.9772074504220674,50.68804747511543,0.003033348875674746,-37.10352483946056,77.0,78.0,87.0,202.28631598888683,218.9853192496272,220.33821506368827,2.216874351057453,2.399880264413421,2.4147067741315063,1.3485754399259129,1.4599021283308486,1.4689214337579224,3772692.002959098,4969962.65870333,7090625.293519151,3.3370605383749807,4.370371449817326,5.270198036179287,65.4405610966802,57.645028009832565,83.97359307538618,171.33720623819687,172.68643780669538,184.55923461592533
80,0.6150270032066047,50.68428412031378,3.18978530422397e-05,-37.10204254060671,83.0,82.0,76.0,40.25427843540657,63.78001251822978,107.7460297689895,0.4411503415222636,0.6989710261447178,1.1807986548940268,0.2683618562360439,0.4252000834548653,0.7183068651265969,1051333.9589051015,461805.59823335684,1047049.1062024172,5.107416102610394,,3.799151698765452,69.48280695093838,,,178.0976272566052,109.10879899893418,129.08325817403144
81,1.4253916874483883,50.684323357725326,6.319409673114907e-05,-37.09969457295581,74.0,85.0,70.0,158.70096784456996,254.15013933019688,397.4144442816063,1.7392185100743491,2.785254763499398,4.355301464465078,1.0580064522971335,1.6943342622013131,2.649429628544043,1868994.2150590234,8813932.59745017,4992712.342419454,2.8469792039065096,5.594438173373938,4.905885141752326,47.45543121779215,90.61464550493132,75.0314171984486,155.76589385096636,192.31078004618456,173.27044671828486
82,0.6675129034840069,50.6840946815632,-0.00011919156059211772,-37.101925325832575,76.0,80.0,83.0,45.0439768545061,63.78001251822978,79.47442284576105,0.4936410872392677,0.6989710261447178,0.8709675131042547,0.3002931790300408,0.4252000834548653,0.5298294856384074,1047049.1062024172,2169695.640534639,1051333.9589051015,3.799151698765452,2.5296743678018463,5.107416102610394,,105.5716423805419,69.48280695093838,129.08325817403144,232.34520828028556,178.0976272566052
83,0.6394625936096966,50.68439080087679,0.00011698239371922676,-37.10195694342503,80.0,82.0,76.0,40.25427843540657,79.47442284576105,115.18419229742176,0.4411503415222636,0.8709675131042547,1.262314162493582,0.2683618562360439,0.5298294856384074,0.7678946153161453,2169695.640534639,461805.59823335684,1047049.1062024172,2.5296743678018463,,3.799151698765452,105.5716423805419,,,232.34520828028556,109.10879899893418,129.08325817403144
84,1.0142921730949441,50.685362960078,0.0008923535725817908,-37.1008827647339,73.0,90.0,94.0,329.81738827783454,376.080752460946,378.6731863675747,3.6144991075227098,4.12150357270267,4.149914294437958,2.198782588518897,2.5072050164063078,2.5244879091171657,9211964.484844383,11123592.264034884,3716623.3176340633,5.68493257034736,5.301633516718696,4.286814255303883,88.36726654836434,123.3572441148832,111.96115472826953,194.1909378649359,234.54577363203666,224.40561555895198
85,1.4273833062721415,50.68527797132494,0.00082458196267551,-37.0996641537062,81.0,88.0,84.0,254.15013933019688,323.58559731073916,407.0743610828058,2.785254763499398,3.5462043368726577,4.461165381582954,1.6943342622013131,2.157237315404929,2.7138290738853725,3813020.742496477,10444755.537085151,7333999.974317529,3.7958589748387457,5.000549926493233,6.052879573821065,87.89847930932162,110.75967275693526,102.9017441834271,203.23369353589615,218.66824955929854,207.91558255329153
86,0.1862433575188114,50.68505592154102,0.0006474457961470245,-37.1034131764838,59.0,63.0,57.0,100.52223587337791,139.75880885037665,162.96740217641442,1.1016324328674882,1.5316296466230697,1.785974756509014,0.670148239155853,0.9317253923358448,1.0864493478427628,34973418.81670581,3466551.6209580987,36245660.21042253,7.790067977841621,6.462182227165607,5.821720322650657,91.01104238326761,70.3878111224066,105.288674069994,197.11780757285013,178.45407268769364,217.0865510211338
87,0.9593584985364108,50.68787639290193,0.0028969275203552408,-37.10287845870576,79.0,93.0,92.0,220.33821506368827,239.94364596292374,296.5949738700599,2.4147067741315063,2.6295644954235984,3.2504116109426486,1.4689214337579224,1.5996243064194922,1.9772998258004,5145416.989413781,3788686.1350500165,13234635.142783405,4.893795896844564,5.885881286834355,4.4104292616733485,73.20531635265951,75.63944797409394,102.41057417688008,170.53946417835482,178.78320584527577,206.2154206773875
88,1.5028627356026394,50.6864928547419,0.001793558889189916,-37.099615907111634,85.0,90.0,84.0,323.58559731073916,385.8007189765937,518.5436388827997,3.5462043368726577,4.228025580166885,5.6827674542574105,2.157237315404929,2.5720047931772925,3.4569575925519986,8813932.59745017,11123592.264034884,7333999.974317529,5.594438173373938,5.301633516718696,6.052879573821065,90.61464550493132,123.3572441148832,102.9017441834271,192.31078004618456,234.54577363203666,207.91558255329153
89,1.6073588290896497,50.68914897710331,0.003911994777684525,-37.10068798994696,96.0,95.0,92.0,267.6132653914974,339.464772095328,590.304186773672,2.9327984008653085,3.720225674518883,6.46919790190986,1.7840884359433171,2.263098480635521,3.9353612451578153,3479907.720426591,4723426.67871754,13234635.142783405,5.6095965460718356,4.113363453723781,4.4104292616733485,106.22176933404138,89.53360273326842,102.41057417688008,211.50228387638646,194.55664016020214,206.2154206773875
90,1.1774855212015471,50.68676712711903,0.0020122850679096765,-37.1007517503241,95.0,84.0,88.0,299.86228611233406,376.080752460946,385.8007189765937,3.2862183864597405,4.12150357270267,4.228025580166885,1.9990819074155608,2.5072050164063078,2.5720047931772925,4723426.67871754,7333999.974317529,10444755.537085151,4.113363453723781,6.052879573821065,5.000549926493233,89.53360273326842,102.9017441834271,110.75967275693526,194.55664016020214,207.91558255329153,218.66824955929854
91,0.433134472375175,50.68583492723234,0.0012687469610028488,-37.10301084294245,99.0,101.0,103.0,35.41050539148584,44.4765587929174,60.7869351672052,0.3880669870159644,0.4874227004892128,0.6661696160355837,0.23607003594323905,0.29651039195278284,0.4052462344480348,2720904.4493727065,1930498.6231085337,1131199.5104829164,2.5141165467212585,,2.7994081969678852,95.19727761443723,81.1615582132889,64.99113842461887,196.61145326076849,185.08943988157822,170.93973538527916
92,1.027630403871368,50.6876667361725,0.0027297465091070425,-37.10200506143649,87.0,93.0,98.0,296.5949738700599,300.6629665306697,331.1828110304307,3.2504116109426486,3.294993116841897,3.629462901112916,1.9772998258004,2.004419776871132,2.2078854068695386,7090625.293519151,3788686.1350500165,3837454.3639403796,5.270198036179287,5.885881286834355,5.599240299248575,83.97359307538618,75.63944797409394,87.42851383040095,184.55923461592533,178.78320584527577,189.9633578400836
93,1.1935669844795995,50.6886274057678,0.0034959189403767216,-37.102480027494224,87.0,92.0,79.0,239.94364596292374,300.6629665306697,381.10413106465853,2.6295644954235984,3.294993116841897,4.176555241065808,1.5996243064194922,2.004419776871132,2.5406942070977245,7090625.293519151,13234635.142783405,5145416.989413781,5.270198036179287,4.4104292616733485,4.893795896844564,83.97359307538618,102.41057417688008,73.20531635265951,184.55923461592533,206.2154206773875,170.53946417835482
94,0.6527343652774746,50.685517459614964,0.001015563353821533,-37.10201140086186,100.0,102.0,103.0,220.2290476702008,277.22258854356784,283.6757281638966,2.4135103986208293,3.0381078575268146,3.108828408435881,1.4681936511346725,1.8481505902904525,1.891171521092645,4409050.166424628,1938033.2351510907,1131199.5104829164,6.471539699598432,2.3360028354833786,2.7994081969678852,81.15872237414216,68.30317695382483,64.99113842461887,189.36516491673217,176.69728431969904,170.93973538527916
95,1.3257157557073724,50.68788823255126,0.002906448278810597,-37.10084536019704,96.0,90.0,89.0,244.87608386294912,299.86228611233406,339.464772095328,2.6836195362467783,3.2862183864597405,3.720225674518883,1.6325072257529945,1.9990819074155608,2.263098480635521,3479907.720426591,11123592.264034884,3571274.348240473,5.6095965460718356,5.301633516718696,5.107230317252507,106.22176933404138,123.3572441148832,111.74490379427006,211.50228387638646,234.54577363203666,218.49795226815866
96,1.5656413359054968,50.688343502419464,0.0032695876963234607,-37.10020726591169,95.0,89.0,90.0,244.87608386294912,267.6132653914974,456.9848533201557,2.6836195362467783,2.9327984008653085,5.0081390587135015,1.6325072257529945,1.7840884359433171,3.0465656888010386,4723426.67871754,3571274.348240473,11123592.264034884,4.113363453723781,5.107230317252507,5.301633516718696,89.53360273326842,111.74490379427006,123.3572441148832,194.55664016020214,218.49795226815866,234.54577363203666
97,0.3574916552725095,50.685731002813796,0.0011858568631051144,-37.103326792865204,63.0,99.0,91.0,80.8368682212709,105.63131131860494,108.9457644825141,0.8858986773449962,1.1576232608025006,1.1939466580176392,0.5389124548084729,0.7042087421240333,0.7263050965500942,3466551.6209580987,2720904.4493727065,1827151.1100907736,6.462182227165607,2.5141165467212585,4.95215084641221,70.3878111224066,95.19727761443723,117.03513316148904,178.45407268769364,196.61145326076849,232.4232485957126
98,0.6977832644335179,50.6867168614626,0.0019721450469898038,-37.102646933969844,102.0,101.0,100.0,187.94670813952587,219.73458556041646,252.82401309393924,2.059725269123424,2.408091542859914,2.7707216240477632,1.2529780542635065,1.4648972370694435,1.6854934206262622,1938033.2351510907,1930498.6231085337,4409050.166424628,2.3360028354833786,,6.471539699598432,68.30317695382483,81.1615582132889,81.15872237414216,176.69728431969904,185.08943988157822,189.36516491673217
99,0.4045797594538401,50.685701809865854,0.0011625789069899422,-37.103010944725625,91.0,103.0,101.0,35.41050539148584,58.12725279363253,77.16965236019935,0.3880669870159644,0.6370219121629361,0.84570932127087,0.23607003594323905,0.38751501862421694,0.5144643490679961,1827151.1100907736,1131199.5104829164,1930498.6231085337,4.95215084641221,2.7994081969678852,,117.03513316148904,64.99113842461887,81.1615582132889,232.4232485957126,170.93973538527916,185.08943988157822
100,0.7786034287236145,50.686341808327825,0.0016730345288732795,-37.101950424007725,94.0,98.0,102.0,220.2290476702008,252.82401309393924,276.78729141378966,2.4135103986208293,2.7707216240477632,3.0333373962260755,1.4681936511346725,1.6854934206262622,1.8452486094252647,3716623.3176340633,3837454.3639403796,1938033.2351510907,4.286814255303883,5.599240299248575,2.3360028354833786,111.96115472826953,87.42851383040095,68.30317695382483,224.40561555895198,189.9633578400836,176.69728431969904
101,0.4776927902453417,50.68597938977207,0.0013839646082305782,-37.102943707828025,91.0,102.0,103.0,44.4765587929174,68.9320060513254,69.62496655703355,0.4874227004892128,0.7554321973539508,0.7630264153013704,0.29651039195278284,0.4595467070088362,0.4641664437135571,1827151.1100907736,1938033.2351510907,1131199.5104829164,4.95215084641221,2.3360028354833786,2.7994081969678852,117.03513316148904,68.30317695382483,64.99113842461887,232.4232485957126,176.69728431969904,170.93973538527916
102,0.5276590560018287,50.686019940802346,0.001416310018037663,-37.102739582064295,101.0,103.0,91.0,68.9320060513254,79.0756887524237,102.99474969826906,0.7554321973539508,0.8665977494843551,1.1287289393921178,0.4595467070088362,0.5271712583494915,0.6866316646551274,1930498.6231085337,1131199.5104829164,1827151.1100907736,,2.7994081969678852,4.95215084641221,81.1615582132889,64.99113842461887,117.03513316148904,185.08943988157822,170.93973538527916,232.4232485957126
103,0.4517608616745991,50.68575137299654,0.0012021107859084045,-37.10284120983052,99.0,91.0,101.0,58.12725279363253,60.7869351672052,69.62496655703355,0.6370219121629361,0.6661696160355837,0.7630264153013704,0.38751501862421694,0.4052462344480348,0.4641664437135571,2720904.4493727065,1827151.1100907736,1930498.6231085337,2.5141165467212585,4.95215084641221,,95.19727761443723,117.03513316148904,81.1615582132889,196.61145326076849,232.4232485957126,185.08943988157822
