cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
110,3.160521405319524,143.03159978832574,-0.009901214478613295,21.49063543772807,128.0,100.0,76.0,128.73485546939196,139.06658651220215,146.77489529270701,2.202939170839132,2.379738025615433,2.511644301437794,1.0727904622449342,1.1588882209350193,1.2231241274392264,7773618.957048546,3244337.7910420066,3347827.777736351,11.850979682518297,6.421610090256832,10.831738500356728,,68.40714864068336,23.52210091734057,119.55963063899934,150.1576923748802,104.86345213489466
111,1.7703324033619483,143.03721229963355,-0.0046788591554722475,21.491881718689186,89.0,120.0,245.0,87.15596506700452,98.98439339872264,100.35347997112444,1.4914320501493168,1.6938427182344695,1.7172708288857526,0.726299708891705,0.8248699449893563,0.8362789997593713,1416265.5090350176,2514934.33766411,3743646.2556560426,7.4706708697772735,13.56757866890983,10.064845265067733,47.24387443403364,16.221907736857517,48.789592976265745,136.96239995137813,102.9510233373171,129.50645977993966
112,4.538482884285919,143.04087882033468,-0.001267370682275575,21.48072166478012,104.0,71.0,133.0,139.4233039203228,233.83042290207402,267.10960741370604,2.385842252387615,4.001357643713923,4.570838371112477,1.1618608660026917,1.948586857517286,2.2259133951142203,6634164.191869703,10003304.106986359,6196795.288659234,5.639876291255413,6.998503053537715,10.48986853981039,,81.43147775631853,,118.12483335620415,175.99538795912335,138.66816988816566
113,2.915537848272037,143.04022324407777,-0.0018773298840152996,21.487023759776545,150.0,114.0,87.0,136.84769074861094,268.56805959020403,291.4854920354076,2.341767793110794,4.5957957256431365,4.9879638719040535,1.1403974229050928,2.2380671632517033,2.4290457669617327,1491028.227387327,921559.3099569472,2066319.0625643018,6.484959976886107,4.401145130052436,3.8316106387075077,,,,134.80300223303811,124.24892733655112,137.65231606814316
114,2.4889061180800818,143.03961704673068,-0.002441372832964032,21.488455438673764,87.0,113.0,75.0,101.93451594284191,268.56805959020403,270.05685705401055,1.7443258642909092,4.5957957256431365,4.621272355406746,0.8494542995236835,2.2380671632517033,2.250473808783424,2066319.0625643018,2023997.315736981,2387015.5169825973,3.8316106387075077,6.043927681618318,6.527861675658308,,44.709787675158225,,137.65231606814316,135.36753908541013,160.93314135004033
115,4.622507413254484,143.02694342465648,-0.014234019661434666,21.488961182707328,98.0,107.0,99.0,116.06419738550596,171.4789536202132,209.325840227326,1.9861160819287744,2.9343855828873804,3.5820298335226624,0.9672016448792176,1.428991280168445,1.7443820018943852,206310.62822471166,871183.1562470524,1097230.507414142,2.1132599254339217,6.219265146371667,2.9066763622621066,,75.14748781387692,24.90806218213647,93.45309521521342,171.9310013270873,119.23316332595536
116,3.2344915422038474,143.031507146014,-0.009987280131167238,21.492615946470323,156.0,110.0,100.0,247.6796463642403,345.99021533492225,411.43488822930703,4.238348602683572,5.9206606890515845,7.040564330657584,2.0639970530353384,2.883251794457689,3.4286240685775624,4049930.815199545,3680512.644050887,3244337.7910420066,7.966832266257113,6.026515851557816,6.421610090256832,58.45103450743613,,68.40714864068336,138.41665447870037,96.98244790752364,150.1576923748802
117,7.617902345572287,143.0477349786099,0.0051127519142387026,21.475385046496466,125.0,126.0,102.0,95.21538711764093,128.1588380063113,138.84037869519017,1.6293466535015764,2.1930822332764106,2.375867107680825,0.7934615593136755,1.067990316719262,1.1570031557932527,782379.239365976,2346893.5874261293,720860.4214369677,,3.177386536449452,6.535714694415511,,,,71.98754600202085,127.22868127007816,100.53428062452662
118,3.130331373458162,143.0326432052826,-0.008930622158515762,21.4860129829792,97.0,83.0,67.0,126.75026270380432,153.9394334269403,183.65658728369306,2.168978382787317,2.6342454543215665,3.142771929441265,1.0562521891983707,1.2828286118911707,1.5304715606974435,2561854.2038767743,6707034.410055498,7050147.524313267,12.903883570607151,7.612975166865195,6.520169761605632,36.05491632930955,16.924003073792573,75.94372552673974,117.44791449978857,119.61457627627284,159.92403034858415
119,2.411197074102856,143.03502524134004,-0.0067139785961634725,21.489098008225103,88.0,194.0,176.0,124.16769361529666,129.10925870754141,145.60350772679243,2.1247848923318555,2.209346041425976,2.4915992596829555,1.0347307801274732,1.075910489229513,1.2133625643899384,1360808.8106562959,28947569.285823677,8842611.810924076,10.13771760560662,12.174924718318932,9.10947652742471,24.457443180658426,73.63542628555909,,130.64701438210722,154.8700850419741,112.88359601468198
120,1.8231660374401888,143.0374385155534,-0.004468388315776136,21.49135507987389,89.0,111.0,245.0,36.981359849257906,98.98439339872264,195.51474090833665,0.6328331663229899,1.6938427182344695,3.3456912632790723,0.3081779987438163,0.8248699449893563,1.6292895075694738,1416265.5090350176,1187805.3891757352,3743646.2556560426,7.4706708697772735,11.906902705980974,10.064845265067733,47.24387443403364,,48.789592976265745,136.96239995137813,95.74007012907346,129.50645977993966
121,6.999844404582746,143.0476889768285,0.005069853459903868,21.477980244856376,103.0,158.0,143.0,197.2341800707931,209.83340945158986,210.09925652286208,3.375114684535413,3.5907154697628734,3.5952647033377523,1.6436181672566106,1.7486117454299173,1.7508271376905196,1670099.5317053099,1309206.9453103847,2799260.697591993,8.193410676871409,2.8453284173110367,3.652883751615471,40.417016208106716,,51.75898376922544,126.9228276334321,102.50128559058322,129.30788909711944
122,5.328956883921349,143.04292665882716,0.0006382324019481372,21.47941003006137,95.0,145.0,112.0,212.030464621468,226.98671790747608,403.7602891422255,3.6283119612225616,3.8842466581048085,6.9092349025258395,1.7669205385122353,1.8915559825623032,3.364669076185217,9316396.663214086,3481548.854631936,13034916.358762499,5.838431713541926,9.517016925591047,5.364162006027756,77.58743821220563,78.05470002417552,86.36516672390891,167.96401811087412,162.3866302280167,171.20312388546682
123,2.8030693776928843,143.0338436627523,-0.007813522676792771,21.487231099140693,134.0,105.0,169.0,62.53584685377367,107.98042143289342,138.7316930901293,1.0701271704035866,1.847784729247592,2.3740072556941816,0.5211320571147812,0.8998368452741131,1.1560974424177457,4806521.208380991,3023177.2565750056,6418218.221093986,9.851646296112856,6.961512917769807,9.287094473804064,,,24.290047954822263,114.41742062669191,118.02259390978531,115.93092546641645
124,0.6502871286676969,143.04161274002192,-0.0005843602328620075,21.49770902647781,138.0,154.0,93.0,136.99400341548298,230.62297835660857,231.10841667550946,2.3442715276577983,3.946471146954852,3.954778074273284,1.1416166951290259,1.921858152971741,1.9259034722959143,7821824.8958850745,8468186.330846794,4817455.206345882,9.358230240671672,12.978532219553816,9.344839477323191,53.72294595616706,58.492000468681134,60.906272663071896,135.69373197562993,137.11407392071496,142.31507412135838
125,7.4484671819557855,143.0471490173659,0.00456747159932475,21.47536808727544,117.0,102.0,126.0,95.21538711764093,167.9102284717804,209.89625400396727,1.6293466535015764,2.8733167729619247,3.591790879570119,0.7934615593136755,1.3992519039315048,1.7491354500330627,2276140.5704552745,720860.4214369677,2346893.5874261293,6.676172966705913,6.535714694415511,3.177386536449452,,,,100.48080178916189,100.53428062452662,127.22868127007816
126,7.678695499571588,143.04831905832629,0.005656262682151426,21.475878794142428,117.0,135.0,125.0,128.1588380063113,206.11618905880763,209.89625400396727,2.1930822332764106,3.5271055765444133,3.591790879570119,1.067990316719262,1.7176349088233993,1.7491354500330627,2276140.5704552745,2699147.8676005276,782379.239365976,6.676172966705913,3.7598544027855967,,,58.718008329639495,,100.48080178916189,136.64439061718298,71.98754600202085
127,3.5722436824851846,143.03874475745087,-0.003253148154743984,21.483191084419502,139.0,133.0,91.0,245.74548480272526,336.53957864733286,394.06498435145636,4.205250804491644,5.758939314738861,6.7433267138,2.0478790400227127,2.804496488727777,3.2838748695954734,1880671.4678367514,6196795.288659234,9277856.187976306,8.144763063186113,10.48986853981039,10.06455266662166,39.25595626041908,,74.5937988606957,123.74252093884374,138.66816988816566,156.67886105509007
128,2.96942568387298,143.0322571958746,-0.009289537885989515,21.490223248233075,110.0,76.0,100.0,128.73485546939196,135.09470466135485,237.83597947735748,2.202939170839132,2.3117703094963367,4.0699016091266325,1.0727904622449342,1.1257892055112917,1.9819664956446483,3680512.644050887,3347827.777736351,3244337.7910420066,6.026515851557816,10.831738500356728,6.421610090256832,,23.52210091734057,68.40714864068336,96.98244790752364,104.86345213489466,150.1576923748802
129,6.294139658710124,143.04475045130388,0.00233539374472823,21.47737202393257,79.0,144.0,130.0,199.8159672203652,208.5751509302959,258.107092789396,3.4192947942797702,3.5691838731063683,4.416785360141722,1.665133060169712,1.738126257752468,2.150892439911636,3766136.661285353,778623.9886808695,641287.5045295417,3.701478688900646,5.6708792717020025,2.6472482106969997,72.65734967089936,,31.453515091640885,153.73502929334583,72.60161735445698,116.45736221841842
130,6.399204607033778,143.04594576814085,0.003447687382452277,21.478346592828863,144.0,131.0,103.0,70.76194717765514,133.46673229947015,133.85942163784375,1.2108940090399152,2.2839120882557657,2.2906318746129246,0.5896828931471269,1.1122227691622526,1.115495180315366,778623.9886808695,1241099.9396923766,1670099.5317053099,5.6708792717020025,3.158334410887411,8.193410676871409,,,40.417016208106716,72.60161735445698,72.8078637277861,126.9228276334321
131,6.119098408880127,143.04549102660695,0.003024511684723886,21.478983539235887,144.0,130.0,136.0,113.14816723526602,133.46673229947015,222.293561919724,1.936216332417355,2.2839120882557657,3.80393634026136,0.942901393627218,1.1122227691622526,1.8524463493310352,778623.9886808695,641287.5045295417,3632041.3955655396,5.6708792717020025,2.6472482106969997,4.278145569423837,,31.453515091640885,40.0494945625971,72.60161735445698,116.45736221841842,117.48881013787255
132,6.983176066556793,143.04863545979975,0.005950556668761874,21.479312045751254,159.0,143.0,171.0,117.587185229398,197.6909343099644,229.5093477111253,2.0121777849989217,3.3829307635704864,3.927414454330023,0.9798932102449844,1.6474244525830386,1.9125778975927128,2219846.209652396,2799260.697591993,2698511.3799935477,5.408693245742489,3.652883751615471,4.483808958350403,30.097903711020432,51.75898376922544,22.585772168336845,123.62386962415944,129.30788909711944,104.04093907978985
133,4.0991509305067995,143.03938224626532,-0.0026599823664801487,21.48135635710605,139.0,104.0,71.0,108.47294589385194,249.66770239631248,253.1494717334185,1.8562129161879959,4.2723686549134525,4.3319494578635975,0.9039412157821008,2.08056418663594,2.109578931111823,1880671.4678367514,6634164.191869703,10003304.106986359,8.144763063186113,5.639876291255413,6.998503053537715,39.25595626041908,,81.43147775631853,123.74252093884374,118.12483335620415,175.99538795912335
134,2.7605581150556673,143.03386768733748,-0.007791148676381758,21.48758870390462,123.0,169.0,146.0,62.53584685377367,79.28801241792937,99.87363982807459,1.0701271704035866,1.3567939133233806,1.7090596987841862,0.5211320571147812,0.6607334368160789,0.8322803319006227,2954840.692717031,6418218.221093986,4522620.460015588,9.024110098379916,9.287094473804064,6.935935646130787,39.35057997933895,24.290047954822263,,121.27487448133215,115.93092546641645,113.34018544860933
135,7.557722591981889,143.04876112189038,0.006067588436750649,21.476985805770788,126.0,143.0,121.0,206.11618905880763,217.65994324241973,245.86134069081712,3.5271055765444133,3.7246448379736035,4.207233355939108,1.7176349088233993,1.8138328603535003,2.0488445057568114,2346893.5874261293,2799260.697591993,3496060.287031544,3.177386536449452,3.652883751615471,3.882409247013831,,51.75898376922544,38.56304274569757,127.22868127007816,129.30788909711944,125.56396211944087
136,6.178103435010892,143.04643933971676,0.00390694164590688,21.479901960344638,158.0,131.0,160.0,182.81832505134315,222.293561919724,269.953724722095,3.1284274016881137,3.80393634026136,4.619507532251988,1.523486042094528,1.8524463493310352,2.249614372684128,1309206.9453103847,1241099.9396923766,3097969.996604014,2.8453284173110367,3.158334410887411,6.06337382189504,,,,102.50128559058322,72.8078637277861,112.1035636475624
137,1.37886402023299,143.03831923852061,-0.0036488371126121954,21.493842999585,200.0,165.0,101.0,74.52486721251476,145.18162058237357,199.4138565658174,1.27528592458837,2.4843798340446925,3.412413788287374,0.6210405601042904,1.2098468381864478,1.6617821380484803,6927511.061783101,8152619.486393387,4326405.75192601,11.1420450140391,9.58519471819191,10.92254746829939,68.14464469663233,48.70992463015836,44.64695100736943,147.6759932546458,128.305916575661,121.87225069383321
138,0.8549709404551697,143.04245316181945,0.00019759538003306752,21.497640898613742,124.0,154.0,186.0,136.99400341548298,213.83591907414868,243.6361005468231,2.3442715276577983,3.6592072950501735,4.169154557001134,1.1416166951290259,1.7819659922845743,2.030300837890195,6517174.314568979,8468186.330846794,3615838.6806351873,8.302589806400013,12.978532219553816,9.866290659491224,43.81174399232803,58.492000468681134,66.523409656913,137.62119225678828,137.11407392071496,145.4120842135248
139,3.919278353973049,143.03890478768542,-0.0031042658674093376,21.481790959959604,133.0,127.0,91.0,108.47294589385194,245.74548480272526,253.07018105965676,1.8562129161879959,4.205250804491644,4.330592618408774,0.9039412157821008,2.0478790400227127,2.108918175497142,6196795.288659234,961770.5045346591,9277856.187976306,10.48986853981039,5.169072166842044,10.06455266662166,,121.21579976681296,74.5937988606957,138.66816988816566,232.49002428997434,156.67886105509007
140,0.9834616325803692,143.03920925089287,-0.0028206757596692905,21.49606911009618,68.0,195.0,174.0,56.49057589753135,58.3064928075774,62.38592606834055,0.9666791637290562,0.9977535334290382,1.067561692937912,0.47075479914609497,0.4858874400631456,0.5198827172361719,696043.3288661264,774148.9435206623,265060.2936937292,3.571860105706713,2.718368585855197,7.033617739870283,,,56.742289463673,110.8893453535912,97.66590541934184,141.20742891526447
141,0.7559205251027127,143.04035155774704,-0.001757815307184258,21.49684434571781,93.0,252.0,180.0,63.53813653809031,124.24845481497823,140.97979651037394,1.0872785720038634,2.1261668957497633,2.4124772960457004,0.5294844711507533,1.03540379012482,1.174831637586451,4817455.206345882,5559209.284111606,805913.0031512384,9.344839477323191,16.587924499031796,7.983679195130416,60.906272663071896,73.03587625618685,,142.31507412135838,176.56253984831554,101.38491155118048
142,8.87893180001484,143.05305744415418,0.010065576406501194,21.47724474180207,163.0,173.0,143.0,91.26925957508006,166.34633985632072,687.3999256218349,1.5618196507723006,2.8465551668897873,11.76293876792588,0.7605771631256679,1.3862194988026744,5.7283327135152975,3970593.201998069,2701870.2396538244,2799260.697591993,7.6958885695016175,5.114678368994977,3.652883751615471,,,51.75898376922544,110.28606242762085,93.2087556663578,129.30788909711944
143,7.334409755172759,143.04895677924432,0.00624960731606157,21.478219550707575,132.0,121.0,135.0,197.6909343099644,210.09925652286208,217.65994324241973,3.3829307635704864,3.5952647033377523,3.7246448379736035,1.6474244525830386,1.7508271376905196,1.8138328603535003,3563103.083071788,3496060.287031544,2699147.8676005276,3.755282114724489,3.882409247013831,3.7598544027855967,,38.56304274569757,58.718008329639495,115.58692777823516,125.56396211944087,136.64439061718298
144,6.2774984568874315,143.04551023884343,0.003042403208728633,21.478335494923588,130.0,131.0,103.0,70.76194717765514,113.14816723526602,187.49715032665532,1.2108940090399152,1.936216332417355,3.2084924892272686,0.5896828931471269,0.942901393627218,1.5624762527221292,641287.5045295417,1241099.9396923766,1670099.5317053099,2.6472482106969997,3.158334410887411,8.193410676871409,31.453515091640885,,40.417016208106716,116.45736221841842,72.8078637277861,126.9228276334321
145,5.180441551840499,143.043466381502,0.00114046151670199,21.480609682198725,122.0,160.0,167.0,226.98671790747608,284.14737924319746,297.0272640959987,3.8842466581048085,4.862392471283352,5.082795894697141,1.8915559825623032,2.3678948270266478,2.4752272007999916,6488158.401911801,3097969.996604014,5565315.111410726,5.894696970508266,6.06337382189504,5.217416891227074,72.63262984105135,,49.152009696812854,157.46267633945064,112.1035636475624,129.85001920368208
146,2.742412093068745,143.03366971635808,-0.00797533037836869,21.488130486728142,155.0,169.0,134.0,56.7216344262393,73.2084986112024,99.87363982807459,0.9706330881094526,1.2527599354572971,1.7090596987841862,0.4726802868853281,0.6100708217600207,0.8322803319006227,6764282.059440034,6418218.221093986,4806521.208380991,7.947934373607901,9.287094473804064,9.851646296112856,55.957572029560474,24.290047954822263,,135.55125664617972,115.93092546641645,114.41742062669191
147,3.57196427866132,143.03098796882827,-0.010470180104337905,21.495063388097115,162.0,152.0,156.0,151.2346527952618,206.15780987083957,275.8039788131026,2.587960653050568,3.5278178010372514,4.719618367421309,1.2602887732938501,1.717981748923665,2.298366490109191,1347002.1957861867,1147331.9182816285,4049930.815199545,5.153080581561284,4.817360689959868,7.966832266257113,21.544413731477515,50.165826950713814,58.45103450743613,111.89410877333663,126.91309013749067,138.41665447870037
148,5.695701288325439,143.04601467735915,0.0035117369433151136,21.481428284584666,188.0,160.0,167.0,93.66731976816703,161.72384001603217,178.91469997923767,1.6028557844139577,2.767453932587393,3.0616277105846006,0.7805609980680596,1.3476986668002702,1.490955833160316,5502490.02764692,3097969.996604014,5565315.111410726,6.849464719737489,6.06337382189504,5.217416891227074,48.981543301179954,,49.152009696812854,125.75916296448399,112.1035636475624,129.85001920368208
149,4.4112368323984334,143.0422493632289,7.975342769963127e-06,21.482550710650067,161.0,112.0,145.0,226.92656946084662,389.1699253527223,392.21848786450204,3.883217384652317,6.6595613872102355,6.711729059651892,1.8910547455070577,3.24308271127269,3.2684873988708536,3148163.721253183,13034916.358762499,3481548.854631936,8.720284404387781,5.364162006027756,9.517016925591047,74.23646712201918,86.36516672390891,78.05470002417552,169.44375602872566,171.20312388546682,162.3866302280167
150,3.1492686587992753,143.0405917758855,-0.0015344182680598385,21.486318641131106,113.0,164.0,172.0,136.84769074861094,287.67270355205534,291.9614753576771,2.341767793110794,4.922718596493015,4.996109003239856,1.1403974229050928,2.3972725296004644,2.433012294647312,2023997.315736981,3374483.691097629,4098124.4801563537,6.043927681618318,6.785964436806237,5.0407578462550235,44.709787675158225,41.14743923944275,47.44901750056267,135.36753908541013,134.225393837397,130.67657915015715
151,1.6089682945007386,143.03802163417922,-0.003925782652459668,21.4924526158431,165.0,111.0,89.0,102.55385928994859,164.9357179057178,177.80193069128032,1.754924203913579,2.822416293708176,3.0425857576992694,0.8546154940829059,1.3744643158809833,1.4816827557606709,8152619.486393387,1187805.3891757352,1416265.5090350176,9.58519471819191,11.906902705980974,7.4706708697772735,48.70992463015836,,47.24387443403364,128.305916575661,95.74007012907346,136.96239995137813
152,3.9546327297794717,143.0298287151353,-0.011548844917986856,21.49458202633697,162.0,147.0,156.0,179.54576505886925,206.15780987083957,394.05422495914434,3.0724266350732337,3.5278178010372514,6.743142596711492,1.4962147088239122,1.717981748923665,3.283785207992874,1347002.1957861867,3172298.2067192593,4049930.815199545,5.153080581561284,5.5036914354647894,7.966832266257113,21.544413731477515,55.48820358329123,58.45103450743613,111.89410877333663,132.8571905322312,138.41665447870037
153,0.9620269861680326,143.03906139754386,-0.002958234037452343,21.496599892361626,195.0,166.0,174.0,37.430792702210525,71.26483848845933,75.7992586971078,0.6405239601862469,1.2194995957957773,1.2970935920623998,0.3119232725184213,0.5938736540704953,0.6316604891425658,774148.9435206623,632979.8432944895,265060.2936937292,2.718368585855197,5.912503379706917,7.033617739870283,,,56.742289463673,97.66590541934184,101.55316589657905,141.20742891526447
154,0.5272986607849405,143.0423121553139,6.639776632885589e-05,21.498859043375894,177.0,81.0,279.0,140.8215591212843,198.52215190586685,205.74392036398368,2.409769503028449,3.3971547419547985,3.5207352327325947,1.1735129926773706,1.6543512658822257,1.7145326696998662,4146083.2500797724,22020699.458087806,8064965.052168138,8.736559132897645,11.91383188654734,13.368045510326713,49.51366228197673,53.536953003552846,70.3626110935477,129.41620322948663,131.08106441604676,156.80716264372003
155,2.794853313819809,143.03334782639445,-0.008274839716429252,21.48825663474984,146.0,169.0,134.0,56.7216344262393,129.87409519836007,143.9329168706019,0.9706330881094526,2.2224340917350247,2.4630117413909662,0.4726802868853281,1.082284126653002,1.199440973921684,4522620.460015588,6418218.221093986,4806521.208380991,6.935935646130787,9.287094473804064,9.851646296112856,,24.290047954822263,,113.34018544860933,115.93092546641645,114.41742062669191
156,3.0781258314373097,143.03214377685794,-0.009394834283189714,21.49390546276544,116.0,147.0,152.0,247.6796463642403,275.8039788131026,394.05422495914434,4.238348602683572,4.719618367421309,6.743142596711492,2.0639970530353384,2.298366490109191,3.283785207992874,6619463.280345038,3172298.2067192593,1147331.9182816285,4.815835787151826,5.5036914354647894,4.817360689959868,59.38939054140028,55.48820358329123,50.165826950713814,140.79802073393392,132.8571905322312,126.91309013749067
157,0.26152625064894075,143.04129781668996,-0.0008773633556512352,21.49964760959571,81.0,170.0,201.0,37.047006089745025,78.31227611628783,85.18192494823106,0.6339565192335912,1.340096899049675,1.4576518413115644,0.30872505074787554,0.652602300969066,0.7098493745685931,22020699.458087806,13339467.274512166,17753024.853900358,11.91383188654734,7.673160512109088,8.105895460987233,53.536953003552846,63.68497770029732,82.02012893431845,131.08106441604676,148.4151924353491,169.944068015446
158,6.569615843142184,143.04707891262512,0.00450212035406265,21.479040009319363,136.0,121.0,130.0,182.81832505134315,209.83340945158986,220.2613344337181,3.1284274016881137,3.5907154697628734,3.7691604163932304,1.523486042094528,1.7486117454299173,1.8355111202809864,3632041.3955655396,3496060.287031544,641287.5045295417,4.278145569423837,3.882409247013831,2.6472482106969997,40.0494945625971,38.56304274569757,31.453515091640885,117.48881013787255,125.56396211944087,116.45736221841842
159,6.8303584375970186,143.04864102134272,0.005955704405030461,21.479985751028643,132.0,171.0,158.0,117.587185229398,126.84974859372042,302.66917840514765,2.0121777849989217,2.1706808072242962,5.179341573680693,0.9798932102449844,1.0570812382810049,2.522243153376233,3563103.083071788,2698511.3799935477,1309206.9453103847,3.755282114724489,4.483808958350403,2.8453284173110367,,22.585772168336845,,115.58692777823516,104.04093907978985,102.50128559058322
160,5.576007110555506,143.0451846255761,0.0027393532461970353,21.480916397577463,167.0,148.0,188.0,130.31977066047813,161.72384001603217,242.10080442731072,2.2300605882996263,2.767453932587393,4.142882232010524,1.085998088837319,1.3476986668002702,2.017506703560925,5565315.111410726,694538.0427343193,5502490.02764692,5.217416891227074,4.313384952305114,6.849464719737489,49.152009696812854,,48.981543301179954,129.85001920368208,108.76019072268403,125.75916296448399
161,4.719018335042642,143.04363333360308,0.0012957985148965255,21.482729636707507,149.0,167.0,145.0,226.92656946084662,285.88183919098464,370.9938096493469,3.883217384652317,4.892072931523121,6.348527696212771,1.8910547455070577,2.382348659924874,3.0916150804112275,5422403.087663245,5565315.111410726,3481548.854631936,5.671331821951897,5.217416891227074,9.517016925591047,83.89195929203194,49.152009696812854,78.05470002417552,173.53636580158098,129.85001920368208,162.3866302280167
162,3.899851648686593,143.03021450622958,-0.011189810592550156,21.495546060666598,147.0,152.0,156.0,151.2346527952618,179.54576505886925,424.4237912540149,2.587960653050568,3.0724266350732337,7.262833297015054,1.2602887732938501,1.4962147088239122,3.536864927116796,3172298.2067192593,1147331.9182816285,4049930.815199545,5.5036914354647894,4.817360689959868,7.966832266257113,55.48820358329123,50.165826950713814,58.45103450743613,132.8571905322312,126.91309013749067,138.41665447870037
163,8.6638716759202,143.0525313392269,0.009575990516131177,21.477428497011715,142.0,173.0,143.0,91.26925957508006,176.94051728494492,596.7543640305983,1.5618196507723006,3.027845061963192,10.211791974278189,0.7605771631256679,1.4745043107078761,4.9729530335883245,1904716.1298772525,2701870.2396538244,2799260.697591993,4.65967748605398,5.114678368994977,3.652883751615471,,,51.75898376922544,112.52933671914437,93.2087556663578,129.30788909711944
164,3.614067571798428,143.04101248471952,-0.0011429591425070231,21.484717558581174,172.0,150.0,113.0,268.49881156874415,287.67270355205534,422.42248052898947,4.594610738264072,4.922718596493015,7.228586427563081,2.237490096406204,2.3972725296004644,3.5201873377415835,4098124.4801563537,1491028.227387327,2023997.315736981,5.0407578462550235,6.484959976886107,6.043927681618318,47.44901750056267,,44.709787675158225,130.67657915015715,134.80300223303811,135.36753908541013
165,1.5096152443772504,143.03818105904801,-0.0037774284985010523,21.49302116965946,151.0,137.0,200.0,102.55385928994859,145.18162058237357,200.62130942983725,1.754924203913579,2.4843798340446925,3.4330759873584222,0.8546154940829059,1.2098468381864478,1.6718442452486455,6405793.353595513,9862082.788444314,6927511.061783101,13.272543975064794,14.146956539457161,11.1420450140391,49.75527571410254,63.63489902746624,68.14464469663233,127.57619234544816,143.35308504018215,147.6759932546458
166,0.8687379079612214,143.03946447079383,-0.002583195971578448,21.49676135315229,153.0,174.0,180.0,71.26483848845933,71.56748413564969,80.94428694468009,1.2194995957957773,1.2246785346981328,1.3851364474361385,0.5938736540704953,0.5963957011304148,0.6745357245390016,1090293.5294796072,265060.2936937292,805913.0031512384,6.541707667322809,7.033617739870283,7.983679195130416,,56.742289463673,,90.77077472961905,141.20742891526447,101.38491155118048
167,5.337520563645786,143.04493365410352,0.0025058021493698413,21.4816256090075,160.0,148.0,188.0,130.31977066047813,178.91469997923767,211.53437275438145,2.2300605882996263,3.0616277105846006,3.6198227280435993,1.085998088837319,1.490955833160316,1.7627864396198474,3097969.996604014,694538.0427343193,5502490.02764692,6.06337382189504,4.313384952305114,6.849464719737489,,,48.981543301179954,112.1035636475624,108.76019072268403,125.75916296448399
168,2.9976492886909303,143.03275417503997,-0.008827289691967137,21.487238597068067,123.0,97.0,134.0,176.94056196461838,183.81144149885063,190.88532868305236,3.0278458265315944,3.1454218288418305,3.2664717427237786,1.4745046830384885,1.5317620124904237,1.5907110723587714,2954840.692717031,2561854.2038767743,4806521.208380991,9.024110098379916,12.903883570607151,9.851646296112856,39.35057997933895,36.05491632930955,,121.27487448133215,117.44791449978857,114.41742062669191
169,2.6806159728204406,143.03409479346737,-0.007579806175502553,21.48799083682713,146.0,134.0,176.0,73.2084986112024,79.28801241792937,99.85937129771729,1.2527599354572971,1.3567939133233806,1.7088155325533716,0.6100708217600207,0.6607334368160789,0.8321614274809784,4522620.460015588,4806521.208380991,8842611.810924076,6.935935646130787,9.851646296112856,9.10947652742471,,,,113.34018544860933,114.41742062669191,112.88359601468198
170,0.18240115685213504,143.04153163034255,-0.0006598167184820147,21.500040040254323,201.0,157.0,81.0,51.07467735257556,78.31227611628783,113.91221376827116,0.8740011162300209,1.340096899049675,1.9492908647944935,0.4256223112714635,0.652602300969066,0.9492684480689274,17753024.853900358,19658288.204785395,22020699.458087806,8.105895460987233,10.522087572937973,11.91383188654734,82.02012893431845,67.9420950598085,53.536953003552846,169.944068015446,150.71160848775992,131.08106441604676
171,6.865659489046973,143.04915059608527,0.006429862581813285,21.48053657382697,159.0,132.0,178.0,126.84974859372042,229.5093477111253,321.14894728206724,2.1706808072242962,3.927414454330023,5.495571444593153,1.0570812382810049,1.9125778975927128,2.676241227350564,2219846.209652396,3563103.083071788,4854651.521202802,5.408693245742489,3.755282114724489,4.836127947372137,30.097903711020432,,6.530763568163464,123.62386962415944,115.58692777823516,118.07538430676398
172,3.6584412902993737,143.04226925772394,2.6487174034657114e-05,21.485717070123467,181.0,164.0,150.0,203.36374252443463,268.49881156874415,291.9614753576771,3.4800051058591266,4.594610738264072,4.996109003239856,1.6946978543702906,2.237490096406204,2.433012294647312,3811172.281706302,3374483.691097629,1491028.227387327,7.041986199845293,6.785964436806237,6.484959976886107,68.99943742071228,41.14743923944275,,148.40854875460684,134.225393837397,134.80300223303811
173,8.74121461394512,143.05326488085996,0.010258543587870737,21.478178097281976,142.0,163.0,198.0,166.34633985632072,176.94051728494492,579.1086624928894,2.8465551668897873,3.027845061963192,9.909834847184529,1.3862194988026744,1.4745043107078761,4.825905520774084,1904716.1298772525,3970593.201998069,4767676.74754441,4.65967748605398,7.6958885695016175,4.853157666256062,,,,112.52933671914437,110.28606242762085,163.72808812169046
