cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
154,8.11516010192905,185.75494153191917,0.026163568639783683,15.815476968179489,113.0,132.0,121.0,155.99465664315696,164.48256899195127,246.44481350457013,1.7694970482480497,1.865778139986576,2.7955019706215536,1.0399643776210468,1.0965504599463425,1.6429654233638016,1548389.5405758808,2115842.271792362,1963643.0798278544,3.456152299506935,3.77198806001913,3.5721582425893996,,,,173.71499584650982,154.1014027814982,139.06211370497732
155,2.1526725417325183,185.73515096343846,0.007122102491824516,15.817786686512857,145.0,136.0,204.0,149.68254524363948,312.8625035509142,384.0344186142135,1.6978967593021974,3.5488989716310444,4.356224660425357,0.9978836349575968,2.085750023672762,2.560229457428091,1064635.1138775041,730476.256140524,6076191.432586613,5.249679106427966,3.571708707733894,5.5562319256264265,,66.9943271696857,54.20657683593767,129.9054833916878,172.17717106844023,171.3310928968762
156,3.512466243622149,185.74002495474895,0.011811516946773005,15.818051753326348,206.0,248.0,196.0,169.61369806857422,293.18651183928114,306.55128461497634,1.9239821705004785,3.325707934166652,3.477308806183674,1.1307579871238287,1.954576745595208,2.0436752307665094,5904285.6772242375,7758549.833667313,2254485.832812226,4.335238404116313,6.6270340532394645,4.032648065571113,68.50478431468464,102.7400208732967,68.63960125760758,166.41745049840725,212.56065307930638,188.04089016007134
157,6.490472454785267,185.74974852598018,0.02116686583912241,15.818163575534944,146.0,167.0,106.0,108.66417460275996,257.85378461226003,398.430976878577,1.2326123237012119,2.924917561725969,4.519529403689714,0.7244278306850667,1.7190252307484009,2.6562065125238474,3696034.6392722554,8220634.227507761,8004052.364556166,4.588411032510013,5.425695544245306,5.813699136424627,106.8322482362328,124.65372180622452,120.81346773905582,219.59248162746522,244.11178806611315,233.75020546528754
158,8.068247114406926,185.7548061231532,0.026032941108618538,15.818155300112,144.0,143.0,121.0,145.5828740680904,394.1448742853158,476.1370049506832,1.6513928841052647,4.470910777574762,5.400973616354056,0.9705524937872696,2.6276324952354395,3.1742466996712224,6398444.430740709,3788087.45956964,1963643.0798278544,4.169823089856003,4.4633084268728656,3.5721582425893996,98.83092045099198,,,202.3001384762435,154.69766717665732,139.06211370497732
159,4.915832497139481,185.73069581741612,0.0028358449591817585,15.804419139834256,96.0,89.0,110.0,74.48683938189751,370.24063840515686,552.9890115037522,0.8449279305835513,4.199757420525325,6.272730391066385,0.4965789292126504,2.468270922701046,3.686593410025016,15549397.274446232,5832541.083428019,2198786.1411624337,5.563869933172254,6.287059280794081,8.086001568862496,112.20974494054302,92.42909505091426,56.41333591684181,224.25267594918301,193.14036044331047,170.4331322398139
160,4.0387025414828805,185.7236768203117,-0.0039177033564280405,15.810079333258262,131.0,149.0,210.0,256.84490664475936,464.0954850455178,616.3042148242754,2.9134735377834144,5.264382822879948,6.990934897526993,1.7122993776317297,3.093969900303453,4.108694765495172,3526035.8063271963,9707955.073183892,6889667.363370839,3.3306744346389716,7.00842516449822,5.595876846457086,78.10181412485281,127.27981766553825,104.64583182877043,177.02058917943,248.69398907740526,209.42158975027962
161,3.2936079351914316,185.73772217901,0.009596133767033823,15.81401711149554,105.0,56.0,74.0,153.26762565295098,211.0789181765269,334.844698130093,1.7385634676274715,2.3943353618525403,3.798250002358016,1.0217841710196731,1.4071927878435135,2.232297987533954,5820051.792116513,2064879.8918504736,4188250.033729423,5.338985279388131,3.5552606259993014,3.7608984100307445,86.0081259936417,29.816389703150584,101.69519174010401,186.37180360997917,156.96524354612532,205.4199293706343
162,4.171886863680327,185.74160314642717,0.013330147463576943,15.814993674467773,119.0,68.0,153.0,206.3102074782049,299.0498165851677,451.75969097832,2.340242358372732,3.39221726637127,5.124453983909294,1.3754013831880332,1.9936654439011183,3.0117312731888006,1750478.5783997292,4328897.336197832,1441860.7294586664,5.078246178029906,5.159736621579918,3.7435033122763537,100.88181562742653,74.82392327028255,,206.68198631461578,180.1501354043836,139.37683906217902
163,4.8139824097140265,185.74402198304423,0.015657371336699973,15.815663051998513,191.0,142.0,123.0,245.5237823077993,292.54868650280144,439.56603953461234,2.785054420563743,3.3184728783353465,4.9861375139653035,1.636825215385329,1.950324576685344,2.930440263564083,9083320.413454149,24608225.216886435,4425529.460048641,5.5743069940892855,7.073959497888802,5.576088970621927,116.07365583892273,98.47469637076884,97.07507295143331,224.18603061307104,204.06225150586798,202.27736597565666
164,3.28890051455788,185.7386454736186,0.01048438988301069,15.815812161539915,135.0,150.0,178.0,207.07212444952418,215.62852959811676,433.39905357702463,2.348885025120246,2.4459430524902688,4.916183429105199,1.3804808296634952,1.4375235306541119,2.889327023846832,1764035.3820100874,2402796.8896032874,2350964.3766223774,2.730471991458712,2.149089281297903,5.6829458076627635,69.13909074699976,40.1010718045741,29.86357563067666,169.43478124101347,150.38620159456778,132.89681164592335
165,1.7258283804132026,185.72659719601285,-0.0011077667066179495,15.81711511985984,127.0,172.0,194.0,303.7474434814026,353.96109693375377,646.3557954550207,3.4455039436558224,4.015093399331473,7.3318195429731166,2.024982956542685,2.359740646225026,4.3090386363668065,5296928.789549187,694722.102841011,5382324.399259319,10.69878557786144,6.879321637660112,6.819711476844281,158.12522453498448,90.33247539946916,85.57557008861596,283.95637406206697,194.8706818041999,186.6428384986957
166,2.1418050650323437,185.7241099143209,-0.0035008612086173357,15.817709512089811,205.0,172.0,221.0,158.44739493070762,300.637210139733,334.7474034074276,1.7973192394265207,3.4102235767773807,3.7971463573468887,1.0563159662047181,2.004248067598221,2.231649356049518,2947562.523919166,694722.102841011,472736.8131501959,3.323031430733446,6.879321637660112,0.9900784182673411,,90.33247539946916,,126.1990703939716,194.8706818041999,109.24074980752657
167,6.279867296788861,185.7490617082309,0.02050598457894089,15.818875417140925,157.0,214.0,146.0,257.85378461226003,291.06469645595666,359.5050271480815,2.924917561725969,3.301639506833859,4.077979964557786,1.7190252307484009,1.9404313097063788,2.3967001809872106,2635508.69385596,7281502.567465015,3696034.6392722554,0.7873029262371098,5.814500688188859,4.588411032510013,66.42041054676682,94.71770042921727,106.8322482362328,194.53176791792754,196.7854350537933,219.59248162746522
168,6.498627747967216,185.7496932094476,0.02111343955757319,15.820122194932908,217.0,180.0,167.0,310.829613875373,312.74705516982675,368.1694573968816,3.5258392569094514,3.547589403893564,4.176263355027208,2.072197425835821,2.084980367798846,2.454463049312545,7139137.7813573275,2660038.084046779,8220634.227507761,5.1433610651496275,4.517530952360589,5.425695544245306,93.70942090132615,,124.65372180622452,205.92654217837057,164.02213241589448,244.11178806611315
169,5.4622420221057455,185.7217361290139,-0.005785099405479464,15.805848334109573,139.0,170.0,148.0,155.42927070774755,164.45488439806425,251.1092190616899,1.763083695602795,1.8654641048252487,2.848411807681138,1.0361951380516508,1.0963658959870954,1.674061460411267,2453002.226925951,1462989.9130761896,806264.4351406645,5.168663317094825,2.497667269469174,2.5055200994990567,,,,128.50961704200932,158.0099172605145,134.8310157497767
170,5.582291774834286,185.72109240628703,-0.006404483478896038,15.805836432594793,169.0,148.0,139.0,164.45488439806425,267.805710844253,296.4481517322489,1.8654641048252487,3.037805428982712,3.3627057537538767,1.0963658959870954,1.7853714056283538,1.9763210115483267,1991686.3357276425,806264.4351406645,2453002.226925951,2.7299831879652197,2.5055200994990567,5.168663317094825,,,,122.01129386841926,134.8310157497767,128.50961704200932
171,5.430390565197915,185.7201457641232,-0.007315284045789829,15.807200294057472,183.0,198.0,182.0,286.63713816543174,290.56078740432974,362.0835900579891,3.2514163037151014,3.2959235060513508,4.107229424481537,1.9109142544362123,1.9370719160288656,2.413890600386595,327184.7256806871,1743680.0749510794,240832.89212954306,,2.819009396083651,4.870363289783991,,33.801110654082166,,122.30924375145045,141.11539354989108,143.4417382133106
172,1.9257411501550583,185.72525023686592,-0.0024037216951098487,15.817428747124119,166.0,165.0,194.0,300.637210139733,353.96109693375377,417.7345090162768,3.4102235767773807,4.015093399331473,4.7384955136415305,2.004248067598221,2.359740646225026,2.7848967267751803,3154504.865516092,6016919.400968494,5382324.399259319,3.9810905061315847,8.665499017714582,6.819711476844281,57.44844262227564,121.42225420118004,85.57557008861596,153.60301838489062,231.58570935293693,186.6428384986957
173,4.062847788811357,185.74176612853145,0.013486804265298852,15.817331589703315,237.0,196.0,199.0,387.8202259838681,434.56334560874785,434.78882101612436,4.399168278559429,4.929390364251354,4.9319480035730505,2.5854681732257885,2.8970889707249867,2.898592140107497,1865477.922601435,2254485.832812226,4227814.795820069,0.8275039190868076,4.032648065571113,4.724223570677808,47.29998807032026,68.63960125760758,64.50237704029968,171.429100749273,188.04089016007134,167.67584153263732
174,5.44304373812135,185.74634315550992,0.017890508848523768,15.817511935248902,192.0,212.0,213.0,315.05089609043154,351.1004882305954,363.341657571128,3.573722604840111,3.9826446041909414,4.121500084765039,2.1003393072695444,2.3406699215373035,2.422277717140854,7909135.921124726,9151775.32354928,8507198.145189628,6.0539952956426655,3.7165654222490483,4.312870599449038,81.56377926537127,103.55003767405609,94.36535895402217,185.18980097764376,209.91719879239443,198.90821338997213
175,2.899997544128259,185.73796013755782,0.009824885823258822,15.818136114382298,220.0,193.0,230.0,104.715461309625,141.86783786871808,333.66358043166514,1.1878208118190858,1.6092520458843662,3.784852208318296,0.6981030753975004,0.9457855857914544,2.224423869544435,1328056.1106533285,2096419.286646111,4887255.325674054,3.7550460657984726,3.810566040616053,7.4919686492118815,,89.02409710501148,92.45210657225722,121.93199495551855,199.16917104021832,194.10586684949948
176,7.297943065041037,185.75197274549114,0.0233063862795995,15.822254276069392,197.0,181.0,200.0,115.21456183550406,312.5681330270944,460.7723291737545,1.3069154512739525,3.5455598330720743,5.226687207962796,0.7680970789033604,2.083787553513963,3.071815527825031,17802972.95034937,5594172.835331917,1588045.6504425122,6.6630468962540395,5.304439944847252,4.719070527149414,106.55690453273819,81.15653042684802,,211.56641280687796,183.3672588305111,133.79729530099615
177,4.650613147299895,185.72629368846003,-0.0013998565998646609,15.806396046762956,189.0,117.0,111.0,195.03680367437886,206.0744775448758,207.49374970431737,2.212364550351328,2.3375683986988203,2.35366765460178,1.3002453578291926,1.3738298502991726,1.3832916646954496,7383659.505045692,1213530.4866928866,9612025.013205063,3.926209198626019,2.9324367324565848,5.929453964855787,80.91444463980784,54.14347632080744,68.89215739057684,194.49597055213832,155.5408863985321,166.53060513046938
178,3.6656625971566217,185.73946476842326,0.011272748165895751,15.814382513535271,153.0,74.0,105.0,131.7530655978916,258.8738441380896,339.72443874636434,1.494516964170182,2.936488421644086,3.8536024535413933,0.878353770652611,1.7258256275872643,2.26482959164243,1441860.7294586664,4188250.033729423,5820051.792116513,3.7435033122763537,3.7608984100307445,5.338985279388131,,101.69519174010401,86.0081259936417,139.37683906217902,205.4199293706343,186.37180360997917
179,1.1590994955399356,185.7312812945361,0.003398950226008091,15.81864850491851,114.0,151.0,100.0,142.11779080619175,148.77432839025005,176.41147034653727,1.6120873416219137,1.6875945664205656,2.001091465391482,0.9474519387079452,0.9918288559350008,1.1760764689769156,7833998.179354193,7380464.28418816,11985695.987865597,0.6598182633726187,1.6025620616499239,8.92823724897457,125.42110859950556,125.55698936113464,104.9987960382089,240.95326554704957,241.55865492753767,215.29920863136275
180,6.815973382125671,185.75074496408413,0.02212542215703006,15.819519003811312,152.0,168.0,200.0,102.29277978013866,312.74705516982675,368.78460209984087,1.1603395640153382,3.547589403893564,4.1832411372125415,0.6819518652009247,2.084980367798846,2.4585640139989406,1097323.402133382,15924253.822428202,1588045.6504425122,2.232336119680647,6.174706192734813,4.719070527149414,,95.59862926393804,,128.55962464342034,198.39798488826,133.79729530099615
181,7.047300657969738,185.75131874316952,0.02267727432097921,15.821258997805748,200.0,197.0,176.0,219.30091132759318,288.24213516217753,312.5681330270944,2.487600047480897,3.2696222955695866,3.5455598330720743,1.4620060755172886,1.9216142344145173,2.083787553513963,1588045.6504425122,17802972.95034937,3081634.670097779,4.719070527149414,6.6630468962540395,3.903518441014342,,106.55690453273819,79.05852286989581,133.79729530099615,211.56641280687796,177.90132121715197
182,5.831756496645247,185.71972396322425,-0.007721183701776978,15.805898127512238,198.0,183.0,170.0,122.08306136181007,213.91855506208157,349.9207581903814,1.384827027857591,2.4265462669900115,3.9692625508000767,0.8138870757454009,1.4261237004138774,2.3328050546025434,1743680.0749510794,327184.7256806871,1462989.9130761896,2.819009396083651,,2.497667269469174,33.801110654082166,,,141.11539354989108,122.30924375145045,158.0099172605145
183,5.771239055172068,185.7192435633059,-0.008183392990326919,15.806558218342207,198.0,182.0,171.0,93.62710849941908,213.91855506208157,286.63713816543174,1.0620420961257941,2.4265462669900115,3.2514163037151014,0.6241807233294607,1.4261237004138774,1.9109142544362123,1743680.0749510794,240832.89212954306,2512399.4695327347,2.819009396083651,4.870363289783991,3.6303183749275347,33.801110654082166,,72.36488809292155,141.11539354989108,143.4417382133106,171.64868430110118
184,4.7854845882025865,185.72102098339843,-0.006473100516900893,15.809130719312446,190.0,210.0,235.0,300.7844429552336,321.86655413020355,395.6286992204697,3.4118936854723825,3.6510347836209065,4.4877422761617805,2.005229619701558,2.1457770275346912,2.6375246614697985,3514048.769055346,6889667.363370839,4923651.994202066,0.6687761166640387,5.595876846457086,6.353570095721564,85.60736586865097,104.64583182877043,75.99190627665705,184.98881738170795,209.42158975027962,176.45843885162608
185,5.6236955731856515,185.74695124218624,0.01847541333991677,15.819228453336509,207.0,213.0,214.0,225.8261077408532,237.99059680911904,299.9092254183028,2.561617427569209,2.6996030994052727,3.4019658143420486,1.5055073849390221,1.5866039787274608,1.9993948361220195,6114153.264467341,8507198.145189628,7281502.567465015,5.468119185849111,4.312870599449038,5.814500688188859,117.74470472066464,94.36535895402217,94.71770042921727,228.6853965478985,198.90821338997213,196.7854350537933
186,1.4009154979370666,185.73272837013505,0.004791217327996654,15.818933912201429,215.0,243.0,57.0,199.09382166232024,235.8086352514457,246.7854332147372,2.258384596863392,2.674852414870444,2.799365728423813,1.3272921444154688,1.5720575683429718,1.6452362214315817,6496976.018348081,5810814.520050555,4111594.3407873716,5.920058070997863,6.066755091260898,4.740573727752484,96.31977446336894,120.26592267605363,,221.36936626492397,230.79014122385146,156.3322949257104
187,0.5357058908381032,185.73058537017135,0.0027293357659641665,15.821998882916946,240.0,218.0,341.0,183.9002953096769,240.20087799117852,240.75559742727017,2.0860395908739786,2.7246750224545297,2.7309673816025444,1.2260019687311798,1.6013391866078577,1.6050373161818017,23024508.497822557,44207018.93827709,8498862.266043395,9.177191594502494,8.92349219331849,6.918318760411568,136.94719719860933,110.49431993485496,107.74321460587919,254.14453843175082,222.0404904189762,220.28480945074824
188,9.817092708458508,185.75930697892963,0.03036225298402432,15.825506796412645,246.0,201.0,298.0,1237.2561975727933,1271.1638403150912,1775.0331323094629,14.03459090614757,14.419216091629382,20.134765867968387,8.248374650485292,8.474425602100611,11.833554215396425,471089.3447499752,3105589.3378314166,7896828.062684059,,2.5839717041614074,6.030286907572104,77.77691195677806,54.35088552563827,87.72180569664802,176.7626860856428,185.89681547688681,187.4279354204337
189,4.792384869848948,185.72664882129237,-0.00105815559536539,15.805745643514769,111.0,177.0,117.0,115.83494551033962,195.03680367437886,395.1013942832358,1.3139526607850067,2.212364550351328,4.481760888401196,0.7722329700689311,1.3002453578291926,2.6340092952215732,9612025.013205063,6559236.24597856,1213530.4866928866,5.929453964855787,4.137384034062989,2.9324367324565848,68.89215739057684,88.07116023512113,54.14347632080744,166.53060513046938,196.4559891159177,155.5408863985321
190,5.125734828067183,185.7199571433733,-0.007496718354806838,15.808644913669026,184.0,235.0,171.0,300.7844429552336,303.03824851892165,386.50806232471365,3.4118936854723825,3.437459319437615,4.38428398847119,2.005229619701558,2.020254990126145,2.576720415498092,8442893.692847626,4923651.994202066,2512399.4695327347,4.651369240412932,6.353570095721564,3.6303183749275347,108.19707906876697,75.99190627665705,72.36488809292155,218.21012861893055,176.45843885162608,171.64868430110118
191,4.543942975465145,185.74318869773003,0.01485559740563785,15.816124102820682,163.0,119.0,199.0,245.5237823077993,471.95829256801255,476.8064889885376,2.785054420563743,5.353573151583474,5.408567786913004,1.636825215385329,3.1463886171200848,3.178709926590252,12723726.006099552,1750478.5783997292,4227814.795820069,6.7207969130275895,5.078246178029906,4.724223570677808,94.0854399448648,100.88181562742653,64.50237704029968,202.46859165454683,206.68198631461578,167.67584153263732
192,5.109601038803295,185.7452128609033,0.016803052642978312,15.817036634102287,212.0,174.0,142.0,225.98462196892018,315.05089609043154,379.6209818780829,2.563415504918176,3.573722604840111,4.306161642593424,1.5065641464594686,2.1003393072695444,2.5308065458538866,9151775.32354928,10284633.910726994,24608225.216886435,3.7165654222490483,4.648230482679608,7.073959497888802,103.55003767405609,132.4364064017643,98.47469637076884,209.91719879239443,247.28575958742118,204.06225150586798
193,3.0156087075636346,185.7382577131561,0.010111215317386915,15.817684879255426,220.0,175.0,128.0,141.3866780094263,141.86783786871808,328.3968538879737,1.6037940964322903,1.6092520458843662,3.725110052570551,0.942577853396176,0.9457855857914544,2.1893123592531594,1328056.1106533285,2338713.0181829752,1902546.0795481906,3.7550460657984726,7.775370261512921,3.6150257733789113,,,,121.93199495551855,152.74126164719712,131.62786475886605
194,1.6682462229486332,185.72496875090874,-0.0026745287212163425,15.818978867747758,265.0,223.0,205.0,310.1631980371318,347.34660002784136,357.6609048808093,3.5182798899154193,3.940063055327885,4.057061498638717,2.067754653580879,2.3156440001856105,2.3844060325387297,2187231.4397937898,2315390.0133444164,2947562.523919166,3.4700342166790734,0.38256796523403463,3.323031430733446,76.18262769514196,,,174.2116952581295,117.8846449353159,126.1990703939716
195,0.9847532889319724,185.72971967288902,0.0018964674791166344,15.81873075368713,138.0,69.0,122.0,205.36042630521897,289.1113453614879,332.1761868479882,2.329468688182703,3.2794820235569717,3.7679802294150697,1.3690695087014604,1.9274089690765868,2.214507912319922,38511142.774793416,7238037.747951481,13705271.25868695,6.922314372393895,9.684965431256535,7.6329850822761225,143.60503124019618,120.52255359909657,115.68439766730579,262.89539126254147,232.91281518096892,227.46296696310662
196,3.771615432518809,185.74096155336775,0.012712603201752644,15.81877393325801,208.0,156.0,248.0,89.39326909335335,306.55128461497634,375.0042897938431,1.0140163079801958,3.477308806183674,4.253793034645398,0.5959551272890226,2.0436752307665094,2.500028598625621,1525221.7210603259,7408695.882454019,7758549.833667313,5.5367120464535,4.902135928577918,6.6270340532394645,136.59346363446255,85.89252550343419,102.7400208732967,253.35857849263093,194.020368769391,212.56065307930638
197,7.160990475450228,185.75152785766883,0.022878346175397263,15.822326020499561,176.0,181.0,227.0,115.21456183550406,288.24213516217753,391.818490685271,1.3069154512739525,3.2696222955695866,4.444521867839292,0.7680970789033604,1.9216142344145173,2.612123271235141,3081634.670097779,5594172.835331917,11800026.21821504,3.903518441014342,5.304439944847252,4.344473505078376,79.05852286989581,81.15653042684802,95.92991287185315,177.90132121715197,183.3672588305111,198.24902514376723
198,5.780301610521825,185.71949563462215,-0.007940863338600954,15.806302150612002,183.0,182.0,171.0,93.62710849941908,122.08306136181007,290.56078740432974,1.0620420961257941,1.384827027857591,3.2959235060513508,0.6241807233294607,0.8138870757454009,1.9370719160288656,327184.7256806871,240832.89212954306,2512399.4695327347,,4.870363289783991,3.6303183749275347,,,72.36488809292155,122.30924375145045,143.4417382133106,171.64868430110118
199,4.522299496941665,185.74335765696014,0.01501802723926769,15.81791286411165,237.0,222.0,238.0,184.30229863120442,281.46037731846826,408.76658350157874,2.0905996425202096,3.1926946575042168,4.636769479759057,1.2286819908746969,1.876402515456456,2.7251105566771927,1865477.922601435,3810693.038017477,3402993.554896221,0.8275039190868076,3.350577084943815,3.4760509507628163,47.29998807032026,50.545696297466456,52.561975145062476,171.429100749273,172.2595774111356,171.64441765844083
200,7.151777465119539,185.75173068476437,0.023073692998600303,15.820534223832373,181.0,152.0,180.0,219.30091132759318,333.72902407362943,368.78460209984087,2.487600047480897,3.785594556381842,4.1832411372125415,1.4620060755172886,2.224860160490864,2.4585640139989406,5594172.835331917,1097323.402133382,2660038.084046779,5.304439944847252,2.232336119680647,4.517530952360589,81.15653042684802,,,183.3672588305111,128.55962464342034,164.02213241589448
201,8.563498423304438,185.7560330100161,0.027212863884391342,15.821899775381725,246.0,176.0,158.0,74.06576732147369,1041.2926572070464,1042.2084231777312,0.8401515761618475,11.81171408649698,11.822101911419212,0.4937717821431581,6.941951048046978,6.948056154518211,471089.3447499752,3081634.670097779,2870378.767164041,,3.903518441014342,4.439711479752677,77.77691195677806,79.05852286989581,45.86520929449454,176.7626860856428,177.90132121715197,148.70274430043438
202,0.2917785666037769,185.7288402935309,0.0010503779998229203,15.821263872863335,226.0,283.0,280.0,171.23485608216626,248.53361904164097,287.1502517892012,1.942371481913605,2.8191959567602334,3.257236714889523,1.1415657072144423,1.6568907936109405,1.9143350119280085,21461076.19610588,30599959.60882412,40526332.587416686,5.46760645566258,7.2826264712353215,8.071436402128748,103.20154213428098,112.84302956839572,79.24495621894636,221.3988766485144,231.5284378801645,189.69694911076266
203,4.0901758187749016,185.7208175330542,-0.006668749714468496,15.81233327490357,211.0,229.0,236.0,260.3380433444836,331.79648841168637,351.6008117531134,2.9530972993423017,3.7636731891822928,3.9883199331753816,1.7355869556298913,2.211976589411244,2.344005411687424,1567430.8832010922,2619357.8070763494,4846079.656274991,1.3801743908453974,5.13467617534752,5.922687580636242,83.40794008766443,,83.52619434492065,182.06187497220813,136.0746589017929,186.37965284088563
204,2.506049153973497,185.73659656586258,0.008512948147905701,15.81818461301383,136.0,230.0,175.0,157.806017565274,281.64679044395723,348.51087266702655,1.7900438918000692,3.1948092009277262,3.953269770498306,1.052040117101827,1.8776452696263823,2.323405817780177,730476.256140524,4887255.325674054,2338713.0181829752,3.571708707733894,7.4919686492118815,7.775370261512921,66.9943271696857,92.45210657225722,,172.17717106844023,194.10586684949948,152.74126164719712
205,2.120448391762821,185.7238051074923,-0.003794116404507332,15.81822937088651,166.0,221.0,223.0,158.44739493070762,203.10662921467826,206.13358853812625,1.7973192394265207,2.3039031503310783,2.338238913512125,1.0563159662047181,1.354044194764522,1.3742239235875089,3154504.865516092,472736.8131501959,2315390.0133444164,3.9810905061315847,0.9900784182673411,0.38256796523403463,57.44844262227564,,,153.60301838489062,109.24074980752657,117.8846449353159
206,3.335779977663315,185.73948572674556,0.011292687520470931,15.818424646829028,248.0,156.0,220.0,164.58054134241542,169.61369806857422,292.40044587257574,1.8668894715455333,1.9239821705004785,3.3167913376770994,1.0972036089494368,1.1307579871238287,1.9493363058171724,7758549.833667313,7408695.882454019,1328056.1106533285,6.6270340532394645,4.902135928577918,3.7550460657984726,102.7400208732967,85.89252550343419,,212.56065307930638,194.020368769391,121.93199495551855
207,5.780117097280859,185.74746281780412,0.018967678903756575,15.818534669828189,185.0,214.0,213.0,225.8261077408532,295.35907785970454,358.3356045293077,2.561617427569209,3.350352042131564,4.06471483152949,1.5055073849390221,1.9690605190646977,2.388904030195385,1699333.3371698507,7281502.567465015,8507198.145189628,3.8727784332702266,5.814500688188859,4.312870599449038,42.00630338119876,94.71770042921727,94.36535895402217,142.21408315522456,196.7854350537933,198.90821338997213
208,3.8392072846048095,185.7411975354541,0.01293963243181571,15.8190226366945,196.0,231.0,156.0,89.39326909335335,334.51145920827736,395.1107479226988,1.0140163079801958,3.7944699671875606,4.481866989711178,0.5959551272890226,2.2300763947218503,2.634071652817993,2254485.832812226,7755821.7848337265,7408695.882454019,4.032648065571113,6.730159479903611,4.902135928577918,68.63960125760758,124.25468548060137,85.89252550343419,188.04089016007134,236.23996883271835,194.020368769391
209,12.757641541343867,185.7004055141137,-0.02631060158519545,15.795123296560917,219.0,255.0,270.0,351.5820463003006,677.0766237027108,932.1918192344774,3.9881070706705,7.680295677180547,10.57414855118851,2.343880308668672,4.513844158018074,6.214612128229851,8738160.799429704,6167926.851815656,3861590.5423646574,3.388948958225625,3.160311389616916,4.10909296854601,89.75389521134875,97.64964087187774,73.30995814738917,205.35525293239672,201.02599799756834,171.64230073957506
210,4.448923517763544,185.7212767056571,-0.006227014521745628,15.810317948626993,236.0,184.0,211.0,301.60885380537997,321.86655413020355,361.9882120115527,3.4212452401811744,3.6510347836209065,4.106147520939014,2.010725692035867,2.1457770275346912,2.4132547467436853,4846079.656274991,8442893.692847626,1567430.8832010922,5.922687580636242,4.651369240412932,1.3801743908453974,83.52619434492065,108.19707906876697,83.40794008766443,186.37965284088563,218.21012861893055,182.06187497220813
211,4.0758762405077675,185.7215539157431,-0.005960252192838569,15.81165520332332,229.0,203.0,236.0,146.86208797033922,260.3380433444836,334.0963671282704,1.665903414611993,2.9530972993423017,3.7897614455873385,0.9790805864689284,1.7355869556298913,2.2273091141884698,2619357.8070763494,5517916.699535612,4846079.656274991,5.13467617534752,7.624155725363242,5.922687580636242,,108.06100371941285,83.52619434492065,136.0746589017929,214.90326814374313,186.37965284088563
212,5.030902980839493,185.74501907503097,0.016616535844481806,15.817867229492073,192.0,174.0,213.0,225.98462196892018,351.1004882305954,382.05122797554117,2.563415504918176,3.9826446041909414,4.3337286976997165,1.5065641464594686,2.3406699215373035,2.547008186503609,7909135.921124726,10284633.910726994,8507198.145189628,6.0539952956426655,4.648230482679608,4.312870599449038,81.56377926537127,132.4364064017643,94.36535895402217,185.18980097764376,247.28575958742118,198.90821338997213
213,5.357093559046376,185.7461014135185,0.017657802716314338,15.818860708953506,260.0,185.0,207.0,196.0182523331919,237.99059680911904,358.3356045293077,2.2234974349138383,2.6996030994052727,4.06471483152949,1.3067883488879464,1.5866039787274608,2.388904030195385,3362491.1376068294,1699333.3371698507,6114153.264467341,3.252106438754213,3.8727784332702266,5.468119185849111,54.35498173457175,42.00630338119876,117.74470472066464,170.08339918778685,142.21408315522456,228.6853965478985
214,5.985594972100144,185.7480998372413,0.019580484410612144,15.81946331124399,167.0,207.0,185.0,291.06469645595666,295.35907785970454,299.9092254183028,3.301639506833859,3.350352042131564,3.4019658143420486,1.9404313097063788,1.9690605190646977,1.9993948361220195,8220634.227507761,6114153.264467341,1699333.3371698507,5.425695544245306,5.468119185849111,3.8727784332702266,124.65372180622452,117.74470472066464,42.00630338119876,244.11178806611315,228.6853965478985,142.21408315522456
215,1.3039645143703806,185.7327215535469,0.004784641153474601,15.819683865991435,243.0,186.0,216.0,38.01396590283207,199.09382166232024,252.8469049039401,0.43120451626196205,2.258384596863392,2.8681229313491614,0.2534264393522139,1.3272921444154688,1.6856460326929346,5810814.520050555,5775224.671401613,6701497.286788527,6.066755091260898,9.490386427498155,5.745641785302229,120.26592267605363,115.5462154452216,119.13048913039708,230.79014122385146,226.69987102795784,237.43075107877556
216,1.2344798339531036,185.73275595991,0.004817721675192408,15.820635760812404,239.0,232.0,305.0,78.05537190331688,99.75330173524429,167.77825561490485,0.8854069309487583,1.1315334561573585,1.903162162470161,0.5203691460221126,0.6650220115682957,1.118521704099366,2975312.0424725255,6299706.584971037,3893272.6932345848,1.628893187536132,4.2414897491522625,5.552742918146094,126.27653860567581,130.18030271639117,90.62384540949374,240.2505227730353,243.75606539396955,191.08768496767735
