cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
135,3.713221802075607,185.7407026091381,0.012886640365294756,15.818100082452768,162.0,144.0,185.0,189.05439482353464,251.86461447221168,273.8720432803244,2.3547650971515868,3.137097150903545,3.4112104572023147,1.4886172820750794,1.9831859407260803,2.1564727817348426,3826268.8652426167,1795598.2374401933,3218371.1069153664,3.3523682708542673,1.9708833022850019,7.82792274383225,99.33414394410293,,70.05203065433223,193.7913645407709,116.7598032952489,154.75969552983753
136,6.577711533314825,185.75002906577643,0.02185991709625005,15.818146335611242,112.0,116.0,147.0,120.92600621160051,289.3929664754523,305.96271036848105,1.5061926438198046,3.6045311586309814,3.8109154356241945,0.9521732772566991,2.278684775397267,2.409155199751825,1588342.2683297792,1164762.1530725583,5185414.922235672,2.551309823384333,3.92778901460976,4.546822912407027,,76.11225504787264,74.12950328213583,121.99068168909977,185.37176525027076,161.88456129809958
137,1.7370883864231252,185.72660565103016,-0.0006764966161783218,15.817065028847313,122.0,121.0,153.0,179.81091307439172,250.30311282493042,662.3899668910773,2.2396330039814902,3.1176478829740963,8.250391514010621,1.4158339612156858,1.9708906521648104,5.2156690306384155,2822365.0561407707,3910079.586369954,2583183.533180876,7.02847485860524,5.58672215781779,2.6008099185336726,77.00903715706905,103.53081578611382,67.11807687918035,167.17752739294497,197.85946201185115,149.99579256677265
138,2.1886820360020467,185.7352035390619,0.0075958283257711685,15.81759769156853,83.0,202.0,134.0,330.5759808065197,388.36224421563463,404.68473847537683,4.1174857759135355,4.837241993681462,5.04054665537512,2.6029604787914997,3.0579704268947667,3.1864940037431313,2501466.7739146873,5937579.3251541965,3073653.012861461,5.509769318450796,7.168661122250244,5.9819065127774165,99.76892930634574,76.21094480497189,103.32241310392631,198.11866211395343,164.57981935688977,199.4306304623763
139,6.929628930377238,185.75111423681423,0.022903852711429543,15.819398788764088,174.0,155.0,112.0,70.70607236560181,394.8328750693253,416.1251096562395,0.8806787671802222,4.9178368706481965,5.1830420825790195,0.5567407272882045,3.1089202761364265,3.27657566658457,845230.186148802,11948653.012611529,1588342.2683297792,1.150118678923198,6.3973488579357305,2.551309823384333,,75.35717023612887,,107.04645585334237,164.4935641650321,121.99068168909977
140,4.6319076823099765,185.7225746508053,-0.004555062800896107,15.808523795448895,159.0,181.0,177.0,210.040852358772,276.9152053559972,394.48764925942254,2.616161706116737,3.4491145315691574,4.913536914074566,1.6538649792029323,2.180434687842502,3.106201962672625,4028583.5773048657,4713567.217962476,3813018.156823595,5.5051258476405796,6.751253497288471,5.923114843367873,53.63540241095901,77.44020092663143,,134.84576871462303,168.34185192099713,124.93106095341527
141,3.804872826673312,185.73995310066812,0.012165745062609487,15.814264080825751,178.0,168.0,50.0,140.0387271673603,140.4464486056222,288.1888314967085,1.7442509458245263,1.7493293160632912,3.5895330676167423,1.1026671430500836,1.1058775480757677,2.2692033976118835,793860.8898037809,1607754.9491818985,3893433.5406588675,3.884318372930431,2.8189587301141947,5.861653379718046,,56.109535061271075,50.238555345130905,99.1311382608237,140.1514635354496,137.9642865046317
142,3.6976147094600296,185.74026653630798,0.012467198018895854,15.816198035757306,133.0,178.0,144.0,400.7028100519727,442.368533321422,471.45207527742906,4.990949786285988,5.509916779854457,5.872166541694026,3.155140236629713,3.48321679780648,3.712221065176615,3637941.574531011,793860.8898037809,1795598.2374401933,4.446251544022938,3.884318372930431,1.9708833022850019,71.57220726267683,,,165.11059830989507,99.1311382608237,116.7598032952489
143,1.6919888725242007,185.7330285959316,0.005503242192802458,15.817549986086053,45.0,134.0,83.0,75.74460089348796,153.39815268877095,229.93220375030015,0.9434361081536672,1.910649134902212,2.863918231616548,0.596414180263686,1.2078594699903251,1.810489793309454,1407580.2615116385,3073653.012861461,2501466.7739146873,1.4041493304872505,5.9819065127774165,5.509769318450796,101.63834545616147,103.32241310392631,99.76892930634574,212.74185491802328,199.4306304623763,198.11866211395343
144,3.43458590870652,185.7397387080116,0.01195925215738326,15.817899797435976,162.0,194.0,135.0,86.39269973050254,178.62174816989156,251.86461447221168,1.0760633952147611,2.224821372575151,3.137097150903545,0.6802574781929348,1.4064704580306449,1.9831859407260803,3826268.8652426167,5429895.371485884,2031710.290639674,3.3523682708542673,4.614840886480322,3.0100030760139362,99.33414394410293,65.22953871094668,,193.7913645407709,152.96228150795517,123.10156599844831
145,2.8836752760728293,185.73790906362885,0.010198877999165482,15.818160208479824,171.0,183.0,211.0,43.12616131741398,199.9665292228657,291.7154111304004,0.5371574648617136,2.4906810764810094,3.6334583444742017,0.33957607336546514,1.5745396001800485,2.2969717411842603,1184739.1076468122,2359600.0993337766,3529656.297503842,2.999100794435838,4.772834350042031,8.088347651986279,54.29664070033869,91.39411583412985,82.61011474880867,137.6224215147926,182.6209243258446,173.55042059103926
146,1.2359765578412087,185.73145471132833,0.003988936367547959,15.818415653963552,264.0,65.0,210.0,21.143604920188416,68.84410468459625,82.61888157654587,0.26335395662446826,0.8574870476153386,1.0290586414758762,0.16648507811172014,0.5420795644456409,0.6505423746184729,683997.427312803,16605151.941728063,7877070.245704617,0.6665526782926059,5.645240604455996,4.707440388982165,,140.2798048834224,110.82255866513636,118.48889297765794,251.46325622616246,208.12899182967791
147,6.390341526433933,185.7494065666664,0.021260887442274414,15.81913099193586,172.0,155.0,136.0,194.0146779675301,247.7434201075356,305.96271036848105,2.416547853539621,3.0857656562954707,3.8109154356241945,1.5276746296655943,1.9507355913979223,2.409155199751825,5622260.009967247,11948653.012611529,2393420.7120511797,4.737549337902943,6.3973488579357305,0.13851085314662145,112.76964923068242,75.35717023612887,94.19400729488531,217.94293000788852,164.4935641650321,185.9643236508856
148,5.59401161536088,185.72104519681236,-0.00602674935943882,15.805824712563375,158.0,114.0,125.0,198.61130802736648,262.55204512410745,303.23394262838286,2.473801132626436,3.2702143349859503,3.7769272967152094,1.5638685671446215,2.0673389379851024,2.387668839593571,1746041.961642271,1523815.8085897507,2720879.351477562,3.0664615141547116,6.359637895006789,3.4368634179825652,52.95635525016284,,,134.287757095611,85.11226938753498,119.92497200305816
149,8.10308086812628,185.75487819210525,0.02652582309116978,15.815037006442832,169.0,100.0,99.0,71.73500538761022,111.38838436692627,241.0811915385054,0.8934946319994116,1.3873968916732715,3.002784335928696,0.5648425621071682,0.8770738926529645,1.898277098728393,613498.388759015,2085646.665370235,4621785.9739935985,,4.32722428261816,3.1194602695003186,89.68376402909828,46.43615736925046,131.76815297509816,178.31816733310376,129.25902811730637,241.1904508232984
150,5.305632434514604,185.74561185241149,0.017610232273068488,15.81520353307338,130.0,96.0,115.0,193.82630854903633,221.88914771574764,249.07165746061094,2.414201620158197,2.7637380287586506,3.1023095031744297,1.5261914058979267,1.7471586434310875,1.9611941532331607,15525966.163509917,4145549.608927664,6559917.967607141,5.655014064466336,4.209383010671264,3.963783167153534,69.08548254081927,69.72249831918046,83.50802350218697,158.8987344607678,154.09273605362532,173.3569944677508
151,4.384770393705499,185.74245389154459,0.014571805957385954,15.815312033669796,108.0,129.0,182.0,235.9609920702414,281.73624876456745,287.75856128604283,2.93900974338576,3.5091629888449085,3.584173841372013,1.8579605674822195,2.2183956595635284,2.2658154431971926,3881038.54080728,2084248.4551267668,4870659.943675759,6.974221336450743,4.671771327501681,3.48870778487807,110.72194393629815,62.809577756973304,73.06737849592147,211.46960442982657,150.91518989822515,157.32381967536588
152,2.9092618776169106,185.73769102681305,0.009989153420315916,15.817035708145307,111.0,102.0,183.0,151.4529762645434,226.47414515127986,228.85009476694424,1.8864210096801108,2.8208464178114334,2.8504400341501563,1.1925431201932581,1.7832609854431525,1.8019692501334232,2555411.1645488627,2060783.7513976323,2359600.0993337766,4.650920092585938,2.3336900908092395,4.772834350042031,55.864967480470746,,91.39411583412985,143.00936787098735,88.8604932156415,182.6209243258446
153,2.1394644079465444,185.7241051925169,-0.003082269815177764,15.817727093797181,203.0,180.0,122.0,146.27919468296676,395.7876883460273,517.5592311638557,1.821979025668291,4.9297295377315145,6.446453754173938,1.151804682543048,3.116438490913608,4.075269536723281,4171238.0114076133,5740641.514905782,2822365.0561407707,4.774027150640041,6.935413472594967,7.02847485860524,,87.93773404479566,77.00903715706905,127.54436025117005,177.97117096595082,167.17752739294497
154,1.3886742542373969,185.7326427749166,0.005131996713727858,15.818880003282722,195.0,213.0,239.0,121.71716473720093,150.1120810402676,222.93486313915662,1.5160469108107235,1.8697195028148024,2.7767629266082614,0.958402871946466,1.1819848900808496,1.7553926231429693,2959578.817298641,3589411.203188793,2877543.989279577,2.373073021155937,4.2194154969747695,1.9438598434283665,111.31132881919726,93.69160843075376,73.51628218067975,214.6536872894986,183.78368770673973,159.08044558044983
155,6.50099027546515,185.74970869416762,0.02155147795856852,15.820017841910404,147.0,196.0,174.0,247.7434201075356,268.5085687777219,324.4883262596601,3.0857656562954707,3.3444057549367083,4.0416610564520195,1.9507355913979223,2.1142406990371847,2.5550261910209517,5185414.922235672,5772269.393310922,845230.186148802,4.546822912407027,5.732669221321338,1.150118678923198,74.12950328213583,111.31170990237227,,161.88456129809958,207.93550999518592,107.04645585334237
156,0.9733283461734162,185.73158519470948,0.004114445632652426,15.820026078428794,188.0,205.0,290.0,259.24488211932356,265.6818180424918,266.36274288466,3.2290219997243184,3.3091971898256958,3.3176784422907217,2.0412982844041268,2.091982819232223,2.0973444321626817,1069183.3611875225,1024719.7312609896,280689.1260700624,1.3704190265834735,2.741551839610691,,42.86134735907784,68.2853678354422,,138.8932846038277,161.7852979035123,120.36212429463937
157,4.7678368806721005,185.7274936796457,0.00017791856686336996,15.805551748932256,94.0,93.0,87.0,191.7505394094318,196.62294642283229,318.410279753816,2.3883468986943166,2.449035114829051,3.9659560098479183,1.5098467670034033,1.548212176557738,2.5071675571166665,7511637.214552585,24553573.017996952,17209410.832607985,4.560899315036246,5.715895377259441,7.39058736664696,75.06120817385947,89.02138500561745,73.65531608645836,160.0579227581152,178.3095817024622,159.09125656925656
158,5.431990136786472,185.7218176683393,-0.0052834825114983115,15.805910183397113,125.0,148.0,114.0,146.65159222681024,198.61130802736648,247.9294982567893,1.8266174194984168,2.473801132626436,3.0880833507961145,1.1547369466677997,1.5638685671446215,1.95220077367551,2720879.351477562,1950362.909117929,1523815.8085897507,3.4368634179825652,3.2981242711205243,6.359637895006789,,50.52440093975088,,119.92497200305816,132.9907637996653,85.11226938753498
159,4.489810344318585,185.7233968830688,-0.0037639296547018796,15.808512080527173,177.0,140.0,181.0,191.3635881460178,210.040852358772,480.64080513526136,2.3835272311576983,2.616161706116737,5.98661667323725,1.5067999066615607,1.6538649792029323,3.7845732687815934,3813018.156823595,4613426.593308194,4713567.217962476,5.923114843367873,4.740920380991067,6.751253497288471,,46.369282326820255,77.44020092663143,124.93106095341527,128.1065633755301,168.34185192099713
160,4.075328768323612,185.74179895094818,0.013941522942092196,15.817271556919826,135.0,208.0,193.0,356.082100410632,385.5605911430985,388.71528314292283,4.435176989934765,4.8023460322535705,4.8416392664594365,2.803796066225454,3.035910166481097,3.060750260967903,2031710.290639674,4213214.616923264,1828217.8015030997,3.0100030760139362,2.0376035915539403,2.4901504222811406,,49.406152993072894,48.22198701890771,123.10156599844831,133.8781365016876,130.924420794359
161,5.4764725483092995,185.7464605108352,0.018426540512230756,15.817671260318678,170.0,201.0,209.0,294.34278574433483,315.42303321850517,354.70413385931084,3.6661835823286815,3.9287483909269048,4.418013741531456,2.317659730270357,2.483645930854377,2.7929459359000908,5474232.169471091,7363846.793165671,10658835.158386292,4.891851916658781,4.377532775891437,6.018946645684955,91.17966772566645,101.24044977438272,101.92384646145521,181.05718416383428,194.78567032156937,196.01393271323596
162,3.4902914853373987,185.73996374884499,0.012175756714830831,15.81814277221206,144.0,194.0,135.0,86.39269973050254,175.68274043995808,189.05439482353464,1.0760633952147611,2.1882145916052305,2.3547650971515868,0.6802574781929348,1.3833286648815626,1.4886172820750794,1795598.2374401933,5429895.371485884,2031710.290639674,1.9708833022850019,4.614840886480322,3.0100030760139362,,65.22953871094668,,116.7598032952489,152.96228150795517,123.10156599844831
163,7.070379429252559,185.75138826616032,0.023167286944501358,15.821288028918927,197.0,220.0,234.0,268.0717581100054,288.12764154146987,469.840883124718,3.338965064095522,3.588770916749915,5.852098354178206,2.1108012449606766,2.268721586940712,3.699534512793063,20886825.193132214,8438850.806175364,14025189.848971153,7.192201590751765,3.894455421676532,4.618256311306575,117.11578434476127,94.24514080319999,100.05462888403379,216.17284333512424,184.8211219909379,193.41903872359498
164,0.5754332530062252,185.73067692577655,0.003240542247630715,15.82234503943951,270.0,215.0,207.0,108.09745035977406,197.46859959844852,203.04348649186198,1.3464066965270303,2.459568139380505,2.5290060865355084,0.8511610264549155,1.554870862979913,1.598767610172145,10279339.976478646,21600590.4555594,43617212.46844588,6.9605495252953595,7.656454447117178,9.77607330733233,108.1087929055643,91.9431236363744,81.85019546775376,205.449017255185,181.26645677078812,178.1192207955222
165,4.706468150899922,185.7261768788629,-0.0010890923926605957,15.806239461200596,94.0,166.0,157.0,206.25713906793067,334.7709917069168,382.69874485950487,2.569033703600752,4.169736691633564,4.766700334895889,1.6240719611648118,2.63599206068439,3.013375943775636,7511637.214552585,5161990.404548134,20680235.1439368,4.560899315036246,4.829920575829933,5.1983225402965045,75.06120817385947,65.96531388556419,90.33178378748256,160.0579227581152,154.28996313562607,179.90098049142247
166,4.418456156571655,185.7258087480134,-0.0014432949711782506,15.807449772330873,127.0,126.0,165.0,184.4059056046793,221.81111430396115,334.7709917069168,2.2968658868356178,2.7627660843896344,4.169736691633564,1.4520150047612572,1.746544207117808,2.63599206068439,4347829.940223597,7738525.743446249,7141845.557800498,5.3362384458982,5.560992489753647,5.8953177308867675,59.86536086487635,58.12149665383823,111.66984788774491,141.60586099132564,145.04372695921236,208.6719170683699
167,4.9174580404504695,185.71957159234157,-0.007444486621250338,15.809920752298606,198.0,244.0,191.0,61.52898548681291,321.58862894560934,346.22585780381104,0.7663736546443787,4.005543905968401,4.312412660117072,0.4844802006835672,2.5321939287055897,2.7261878567229267,3949062.744677009,5760546.468455777,5372911.542968554,2.8721249238760627,3.7824958834819347,3.230567545431911,102.92044067279836,103.64816746083906,84.62477997150066,199.54951695723,197.66581427627514,178.40093854168987
168,3.653213060443653,185.73941863295013,0.011651499691898286,15.814388399841105,141.0,178.0,56.0,140.4464486056222,259.214013474758,281.53595054842924,1.7493293160632912,3.2286375156350307,3.5066681764454177,1.1058775480757677,2.0410552242106967,2.216818508255353,979694.0253377436,793860.8898037809,1838107.603140492,3.8586605692608082,3.884318372930431,4.9493941488378885,44.57371887435966,,79.86656299859986,133.79736245853275,99.1311382608237,173.8742830740982
169,8.148567771963288,185.7550393094234,0.026680812357181286,15.815258364864526,149.0,100.0,99.0,71.73500538761022,164.1149923525926,247.81498130523525,0.8934946319994116,2.044132622634365,3.086656986067576,0.5648425621071682,1.292244034272385,1.9512990653955573,1497687.5457018935,2085646.665370235,4621785.9739935985,1.4623325254719857,4.32722428261816,3.1194602695003186,27.234231240524515,46.43615736925046,131.76815297509816,113.21926930143916,129.25902811730637,241.1904508232984
170,5.275194752434161,185.74573705309413,0.01773055291239796,15.81680812507865,184.0,161.0,201.0,171.45888194882886,294.34278574433483,314.8283433254408,2.1356043650114382,3.6661835823286815,3.921341236995763,1.3500699366049544,2.317659730270357,2.4789633332711927,6058847.53865999,6918693.526803473,7363846.793165671,5.806431547692543,4.4247492451262,4.377532775891437,59.462688144018635,101.42608516487009,101.24044977438272,148.38972928136747,208.65634281371996,194.78567032156937
171,2.9325641849823367,185.73806336940837,0.010347343846971316,15.818094256547685,145.0,183.0,152.0,43.12616131741398,163.02305130757745,296.6589071813327,0.5371574648617136,2.030531962023704,3.69503200939486,0.33957607336546514,1.2836460732880142,2.3358969069396327,627191.821593056,2359600.0993337766,275008.9892015598,,4.772834350042031,6.76414508779763,,91.39411583412985,76.75285277212188,97.64050507615032,182.6209243258446,169.37314764767814
172,6.218738936477102,185.74887138241616,0.02074602542499501,15.818612283714778,147.0,212.0,116.0,194.0146779675301,277.3679227464337,290.42716891117817,2.416547853539621,3.454753348433841,3.6174126565792815,1.5276746296655943,2.1839993917042078,2.2868281016628256,5185414.922235672,5043479.493397927,1164762.1530725583,4.546822912407027,6.1213695983870355,3.92778901460976,74.12950328213583,85.97153293096699,76.11225504787264,161.88456129809958,178.53024937436308,185.37176525027076
173,1.0012267265125625,185.72978348502662,0.002380995613408734,15.818676848116713,265.0,123.0,230.0,132.98189509537784,205.77627391457642,214.50013224880718,1.6563546455291809,2.5630442925605483,2.671704221556732,1.0471015361840796,1.6202856213746204,1.68897741928195,3009990.4772333666,40134021.35243452,4236143.447653314,3.2868372564567694,7.007314947917718,3.942923824109993,133.70541800444192,142.2931613015221,104.08599337902449,247.25613602848372,252.94687316905342,202.55312665803143
174,6.849291270175742,185.7508530405345,0.022652539161832845,15.819487009977644,139.0,155.0,147.0,70.70607236560181,324.4883262596601,381.3316550161112,0.8806787671802222,4.0416610564520195,4.7496725612178485,0.5567407272882045,2.5550261910209517,3.0026114568197797,1491535.38098838,11948653.012611529,5185414.922235672,3.933372314910499,6.3973488579357305,4.546822912407027,,75.35717023612887,74.12950328213583,87.2885368431311,164.4935641650321,161.88456129809958
175,0.7304201698302509,185.7311652179064,0.003710352758014472,15.821313863097204,189.0,221.0,233.0,67.64449715755886,195.72476089644852,214.55714511355146,0.8425453482299069,2.4378477741154465,2.6724143447152744,0.5326338358862913,1.5411398495783382,1.6894263394767868,4001531.277094172,5791291.6052838825,5468135.057654372,3.405475398285909,4.309610847735827,8.475820184474545,73.28906224149613,92.56962435280633,105.57017940343832,159.78871159807935,182.9376739492174,200.27022017592714
176,0.24377391063346035,185.72890830690926,0.0015389402996523725,15.821423452282653,206.0,46.0,27.0,136.28444903819334,156.17237089143862,163.95156904667274,1.6974895726662154,1.945203381586729,2.042097105305078,1.0731058979385326,1.2297037078066062,1.2909572365879771,9084121.582840208,5986150.012575975,270458.96105211735,4.372033512113533,8.808477936234341,2.9591133210439073,85.20636387801333,111.62664512822028,,175.30911115956894,213.29101370800038,103.6092402374513
177,4.44711891301814,185.7240906706881,-0.0030963869586121697,15.808239995641838,159.0,126.0,127.0,191.3635881460178,302.6828838791266,372.84833062175784,2.3835272311576983,3.770063590053221,4.644008600270081,1.5067999066615607,2.3833297943238367,2.9358136269429815,4028583.5773048657,7738525.743446249,4347829.940223597,5.5051258476405796,5.560992489753647,5.3362384458982,53.63540241095901,58.12149665383823,59.86536086487635,134.84576871462303,145.04372695921236,141.60586099132564
178,3.896128957899319,185.7404214749186,0.012616374326270555,15.81453833254076,141.0,50.0,168.0,140.0387271673603,211.76911321487407,259.214013474758,1.7442509458245263,2.637688041680221,3.2286375156350307,1.1026671430500836,1.6674733324005873,2.0410552242106967,979694.0253377436,3893433.5406588675,1607754.9491818985,3.8586605692608082,5.861653379718046,2.8189587301141947,44.57371887435966,50.238555345130905,56.109535061271075,133.79736245853275,137.9642865046317,140.1514635354496
179,4.906523697602531,185.74440586870818,0.016449831654023396,15.816046710803551,131.0,130.0,101.0,183.83039046113262,187.1696033816523,272.3424714987397,2.289697563802605,2.331289096464604,3.392158891391186,1.4474833894577404,1.4737764045799426,2.1444289094388997,7194727.6445060605,15525966.163509917,1240222.7101049088,3.573230109433043,5.655014064466336,,85.03879556226991,69.08548254081927,104.66557930274305,172.1681193939801,158.8987344607678,198.68557767584704
180,1.6762077357433618,185.7249320963153,-0.002286663542726896,15.818987993079071,247.0,203.0,153.0,340.7750387367418,354.2300924146491,395.7876883460273,4.2445200385146835,4.4121093231256605,4.9297295377315145,2.6832680215491544,2.7892133260996053,3.116438490913608,3254006.384218644,4171238.0114076133,2583183.533180876,4.256411430224849,4.774027150640041,2.6008099185336726,99.38093821256349,,67.11807687918035,192.0837141050199,127.54436025117005,149.99579256677265
181,4.740255584477573,185.72155269790215,-0.0055383533353113214,15.808872032245214,191.0,140.0,199.0,231.33197161638756,276.9152053559972,410.559694375406,2.8813530260747964,3.4491145315691574,5.113722108998436,1.8215115875306145,2.180434687842502,3.2327534990189517,5372911.542968554,4613426.593308194,6360051.6757100485,3.230567545431911,4.740920380991067,5.447307141394849,84.62477997150066,46.369282326820255,80.22087361759846,178.40093854168987,128.1065633755301,166.6041537546434
182,4.479456015659186,185.74299500607756,0.01509236575860406,15.816262839804539,131.0,101.0,151.0,268.3212621543416,285.5703149711899,287.75856128604283,3.34207275918904,3.5569181615926784,3.584173841372013,2.112765843734977,2.2485851572534683,2.2658154431971926,7194727.6445060605,1240222.7101049088,1827518.0654428122,3.573230109433043,,4.299882343166858,85.03879556226991,104.66557930274305,98.97268455377328,172.1681193939801,198.68557767584704,199.55744616113097
183,3.0629628543858347,185.73839471172872,0.010666166563794998,15.817569397822457,171.0,145.0,152.0,163.02305130757745,199.9665292228657,228.85009476694424,2.030531962023704,2.4906810764810094,2.8504400341501563,1.2836460732880142,1.5745396001800485,1.8019692501334232,1184739.1076468122,627191.821593056,275008.9892015598,2.999100794435838,,6.76414508779763,54.29664070033869,,76.75285277212188,137.6224215147926,97.64050507615032,169.37314764767814
184,5.084932998446285,185.74513743010826,0.01715360818095317,15.817098467572546,170.0,201.0,217.0,171.45888194882886,213.77423025631828,328.8674995552101,2.1356043650114382,2.662662756652088,4.096205805016921,1.3500699366049544,1.6832616555615647,2.5895078705134704,5474232.169471091,7363846.793165671,4793577.485823065,4.891851916658781,4.377532775891437,3.4921204106252404,91.17966772566645,101.24044977438272,74.38176997382635,181.05718416383428,194.78567032156937,159.0578015114946
185,3.857943718932879,185.7412565429628,0.013419539165723984,15.818983464257546,135.0,218.0,214.0,273.8720432803244,308.23268780298235,368.79325747119753,3.4112104572023147,3.839189116535313,4.59350067777376,2.1564727817348426,2.427029037818764,2.9038839170960493,2031710.290639674,4152447.9293057853,2396998.9980972363,3.0100030760139362,3.5576785708631546,4.506107986724456,,92.90363862740158,82.66902550279511,123.10156599844831,193.59396712936558,172.32228604588522
186,0.8726420621348957,185.7272377791071,-6.830187710035557e-05,15.820083233117854,319.0,301.0,241.0,122.72031279304291,139.3978540458054,144.28741531378753,1.5285416112453634,1.7362685571593557,1.7971704379380364,0.9663016755357728,1.0976208979984698,1.1361213804235264,25529989.840442788,23033612.83634196,20507769.26132139,7.01964384312772,6.349387480466988,5.4228707996651755,80.08996054537731,82.53464082176883,93.10035435076885,167.0708263566087,171.80940407132633,183.34946489659168
187,1.4030916341904696,185.7332898084369,0.005754482149114767,15.820418220125024,266.0,219.0,302.0,204.24315506718997,208.06095589031938,213.08981399698638,2.543948546307304,2.591501125735956,2.6541380168759923,1.608213819426696,1.6382752432308647,1.6778725511573764,1169533.261009129,2013372.8361748008,2686860.216223435,1.7831186615209527,3.4675654604574784,3.230485161053386,45.946732099056405,56.052016814783165,77.37732460455172,140.33324888487465,149.59954607996835,170.64326990695213
188,1.0637013711395953,185.73220408270745,0.004709873835989972,15.820800129609266,205.0,219.0,242.0,15.195341725838148,89.56086552208009,97.22245295727193,0.1892654247402903,1.1155244520971468,1.2109532766849314,0.11964836004596993,0.7052036655281914,0.7655311256478121,1024719.7312609896,2013372.8361748008,4238503.640809147,2.741551839610691,3.4675654604574784,4.225632286430554,68.2853678354422,56.052016814783165,100.8644987648716,161.7852979035123,149.59954607996835,195.14173744804057
189,0.8016756188695485,185.73141748321555,0.003953059892037061,15.821391478820686,175.0,221.0,254.0,67.64449715755886,149.1647116876031,170.2989644337176,0.8425453482299069,1.857919553451828,2.121157024166977,0.5326338358862913,1.174525288878767,1.340936727824551,9623855.171128549,5791291.6052838825,3009645.5843150667,3.7962587577996736,4.309610847735827,1.819374188293258,82.04611320230651,92.56962435280633,100.5732301809119,168.76599297719233,182.9376739492174,195.74673455640632
190,5.843015750095207,185.7183543744316,-0.00861577967663683,15.807067358176914,148.0,198.0,167.0,762.3616826754387,810.7307420605472,818.8102281450896,9.495588205952675,10.098048534518004,10.198682491494043,6.002847895082207,6.383706630398022,6.4473246310637125,1950362.909117929,3949062.744677009,789121.2284526178,3.2981242711205243,2.8721249238760627,1.6595986323082113,50.52440093975088,102.92044067279836,122.16831273626265,132.9907637996653,199.54951695723,226.23377371973646
191,4.804369116236859,185.7207550158604,-0.0063058508475518785,15.809284737730069,181.0,198.0,199.0,231.33197161638756,284.7872352878267,319.83564585780584,2.8813530260747964,3.547164520539301,3.983709642898719,1.8215115875306145,2.242419175494703,2.5183909122661934,4713567.217962476,3949062.744677009,6360051.6757100485,6.751253497288471,2.8721249238760627,5.447307141394849,77.44020092663143,102.92044067279836,80.22087361759846,168.34185192099713,199.54951695723,166.6041537546434
192,3.9095180572038215,185.72125392362182,-0.005825716850384216,15.812688017056889,229.0,200.0,224.0,141.65629882191146,164.65006441767915,287.58747314827116,1.7643985931608084,2.0507972073138308,3.5820428548073386,1.1154039277315886,1.2964572001392087,2.2644682925060766,1719163.6205224164,1231966.258863503,574421.827405913,4.750804765367096,1.8268778484499506,6.724772236030606,52.5450751889774,,49.07959683003737,139.58220489927277,124.44232330628165,131.97474596855136
193,4.472391455175048,185.74318969439082,0.015279562160192234,15.817866347541814,208.0,217.0,160.0,106.94967783232744,233.68784463018972,388.71528314292283,1.3321106274532408,2.9106965785026606,4.8416392664594365,0.8421234474986431,1.8400617687416547,3.060750260967903,4213214.616923264,4793577.485823065,2158748.7156432476,2.0376035915539403,3.4921204106252404,2.8149503272682614,49.406152993072894,74.38176997382635,69.95125536435616,133.8781365016876,159.0578015114946,162.6713895860886
194,3.297890947725272,185.73936503297853,0.011599694498642931,15.818468537456608,238.0,162.0,144.0,133.80919908018524,175.68274043995808,178.62174816989156,1.66665912192063,2.1882145916052305,2.224821372575151,1.0536157407888624,1.3833286648815626,1.4064704580306449,4499070.977329023,3826268.8652426167,1795598.2374401933,3.2453711682553337,3.3523682708542673,1.9708833022850019,72.24440124851441,99.33414394410293,,162.30088436626937,193.7913645407709,116.7598032952489
195,1.3542209494325357,185.73275325606892,0.005238282194627871,15.819326020505473,213.0,239.0,290.0,53.63861129791179,103.25976443118307,117.24569984294304,0.6680951789663451,1.2861509485119658,1.4603526251742267,0.4223512700622985,0.8130690112691599,0.9231944869523094,3589411.203188793,2877543.989279577,280689.1260700624,4.2194154969747695,1.9438598434283665,,93.69160843075376,73.51628218067975,,183.78368770673973,159.08044558044983,120.36212429463937
196,6.289478138965281,185.74897404288632,0.02084457862951591,15.820741276854625,155.0,249.0,220.0,268.5085687777219,378.4649240633065,387.52861328117086,3.3444057549367083,4.713966022912357,4.8268587120327435,2.1142406990371847,2.9800387721520263,3.0514064037887536,11948653.012611529,1942480.7241188947,8438850.806175364,6.3973488579357305,9.052835873918534,3.894455421676532,75.35717023612887,183.28680698462085,94.24514080319999,164.4935641650321,317.829206789918,184.8211219909379
197,7.167062762381357,185.75155354578945,0.023326190194021792,15.822285269408535,163.0,220.0,234.0,268.0717581100054,388.52448556832667,412.22477799491065,3.338965064095522,4.839262789204309,5.134461541132285,2.1108012449606766,3.0592479178608465,3.245864393660721,5774670.595351812,8438850.806175364,14025189.848971153,4.565252961795746,3.894455421676532,4.618256311306575,79.53157402859412,94.24514080319999,100.05462888403379,165.5034557095041,184.8211219909379,193.41903872359498
