cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
112,2.7783091123627592,169.57374059140457,0.003157860337259945,-32.80018994434106,68.0,87.0,142.0,55.6747460098646,93.46315244233448,134.4917920361109,1.7112348138627889,2.8727100119028766,4.133777937131659,0.8837261271407079,1.4835421022592776,2.1347903497795384,2.715310242261239,2.6085020950739297,2.6365240633470464,244019.77638500003,232811.42594857473,4174459.5909162555,2.890247645885017,2.3265359103738428,4.830386119579423,,,38.46373305296868,46.06867945469884,53.10071480334559,80.64999329680934
113,1.6007732015796765,169.56237019979247,-0.006399650648440479,-32.80074635361685,86.0,80.0,54.0,118.40143334240955,172.4002995047403,202.3668233850801,3.639220100095044,5.2989445947469855,6.220004188003185,1.8793878308318976,2.7365126905514328,3.2121717997631762,1.7373430997437305,1.7502153605135509,1.7552997762537148,1455483.0234970385,916028.1277907887,1727882.4821166915,4.168772522818448,4.697028822299301,3.1031102943777595,55.874939327595555,22.686107506471025,32.62003400626201,107.03813645523041,66.19137294904085,77.17873687530619
114,2.1612175659616804,169.5700735124461,7.544316022545079e-05,-32.79978651925263,97.0,77.0,88.0,148.73758340010502,150.2216017765454,161.86355640272058,4.571640628571209,4.617253839087282,4.975084264648488,2.3609140222238896,2.3844698694689748,2.5692628000431843,2.246754139919554,1.89027768497062,2.142208164139906,1917858.4858768494,370640.04997300275,1623354.1044060849,4.348067536018698,2.3903459625982544,3.0087939220138997,39.06681233344037,,32.49896204714281,83.14381974182018,48.097243704391296,73.84748543347087
115,3.4170256077671466,169.5520007850214,-0.015116072040625329,-32.79891828418977,122.0,110.0,141.0,333.51080623812464,347.74284896404015,365.2915531626516,10.250882910772596,10.688323020165356,11.227704979043503,5.293822321240073,5.519727761333972,5.798278621629392,3.465436450128867,3.6118248469016194,3.5939846107764604,219293.78827518297,281940.0134859468,155070.39040628145,3.5137968137760853,0.6721545709030835,3.6143497129846156,,,,49.205410734950945,48.25963732319502,49.880534956463705
116,4.007633115276007,169.57387952960457,0.0032749771635353264,-32.79122233055029,104.0,103.0,98.0,74.95180113328423,105.62468816961768,151.15713216173359,2.3037398578930373,3.2465104298316025,4.6460085668462,1.1897111290997495,1.676582351898693,2.399319558122756,4.110295576888981,3.8644977395506706,3.7163654369282835,76413.09456263937,1379747.4143755075,2046577.9143433436,3.923554063740344,1.907087932546858,3.4211409739918404,,25.952527314397045,29.590902090655852,32.204119723004965,68.64819057675224,74.51816670889701
117,4.452551970784219,169.57501595650388,0.004230396987831699,-32.78947681379103,118.0,104.0,116.0,95.87912999733088,176.50485383457297,245.19453310946912,2.9469681845560283,5.425103342976505,7.536368843989204,1.5218909523385855,2.801664346580524,3.89197671602332,4.651546583439941,4.110295576888981,4.007633115276007,1661894.0573141128,76413.09456263937,283172.5410626092,1.7429996852353424,3.923554063740344,4.595322630173825,32.3711818248865,,23.41889909275883,82.03146244514251,32.204119723004965,67.38420011140536
118,4.651546583439941,169.57572594529233,0.0048272875732152725,-32.788977634812305,117.0,104.0,116.0,95.87912999733088,270.75422911365075,336.2880383725954,2.9469681845560283,8.321978923402147,10.336244706834368,1.5218909523385855,4.297686176407155,5.337905370993577,4.452551970784219,4.110295576888981,4.007633115276007,859331.6255196062,76413.09456263937,283172.5410626092,2.331172535699849,3.923554063740344,4.595322630173825,,,23.41889909275883,55.570657966711096,32.204119723004965,67.38420011140536
119,0.9222628431386368,169.5645499150526,-0.004567204065030329,-32.805925700340055,84.0,120.0,124.0,83.45639788569659,188.8001759635893,237.73108430496532,2.565139560336472,5.803015857765567,7.306970160724684,1.3247047283443902,2.9968281898982436,3.773509274681989,0.8538989823663229,0.7466101463399458,0.8981761717648504,685702.4995361958,1243927.6429069673,610042.2465437418,3.851599697906377,4.126982878937981,2.325318293014412,22.84713312428882,36.39389858435084,26.48633619185445,72.63540006798011,80.03491268085548,70.33646149332053
120,0.7466101463399458,169.56501616923978,-0.004175242909536087,-32.80740693494718,105.0,124.0,135.0,116.5442489077984,127.63413777814205,159.81840247593934,3.582137151576382,3.9229991271916647,4.912223832405183,1.8499087128221967,2.025938694891144,2.5368000393006245,0.6103483604022104,0.8981761717648504,0.6445635891329051,1117085.7840413698,610042.2465437418,336699.76506826596,2.7887688994362407,2.325318293014412,4.348330967765613,22.642362855501744,26.48633619185445,,67.49263362926905,70.33646149332053,44.16592239771462
121,1.5469640975587644,169.568364764696,-0.001360837814797133,-32.80231904872704,129.0,111.0,77.0,89.41039682746793,158.15868599290113,209.75722070581767,2.7481433636956485,4.8612103149584485,6.4471575401043975,1.4192126480550469,2.5104553332206527,3.3294796937431377,1.6488619566222045,1.7971919003440253,1.89027768497062,725441.1367907006,213539.88579215866,370640.04997300275,4.41945505877822,6.064137570569682,2.3903459625982544,21.44896580782343,,,62.585017198144186,51.499950491109225,48.097243704391296
122,3.4654364501288666,169.5518189989739,-0.015268413077156913,-32.801620617047746,141.0,110.0,125.0,62.837936236187325,67.45016872780965,99.39079286086836,1.931404664147031,2.0731675526188496,3.0549036522018027,0.9974275593045604,1.0706375988541217,1.5776316327121964,3.5939846107764604,3.6118248469016194,3.6243695845790445,155070.39040628145,281940.0134859468,107298.68826951105,3.6143497129846156,0.6721545709030835,1.9154869536506147,,,,49.880534956463705,48.25963732319502,44.31849846792158
123,2.4587117637510887,169.57262382761775,0.002219129207520491,-32.800942797683604,87.0,142.0,68.0,102.65123566667862,122.28098118931531,138.25667458850785,3.1551175487667265,3.7584629851276095,4.249496437088978,1.6293846931218827,1.940967955385957,2.1945503902937755,2.6085020950739297,2.6365240633470464,2.715310242261239,232811.42594857473,4174459.5909162555,244019.77638500003,2.3265359103738428,4.830386119579423,2.890247645885017,,38.46373305296868,,53.10071480334559,80.64999329680934,46.06867945469884
124,0.8981761717648504,169.5638601112456,-0.005146884899194854,-32.8077658741408,137.0,120.0,153.0,59.661763175461296,127.63413777814205,138.8877629103638,1.8337809064130581,3.9229991271916647,4.268893747079234,0.9470121138962112,2.025938694891144,2.2045676652438697,0.9770227905772254,0.7466101463399458,1.0566754097179445,341885.76212960685,1243927.6429069673,380891.749121794,2.5700766470688436,4.126982878937981,4.623217200430621,,36.39389858435084,,74.72939971345113,80.03491268085548,57.795369554992845
125,3.6243695845790453,169.55115296043698,-0.015828149214819596,-32.802201406691765,141.0,110.0,122.0,48.66653485845601,67.65347316875075,99.39079286086836,1.4958284444638714,2.0794163756864883,3.0549036522018027,0.7724846802929526,1.0738646534722345,1.5776316327121964,3.5939846107764604,3.6118248469016194,3.465436450128867,155070.39040628145,281940.0134859468,219293.78827518297,3.6143497129846156,0.6721545709030835,3.5137968137760853,,,,49.880534956463705,48.25963732319502,49.205410734950945
126,5.226444390545378,169.54396245233758,-0.021872681258813836,-32.79984095298658,131.0,143.0,144.0,78.47881256051258,85.99673832907581,106.0459394261757,2.4121470833538528,2.6432201860658457,3.259458128155684,1.2456954374684537,1.3650275925250128,1.6832688797805668,5.3873636907568745,5.199265282583675,5.299591133040918,1074507.6027447658,923970.6549404861,217095.40901304976,1.2161937817123212,1.452944238980852,,14.668494722516309,,,56.530040344597396,52.897044654092596,43.96083582308284
127,0.5225021562826312,169.56564753068736,-0.0036445025027968562,-32.80943776672385,145.0,135.0,156.0,56.27548457273495,105.99035270689586,130.0427836718888,1.7296992850366941,3.2577495989564085,3.997031951821288,0.8932616598846816,1.6823865509031088,2.06417116939506,0.5020998782333381,0.6445635891329051,0.4896608881188679,138495.64465059873,336699.76506826596,484797.5637150756,2.92065267888433,4.348330967765613,4.562062894375334,,,,49.96480559561612,44.16592239771462,54.375511619703836
128,1.3479962926274078,169.56209440750044,-0.00663119788617073,-32.804400799184236,93.0,166.0,139.0,160.9982460092792,242.96504440147598,273.0357525906313,4.948487838509574,7.467842645530107,8.392104477307011,2.555527714433003,3.856588006372636,4.333900834771924,1.4334788519744184,1.2702647246267482,1.6145693782948172,8835209.3375005,963846.1062628928,767481.6332573234,5.901860078953244,6.851421226039826,3.6633753262744078,56.3937977348373,14.492800315587061,,106.37899057811586,62.78057249012301,61.57237277480114
129,1.6488619566222045,169.56834072096422,-0.001381058913660818,-32.801593716030304,111.0,121.0,77.0,84.3784923092539,89.41039682746793,136.44338325877928,2.5934813165607475,2.7481433636956485,4.193762599514626,1.3393411477659352,1.4192126480550469,2.1657679882345917,1.7971919003440253,1.5469640975587644,1.89027768497062,213539.88579215866,154318.77911655075,370640.04997300275,6.064137570569682,,2.3903459625982544,,,,51.499950491109225,47.611173690087405,48.097243704391296
130,3.1275629016674804,169.57541217672662,0.004562938072884084,-32.80015212674829,112.0,68.0,142.0,173.1967207262677,222.5313391758641,222.68955196592785,5.323423623722447,6.8397864752858535,6.844649348558908,2.7491542972423453,3.53224347898197,3.5347547931099648,2.7783091123627592,2.715310242261239,2.6365240633470464,299379.39867623075,244019.77638500003,4174459.5909162555,6.067905140835526,2.890247645885017,4.830386119579423,16.707956860440092,,38.46373305296868,63.53293930130482,46.06867945469884,80.64999329680934
131,5.3873636907568745,169.54330969767855,-0.02242128441408729,-32.80016448741138,126.0,143.0,144.0,78.47881256051258,98.19736243013945,139.8498452684238,2.4121470833538528,3.018222035358418,4.298464583821333,1.2456954374684537,1.5586882925418961,2.219838813784505,5.226444390545378,5.199265282583675,5.299591133040918,484999.81336281175,923970.6549404861,217095.40901304976,2.8125624704325842,1.452944238980852,,,,,55.58858008711595,52.897044654092596,43.96083582308284
132,4.5090610699808265,169.57869222471257,0.007320489467474456,-32.79459738026293,170.0,148.0,162.0,177.1913944734003,229.9759886172588,272.8883870827374,5.4462050511384925,7.0686073359838355,8.387575009181088,2.8125618170381004,3.6504125177342654,4.331561699725992,4.209287590326892,3.994423799859756,4.203834581142279,668508.8209569326,2030574.6021997295,1909994.662232507,,3.268374094302495,3.8422655853558396,,42.25640448674752,24.705119335562394,56.4485323216946,87.84054572713325,65.9870112623326
133,4.026491061306172,169.57550074070775,0.00463773811491401,-32.79332178540671,103.0,116.0,148.0,239.53591051671543,308.4158185325138,316.84228024303053,7.362443812027407,9.479556237675766,9.738554359268688,3.8021573097891337,4.895489183055775,5.029242543540168,3.8644977395506706,4.007633115276007,3.994423799859756,1379747.4143755075,283172.5410626092,2030574.6021997295,1.907087932546858,4.595322630173825,3.268374094302495,25.952527314397045,23.41889909275883,42.25640448674752,68.64819057675224,67.38420011140536,87.84054572713325
134,0.6823020294552359,169.56939350058218,-0.0004960985177649488,-32.809633069412,164.0,178.0,152.0,83.96055013590265,141.4875262020034,158.4728544112766,2.5806353271584177,4.348800810358301,4.870866684739552,1.332707145014328,2.245833749238149,2.5154421335123267,0.5398907264684992,0.7374412955318785,0.3579157411366327,534818.7868273137,1158964.9072166984,790099.038131489,4.564191223489094,3.742305693786869,3.4922672490014364,,30.756975729375743,30.66386867176552,55.324475135794174,74.18663049198217,71.94529712119696
135,0.6445635891329051,169.5651193027361,-0.004088500028953175,-32.80870104523001,105.0,127.0,145.0,93.25074555898522,105.99035270689586,156.81230191462,2.866181413578836,3.2577495989564085,4.819827471340679,1.4801705644283367,1.6823865509031088,2.4890841573749207,0.6103483604022104,0.5225021562826312,0.5020998782333381,1117085.7840413698,182176.16561422797,138495.64465059873,2.7887688994362407,1.5524328251316053,2.92065267888433,22.642362855501744,,,67.49263362926905,54.42896469606474,49.96480559561612
136,0.5857277154656589,169.5670391210001,-0.002474940483849665,-32.808068284912714,106.0,105.0,92.0,51.06198651977029,136.3623519597809,150.76823182108802,1.5694557274161842,4.191271998482805,4.634055215466422,0.8105077225360363,2.1644817771393794,2.3931465368426674,0.6497277797406606,0.6103483604022104,0.7744622583436274,384014.8713833505,1117085.7840413698,455287.1561100671,3.82613559179683,2.7887688994362407,2.935541059177736,,22.642362855501744,,58.837814165951265,67.49263362926905,86.59077792976137
137,0.9770227905772254,169.5633974782279,-0.005535706820554367,-32.80805441448376,124.0,153.0,138.0,59.661763175461296,81.72975095212394,175.84959799901503,1.8337809064130581,2.51206884954319,5.404963213417677,0.9470121138962112,1.2972976341606974,2.791263460301826,0.8981761717648504,1.0566754097179445,1.1778899948886443,610042.2465437418,380891.749121794,677307.1333426028,2.325318293014412,4.623217200430621,5.81948509989084,26.48633619185445,,27.696898168617963,70.33646149332053,57.795369554992845,78.73989101816859
138,1.1778899948886443,169.56250252268472,-0.0062879941988556644,-32.80684168032153,166.0,146.0,137.0,72.43723940475594,168.75593289270202,175.84959799901503,2.2264515740685864,5.186930306978272,5.404963213417677,1.1497974508691418,2.6786656014714607,2.791263460301826,1.2702647246267482,1.5067441217296798,0.9770227905772254,963846.1062628928,1194526.7254559568,341885.76212960685,6.851421226039826,5.903793449487224,2.5700766470688436,14.492800315587061,16.131848804647802,,62.78057249012301,58.93422798768706,74.72939971345113
139,1.6145693782948172,169.56039184170263,-0.008062093537295782,-32.80609268074122,146.0,166.0,181.0,126.06115649957223,178.316665712486,215.93315319538127,3.8746515276360936,5.480791707699454,6.636982756053027,2.0009707380884483,2.830423265277556,3.4275103681806547,1.5067441217296798,1.2702647246267482,1.4534668621591649,1194526.7254559568,963846.1062628928,1041146.6906897426,5.903793449487224,6.851421226039826,2.190116670424796,16.131848804647802,14.492800315587061,28.33880582621092,58.93422798768706,62.78057249012301,74.01805169418142
140,2.4029236041817432,169.57314933862273,0.002660814637205593,-32.802175202941434,151.0,159.0,142.0,71.83744078239417,117.12401457577946,125.66618807368192,2.208015993173246,3.5999569938933247,3.862511665863929,1.1402768378157804,1.8591113424726893,1.9947013979949504,2.265179581675264,2.6332834342712776,2.6365240633470464,277749.2036900127,1617169.6462219192,4174459.5909162555,1.5758158197244516,3.2269445979407396,4.830386119579423,,34.52959944158878,38.46373305296868,38.788644992348615,80.44711592531353,80.64999329680934
141,3.5939846107764604,169.55125884373385,-0.015739217585092273,-32.801816593553546,110.0,125.0,122.0,22.262977740528523,48.66653485845601,62.837936236187325,0.6842812100677492,1.4958284444638714,1.931404664147031,0.3533805990560083,0.7724846802929526,0.9974275593045604,3.6118248469016194,3.6243695845790445,3.465436450128867,281940.0134859468,107298.68826951105,219293.78827518297,0.6721545709030835,1.9154869536506147,3.5137968137760853,,,,48.25963732319502,44.31849846792158,49.205410734950945
142,2.6365240633470464,169.57373360894556,0.0031519524313638287,-32.80128140315714,123.0,140.0,159.0,122.28098118931531,125.66618807368192,127.5319201177191,3.7584629851276095,3.862511665863929,3.9198573361347937,1.940967955385957,1.9947013979949504,2.0243161923447475,2.4587117637510887,2.4029236041817432,2.6332834342712776,932982.7196830491,524485.7487301801,1617169.6462219192,5.331300376398703,3.5073137823773393,3.2269445979407396,,,34.52959944158878,53.83405280799174,53.51791043249024,80.44711592531353
143,5.199265282583675,169.54415867056258,-0.02170758090693305,-32.800519054268605,126.0,131.0,144.0,85.99673832907581,98.19736243013945,191.4022380646516,2.6432201860658457,3.018222035358418,5.882993577904277,1.3650275925250128,1.5586882925418961,3.0381307629309773,5.226444390545378,5.3873636907568745,5.299591133040918,484999.81336281175,1074507.6027447658,217095.40901304976,2.8125624704325842,1.2161937817123212,,,14.668494722516309,,55.58858008711595,56.530040344597396,43.96083582308284
144,5.299591133040918,169.54356104818416,-0.022210286549184496,-32.7990493146169,126.0,131.0,143.0,106.0459394261757,139.8498452684238,191.4022380646516,3.259458128155684,4.298464583821333,5.882993577904277,1.6832688797805668,2.219838813784505,3.0381307629309773,5.226444390545378,5.3873636907568745,5.199265282583675,484999.81336281175,1074507.6027447658,923970.6549404861,2.8125624704325842,1.2161937817123212,1.452944238980852,,14.668494722516309,,55.58858008711595,56.530040344597396,52.897044654092596
145,0.5020998782333381,169.56564504220347,-0.0036465752779900633,-32.80989446850489,127.0,156.0,177.0,56.27548457273495,73.76946590417127,150.69407619777488,1.7296992850366941,2.2673992663193268,4.63177594715625,0.8932616598846816,1.1709439032408138,2.391969463456744,0.5225021562826312,0.4896608881188679,0.4904650695467161,182176.16561422797,484797.5637150756,449821.1924225943,1.5524328251316053,4.562062894375334,3.585494919840933,,,,54.42896469606474,54.375511619703836,52.272475451934554
146,1.5067441217296798,169.5608880241284,-0.007644967396852877,-32.807026837297336,181.0,139.0,166.0,90.23888022860584,126.06115649957223,147.52809460411575,2.7736078649343865,3.8746515276360936,4.534465437250046,1.4323631782318391,2.0009707380884483,2.3417157873669168,1.4534668621591649,1.6145693782948172,1.2702647246267482,1041146.6906897426,767481.6332573234,963846.1062628928,2.190116670424796,3.6633753262744078,6.851421226039826,28.33880582621092,,14.492800315587061,74.01805169418142,61.57237277480114,62.78057249012301
147,6.18046952303204,169.54016080430333,-0.02506771872478411,-32.80163769494285,160.0,169.0,161.0,55.68107609110136,75.90632783820938,120.04918556393244,1.7114293770384341,2.3330784619333724,3.689865880600089,0.8838266046206565,1.2048623466382442,1.905542627998928,6.241312602494568,6.350231460397376,6.392408342679676,728651.4033450638,1036107.249269294,440786.24465358705,5.38788773819429,4.4098128310541425,1.6580974287760097,,21.089611912386196,,49.40546477697878,61.49467443017954,55.27702055694256
148,3.994423799859756,169.57684432015125,0.005767041131184618,-32.79563187448924,170.0,162.0,132.0,130.96749819741711,227.51790385347385,229.9759886172588,4.025454240244272,6.993054944196197,7.0686073359838355,2.0788491777367795,3.6113952992614897,3.6504125177342654,4.209287590326892,4.203834581142279,4.509061069980826,668508.8209569326,1909994.662232507,1996103.3876702017,,3.8422655853558396,2.9370474165358904,,24.705119335562394,,56.4485323216946,65.9870112623326,63.22862364231257
149,1.1959880300780392,169.57086117123012,0.0007374564367013528,-32.80798065358986,165.0,185.0,150.0,103.2661067790816,146.2774197376702,178.41080706665142,3.1740164019989634,4.496024339163928,5.483685263112234,1.6391445520489143,2.321863805359844,2.8319175724865286,1.1234591915578354,1.2832754158233843,1.524499127329736,795713.0976032441,1375236.1304334952,823635.4192037679,4.255350817006992,4.748527126030541,7.577539135257393,,33.01411476303772,41.71411174859534,61.60068122689792,77.9696079063495,88.95553862783815
150,1.5244991273297357,169.57166499157947,0.0014130806794370285,-32.80670004773437,174.0,149.0,189.0,163.62195635831492,178.41080706665142,256.98426898654776,5.029130945349549,5.483685263112234,7.898741516071613,2.597173910449444,2.8319175724865286,4.079115380738854,1.8899659179280552,1.1959880300780392,2.0105094348180415,290852.14939469023,912641.3726297481,699813.2651365952,,4.932363948053216,3.189553818369406,,31.35556903671323,,66.86771935174741,74.2258935093157,55.521290765927134
151,2.265179581675264,169.57278484097338,0.0023544244460425396,-32.80267120134294,140.0,159.0,142.0,71.83744078239417,164.9402248282949,197.44443297970741,2.208015993173246,5.06964961964126,6.068708197760043,1.1402768378157804,2.6180988067983324,3.1340386187255147,2.4029236041817432,2.6332834342712776,2.6365240633470464,524485.7487301801,1617169.6462219192,4174459.5909162555,3.5073137823773393,3.2269445979407396,4.830386119579423,,34.52959944158878,38.46373305296868,53.51791043249024,80.44711592531353,80.64999329680934
152,0.3579157411366327,169.56805510953262,-0.0016209720527035046,-32.81025652598124,164.0,163.0,134.0,107.41528795112806,156.76821050080142,158.4728544112766,3.301546813531903,4.81847226511656,4.870866684739552,1.7050045706528263,2.4883842936635143,2.5154421335123267,0.5398907264684992,0.4230248042657664,0.682302029455236,534818.7868273137,679529.0145731921,439938.4911174801,4.564191223489094,4.342369479676283,4.646700293435189,,44.00540844267511,15.237333175473138,55.324475135794174,88.38145573022244,58.614019146537835
153,1.0566754097179445,169.56298447605678,-0.005882793786646357,-32.80861963430325,137.0,173.0,124.0,81.72975095212394,116.50395489214227,138.8877629103638,2.51206884954319,3.580898663261252,4.268893747079234,1.2972976341606974,1.8492691252721,2.2045676652438697,0.9770227905772254,0.9779073004589404,0.8981761717648504,341885.76212960685,349146.68421673996,610042.2465437418,2.5700766470688436,2.687670604047565,2.325318293014412,,22.13655957631706,26.48633619185445,74.72939971345113,71.25758369584861,70.33646149332053
154,4.015889032811285,169.54997134487195,-0.01682062562746919,-32.80603575675128,207.0,101.0,125.0,437.0204616014499,482.70399457909036,488.0400594372044,13.432385091263495,14.836527142270533,15.000537948042627,6.936832723832537,7.661968167922067,7.746667610114355,3.7567749544609703,3.4058026308203444,3.6243695845790445,2395171.644617914,2048752.288728876,107298.68826951105,2.1070019885012177,4.27624920661903,1.9154869536506147,53.25225070764764,24.346398016960883,,111.93928637253863,66.5902446309172,44.31849846792158
155,2.5739356185012494,169.55603720520418,-0.011722275391736564,-32.80555652707248,157.0,186.0,167.0,70.11402905836711,128.58757308599849,130.8431174419374,2.155044720699873,3.9523041857415664,4.021631237999882,1.1129210961645573,2.041072588666643,2.0768748800307524,2.432953165217751,2.309722545337347,2.3661955238866805,176583.5281733548,325822.63848511054,522760.8813024765,,3.022097590765321,2.394478224576772,,,,50.95331882564205,43.011005241752144,47.888356127549145
156,0.4896608881188679,169.565633481172,-0.003656267385954407,-32.810493069803755,145.0,177.0,187.0,73.76946590417127,76.9305116788472,117.79114608556937,2.2673992663193268,2.364558067490704,3.6204621375499295,1.1709439032408138,1.2211192329975749,1.8697007315169736,0.5020998782333381,0.4904650695467161,0.6654470997454065,138495.64465059873,449821.1924225943,787575.2804784816,2.92065267888433,3.585494919840933,5.323279834272921,,,,49.96480559561612,52.272475451934554,58.263803360597805
157,2.432953165217751,169.5566361336055,-0.0112189011330723,-32.80529121376778,186.0,167.0,155.0,58.92924270666846,68.25470937516661,70.11402905836711,1.8112659491316487,2.0978961425738176,2.155044720699873,0.9353848048677532,1.083408085320105,1.1129210961645573,2.309722545337347,2.3661955238866805,2.5739356185012494,325822.63848511054,522760.8813024765,427742.6070448362,3.022097590765321,2.394478224576772,,,,,43.011005241752144,47.888356127549145,53.110172020523464
158,3.147194018434566,169.57810763521906,0.006828257542576256,-32.80521690362204,202.0,226.0,198.0,134.08856033073664,158.80262159412902,166.36000572063185,4.121384092853188,4.8810025025781565,5.113288408592243,2.1283898465196294,2.5206765332401435,2.640635011438601,2.9824190167901774,3.5035328935575665,3.300080633047669,508304.00930485793,1650513.0212896983,2341158.730863549,6.018256982461434,6.720058659555505,3.9888363313226556,26.580242228662044,30.71401730182671,44.304180205013175,67.33485568839062,71.37470252534611,89.94180723686243
159,2.6332834342712776,169.57427946171444,0.0036107337444319376,-32.802209157089855,140.0,142.0,151.0,117.12401457577946,127.5319201177191,164.9402248282949,3.5999569938933247,3.9198573361347937,5.06964961964126,1.8591113424726893,2.0243161923447475,2.6180988067983324,2.4029236041817432,2.6365240633470464,2.265179581675264,524485.7487301801,4174459.5909162555,277749.2036900127,3.5073137823773393,4.830386119579423,1.5758158197244516,,38.46373305296868,,53.51791043249024,80.64999329680934,38.788644992348615
160,6.241312602494568,169.53997570788042,-0.025223181344909442,-32.802061993419855,169.0,147.0,161.0,54.88591409003102,55.68107609110136,142.8829686679515,1.6869890518207624,1.7114293770384341,4.391691526519805,0.871204985556048,0.8838266046206565,2.2679836296500238,6.350231460397376,6.180469523032041,6.392408342679676,1036107.249269294,425854.5457551634,440786.24465358705,4.4098128310541425,2.311121062528791,1.6580974287760097,21.089611912386196,,,61.49467443017954,38.416574357287644,55.27702055694256
161,6.3924083426796745,169.53918523496728,-0.02588788774809412,-32.80111184773077,169.0,147.0,160.0,100.35079101513244,120.04918556393244,142.8829686679515,3.0844104282637823,3.689865880600089,4.391691526519805,1.5928696986528956,1.905542627998928,2.2679836296500238,6.350231460397376,6.180469523032041,6.241312602494568,1036107.249269294,425854.5457551634,728651.4033450638,4.4098128310541425,2.311121062528791,5.38788773819429,21.089611912386196,,,61.49467443017954,38.416574357287644,49.40546477697878
162,4.203834581142279,169.57853753642172,0.0071902769827237485,-32.79680818817882,170.0,182.0,148.0,118.81403614556636,163.00517989048416,227.51790385347385,3.651901977097845,5.01017352857146,6.993054944196197,1.8859370816756562,2.587383807785463,3.6113952992614897,4.209287590326892,4.349636247609821,3.994423799859756,668508.8209569326,822076.52366515,2030574.6021997295,,0.24917703724657198,3.268374094302495,,,42.25640448674752,56.4485323216946,70.79514549258552,87.84054572713325
163,0.4230248042657664,169.56907912054533,-0.0007603138910658888,-32.811193496366904,164.0,178.0,183.0,114.33511275771356,135.49487544313712,151.7170141114353,3.5142365151205253,4.164608993765617,4.663217257547962,1.8148430596462468,2.150712308621224,2.4082065731973863,0.5398907264684992,0.7374412955318785,0.38018908821747105,534818.7868273137,1158964.9072166984,1272322.187143715,4.564191223489094,3.742305693786869,3.7386897993120667,,30.756975729375743,28.29374287165634,55.324475135794174,74.18663049198217,70.33830495979038
164,0.5398907264684992,169.56909225119998,-0.0007492859138733378,-32.81026566962745,134.0,152.0,163.0,83.96055013590265,107.41528795112806,114.33511275771356,2.5806353271584177,3.301546813531903,3.5142365151205253,1.332707145014328,1.7050045706528263,1.8148430596462468,0.682302029455236,0.3579157411366327,0.4230248042657664,439938.4911174801,790099.038131489,679529.0145731921,4.646700293435189,3.4922672490014364,4.342369479676283,15.237333175473138,30.66386867176552,44.00540844267511,58.614019146537835,71.94529712119696,88.38145573022244
165,1.1234591915578354,169.5709876804328,0.0008437784087701298,-32.808811943086795,185.0,149.0,184.0,79.53500453660425,103.2661067790816,158.20317284871237,2.4446105000579066,3.1740164019989634,4.8625776756000185,1.2624603894699091,1.6391445520489143,2.5111614737890853,1.2832754158233843,1.1959880300780392,1.223968192689126,1375236.1304334952,912641.3726297481,273999.8689781647,4.748527126030541,4.932363948053216,,33.01411476303772,31.35556903671323,,77.9696079063495,74.2258935093157,55.56435767824844
166,1.2702647246267482,169.56208104875762,-0.006642278897807577,-32.80637256290976,138.0,146.0,139.0,72.43723940475594,147.52809460411575,178.316665712486,2.2264515740685864,4.534465437250046,5.480791707699454,1.1497974508691418,2.3417157873669168,2.830423265277556,1.1778899948886443,1.5067441217296798,1.6145693782948172,677307.1333426028,1194526.7254559568,767481.6332573234,5.81948509989084,5.903793449487224,3.6633753262744078,27.696898168617963,16.131848804647802,,78.73989101816859,58.93422798768706,61.57237277480114
167,2.3661955238866805,169.55690674628025,-0.010991509152805402,-32.80478611455572,186.0,157.0,155.0,52.06904764596713,68.25470937516661,130.8431174419374,1.6004090443568768,2.0978961425738176,4.021631237999882,0.8264928197772561,1.083408085320105,2.0768748800307524,2.309722545337347,2.432953165217751,2.5739356185012494,325822.63848511054,176583.5281733548,427742.6070448362,3.022097590765321,,,,,,43.011005241752144,50.95331882564205,53.110172020523464
168,2.038773504955022,169.57297847635655,0.002517122969725024,-32.80479087773314,174.0,151.0,150.0,132.22653340656007,261.9553081638753,271.75133206441427,4.064152304199204,8.051532788793567,8.352626163033012,2.0988338635961914,4.158020764505958,4.3135132073716544,1.8899659179280552,2.265179581675264,1.524499127329736,290852.14939469023,277749.2036900127,823635.4192037679,,1.5758158197244516,7.577539135257393,,,41.71411174859534,66.86771935174741,38.788644992348615,88.95553862783815
169,6.350231460397376,169.5394894820659,-0.02563192808427381,-32.801884980949175,160.0,147.0,161.0,54.88591409003102,75.90632783820938,100.35079101513244,1.6869890518207624,2.3330784619333724,3.0844104282637823,0.871204985556048,1.2048623466382442,1.5928696986528956,6.241312602494568,6.180469523032041,6.392408342679676,728651.4033450638,425854.5457551634,440786.24465358705,5.38788773819429,2.311121062528791,1.6580974287760097,,,,49.40546477697878,38.416574357287644,55.27702055694256
