cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
63,4.0037322997067415,64.38349001446382,-0.00898377143149418,-62.78344980611657,99.0,101.0,109.0,169.0565043214413,227.13150500888912,318.7321503539788,2.1529890195061205,2.892592853678311,4.059156567977471,1.1270433621429432,1.5142100333925956,2.124881002359861,24731674.118587937,17692083.464958217,20342904.208061207,6.00669019535886,7.406099902462309,6.257654077058922,86.82686019366031,126.34852254796834,114.80294166127648,196.8130588310931,247.15687303228322,231.67320943525246
64,5.6314349913209805,64.38396600785038,-0.008763273224114859,-62.7928626786268,78.0,58.0,56.0,133.4333739497551,196.4863180683126,222.39883932266534,1.699316983410742,2.5023165300988137,2.832320832224115,0.8895558263317015,1.3099087871220856,1.4826589288177698,2203869.6827502404,880599.319981628,6959803.477212339,3.359162165147267,4.804367899367459,6.385097502086983,51.38559783901779,,39.77072639483317,156.19585679768383,105.18358602871203,138.39538804404665
65,2.8945461407729383,64.38526542630866,-0.008170887750665386,-62.78666090455122,66.0,76.0,83.0,198.28655311636481,336.3435835337193,348.6556287356266,2.5252431031197298,4.283443840484016,4.440241700665533,1.3219103541090995,2.242290556891464,2.3243708582375127,3935513.94016451,5239150.889492575,1035117.6162592925,6.178142316952272,3.651621662058379,5.7865305396463365,82.31063648027741,106.59348515594094,,181.48289510618625,226.96507431536781,102.96393469263501
66,2.7085268333308665,64.38633575959342,-0.007681502290450655,-62.786341467482565,65.0,76.0,83.0,198.28655311636481,256.23020996628884,297.36882245850967,2.5252431031197298,3.2631742312277354,3.7870877081387535,1.3219103541090995,1.7082013997752603,1.9824588163900667,1902386.3141582713,5239150.889492575,1035117.6162592925,2.596254917223712,3.651621662058379,5.7865305396463365,,106.59348515594094,,153.37537401950613,226.96507431536781,102.96393469263501
67,6.163150287314488,64.38360323733333,-0.00892887769786917,-62.79371167415774,71.0,58.0,72.0,149.42678733753695,164.54108010473578,247.77678909218585,1.9029982528568732,2.095483638118993,3.1555171943556006,0.9961785822502476,1.096940534031573,1.651845260614574,1232251.2534240966,880599.319981628,4237470.81534366,4.676997366410365,4.804367899367459,4.194575235319388,,,108.57125486765221,103.41551283685892,105.18358602871203,225.87778529662634
68,4.607596425743501,64.38371702281705,-0.008877633829732156,-62.79112903694852,74.0,79.0,91.0,306.4838235093484,403.55654970075295,420.1191443964574,3.903170181593479,5.139422607505678,5.350352584187205,2.043225490062325,2.6903769980050223,2.8007942959763854,5121803.841411107,1972449.6431960575,2513981.3369721826,5.61225203782119,2.7672061100989813,1.664808483733746,74.43749453687398,,,172.85428576493777,139.40325847820262,131.5164229226632
69,2.8641202451758487,64.38831133798055,-0.0067776726733075505,-62.78798451026913,44.0,62.0,53.0,75.81583483667205,198.16276051622881,278.75281497173484,0.9655390696928192,2.523666564495211,3.5500068583545743,0.5054388989111475,1.3210850701081929,1.8583520998115672,1410878.4031852172,5465548.77409051,3798377.8474363587,6.088983845922489,5.689471553582321,7.935825072935605,,,124.77322552371547,125.50695173070385,133.56638660564352,237.9473875016434
70,5.680702304005908,64.38180035364236,-0.00975736364034444,-62.7809801812335,55.0,103.0,94.0,142.59466842401662,293.55415700132744,331.6554010103726,1.8159890185194532,3.7385067152017006,4.223738326432843,0.9506311228267784,1.9570277133421847,2.2110360067358195,4704648.161364724,5434665.498114555,3897192.0030038613,4.6440553254225145,5.09921988102732,6.079995137837073,,96.9312379319471,56.92660735153034,165.8558387817158,207.7310307542817,160.1082789228738
71,6.403637117995615,64.38420992800893,-0.008651400970833426,-62.794053676398725,67.0,58.0,72.0,149.42678733753695,223.19199575514915,239.9870950853079,1.9029982528568732,2.84242193479182,3.056312932860684,0.9961785822502476,1.4879466383676625,1.5999139672353877,2343317.785418664,880599.319981628,4237470.81534366,3.9873404489637334,4.804367899367459,4.194575235319388,,,108.57125486765221,131.43802559054382,105.18358602871203,225.87778529662634
72,6.0570985044506935,64.38511908337914,-0.008235904074693608,-62.793481260449326,58.0,71.0,67.0,111.43028369247651,239.9870950853079,247.77678909218585,1.4191005438879551,3.056312932860684,3.1555171943556006,0.7428685579498442,1.5999139672353877,1.651845260614574,880599.319981628,1232251.2534240966,2343317.785418664,4.804367899367459,4.676997366410365,3.9873404489637334,,,,105.18358602871203,103.41551283685892,131.43802559054382
73,5.712529357525178,64.38138822230286,-0.009941804890435856,-62.79302372918022,52.0,37.0,75.0,73.44791182868045,168.55084819908845,194.32175189329465,0.935382807703938,2.146549325964357,2.474750082859688,0.4896527455245369,1.1236723213272577,1.2954783459552988,2702539.341791976,4802905.15426785,3325287.619109074,4.523690388292966,6.007386922244249,4.414145379959385,,,55.52953351131509,109.73991476686757,131.26768633963476,151.3882654994022
74,4.822933668775788,64.38549351061482,-0.008065252176376677,-62.79152399783746,79.0,91.0,68.0,152.19754836718337,213.04816138838825,306.4838235093484,1.9382847867672257,2.7132369377697607,3.903170181593479,1.0146503224478902,1.4203210759225895,2.043225490062325,1972449.6431960575,2513981.3369721826,8352996.453368296,2.7672061100989813,1.664808483733746,4.334545762395901,,,97.10676628181386,139.40325847820262,131.5164229226632,201.21187369858603
75,5.402758106720923,64.38187751592852,-0.009718270776193966,-62.792496425760056,31.0,56.0,37.0,23.197284164656075,137.95429661702153,139.04922335376455,0.2954248834691742,1.7568923893362889,1.7708366339001609,0.15464856109770736,0.9196953107801444,0.9269948223584312,2754453.850037756,6959803.477212339,4802905.15426785,6.548771627805394,6.385097502086983,6.007386922244249,,39.77072639483317,,121.12719803306331,138.39538804404665,131.26768633963476
76,2.6289418599443684,64.38734614977604,-0.0072192944785777705,-62.7869386919694,53.0,66.0,62.0,106.76121288795844,256.23020996628884,320.9628767072928,1.3596384237301264,3.2631742312277354,4.087565586391079,0.7117414192530568,1.7082013997752603,2.1397525113819538,3798377.8474363587,3935513.94016451,5465548.77409051,7.935825072935605,6.178142316952272,5.689471553582321,124.77322552371547,82.31063648027741,,237.9473875016434,181.48289510618625,133.56638660564352
77,3.5439332369558283,64.38148904614157,-0.00989789262079822,-62.786519777170646,10.0,39.0,49.0,238.0338818998124,283.06694368434916,306.4629081738949,3.0314381339997616,3.6049486766790206,3.902903818061645,1.5868925459987506,1.8871129578956625,2.0430860544926346,4492209.217167975,29358025.878573228,17594800.246764697,6.7836465875720515,9.257333765530543,6.289955681065818,47.44564913568908,64.67796758771387,80.9946489407633,155.94202134603285,163.99798751997233,179.15186110092384
78,5.592098239890985,64.38311218069792,-0.009153665200440907,-62.792815187529385,56.0,64.0,75.0,89.13484254433517,133.4333739497551,219.98803723850108,1.135160921631699,1.699316983410742,2.8016184913929156,0.5942322836289017,0.8895558263317015,1.466586914923342,6959803.477212339,1082704.5559369023,3325287.619109074,6.385097502086983,5.112175693271444,4.414145379959385,39.77072639483317,,55.52953351131509,138.39538804404665,121.40532208065959,151.3882654994022
79,4.673077994834763,64.38630026179682,-0.007696448455606746,-62.79126865028217,91.0,74.0,85.0,72.95875499051104,152.19754836718337,286.9516332073545,0.9291532378590972,1.9382847867672257,3.6544214486424016,0.4863916999367408,1.0146503224478902,1.9130108880490315,2513981.3369721826,5121803.841411107,1319989.7422081784,1.664808483733746,5.61225203782119,2.4339765237500086,,74.43749453687398,56.71754334039752,131.5164229226632,172.85428576493777,153.21561648235212
80,5.825785948247801,64.38734118661553,-0.007220076779161356,-62.793006643278495,59.0,72.0,58.0,270.55189112650794,380.4258758665095,472.424181235534,3.4455654524503823,4.844846028043143,6.016474070795471,1.803679274176721,2.5361725057767326,3.1494945415702293,744654.3871783135,4237470.81534366,880599.319981628,,4.194575235319388,4.804367899367459,,108.57125486765221,,145.61012571506154,225.87778529662634,105.18358602871203
81,2.2753595770164807,64.39358187216804,-0.004367651049932373,-62.787231494461615,88.0,104.0,107.0,311.870984832058,393.9145526905342,500.3341300608674,3.9717774157289294,5.016628670813123,6.371916256218084,2.079139898880389,2.626097017936897,3.3355608670724526,5211927.428958977,3137251.6447743755,1784959.1811003427,9.405353364702156,8.078786505362684,3.583376804742508,93.5493713287644,112.21972849456756,101.42986545341927,197.29294436687343,223.81539463888635,211.0005446502252
82,3.7257795543110763,64.38175658776287,-0.00977598098457459,-62.785202471680364,89.0,32.0,10.0,251.01242217322448,253.70324008560704,291.78441226612654,3.1967240235313734,3.2309924561013186,3.7159684461329663,1.6734161478214982,1.6913549339040486,1.9452294151075118,19505800.8166552,16289860.54397304,4492209.217167975,8.77576395807675,6.369884910749812,6.7836465875720515,57.967515274227424,83.07580477706978,47.44564913568908,153.87514817754973,182.57490000967894,155.94202134603285
83,2.95091552664622,64.38520590541289,-0.008198392779968514,-62.78563367521754,92.0,66.0,65.0,67.44210860382836,297.36882245850967,348.6556287356266,0.8588969697391634,3.7870877081387535,4.440241700665533,0.4496140573588561,1.9824588163900667,2.3243708582375127,2595451.9631344825,3935513.94016451,1902386.3141582713,3.65387227916583,6.178142316952272,2.596254917223712,55.0655088231876,82.31063648027741,,155.05752137228956,181.48289510618625,153.37537401950613
84,5.3198382876131545,64.39457643324796,-0.003912257716614376,-62.79163175700083,90.0,97.0,98.0,223.11638795153058,545.0713855331867,696.5541306187939,2.841459045066676,6.941659610260258,8.870841147066669,1.4874425863435383,3.633809236887913,4.643694204125298,4393524.605460916,6244899.600884204,3576118.069328621,3.1202832388380997,6.882905894476873,4.808816177255846,100.52123573913497,92.11112285805035,,204.9958406289227,202.64496218885807,143.73685476113968
85,4.823641478324052,64.3881045993075,-0.006871401600887854,-62.791454574651354,60.0,86.0,79.0,138.64936320982775,182.83663077368232,286.9516332073545,1.7657442862103183,2.3284833671395573,3.6544214486424016,0.9243290880655192,1.2189108718245498,1.9130108880490315,3607468.7275695875,73058.23997949586,1972449.6431960575,10.213579565018655,,2.7672061100989813,,,,212.37684626024924,119.16507242825449,139.40325847820262
86,4.918548530626068,64.38926909205614,-0.006338942068958283,-62.791537491257245,60.0,85.0,79.0,55.54957510923545,182.83663077368232,469.5363954489047,0.7074417262349955,2.3284833671395573,5.97969718892243,0.37033050072823664,1.2189108718245498,3.1302426363260345,3607468.7275695875,1319989.7422081784,1972449.6431960575,10.213579565018655,2.4339765237500086,2.7672061100989813,,56.71754334039752,,212.37684626024924,153.21561648235212,139.40325847820262
87,3.615638541874527,64.39795262242355,-0.0023687904920585627,-62.78889063993129,98.0,97.0,107.0,432.53971810254563,539.245394413639,770.9215838832075,5.508532589816143,6.867463737356862,9.817934611051239,2.88359812068364,3.5949692960909303,5.139477225888055,3576118.069328621,6244899.600884204,1784959.1811003427,4.808816177255846,6.882905894476873,3.583376804742508,,92.11112285805035,101.42986545341927,143.73685476113968,202.64496218885807,211.0005446502252
88,1.9608456489384256,64.3924202149916,-0.004898997088948675,-62.78648145030469,81.0,93.0,104.0,311.870984832058,342.36058784232114,374.9211459751129,3.9717774157289294,4.360072327857143,4.7747415203278445,2.079139898880389,2.282403918948809,2.4994743065007548,8405055.822637083,6274924.592287021,3137251.6447743755,7.2232004688580425,5.9042874191621495,8.078786505362684,96.7413553286664,75.69011605465751,112.21972849456756,201.0999080976554,175.15686664903149,223.81539463888635
89,3.9713556458260237,64.38169577982886,-0.009804036111718858,-62.78446319147861,33.0,51.0,82.0,206.8778078525763,223.3000317257712,251.01242217322448,2.634655498608954,2.8437978076657706,3.1967240235313734,1.3791853856838432,1.488666878171809,1.6734161478214982,16121730.288380874,8283655.2249045465,11266849.667636236,7.85903732312389,8.57053459909002,10.858063763627074,95.62780294313681,94.83595069648142,71.17482843170046,197.31076812615345,203.03009640677442,170.7012657257911
90,4.908797292706809,64.39505121272124,-0.0036952532013629735,-62.79101100029639,84.0,97.0,98.0,223.11638795153058,321.95501614044264,503.1541077246252,2.841459045066676,4.100200801545705,6.4078295798118265,1.4874425863435383,2.1463667742696195,3.3543607181641715,270709.54616292677,6244899.600884204,3576118.069328621,,6.882905894476873,4.808816177255846,,92.11112285805035,,95.48398732042142,202.64496218885807,143.73685476113968
91,4.54755694030395,64.38642101074225,-0.007641291911086589,-62.79106081221683,79.0,74.0,85.0,72.95875499051104,213.04816138838825,293.4002953719438,0.9291532378590972,2.7132369377697607,3.7365472378073483,0.4863916999367408,1.4203210759225895,1.9560019691462944,1972449.6431960575,5121803.841411107,1319989.7422081784,2.7672061100989813,5.61225203782119,2.4339765237500086,,74.43749453687398,56.71754334039752,139.40325847820262,172.85428576493777,153.21561648235212
92,2.9642138222664025,64.38529820199861,-0.008156237392083106,-62.78543942370946,83.0,66.0,65.0,67.44210860382836,345.85431455292337,414.4685055442277,0.8588969697391634,4.404566062512746,5.278389878872339,0.4496140573588561,2.3056954303528245,2.7631233702948537,1035117.6162592925,3935513.94016451,1902386.3141582713,5.7865305396463365,6.178142316952272,2.596254917223712,,82.31063648027741,,102.96393469263501,181.48289510618625,153.37537401950613
93,1.5896253086529504,64.39332077654943,-0.004487303596407901,-62.7855602129026,102.0,128.0,104.0,180.64551329053276,247.70909757904903,311.9083827410777,2.3005787804417324,3.1546551211388247,3.9722536901425936,1.204303421936886,1.6513939838603284,2.079389218273853,5831219.492204609,2119769.5633620825,3137251.6447743755,5.833436812169267,3.746221513495775,8.078786505362684,53.69381515768186,49.83866605492211,112.21972849456756,191.1759664108598,148.0128418360407,223.81539463888635
94,4.960401982549731,64.38311558702533,-0.009155545591807543,-62.78175044523037,103.0,55.0,70.0,94.22574820159348,241.12223654490853,331.6554010103726,1.1999952444719386,3.070769324869473,4.223738326432843,0.6281716546772904,1.6074815769660584,2.2110360067358195,5434665.498114555,4704648.161364724,8026284.600543738,5.09921988102732,4.6440553254225145,6.962228495708937,96.9312379319471,,125.1828065844439,207.7310307542817,165.8558387817158,238.2126283445728
95,5.611110834455787,64.38490272323232,-0.008338617887151881,-62.7800723998283,133.0,110.0,103.0,28.72565827721485,420.2901436814779,539.5173431968035,0.36583050795452177,5.352530315144499,6.8709270926792225,0.19150438851476587,2.8019342912098555,3.596782287978693,1862913.0231657485,5907243.729438941,5434665.498114555,5.330624766405879,5.191060503135755,5.09921988102732,,97.0255883647808,96.9312379319471,134.4087620451739,200.4200849025741,207.7310307542817
96,6.967628230040648,64.39467847756313,-0.003865306666145509,-62.79386864335373,100.0,84.0,90.0,528.2599682730585,759.124843945305,971.2907048311757,6.727560798098785,9.667699329337491,12.369699886102865,3.521733121820393,5.060832292968706,6.475271365541178,2866297.113721084,270709.54616292677,4393524.605460916,3.9375343869158956,,3.1202832388380997,56.19942101348096,,100.52123573913497,215.0539486264406,95.48398732042142,204.9958406289227
97,4.316098395953665,64.39573731962271,-0.003381642231587286,-62.79011542005499,98.0,90.0,87.0,306.1765648338922,321.95501614044264,539.245394413639,3.8992571434228367,4.100200801545705,6.867463737356862,2.041177098892617,2.1463667742696195,3.5949692960909303,3576118.069328621,4393524.605460916,5963792.3041825555,4.808816177255846,3.1202832388380997,5.016498730313162,,100.52123573913497,104.62644533060148,143.73685476113968,204.9958406289227,216.68781343102674
98,4.5274804706207545,64.39770836678663,-0.002480374431074209,-62.79016057738469,97.0,87.0,90.0,306.1765648338922,432.53971810254563,503.1541077246252,3.8992571434228367,5.508532589816143,6.4078295798118265,2.041177098892617,2.88359812068364,3.3543607181641715,6244899.600884204,5963792.3041825555,4393524.605460916,6.882905894476873,5.016498730313162,3.1202832388380997,92.11112285805035,104.62644533060148,100.52123573913497,202.64496218885807,216.68781343102674,204.9958406289227
99,3.789031387469441,64.38349016064632,-0.008983552666663336,-62.78394806861642,109.0,63.0,51.0,153.24829353253486,169.0565043214413,304.8322319992935,1.9516663647927568,2.1529890195061205,3.8821366318928607,1.0216552902168998,1.1270433621429432,2.032214879995292,20342904.208061207,12254890.235805044,8283655.2249045465,6.257654077058922,10.158102063466679,8.57053459909002,114.80294166127648,98.72338052816124,94.83595069648142,231.67320943525246,210.55231183173836,203.03009640677442
100,7.348144109221607,64.39185359765385,-0.005156669999191639,-62.79473839463471,96.0,80.0,72.0,528.2599682730585,913.9880983717037,1128.4746790588194,6.727560798098785,11.639932741138447,14.37148841185514,3.521733121820393,6.0932539891446975,7.523164527058805,7305218.141039887,4008642.7948494838,4237470.81534366,5.383100891507411,4.532999068126989,4.194575235319388,124.71136875147167,93.77112330740093,108.57125486765221,254.523287602669,205.94490275715773,225.87778529662634
101,4.1846513896429105,64.38404059975133,-0.00873214241995402,-62.782829470393686,63.0,99.0,94.0,227.13150500888912,388.9993092384199,393.28109445466936,2.892592853678311,4.954031462719431,5.008561376202916,1.5142100333925956,2.5933287282561346,2.6218739630311307,12254890.235805044,24731674.118587937,3897192.0030038613,10.158102063466679,6.00669019535886,6.079995137837073,98.72338052816124,86.82686019366031,56.92660735153034,210.55231183173836,196.8130588310931,160.1082789228738
102,1.5722009361103737,64.39306126365972,-0.0046060656998046364,-62.78504120852264,93.0,112.0,105.0,180.64551329053276,227.49270622933858,244.58537200905454,2.3005787804417324,2.8971928675291907,3.1148734701509326,1.204303421936886,1.5166180415289252,1.6305691467270318,6274924.592287021,4618274.447275258,6229630.163936673,5.9042874191621495,6.308724197244181,3.7681650013324814,75.69011605465751,71.89438212160877,85.35006682949648,175.15686664903149,170.59095815058117,190.2058101000604
103,5.065413778431216,64.383327930801,-0.00905850352563216,-62.781490239048566,94.0,55.0,70.0,94.22574820159348,244.6347241277175,293.55415700132744,1.1999952444719386,3.1155019852737147,3.7385067152017006,0.6281716546772904,1.6308981608514517,1.9570277133421847,3897192.0030038613,4704648.161364724,8026284.600543738,6.079995137837073,4.6440553254225145,6.962228495708937,56.92660735153034,,125.1828065844439,160.1082789228738,165.8558387817158,238.2126283445728
104,1.6960771696606818,64.39475845027913,-0.003829740174062876,-62.7862026363135,128.0,111.0,93.0,284.7438926938334,285.27298775778644,311.9083827410777,3.6263051623001035,3.6330433583105917,3.9722536901425936,1.8982926179588908,1.901819918385245,2.079389218273853,2119769.5633620825,7914105.047852552,6274924.592287021,3.746221513495775,6.120433314722632,5.9042874191621495,49.83866605492211,113.37388939162857,75.69011605465751,148.0128418360407,221.0608187914285,175.15686664903149
105,1.59608325582277,64.39335554343128,-0.004471590172102266,-62.78433299272253,112.0,159.0,146.0,17.48678615201229,147.51519335400832,210.9421782542929,0.2226998524715098,1.8786534879345744,2.6864165644207936,0.1165785743467487,0.9834346223600564,1.4062811883619544,4618274.447275258,1639373.048285085,6035184.795567719,6.308724197244181,,4.996175014145838,71.89438212160877,118.6996065967154,134.96682693804033,170.59095815058117,230.5079269896302,251.69621218728926
106,1.244851549359084,64.39518623164659,-0.00363434700190281,-62.78428584466288,134.0,159.0,105.0,54.91836533794194,248.57478960914108,284.5199885806071,0.6994030665451207,3.1656799878988657,3.623453671320011,0.36612243558628,1.6571652640609422,1.896799923870716,7200686.455705847,1639373.048285085,6229630.163936673,7.761405426657036,,3.7681650013324814,93.31750088505868,118.6996065967154,85.35006682949648,199.41517222187025,230.5079269896302,190.2058101000604
107,1.9792085043271863,64.39659424240055,-0.002990159240336828,-62.786705106543906,104.0,115.0,108.0,331.98167289359674,430.0250509131536,460.7999575014397,4.227893503926752,5.476507493424827,5.868435838488231,2.2132111526239804,2.86683367275436,3.071999716676268,3137251.6447743755,7096273.170439358,5438997.410879556,8.078786505362684,5.641171271817144,8.288684263791513,112.21972849456756,109.17681717318952,85.52347187062747,223.81539463888635,217.88882052141946,213.9596916119001
108,1.7391814027349368,64.39930703977754,-0.0017496181742489875,-62.78615233780344,115.0,107.0,118.0,214.39657425825646,460.7999575014397,492.79285380905367,2.7304094098626828,5.868435838488231,6.275875674825571,1.4293104950550444,3.071999716676268,3.2852856920603615,7096273.170439358,1784959.1811003427,5330915.854634759,5.641171271817144,3.583376804742508,2.7227948434788494,109.17681717318952,101.42986545341927,145.27779675833187,217.88882052141946,211.0005446502252,266.2267191535107
109,3.56294968433748,64.38378065788693,-0.008850564946755424,-62.784379717513865,99.0,63.0,89.0,153.24829353253486,318.7321503539788,324.7425487292107,1.9516663647927568,4.059156567977471,4.135700926661992,1.0216552902168998,2.124881002359861,2.164950324861407,24731674.118587937,12254890.235805044,19505800.8166552,6.00669019535886,10.158102063466679,8.77576395807675,86.82686019366031,98.72338052816124,57.967515274227424,196.8130588310931,210.55231183173836,153.87514817754973
110,5.57511670436632,64.3872198650255,-0.007278898873889123,-62.77943096400062,133.0,95.0,157.0,401.0552775882244,420.2901436814779,895.7226932572316,5.107568101731494,5.352530315144499,11.407316925461119,2.673701850588165,2.8019342912098555,5.9714846217148825,1862913.0231657485,17018162.29072406,3846735.090568508,5.330624766405879,7.921064601441009,6.741833383318373,,97.52382587682419,,134.4087620451739,204.39715471813523,156.57535320059677
111,1.3215458837032985,64.39538580595777,-0.0035429378720200967,-62.78541227529007,128.0,104.0,93.0,83.33895951815308,285.27298775778644,324.32344322830335,1.0613484849922568,3.6330433583105917,4.130363483154037,0.5555930634543543,1.901819918385245,2.1621562881886915,2119769.5633620825,3137251.6447743755,6274924.592287021,3.746221513495775,8.078786505362684,5.9042874191621495,49.83866605492211,112.21972849456756,75.69011605465751,148.0128418360407,223.81539463888635,175.15686664903149
112,1.5942877238429949,64.39331240444251,-0.004491312147324357,-62.78438060907218,105.0,159.0,102.0,17.48678615201229,164.97355221177662,227.49270622933858,0.2226998524715098,2.100991309660168,2.8971928675291907,0.1165785743467487,1.0998236814118452,1.5166180415289252,6229630.163936673,1639373.048285085,5831219.492204609,3.7681650013324814,,5.833436812169267,85.35006682949648,118.6996065967154,53.69381515768186,190.2058101000604,230.5079269896302,191.1759664108598
113,3.1258029957995768,64.38742878013338,-0.007182336654427479,-62.7835372365339,119.0,122.0,155.0,98.85534238718904,145.2040695585364,258.672111005404,1.2589546171761363,1.8492205822067385,3.2942726272642413,0.6590356159145944,0.9680271303902434,1.724480740036028,7797662.895320071,10240229.435751066,4428752.610667384,4.539176190748824,7.165683294311541,7.127993354682215,,58.07057875023518,37.55885132686999,171.7009822475637,186.0593714506309,141.8776704098609
114,2.2889981420733703,64.40469575173454,0.0007147125933690141,-62.786011616446636,117.0,127.0,125.0,22.494573236842122,180.31564412801086,221.9551273696229,0.2864756335273101,2.2963777904376275,2.8266700176248287,0.1499638215789476,1.20210429418674,1.4797008491308208,3018933.6217247793,1167562.3618118304,1022933.0406930221,3.072038782434852,2.751986034060741,3.190381983114343,65.22967168386707,39.05936655871246,,161.74816873074315,145.56116539732454,110.81617771287037
115,1.3828936882295713,64.39831621310186,-0.002202768893487709,-62.78571194661642,108.0,107.0,111.0,214.39657425825646,430.0250509131536,465.9377309705885,2.7304094098626828,5.476507493424827,5.933867038004547,1.4293104950550444,2.86683367275436,3.1062515398039263,5438997.410879556,1784959.1811003427,7914105.047852552,8.288684263791513,3.583376804742508,6.120433314722632,85.52347187062747,101.42986545341927,113.37388939162857,213.9596916119001,211.0005446502252,221.0608187914285
116,2.030718666458123,64.39109085700666,-0.005507307311690786,-62.78442432161199,112.0,105.0,120.0,345.0379538785246,352.7741250183223,356.3663814179323,4.394169446452383,4.492692077000424,4.538440618972553,2.300253025856833,2.351827500122151,2.3757758761195507,4618274.447275258,6229630.163936673,18100242.33430602,6.308724197244181,3.7681650013324814,8.555380311524814,71.89438212160877,85.35006682949648,80.65154327092196,170.59095815058117,190.2058101000604,180.90114909595977
117,2.285184272219608,64.40482245832163,0.0007726582684664447,-62.78597940157042,114.0,127.0,125.0,22.494573236842122,165.57109904092752,218.91429715510503,0.2864756335273101,2.1086012609422333,2.7879440656816183,0.1499638215789476,1.103807326939518,1.4594286477007017,849514.6160387355,1167562.3618118304,1022933.0406930221,,2.751986034060741,3.190381983114343,73.44843904369401,39.05936655871246,,182.6055102869445,145.56116539732454,110.81617771287037
118,1.4501620471534569,64.40202335229108,-0.0005074264528123583,-62.78539969618465,121.0,148.0,125.0,270.06295196253757,301.3167774863872,344.5601251665079,3.4393386547565585,3.837366186678465,4.388084143941805,1.8004196797502523,2.0087785165759167,2.2970675011100545,9895217.566147966,1813461.9423719817,1022933.0406930221,6.7758326531238895,3.570415847507373,3.190381983114343,73.54374597150395,39.38004480733,,179.69889157013031,140.70997230926992,110.81617771287037
119,2.9537886626343863,64.38802385891552,-0.006910150936788719,-62.78364118000982,113.0,120.0,155.0,98.85534238718904,188.83941056269245,196.9869544244539,1.2589546171761363,2.404930700675325,2.508692295301484,0.6590356159145944,1.2589294037512844,1.3132463628296942,22273727.13536733,18100242.33430602,4428752.610667384,7.9413813240053335,8.555380311524814,7.127993354682215,122.28348981839028,80.65154327092196,37.55885132686999,243.15995285843258,180.90114909595977,141.8776704098609
120,2.618922117181543,64.38910053560296,-0.006417674387225833,-62.78390047882486,119.0,155.0,113.0,188.83941056269245,218.03280362359936,287.22894708736254,2.404930700675325,2.7767179617129183,3.6579531302006494,1.2589294037512844,1.4535520241573303,1.9148596472490853,7797662.895320071,4428752.610667384,22273727.13536733,4.539176190748824,7.127993354682215,7.9413813240053335,,37.55885132686999,122.28348981839028,171.7009822475637,141.8776704098609,243.15995285843258
121,0.8331635977795827,64.4017929137012,-0.0006128280874682692,-62.78461074549697,148.0,126.0,118.0,90.384586431599,263.72328545266504,270.06295196253757,1.1510768124592878,3.358600960351534,3.4393386547565585,0.6025639095439939,1.7581552363511017,1.8004196797502523,1813461.9423719817,13748731.463114489,5330915.854634759,3.570415847507373,8.67082962383036,2.7227948434788494,39.38004480733,104.57043244540048,145.27779675833187,140.70997230926992,210.6919084572573,266.2267191535107
122,3.3987703540088794,64.38694194410515,-0.007405084628792056,-62.783171812448046,113.0,119.0,155.0,145.2040695585364,231.43229216907497,317.9792899303679,1.8492205822067385,2.94736476303654,4.049568648058264,0.9680271303902434,1.5428819477938347,2.1198619328691213,22273727.13536733,7797662.895320071,4428752.610667384,7.9413813240053335,4.539176190748824,7.127993354682215,122.28348981839028,,37.55885132686999,243.15995285843258,171.7009822475637,141.8776704098609
123,6.363736638980101,64.39656781376506,-0.003003332773343488,-62.77603127753042,168.0,136.0,139.0,257.6713219406992,275.14976463452945,287.2065680830073,3.2815272562665405,3.50412085211147,3.657668126374044,1.7178088129379965,1.8343317642301982,1.9147104538867168,5737913.219762922,2716118.5486969817,3907635.0088371225,6.613887276129367,6.524322976377868,5.9932012702547866,61.46448145138493,34.84222613634555,,160.52821039632153,135.64917319829283,154.7559727329009
124,2.5936611786407533,64.40375235873482,0.00028327899244285016,-62.786612366595456,114.0,117.0,127.0,250.9466903484763,271.46262037234277,352.3602763968254,3.195886907577256,3.4571638826550988,4.487421581544499,1.6729779356565102,1.8097508024822877,2.3490685093121715,849514.6160387355,3018933.6217247793,1167562.3618118304,,3.072038782434852,2.751986034060741,73.44843904369401,65.22967168386707,39.05936655871246,182.6055102869445,161.74816873074315,145.56116539732454
125,1.759420198937451,64.40424385166807,0.0005080625904638949,-62.78539094263944,117.0,114.0,118.0,218.91429715510503,221.9551273696229,344.5601251665079,2.7879440656816183,2.8266700176248287,4.388084143941805,1.4594286477007017,1.4797008491308208,2.2970675011100545,3018933.6217247793,849514.6160387355,5330915.854634759,3.072038782434852,,2.7227948434788494,65.22967168386707,73.44843904369401,145.27779675833187,161.74816873074315,182.6055102869445,266.2267191535107
