cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
106,2.127486914167549,64.3933012129791,-0.004495313535899585,-62.78694956035077,93.0,97.0,118.0,158.54129733457324,159.73170389385382,262.3951555505147,2.4780614208289466,2.496667932944397,4.101337146307964,1.3211774777881125,1.3310975324487837,2.1866262962542926,328035.55707587005,2371830.230520497,1134559.7996404518,4.051514861160081,5.129807517004508,3.6745118513337443,,61.28324682344149,54.169979269195835,128.67796553751793,140.8950060192062,133.1547402610464
107,6.210883211108008,64.38666923646365,-0.0075264152768200815,-62.793619958043216,95.0,86.0,77.0,156.5978917744118,310.24084754031463,314.52205112555083,2.447685244875893,4.849183704057383,4.916100561795085,1.3049824314534335,2.585340396169292,2.621017092712928,2538525.9674555347,3750637.6380255558,1419926.6637794583,1.0864202026213456,5.572129042578268,,64.46498698182859,55.28129355776021,21.79643015686529,149.20138798133564,140.6726962104844,109.24186350394355
108,4.686943458628362,64.3948808163614,-0.003772476781883132,-62.79072380843297,103.0,116.0,117.0,155.09348243543178,208.15313073385457,258.26760449916907,2.424170748610646,3.2535134477157124,4.036821936739215,1.2924456869619334,1.734609422782124,2.152230037493079,1731999.109700571,589289.9004767798,6249393.700039181,,1.900727393353039,6.798433979225991,77.22403443862918,40.777694483568496,69.60330762180189,165.46099386559143,119.94173222504274,151.3614232939532
109,4.533461839166024,64.39760407399788,-0.0025273356721683413,-62.79018257537133,116.0,117.0,96.0,288.9426543950195,297.4601013853881,373.14507040048284,4.51628475814211,4.649415728719738,5.832400887830335,2.4078554532918326,2.4788341782115717,3.1095422533373624,589289.9004767798,6249393.700039181,1060852.3714074467,1.900727393353039,6.798433979225991,2.6018584783854144,40.777694483568496,69.60330762180189,,119.94173222504274,151.3614232939532,89.02469424825297
110,1.5153384489593609,64.39347282298607,-0.00441709680087684,-62.785211166136634,101.0,156.0,130.0,172.2367780353643,266.8216871145075,275.7319574699278,2.6921270487436546,4.170525536217904,4.309796486993125,1.4353064836280383,2.2235140592875657,2.2977663122494025,4552270.812751881,2608423.8130498207,6838183.969795423,4.365104221788786,3.710415492989742,3.7580322838887352,57.57777570949303,45.99086796450019,109.22902407896717,145.5479649510685,123.70640331908676,202.91176437614484
111,3.655029657445748,64.38185098398014,-0.009732019136900916,-62.785405048613704,120.0,20.0,73.0,138.13599355726305,155.54208976040397,187.03951786999488,2.1591186789631616,2.431182653545225,2.9234995625521862,1.1511332796438605,1.2961840813367018,1.5586626489166266,2049203.0217884472,3833361.713072451,9888670.553328034,6.14456740413613,4.720077782207145,6.118387240155945,48.56093679404158,38.31507617557742,58.22321181291447,135.2262146590206,116.60521036199322,137.48615754362197
112,3.718305779623517,64.38379701987947,-0.008842482346350723,-62.78396197418262,123.0,75.0,128.0,178.27248762819008,203.48945620343468,223.07945804583323,2.7864675098144693,3.180618422082439,3.4868176813023872,1.4856040635682533,1.6957454683619584,1.85899548371528,8947761.402706427,5165318.325770398,11760737.444732632,6.814993574135755,5.740062665976544,5.697904634736366,36.385628256549055,73.96529825617684,76.42437500533796,115.24521511758894,156.80744162211582,161.386019653575
113,4.995716266442423,64.38321202871741,-0.00911074004507387,-62.78165310188058,138.0,80.0,58.0,42.47202955040843,143.00772287603962,235.34560780667744,0.6638541481786056,2.2352656809149924,3.6785423171889753,0.35393357958673743,1.1917310239669991,1.961213398388982,4782987.280775844,2683470.062123919,2376195.666871065,3.6219171747384,4.000555749397725,3.9170002987851595,71.52118248336791,,,153.5542872659032,103.03745022972787,108.83062105979468
114,7.034443734491598,64.39331495522458,-0.004487934696053673,-62.794132810816784,115.0,119.0,95.0,308.38732819825464,356.029957072612,889.6630240312082,4.820212484245639,5.564885087442954,13.905775053279989,2.569894401652126,2.966916308938438,7.413858533593412,2872463.557366227,1048519.1222936535,2538525.9674555347,4.0634968816498125,3.8898011933784313,1.0864202026213456,,,64.46498698182859,144.08607494233223,108.35751893868303,149.20138798133564
115,6.82179850108178,64.39497418161844,-0.003729418043702833,-62.79363203392539,119.0,114.0,103.0,98.1884400324228,308.38732819825464,843.0004035883225,1.5347230614761926,4.820212484245639,13.176420358583146,0.8182370002701914,2.569894401652126,7.025003363236031,1048519.1222936535,2244638.1081604282,1731999.109700571,3.8898011933784313,3.1026427839313033,,,,77.22403443862918,108.35751893868303,102.6022976222367,165.46099386559143
116,4.8224660282069856,64.39622101504831,-0.0031596786341830147,-62.79075298999064,103.0,108.0,117.0,203.33918938536368,208.15313073385457,247.63610317197828,3.1782696939532213,3.2535134477157124,3.8706474842317022,1.6944932448780334,1.734609422782124,2.063634193099822,1731999.109700571,2534797.1053498425,6249393.700039181,,,6.798433979225991,77.22403443862918,,69.60330762180189,165.46099386559143,112.6022699530083,151.3614232939532
117,4.2750476769501695,64.39570486469883,-0.003395763586123571,-62.79006236608753,116.0,108.0,109.0,247.63610317197828,258.26760449916907,297.4601013853881,3.8706474842317022,4.036821936739215,4.649415728719738,2.063634193099822,2.152230037493079,2.4788341782115717,589289.9004767798,2534797.1053498425,2956065.5959005696,1.900727393353039,,5.924978299905156,40.777694483568496,,36.816029842555366,119.94173222504274,112.6022699530083,119.49431927273041
118,1.9430486648219112,64.39216793681419,-0.005013658958452136,-62.786375622201966,98.0,93.0,129.0,196.69136687383264,205.8501151392691,246.05901023219693,3.0743616726660075,3.217516428690025,3.845996915346257,1.6390947239486078,1.7154176261605785,2.050491751934978,581859.8341300238,328035.55707587005,3214145.6322020455,6.801201187189171,4.051514861160081,6.428561236860141,69.38049101269606,,62.30565093171647,152.92818219004107,128.67796553751793,146.28465639592034
119,6.9961277503125086,64.3954910376877,-0.003493093306556237,-62.7937990621415,115.0,114.0,103.0,98.1884400324228,356.029957072612,899.5180901943485,1.5347230614761926,5.564885087442954,14.05981352571066,0.8182370002701914,2.966916308938438,7.495984084952916,2872463.557366227,2244638.1081604282,1731999.109700571,4.0634968816498125,3.1026427839313033,,,,77.22403443862918,144.08607494233223,102.6022976222367,165.46099386559143
120,3.5682984543587946,64.38257463332981,-0.00940115227357555,-62.78516781025269,111.0,74.0,128.0,138.13599355726305,230.2187996263396,230.31318979622142,2.1591186789631616,3.5984083345782816,3.599883689217244,1.1511332796438605,1.9184899968861664,1.9192765816351816,3661697.8783944994,11284092.124504762,11760737.444732632,4.499180882614263,6.540849902556761,5.697904634736366,75.34341994734497,63.91481980366951,76.42437500533796,157.81176350467302,142.3104537564451,161.386019653575
121,4.07245585862752,64.38352396364805,-0.008967569711262637,-62.78328522492561,75.0,151.0,64.0,97.06084388460684,183.10939818715718,223.14209334985185,1.5170983002363416,2.8620702811660985,3.4877966951812938,0.8088403657050584,1.5259116515596454,1.8595174445821012,5165318.325770398,1449960.9993697684,2903410.2064897623,5.740062665976544,2.3636465336558348,2.9165322821024247,73.96529825617684,94.20385436029693,,156.80744162211582,183.37017228660952,127.68407186456942
122,5.6642819009737995,64.3817823167556,-0.009764877295742613,-62.78101413053457,94.0,102.0,58.0,48.70712432917174,51.769480625684025,119.69205308097573,0.7613110763495595,0.8091768824379574,1.8708327994430745,0.4058927027430985,0.4314123385473676,0.9974337756747992,1448958.97286238,2448244.268504,2376195.666871065,2.9752193257838844,4.512195155653363,3.9170002987851595,31.692696846306315,,,121.57947063516681,116.55522655206688,108.83062105979468
123,3.85598385616397,64.38274804172801,-0.009322161383547514,-62.78417640223696,100.0,128.0,112.0,153.9453191332961,165.70234087810857,178.27248762819008,2.4062245148427355,2.589991284129248,2.7864675098144693,1.2828776594441358,1.3808528406509069,1.4856040635682533,10922195.359632742,11760737.444732632,16115528.289789723,5.995538198895789,5.697904634736366,7.970370505575964,49.04844142139315,76.42437500533796,68.45713007904818,126.61459615725241,161.386019653575,149.47727361823428
124,4.465523942362125,64.38351846760703,-0.00897032252596419,-62.78249957045214,151.0,138.0,121.0,108.66199728644376,249.7250996228611,266.5679264220809,1.698428787406143,3.903299301772068,4.1665591590493225,0.9055166440536994,2.081042496857179,2.2213993868506776,1449960.9993697684,4782987.280775844,7187720.326400888,2.3636465336558348,3.6219171747384,7.090981344084671,94.20385436029693,71.52118248336791,87.34434714150589,183.37017228660952,153.5542872659032,172.16214958883455
125,2.6346142854914496,64.38721636674377,-0.0072783505478974985,-62.78519349822566,142.0,99.0,68.0,150.4756703254867,322.20613762746154,448.42883372145434,2.3519925702389712,5.036205787593215,7.009115047717772,1.253963919379058,2.685051146895517,3.7369069476787913,891970.7035167535,2285557.4300339166,4190017.274584338,,4.747203121256699,4.34274911166854,,28.200223851740237,72.685457644161,106.03410758299066,121.38429532041452,171.13571025119217
126,2.0459296562799625,64.39629253490513,-0.0031273941605651323,-62.78682107726519,135.0,127.0,143.0,225.24195923336976,302.5738301476589,324.4522435452574,3.5206184061319705,4.729345274998297,5.071313286494523,1.8770163269447508,2.521448584563828,2.7037686962104823,672745.8505714687,1592198.475036989,455657.97971255035,7.121332381641257,2.1683186830253556,0.9610820938057016,42.97451441716604,,20.194330053388455,149.71488964440425,112.01134148474465,105.37470152686495
127,1.645121879530314,64.3950717820304,-0.003685734481728357,-62.786125715751886,143.0,129.0,141.0,75.84439398248979,216.33960749796367,251.36143353546345,1.1854770326341548,3.3814712264315014,3.928875829835016,0.6320366165207493,1.8028300624830331,2.094678612795532,455657.97971255035,3214145.6322020455,6743861.519265331,0.9610820938057016,6.428561236860141,6.896365894796417,20.194330053388455,62.30565093171647,90.12269195735095,105.37470152686495,146.28465639592034,180.93559423381197
128,3.585899488653665,64.38333425268857,-0.00905393618012174,-62.78458452858462,123.0,112.0,120.0,165.70234087810857,223.07945804583323,230.31318979622142,2.589991284129248,3.4868176813023872,3.599883689217244,1.3808528406509069,1.85899548371528,1.9192765816351816,8947761.402706427,16115528.289789723,2049203.0217884472,6.814993574135755,7.970370505575964,6.14456740413613,36.385628256549055,68.45713007904818,48.56093679404158,115.24521511758894,149.47727361823428,135.2262146590206
129,1.7378236562221332,64.39367901913376,-0.0043226590908747664,-62.78615550131591,127.0,101.0,118.0,216.33960749796367,230.64334458752342,246.05901023219693,3.3814712264315014,3.605044135517243,3.845996915346257,1.8028300624830331,1.9220278715626984,2.050491751934978,1592198.475036989,4552270.812751881,1134559.7996404518,2.1683186830253556,4.365104221788786,3.6745118513337443,,57.57777570949303,54.169979269195835,112.01134148474465,145.5479649510685,133.1547402610464
130,1.5682520301261256,64.39342502544832,-0.004439078314372688,-62.78439879490489,156.0,149.0,175.0,13.63578267817542,43.89493633084343,80.49890026083641,0.213132524873224,0.6860947281240994,1.258228754963234,0.11363152231812867,0.3657911360903625,0.6708241688403044,2608423.8130498207,2508823.508550122,927871.5079935162,3.710415492989742,1.8912360241546116,6.457714359333925,45.99086796450019,77.05820823750435,,123.70640331908676,159.03498821580698,115.58584873878539
131,2.286471428155026,64.39028856269462,-0.005873562878285094,-62.784125878000744,157.0,174.0,148.0,102.5386312091274,143.1946635339971,219.27796745896015,1.6027182217874694,2.238187635259109,3.4273989221314283,0.8544885934093963,1.1932888627833107,1.8273163954913376,8045039.440800045,1165756.1179321606,4704460.37258928,6.538163943361233,2.243412392873164,5.463075213442511,90.6837056823412,42.002947218702516,56.61499091091119,177.84649360517895,122.79048603359745,134.40473873622918
132,1.265372945016638,64.39511280096599,-0.003667209382717621,-62.784250325441896,161.0,184.0,176.0,22.74652947968015,39.35130707945642,88.03307789158535,0.3555369995641613,0.6150760563476784,1.375990847479932,0.18955441233066825,0.3279275589954707,0.7336089824298789,5183708.246361347,2210289.9955295864,1811690.9272493108,1.878036095831377,4.038080398747857,1.5811577084573947,92.89998982942551,,55.29609883746674,187.12446160296872,116.08411021061688,132.7046500263529
133,3.6314461292760356,64.38507407435871,-0.008258547242476336,-62.7835275059931,144.0,112.0,121.0,220.4091468448616,246.94837738077615,254.22301419014875,3.4450796907599552,3.859898065752488,3.9736034354632297,1.8367428903738487,2.0579031448398046,2.1185251182512435,4279683.964811437,16115528.289789723,7187720.326400888,10.068552957769594,7.970370505575964,7.090981344084671,85.276462705247,68.45713007904818,87.34434714150589,173.26688067788328,149.47727361823428,172.16214958883455
134,3.102961240886612,64.38776256666067,-0.007028978855063331,-62.78342989031077,145.0,159.0,158.0,83.31819792163796,125.60816534192357,210.97602795350394,1.302295461143404,1.96330390824326,3.297636416384349,0.6943183160136506,1.0467347111826981,1.758133566279202,10131524.817251733,6895011.020316769,13226025.201145863,4.955537587416107,5.636759972252311,6.455781832643562,78.38218360483249,59.232403146657205,76.54930622454555,162.4098320976916,139.82062370060785,158.39683110575592
135,1.7816337606129975,64.39735151863175,-0.00264315899995052,-62.78636695757492,137.0,126.0,147.0,175.77852304540238,225.24195923336976,266.0481955034844,2.747485884702132,3.5206184061319705,4.15843556500639,1.4648210253783551,1.8770163269447508,2.217068295862373,1892286.2636392643,1221187.2504387393,2427150.659656663,6.029925704462037,2.816789157977674,4.070843605588901,50.99229758368142,,77.07087232532676,142.9821663265203,125.87057962338166,181.61687406183165
136,1.6753023127502664,64.39959464734693,-0.0016173731623553985,-62.78603303293131,153.0,147.0,135.0,201.22941213476693,263.7962832351165,366.0176610379226,3.145293064525158,4.123237310613671,5.7209967397077,1.676911767789727,2.198302360292641,3.0501471753160265,3056659.6563769924,2427150.659656663,672745.8505714687,2.501970614907229,4.070843605588901,7.121332381641257,91.28816467580907,77.07087232532676,42.97451441716604,178.35393780458898,181.61687406183165,149.71488964440425
137,1.4526144256715274,64.397246426707,-0.0026912656571683965,-62.78585112147621,147.0,135.0,153.0,147.35683023655017,175.77852304540238,239.4124850758744,2.3032439007625363,2.747485884702132,3.742109172219657,1.2279735853045866,1.4648210253783551,1.9951040422989559,2427150.659656663,672745.8505714687,3056659.6563769924,4.070843605588901,7.121332381641257,2.501970614907229,77.07087232532676,42.97451441716604,91.28816467580907,181.61687406183165,149.71488964440425,178.35393780458898
138,4.908582605252168,64.38331159743738,-0.009065163170578922,-62.78176968823811,113.0,80.0,124.0,42.47202955040843,172.56416950821338,249.7250996228611,0.6638541481786056,2.6972443033140103,3.903299301772068,0.35393357958673743,1.4380347459017802,2.081042496857179,6210119.101824206,2683470.062123919,8616517.325658297,4.0757318823667985,4.000555749397725,6.336640111183166,77.97258295324193,,78.53406903228239,160.3648781858162,103.03745022972787,162.55288204287373
139,5.569617982142414,64.38423509345324,-0.008643190271297115,-62.780349420942564,180.0,140.0,102.0,132.04426434807698,216.42232000184902,419.5613272958067,2.06390260975462,3.3827640546620272,6.557904825576304,1.1003688695673102,1.8035193333487445,3.496344394131728,1757379.1315769723,10457304.635124573,2448244.268504,7.49670538672614,7.935295315117602,4.512195155653363,32.75638248175205,64.55416221361298,,116.07600406046453,143.55538999017062,116.55522655206688
140,5.612102101323817,64.3853119577612,-0.008150741494851316,-62.77994400106451,180.0,139.0,102.0,88.95236523813584,216.42232000184902,635.8332259443321,1.3903596620818182,3.3827640546620272,9.938317736663713,0.7412697103177996,1.8035193333487445,5.298610216202777,1757379.1315769723,5678347.579280007,2448244.268504,7.49670538672614,3.4468778763916657,4.512195155653363,32.75638248175205,82.34311307049877,,116.07600406046453,166.6552638413772,116.55522655206688
141,1.3262715168801225,64.3952584303225,-0.0036004676647433454,-62.785389797995,143.0,127.0,110.0,193.81016961748105,251.36143353546345,283.62711902041883,3.029327452013101,3.928875829835016,4.433200896938098,1.6150847468123444,2.094678612795532,2.3635593251701605,455657.97971255035,1592198.475036989,6301701.688776983,0.9610820938057016,2.1683186830253556,5.507979195050924,20.194330053388455,,76.97054914178855,105.37470152686495,112.01134148474465,163.14231515789993
142,2.4645397221282237,64.38816810964732,-0.0068431118877414964,-62.78510830037841,125.0,157.0,158.0,150.4756703254867,398.279601004025,449.78411992586007,2.3519925702389712,6.2252632629113265,7.030298692066487,1.253963919379058,3.3189966750335467,3.748200999382173,1581450.9573590977,8045039.440800045,13226025.201145863,6.047585010203218,6.538163943361233,6.455781832643562,,90.6837056823412,76.54930622454555,101.91992078229283,177.84649360517895,158.39683110575592
143,1.548928990212305,64.39539406878008,-0.003538368654267185,-62.78595763183952,127.0,141.0,129.0,75.84439398248979,193.81016961748105,274.44169450706,1.1854770326341548,3.029327452013101,4.28962918090467,0.6320366165207493,1.6150847468123444,2.2870141208921706,1592198.475036989,6743861.519265331,3214145.6322020455,2.1683186830253556,6.896365894796417,6.428561236860141,,90.12269195735095,62.30565093171647,112.01134148474465,180.93559423381197,146.28465639592034
144,3.2238223122157774,64.38617634560755,-0.0077543117213756405,-62.783937074118526,133.0,159.0,134.0,220.4091468448616,281.54880534886394,300.29608754357866,3.4450796907599552,4.4007160553451055,4.693743282529179,1.8367428903738487,2.34624004457387,2.502467396196493,19587495.83423257,6895011.020316769,8182119.708243644,9.003714096759428,5.636759972252311,4.971800886799717,93.67336753195949,59.232403146657205,82.03681352511744,180.49808545249263,139.82062370060785,169.38925109066176
145,2.9523659114901237,64.38802430143684,-0.006909222844721077,-62.783644274546845,134.0,158.0,159.0,83.31819792163796,137.56152401469996,203.59912143150615,1.302295461143404,2.1501394991860296,3.1823325317526585,0.6943183160136506,1.1463460334558346,1.696659345262554,8182119.708243644,13226025.201145863,6895011.020316769,4.971800886799717,6.455781832643562,5.636759972252311,82.03681352511744,76.54930622454555,59.232403146657205,169.38925109066176,158.39683110575592,139.82062370060785
146,2.3189028107915357,64.40503712327175,0.0008715528300686838,-62.78597875792239,152.0,172.0,155.0,235.67998931538574,242.08896230723403,252.08556904840617,3.683768828706791,3.783943540187284,3.940194346260984,1.9639999109615511,2.017408019226953,2.1007130754033883,861037.7022799626,787795.6135041419,370059.55662567494,3.7381961090731752,1.8360392766931162,5.93678512353771,68.86298700621394,,,158.5973118855166,129.60572774685178,83.26697232207948
147,1.3453827926406945,64.39810104221748,-0.0023004497763769683,-62.785661687199394,153.0,137.0,136.0,93.84904473319362,147.35683023655017,263.7962832351165,1.466896644879806,2.3032439007625363,4.123237310613671,0.7820753727766148,1.2279735853045866,2.198302360292641,3056659.6563769924,1892286.2636392643,3279617.2306659534,2.501970614907229,6.029925704462037,8.87719763140231,91.28816467580907,50.99229758368142,,178.35393780458898,142.9821663265203,149.7962643669202
148,1.939123179867616,64.39151260444865,-0.005313696105594582,-62.784448722030156,174.0,175.0,131.0,77.21156298072185,217.26794099143814,219.27796745896015,1.2068464096181375,3.3959814357871605,3.4273989221314283,0.6434296915060163,1.8105661749286541,1.8273163954913376,1165756.1179321606,927871.5079935162,348913.3824914806,2.243412392873164,6.457714359333925,5.171056472948594,42.002947218702516,,91.69156730037977,122.79048603359745,115.58584873878539,196.22390109727613
149,1.6264202457078794,64.39314322894614,-0.004567956902668722,-62.78438750501007,156.0,175.0,130.0,36.3117755953136,36.70613458766917,43.89493633084343,0.5675670108505041,0.5737309934931527,0.6860947281240994,0.3025981299609471,0.30588445489724353,0.3657911360903625,2608423.8130498207,927871.5079935162,6838183.969795423,3.710415492989742,6.457714359333925,3.7580322838887352,45.99086796450019,,109.22902407896717,123.70640331908676,115.58584873878539,202.91176437614484
150,0.05514686719137177,64.40258785482588,-0.0002485582533618714,-62.78331235917582,187.0,185.0,264.0,76.36523945171807,132.14055117863592,150.96423644606128,1.193618047531897,2.0654076099290437,2.3596290465090304,0.6363769954309849,1.1011712598219676,1.2580353037171792,7611631.81028041,1033889.1878296116,730661.8828735881,8.906938335151917,3.659306484099097,4.0793483853084735,74.14566843586276,56.93996524453035,,157.42332518608552,137.03288406865957,94.31601771831602
151,4.2464436378709305,64.38388738405429,-0.008801510081064034,-62.782771727503956,124.0,121.0,75.0,108.66199728644376,183.10939818715718,270.4853337310923,1.698428787406143,2.8620702811660985,4.227789741145848,0.9055166440536994,1.5259116515596454,2.2540444477591057,8616517.325658297,7187720.326400888,5165318.325770398,6.336640111183166,7.090981344084671,5.740062665976544,78.53406903228239,87.34434714150589,73.96529825617684,162.55288204287373,172.16214958883455,156.80744162211582
152,2.8850624330286285,64.4056952150284,0.0011724835221196845,-62.78660481034152,172.0,146.0,182.0,169.57720672270364,235.67998931538574,270.5448960797024,2.6505569267839517,3.683768828706791,4.228720723550473,1.4131433893558658,1.9639999109615511,2.2545408006641905,787795.6135041419,4512908.017098456,1222695.3887551832,1.8360392766931162,7.867804650718387,0.8259330637478349,,71.003886028294,,129.60572774685178,158.49790916850264,141.0292791711263
153,1.3258748021695421,64.39869370213133,-0.0020294180586178066,-62.78560645322816,147.0,136.0,137.0,93.84904473319362,201.22941213476693,239.4124850758744,1.466896644879806,3.145293064525158,3.742109172219657,0.7820753727766148,1.676911767789727,1.9951040422989559,2427150.659656663,3279617.2306659534,1892286.2636392643,4.070843605588901,8.87719763140231,6.029925704462037,77.07087232532676,,50.99229758368142,181.61687406183165,149.7962643669202,142.9821663265203
154,1.4590441364019855,64.40175757453943,-0.0006282470469012915,-62.78545424006053,173.0,160.0,136.0,241.75758133365719,297.0365860825865,388.8368896036876,3.7787639281869816,4.642796021737094,6.077670053932994,2.0146465111138134,2.4753048840215586,3.2403074133640684,1480829.3990507026,8431637.97353201,3279617.2306659534,4.775863999283773,8.861409226355713,8.87719763140231,63.97381061534554,55.975604832546246,,142.3184069848344,135.5423813466629,149.7962643669202
155,1.7139489006456017,64.4042755289108,0.0005232755272770576,-62.78532246900978,146.0,154.0,166.0,252.08556904840617,393.25215850859746,401.0300632835563,3.940194346260984,6.146682404152088,6.268254045621831,2.1007130754033883,3.2771013209049844,3.3419171940296413,4512908.017098456,946143.4493826149,1594247.4836778853,7.867804650718387,2.5104951094531653,1.378942273228247,71.003886028294,,,158.49790916850264,138.92777748265547,100.02695076974959
156,1.5753581169630089,64.39336120337038,-0.004468262519406128,-62.784426425181344,130.0,149.0,175.0,13.63578267817542,36.3117755953136,71.66268773775997,0.213132524873224,0.5675670108505041,1.1201153565754796,0.11363152231812867,0.3025981299609471,0.597189064481334,6838183.969795423,2508823.508550122,927871.5079935162,3.7580322838887352,1.8912360241546116,6.457714359333925,109.22902407896717,77.05820823750435,,202.91176437614484,159.03498821580698,115.58584873878539
157,2.418761885834583,64.389628805708,-0.006175295421727249,-62.784142921420326,131.0,158.0,174.0,102.5386312091274,166.54707712135374,233.0884358136306,1.6027182217874694,2.6031948363289272,3.6432618512776793,0.8544885934093963,1.387892309344617,1.9424036317802582,348913.3824914806,13226025.201145863,1165756.1179321606,5.171056472948594,6.455781832643562,2.243412392873164,91.69156730037977,76.54930622454555,42.002947218702516,196.22390109727613,158.39683110575592,122.79048603359745
158,2.71004547286926,64.38882605023089,-0.0065425031985271425,-62.78381717865582,145.0,157.0,134.0,137.56152401469996,166.54707712135374,210.97602795350394,2.1501394991860296,2.6031948363289272,3.297636416384349,1.1463460334558346,1.387892309344617,1.758133566279202,10131524.817251733,8045039.440800045,8182119.708243644,4.955537587416107,6.538163943361233,4.971800886799717,78.38218360483249,90.6837056823412,82.03681352511744,162.4098320976916,177.84649360517895,169.38925109066176
159,3.342703859467651,64.38709416318586,-0.007334728569449802,-62.78322115582333,134.0,145.0,144.0,125.60816534192357,203.59912143150615,281.54880534886394,1.96330390824326,3.1823325317526585,4.4007160553451055,1.0467347111826981,1.696659345262554,2.34624004457387,8182119.708243644,10131524.817251733,4279683.964811437,4.971800886799717,4.955537587416107,10.068552957769594,82.03681352511744,78.38218360483249,85.276462705247,169.38925109066176,162.4098320976916,173.26688067788328
160,0.8487325157757316,64.40206443527995,-0.00048792666426661233,-62.78459009864233,164.0,173.0,154.0,229.6654041549981,260.56445857998517,297.0365860825865,3.5897585506352443,4.072722648936192,4.642796021737094,1.91387836795832,2.1713704881665463,2.4753048840215586,9647578.620476002,1480829.3990507026,946143.4493826149,8.476375441991818,4.775863999283773,2.5104951094531653,74.27775683731367,63.97381061534554,,157.54101575215233,142.3184069848344,138.92777748265547
161,1.2368063947378494,64.39525938903357,-0.0036001684666752405,-62.78425014550806,132.0,184.0,176.0,22.74652947968015,55.53493135589192,110.49187045613323,0.3555369995641613,0.8680323247954708,1.7270304084541162,0.18955441233066825,0.4627910946324334,0.920765587134445,10282363.306163177,2210289.9955295864,1811690.9272493108,5.192073595271915,4.038080398747857,1.5811577084573947,84.7091364295642,,55.29609883746674,173.84736796005015,116.08411021061688,132.7046500263529
162,3.1147277757147376,64.38881523759707,-0.006547642916033147,-62.78294152651056,167.0,199.0,214.0,53.724519819927686,161.12877823126198,201.33552642639947,0.8397348965637016,2.5185047418753554,3.146951671693853,0.44770433183273134,1.3427398185938515,1.6777960535533314,6972324.000865238,2143125.4568758393,2325877.080671961,6.823245600099993,3.921095360118722,6.910390067752825,53.803399463536906,33.75344300792053,34.524123535730105,132.3492795276518,113.89721112090609,135.9119308862605
163,2.680474830515894,64.40305198207984,-3.6282057304690015e-05,-62.7868601736716,166.0,172.0,182.0,173.31426110163284,250.6838870221277,273.456556963328,2.7089685232553826,3.9182855173817814,4.274231102407931,1.4442855091802758,2.089032391851068,2.2788046413610696,1594247.4836778853,787795.6135041419,1222695.3887551832,1.378942273228247,1.8360392766931162,0.8259330637478349,,,,100.02695076974959,129.60572774685178,141.0292791711263
164,0.32860275482166257,64.40182062561752,-0.0005994434558359256,-62.78392245189211,187.0,160.0,150.0,209.6727913952065,229.6654041549981,238.79350573544158,3.2772663280122614,3.5897585506352443,3.7324342871921945,1.7472732616267237,1.91387836795832,1.9899458811286828,7611631.81028041,8431637.97353201,3750481.2807846554,8.906938335151917,8.861409226355713,7.109657405550908,74.14566843586276,55.975604832546246,51.15364729060996,157.42332518608552,135.5423813466629,132.03867172956748
165,5.259129460065664,64.40160926763727,-0.0006959509345612456,-62.79054955009493,171.0,109.0,104.0,203.4344242277604,633.7263271105238,771.4640962880845,3.1797582511482845,9.90538609799652,12.058280376826945,1.6952868685646727,5.281052725921039,6.428867469067383,2226215.9304237063,2956065.5959005696,4554514.505533614,2.539953468418057,5.924978299905156,4.859609341804359,45.028245822081914,36.816029842555366,66.60532191838001,130.03069509911535,119.49431927273041,145.84391302818472
166,2.5070474953089628,64.40381031884264,0.0003105107285422236,-62.78648512281538,172.0,163.0,146.0,138.31895262192128,173.31426110163284,256.4234387575446,2.1619783994734822,2.7089685232553826,4.007996917297812,1.1526579385160125,1.4442855091802758,2.1368619896462078,787795.6135041419,1708955.3280055276,4512908.017098456,1.8360392766931162,1.0313125022492537,7.867804650718387,,59.10512493696807,71.003886028294,129.60572774685178,139.90192611086317,158.49790916850264
167,3.0101569322607022,64.38897622743771,-0.006473981371905778,-62.78308169243521,162.0,214.0,205.0,53.724519819927686,186.17022824374843,210.90222051130962,0.8397348965637016,2.9099122315378425,3.296482777691172,0.44770433183273134,1.5514185686979058,1.7575185042609165,5769576.18095429,2325877.080671961,1238182.1651311023,6.194390265516847,6.910390067752825,4.918909887615091,84.87952372081273,34.524123535730105,50.69631881258064,168.9021560896516,135.9119308862605,128.0376085439033
168,3.458768020359707,64.39060351475878,-0.005729998071029379,-62.781674083683605,211.0,170.0,178.0,190.06467154672367,236.31306337322243,302.23941935005075,2.97078387739263,3.6936640195853037,4.724118305683718,1.5838722628893669,1.9692755281101901,2.5186618279170934,3204944.0442986516,3238557.0031368835,2269432.1102523454,4.884896975380488,7.459215237306086,6.830815544274092,66.85304318275865,55.248005528791694,74.04180069765683,162.10882487741537,138.92921144284995,154.65598470793864
