,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
95,96,169.56233210515137,-166.7565129428636,-32.81745908315757,109.0,109.0,0.0016749729081773751,0.0020499689266963083,206.39057076079195,252.5976717337655,78.0,78.0,0.0025069211753375523,0.002515182191288636,309.92136379824274,107.0,107.0,0.003146077693933668,0.004774164041240089,588.2736589748148
96,97,169.5587974554342,-166.75114141750987,-32.82476990257762,113.0,113.0,0.0010631404529699707,0.0011339759372398677,131.00042622547477,139.72879189467812,117.0,117.0,0.0016286193219230926,0.0024489855073805008,301.76459224237414,82.0,82.0,0.006895750006113741,0.007446830266305269,917.6002438713626
97,98,169.58606801444165,-166.79256945893172,-32.81704802086716,106.0,106.0,0.000856790860810518,0.0010461795242469323,105.5739790906438,128.91049644649692,101.0,101.0,0.0025807122549379776,0.0026678910455234252,328.73818610735145,91.0,87.0,0.0028952355328420885,0.003947435030556368,486.4039083976617
98,99,169.57618570463848,-166.77756058032122,-32.81438208661525,83.0,83.0,0.0016978681260384524,0.001755080116479528,209.21172509646553,216.2614005293318,76.0,95.0,0.0023553725313011416,0.0026088715767873037,321.4657927575977,95.0,88.0,0.002391922631729439,0.0032938958790910385,405.8746545649966
99,100,169.56717780529488,-166.76387593819632,-32.815116507876084,84.0,84.0,0.001027797788878295,0.0012351900902456204,126.6454945256986,152.200424543745,104.0,104.0,0.0013195315903988074,0.001427568176744805,175.90529933938618,92.0,92.0,0.0016181361650596132,0.002457618360231719,302.82833447877584
100,101,169.58665994014862,-166.79346831538888,-32.814536109304186,87.0,87.0,0.0012087086303962447,0.001286864674651012,148.93737259454124,158.56777945270335,98.0,98.0,0.0025807122549379776,0.0026678910455234252,328.73818610735145,74.0,74.0,0.0029108857239016055,0.0029197115399868237,359.7675689277104
101,102,169.57925582033718,-166.7822238212658,-32.81770265914401,112.0,112.0,0.0007582774985075985,0.001128521923612557,93.43513853149184,139.05674700369377,114.0,114.0,0.0020246584232101656,0.002209268043879457,272.22654785266127,105.0,105.0,0.002987660510795822,0.0038082692501908736,469.2558669578393
102,103,169.56587293692797,-166.76189330585612,-32.82291694932248,110.0,110.0,0.0024200966817011977,0.0024574945222593293,298.20490408774697,302.8130751335777,118.0,118.0,0.0037013713941349497,0.004055082090414266,499.66820539991505,127.0,115.0,0.00381447688650801,0.004551476424154952,560.8340364190242
103,104,169.56670156463593,-166.76315234131516,-32.816347100600275,100.0,100.0,0.0013195315903988074,0.001427568176744805,162.59300478814993,175.90529933938618,107.0,107.0,0.001522399108853651,0.0020736869849589086,255.52021666464586,92.0,84.0,0.001633384558479509,0.002074270359150029,255.59210017493112
104,105,169.58132165679365,-166.78536141263803,-32.81986099995651,114.0,114.0,0.0013239923908013637,0.0019838738196212412,163.1426657030452,244.45341650007177,121.0,112.0,0.0022307746107965393,0.002817824184807767,347.21298414245837,112.0,121.0,0.002369034606922994,0.002818136882909034,347.25151487885483
105,106,169.58659334439375,-166.79336718857036,-32.8177248657686,98.0,98.0,0.000856790860810518,0.0010461795242469323,105.5739790906438,128.91049644649692,101.0,101.0,0.0031894517999006013,0.00319035960712052,393.1168898500482,91.0,87.0,0.003605068786397337,0.004388280847240846,540.7250375805951
106,107,169.56547076050217,-166.76128221899813,-32.817243102961285,104.0,92.0,0.001522399108853651,0.0020695891625656564,187.590389950804,255.0152819886934,115.0,104.0,0.0016925302266038702,0.0020736869849589086,255.52021666464586,92.0,115.0,0.0020670219599349263,0.002130428172577567,262.51187965876755
107,108,169.56943691839575,-166.76730828214787,-32.814991924603895,116.0,116.0,0.0011804414969139435,0.0012036891202484978,145.45428950424102,148.31886732841107,93.0,60.0,0.0017761175496019117,0.0021417880372031003,263.91164495191515,60.0,93.0,0.0021387941915415915,0.002549096999158528,314.1003547056995
108,109,169.56336506909807,-166.75808260934807,-32.81877761253834,96.0,96.0,0.0016749729081773751,0.0020499689266963083,206.39057076079195,252.5976717337655,107.0,107.0,0.0026055049282937156,0.0035485520363779024,437.2534484509095,110.0,110.0,0.0027590683032787744,0.0036845719911435,454.0138604921267
109,110,169.56549959937286,-166.7613260384516,-32.82052582259671,118.0,103.0,0.002085152530696648,0.0024574945222593293,256.93300401024595,302.8130751335777,115.0,115.0,0.0023042656774345423,0.0026266748692862214,323.659518806738,103.0,118.0,0.0024200966817011977,0.002947654507425058,363.21070819890195
110,111,169.57679613204255,-166.7784878002971,-32.82040698650336,121.0,131.0,0.003212954672101067,0.0034163956295292187,395.90105927448786,420.96910372746225,114.0,95.0,0.003338694837679665,0.004458853313793848,549.4209941424958,131.0,102.0,0.0033785145125013885,0.004612075362023712,568.3010523409956
111,112,169.57998695196562,-166.7833342853244,-32.81790373451952,102.0,102.0,0.0007582774985075985,0.001128521923612557,93.43513853149184,139.05674700369377,114.0,114.0,0.0016705918899514657,0.0016712895505669662,205.93670653659046,105.0,105.0,0.002369034606922994,0.002817824184807767,347.21298414245837
112,113,169.55914218386954,-166.7516653177844,-32.82577560130418,97.0,97.0,0.0010631404529699707,0.0011339759372398677,131.00042622547477,139.72879189467812,117.0,117.0,0.0014321719353964984,0.002027019001554207,249.76977635356502,133.0,82.0,0.006196964597283118,0.008579814543893241,1057.2068432215785
113,114,169.58002919107443,-166.78339843858913,-32.819573792339014,105.0,112.0,0.0013239923908013637,0.0016712895505669662,163.1426657030452,205.93670653659046,112.0,121.0,0.0016705918899514657,0.001959615959888636,241.4643571002421,121.0,105.0,0.0019442849216259113,0.0019838738196212412,244.45341650007177
114,115,169.56660177925616,-166.76300072679632,-32.81850225154111,118.0,118.0,0.0012384498819248849,0.0014867484032990079,152.6020968704794,183.19750130673972,107.0,107.0,0.0016925302266038702,0.002130428172577567,262.51187965876755,104.0,104.0,0.00215745977941806,0.002160477387086842,266.21455120838164
115,116,169.56923108689594,-166.76699556506026,-32.8161542823463,108.0,108.0,0.0011804414969139435,0.0012036891202484978,145.45428950424102,148.31886732841107,100.0,100.0,0.002300639299041528,0.0032877116085826357,405.1126272428011,104.0,60.0,0.002536860607705567,0.0033312058056026465,410.4719928205468
116,117,169.56039570881808,-166.75357031499613,-32.82508293135685,113.0,113.0,0.0014321719353964984,0.002027019001554207,176.47257560464942,249.76977635356502,97.0,97.0,0.0016286193219230926,0.0024489855073805008,301.76459224237414,133.0,133.0,0.005563425383872056,0.007337749308565865,904.1592616220033
117,118,169.56732088115152,-166.76409332472812,-32.819510542458524,115.0,115.0,0.0012384498819248849,0.0014867484032990079,152.6020968704794,183.19750130673972,110.0,110.0,0.002085152530696648,0.002947654507425058,363.21070819890195,107.0,104.0,0.002926470278474053,0.0033004263624544228,406.6793423197254
118,119,169.57154359096128,-166.77050881368993,-32.817794091608185,86.0,86.0,0.0021446698337710484,0.0029764875793708706,264.2667406287297,366.76352636487377,116.0,93.0,0.0028348984933517516,0.0036582919147263426,450.77562305861716,108.0,116.0,0.003505739468114733,0.003877098186695291,477.7369853213971
119,120,169.5867490019294,-166.7936035569522,-32.82843326694026,125.0,125.0,0.00278677831463223,0.0040201427731565275,343.387504438272,495.3629741955107,140.0,140.0,0.002998924350518543,0.00403012742393992,496.59328530321335,130.0,130.0,0.00369543469366292,0.00559497259886056,689.4138898797864
120,121,169.57981518289594,-166.78307339958494,-32.821506263388216,114.0,114.0,0.0019442849216259113,0.001959615959888636,239.57526282179052,241.4643571002421,105.0,105.0,0.0022307746107965393,0.002818136882909034,347.25151487885483,111.0,112.0,0.003212954672101067,0.00361196284848731,445.066944203451
121,122,169.5665386765852,-166.76290484798196,-32.82783865624629,126.0,129.0,0.0016015238274960885,0.0021311950151523154,197.3401571035575,262.60637018808495,129.0,126.0,0.002126012768320686,0.0023767376870001394,292.862198172758,133.0,133.0,0.0021639202939445173,0.003117307262289036,384.1153620811062
122,123,169.5695689984609,-166.7675089486592,-32.82151661317041,127.0,127.0,0.0007384188579864227,0.0007416129103121219,90.98815199714915,91.38172390468418,132.0,132.0,0.0024340629871890504,0.0036303392837394696,447.3312930426026,118.0,118.0,0.0030130302251844686,0.0039611622713192325,488.0953823565457
123,124,169.5762144982915,-166.77760431734467,-32.82674822570778,139.0,131.0,0.003046869187396647,0.003373106723096935,375.43596529244354,415.63503410606666,131.0,139.0,0.0031628187595647184,0.004293624955827792,529.0615155264563,135.0,142.0,0.003914616949897194,0.005551362483422959,684.0402408063188
124,125,169.58928470341723,-166.7974539071411,-32.82958927357498,120.0,120.0,0.00278677831463223,0.0040201427731565275,343.387504438272,495.3629741955107,140.0,140.0,0.0057443384729599575,0.008015167190202115,987.6308584173269,130.0,130.0,0.006398740768857491,0.00955671524473201,1177.580786130379
125,126,169.56807389255317,-166.76523741985247,-32.82829471600302,122.0,136.0,0.0016015238274960885,0.001644926164620259,197.3401571035575,202.68820368250624,136.0,122.0,0.0016079141469130117,0.0023767376870001394,292.862198172758,129.0,129.0,0.002179581990823654,0.0027083126413821944,333.718945019704
126,127,169.569629111684,-166.76760027717887,-32.82225258111145,123.0,123.0,0.0007384188579864227,0.0007416129103121219,90.98815199714915,91.38172390468418,132.0,132.0,0.0022981076295619427,0.0034886025470401995,429.8664577355251,118.0,118.0,0.0035842299263952227,0.004451684115697628,548.537603802418
127,128,169.5707869674626,-166.76935934720333,-32.829346909396385,137.0,137.0,0.0007798985901184518,0.0008387714308623752,96.09929471948126,103.35362053223095,138.0,138.0,0.0014359921829448375,0.001881682786510409,231.8614124459106,136.0,136.0,0.002466651851452139,0.003698759921249968,455.7621007044264
128,129,169.56666851935194,-166.76310213215675,-32.829960700342674,136.0,122.0,0.0017109277189271542,0.0021311950151523154,210.82093132126099,262.60637018808495,122.0,136.0,0.002126012768320686,0.00259762463152515,320.0799414159798,126.0,126.0,0.002179581990823654,0.0027083126413821944,333.718945019704
129,130,169.58307322946024,-166.78802155157314,-32.828052564523595,140.0,140.0,0.0019793700793871915,0.0024887360019656864,243.8984645286543,306.66265789191806,134.0,134.0,0.003525413861165143,0.0035256823531782736,434.4354405024549,120.0,120.0,0.00369543469366292,0.00559497259886056,689.4138898797864
130,131,169.57723987679657,-166.77916182417874,-32.82375623282223,124.0,124.0,0.0031628187595647184,0.003373106723096935,389.7232998889645,415.63503410606666,111.0,111.0,0.0033785145125013885,0.0034163956295292187,420.96910372746225,121.0,121.0,0.0034197315624849567,0.004512514222948734,556.0331044721316
131,132,169.57192404219404,-166.7710867876263,-32.82213178114799,127.0,127.0,0.0022981076295619427,0.0034886025470401995,283.1733832943834,429.8664577355251,123.0,135.0,0.0024340629871890504,0.003629261473491158,447.19848500061295,135.0,123.0,0.0035789150642439056,0.0036303392837394696,447.3312930426026
132,133,169.56457723722787,-166.75992452956248,-32.82875260738616,122.0,122.0,0.0021639202939445173,0.003117307262289036,266.6387870321151,384.1153620811062,129.0,129.0,0.002415149998248784,0.0033995068522736996,418.88806446993095,126.0,126.0,0.003526508610899429,0.005332585465998085,657.0824832956033
133,134,169.58311129749038,-166.7880793645296,-32.82452735620102,140.0,140.0,0.002417965584098546,0.0028272019853456346,297.942309720751,348.36851901471937,130.0,130.0,0.003525413861165143,0.0035256823531782736,434.4354405024549,121.0,105.0,0.004471171345766325,0.005400198430206174,665.4137692558768
134,135,169.5724508091416,-166.77188703085366,-32.825671717534426,138.0,138.0,0.002775766008719147,0.0028594809628315976,342.0305654145437,352.34594250281145,139.0,139.0,0.0028189369785428615,0.003095324428944655,381.406631988377,132.0,132.0,0.0035789150642439056,0.003629261473491158,447.19848500061295
135,136,169.5683772365626,-166.7656983013679,-32.82987375695112,126.0,126.0,0.0016079141469130117,0.001644926164620259,198.12757382257638,202.68820368250624,129.0,129.0,0.0017109277189271542,0.00259762463152515,320.0799414159798,137.0,137.0,0.002149601443416089,0.003257434324417175,401.38185289445903
136,137,169.57051705448654,-166.76894928779666,-32.83007861206566,128.0,128.0,0.0007798985901184518,0.0008387714308623752,96.09929471948126,103.35362053223095,136.0,138.0,0.002149601443416089,0.0026422424717690795,325.57776258616155,138.0,136.0,0.0021579468081357033,0.003257434324417175,401.38185289445903
137,138,169.57185021826675,-166.77097463628957,-32.82838172999495,128.0,128.0,0.0014359921829448375,0.001881682786510409,176.9433074404301,231.8614124459106,139.0,139.0,0.0017229540874813324,0.0026136655580486882,322.05650829927794,137.0,137.0,0.0021579468081357033,0.0026422424717690795,325.57776258616155
138,139,169.57356882878045,-166.77358544056403,-32.82825946516048,138.0,138.0,0.0017229540874813324,0.0026136655580486882,212.30282339125117,322.05650829927794,135.0,135.0,0.0028189369785428615,0.003095324428944655,381.406631988377,128.0,142.0,0.0029868524165071364,0.00365560670868939,450.44475131503776
139,140,169.58439317945349,-166.79002608866708,-32.826577560141736,130.0,130.0,0.0019793700793871915,0.0024887360019656864,243.8984645286543,306.66265789191806,134.0,134.0,0.002417965584098546,0.0028272019853456346,348.36851901471937,120.0,120.0,0.002998924350518543,0.00403012742393992,496.59328530321335
140,141,169.57972925943548,-166.78294289710175,-32.832244039752645,145.0,144.0,0.0025987246904687227,0.0033327619203647727,320.21549094763253,410.66373766152697,144.0,145.0,0.0033266345807133313,0.003941356710682025,485.65493633846745,142.0,130.0,0.005278201634790047,0.006584921854927841,811.3956789501985
141,142,169.57448581939644,-166.77497842089056,-32.831639267849766,145.0,139.0,0.0027671798210013973,0.00365560670868939,340.9725732672832,450.44475131503776,139.0,145.0,0.0035019905779906627,0.0041046693179495695,505.778355685625,138.0,138.0,0.004190220303326422,0.005161573791657649,636.0103830236726
142,143,169.57590581267675,-166.77713542771522,-32.83779726054753,144.0,145.0,0.00427520368542122,0.005682808038964897,526.7916420886295,700.2369942581646,145.0,144.0,0.005505618579367914,0.005971610102427145,735.8232550411693,142.0,142.0,0.006319592944316601,0.006524841186371318,803.9925242994383
143,144,169.5795525570986,-166.78267451658812,-32.83556597802988,141.0,141.0,0.0033266345807133313,0.0033327619203647727,409.9087253734283,410.66373766152697,145.0,145.0,0.0039573762954267745,0.0048254938272139745,594.598527736846,143.0,143.0,0.00427520368542122,0.005971610102427145,735.8232550411693
144,145,169.57713727829037,-166.77900598346787,-32.83243113267131,141.0,141.0,0.0025987246904687227,0.003941356710682025,320.21549094763253,485.65493633846745,142.0,142.0,0.0027671798210013973,0.0041046693179495695,505.778355685625,144.0,144.0,0.0039573762954267745,0.0048254938272139745,594.598527736846
