cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
104,169.56670156463593,-166.76315234131516,-32.816347100600275,100.0,100.0,162.59300478814993,175.90529933938618,20034749.753925435,21675093.93928612,107.0,107.0,187.590389950804,255.52021666464586,31485263.493439607,92.0,84.0,201.26604415547385,255.59210017493112,31494120.997130338
105,169.58132165679365,-166.78536141263803,-32.81986099995651,114.0,114.0,163.1426657030452,244.45341650007177,20102479.106081694,30121609.674735457,121.0,112.0,274.8765922799182,347.21298414245837,42783668.69270642,112.0,121.0,291.91302276462073,347.25151487885483,42788416.45945409
106,169.58659334439375,-166.79336718857036,-32.8177248657686,98.0,98.0,105.5739790906438,128.91049644649692,13008851.483882295,15884382.851064028,101.0,101.0,393.00502962273043,393.1168898500482,48439959.16336743,91.0,87.0,444.2174561892488,540.7250375805951,66628271.17147109
107,169.56547076050217,-166.76128221899813,-32.817243102961285,104.0,92.0,187.590389950804,255.0152819886934,23114933.657832004,31423045.319367677,115.0,104.0,208.55398782466338,255.52021666464586,31485263.493439607,92.0,115.0,254.69895065364423,262.51187965876755,32346777.91488425
108,169.56943691839575,-166.76730828214787,-32.814991924603895,116.0,116.0,145.45428950424102,148.31886732841107,17922913.071503058,18275887.05050461,93.0,60.0,218.85363817584718,263.91164495191515,32519257.33611754,60.0,93.0,263.5427425584305,314.1003547056995,38703522.407666
109,169.56336506909807,-166.75808260934807,-32.81877761253834,96.0,96.0,206.39057076079195,252.5976717337655,25431496.52809462,31125146.793394104,107.0,107.0,321.0509535081088,437.2534484509095,53878476.69196511,110.0,110.0,339.9730700727329,454.0138604921267,55943698.75644435
110,169.56549959937286,-166.7613260384516,-32.82052582259671,118.0,103.0,256.93300401024595,302.8130751335777,31659347.495155975,37312701.06252449,115.0,115.0,283.9321794569919,323.659518806738,39881404.94246846,103.0,118.0,298.20490408774697,363.21070819890195,44754912.15745945
111,169.57679613204255,-166.7784878002971,-32.82040698650336,121.0,131.0,395.90105927448786,420.96910372746225,48783025.199719094,51871915.758633375,114.0,95.0,411.3947931818396,549.4209941424958,67699789.0625125,131.0,102.0,416.30138323702295,568.3010523409956,70026194.44409299
112,169.57998695196562,-166.7833342853244,-32.81790373451952,102.0,102.0,93.43513853149184,139.05674700369377,11513100.58597445,17134606.3223562,114.0,114.0,205.8507406251853,205.93670653659046,25375571.267558448,105.0,105.0,291.91302276462073,347.21298414245837,42783668.69270642
113,169.55914218386954,-166.7516653177844,-32.82577560130418,97.0,97.0,131.00042622547477,139.72879189467812,16141904.508774048,17217415.857931357,117.0,117.0,176.47257560464942,249.76977635356502,30776692.834096048,133.0,82.0,763.5914909271128,1057.2068432215785,130269285.38333717
114,169.58002919107443,-166.78339843858913,-32.819573792339014,105.0,112.0,163.1426657030452,205.93670653659046,20102479.106081694,25375571.267558448,112.0,121.0,205.8507406251853,241.4643571002421,29753297.04558371,121.0,105.0,239.57526282179052,244.45341650007177,30121609.674735457
115,169.56660177925616,-166.76300072679632,-32.81850225154111,118.0,118.0,152.6020968704794,183.19750130673972,18803667.640609145,22573640.84640164,107.0,107.0,208.55398782466338,262.51187965876755,32346777.91488425,104.0,104.0,265.8427208545583,266.21455120838164,32803022.00739089
116,169.56923108689594,-166.76699556506026,-32.8161542823463,108.0,108.0,145.45428950424102,148.31886732841107,17922913.071503058,18275887.05050461,100.0,100.0,283.4853362258716,405.1126272428011,49918076.85416691,104.0,60.0,312.5925835628354,410.4719928205468,50578459.18937155
117,169.56039570881808,-166.75357031499613,-32.82508293135685,113.0,113.0,176.47257560464942,249.76977635356502,21744993.859216247,30776692.834096048,97.0,97.0,200.678870543359,301.76459224237414,37183506.74463913,133.0,133.0,685.5266343453217,904.1592616220033,111410725.00562498
118,169.56732088115152,-166.76409332472812,-32.819510542458524,115.0,115.0,152.6020968704794,183.19750130673972,18803667.640609145,22573640.84640164,110.0,110.0,256.93300401024595,363.21070819890195,44754912.15745945,107.0,104.0,360.6003823345374,406.6793423197254,50111127.86852498
119,169.57154359096128,-166.77050881368993,-32.817794091608185,86.0,86.0,264.2667406287297,366.76352636487377,32563012.312126193,45192691.27944068,116.0,93.0,349.3168846106596,450.77562305861716,55544682.34913526,108.0,116.0,431.97807333503016,477.7369853213971,58866867.99090705
120,169.5867490019294,-166.7936035569522,-32.82843326694026,125.0,125.0,343.387504438272,495.3629741955107,42312292.14940459,61038746.64410282,140.0,140.0,369.52819078457253,496.59328530321335,61190345.879226215,130.0,130.0,455.35236534915595,689.4138898797864,84949747.86042264
121,169.57981518289594,-166.78307339958494,-32.821506263388216,114.0,114.0,239.57526282179052,241.4643571002421,29520522.387290977,29753297.04558371,105.0,105.0,274.8765922799182,347.25151487885483,42788416.45945409,111.0,112.0,395.90105927448786,445.066944203451,54841257.546587326
122,169.5665386765852,-166.76290484798196,-32.82783865624629,126.0,129.0,197.3401571035575,262.60637018808495,24316302.347210545,32358421.060980584,129.0,126.0,261.9678124680278,292.862198172758,36086551.5734866,133.0,133.0,266.6387870321151,384.1153620811062,47330788.71357629
123,169.5695689984609,-166.7675089486592,-32.82151661317041,127.0,127.0,90.98815199714915,91.38172390468418,11211582.307677926,11260078.33423155,132.0,132.0,299.9258356604219,447.3312930426026,55120271.16348372,118.0,118.0,371.2663201054512,488.0953823565457,60143232.203016944
124,169.5762144982915,-166.77760431734467,-32.82674822570778,139.0,131.0,375.43596529244354,415.63503410606666,46261311.32183703,51214650.39734727,131.0,139.0,389.7232998889645,529.0615155264563,65191089.13582,135.0,142.0,482.36005648492176,684.0402408063188,84287605.50938725
125,169.58928470341723,-166.7974539071411,-32.82958927357498,120.0,120.0,343.387504438272,495.3629741955107,42312292.14940459,61038746.64410282,140.0,140.0,707.8187893602827,987.6308584173269,121696115.54585044,130.0,130.0,788.4544000606569,1177.580786130379,145101792.02292717
126,169.56807389255317,-166.76523741985247,-32.82829471600302,122.0,136.0,197.3401571035575,202.68820368250624,24316302.347210545,24975289.95261941,136.0,122.0,198.12757382257638,292.862198172758,36086551.5734866,129.0,129.0,268.56862514602517,333.718945019704,41120929.89686268
127,169.569629111684,-166.76760027717887,-32.82225258111145,123.0,123.0,90.98815199714915,91.38172390468418,11211582.307677926,11260078.33423155,132.0,132.0,283.1733832943834,429.8664577355251,52968249.89217056,118.0,118.0,441.649686771103,548.537603802418,67590937.48909117
128,169.5707869674626,-166.76935934720333,-32.829346909396385,137.0,137.0,96.09929471948126,103.35362053223095,11841378.562024437,12735258.360120611,138.0,138.0,176.9433074404301,231.8614124459106,28570019.86031362,136.0,136.0,303.9414434728633,455.7621007044264,56159117.34231039
129,169.56666851935194,-166.76310213215675,-32.829960700342674,136.0,122.0,210.82093132126099,262.60637018808495,25977406.63821473,32358421.060980584,122.0,136.0,261.9678124680278,320.0799414159798,39440328.54227466,126.0,126.0,268.56862514602517,333.718945019704,41120929.89686268
130,169.58307322946024,-166.78802155157314,-32.828052564523595,140.0,140.0,243.8984645286543,306.66265789191806,30053228.3573025,37787047.59004494,134.0,134.0,434.40235685103335,434.4354405024549,53531241.06442122,120.0,120.0,455.35236534915595,689.4138898797864,84949747.86042264
131,169.57723987679657,-166.77916182417874,-32.82375623282223,124.0,124.0,389.7232998889645,415.63503410606666,48021800.17967478,51214650.39734727,111.0,111.0,416.30138323702295,420.96910372746225,51871915.758633375,121.0,121.0,421.3801582008768,556.0331044721316,68514534.91195543
132,169.57192404219404,-166.7710867876263,-32.82213178114799,127.0,127.0,283.1733832943834,429.8664577355251,34892693.438241094,52968249.89217056,123.0,135.0,299.9258356604219,447.19848500061295,55103906.52411907,135.0,123.0,440.99478815897027,447.3312930426026,55120271.16348372
133,169.56457723722787,-166.75992452956248,-32.82875260738616,122.0,122.0,266.6387870321151,384.1153620811062,32855296.449186366,47330788.71357629,129.0,129.0,297.5953725447995,418.88806446993095,51615489.593146995,126.0,126.0,434.53725218062124,657.0824832956033,80965864.04604508
134,169.58311129749038,-166.7880793645296,-32.82452735620102,140.0,140.0,297.942309720751,348.36851901471937,36712524.15895347,42926053.98183892,130.0,130.0,434.40235685103335,434.4354405024549,53531241.06442122,121.0,105.0,550.9388250501106,665.4137692558768,81992447.1365043
135,169.5724508091416,-166.77188703085366,-32.825671717534426,138.0,138.0,342.0305654145437,352.34594250281145,42145089.791546986,43416153.07529707,139.0,139.0,347.35010285823216,381.406631988377,46997018.33009967,132.0,132.0,440.99478815897027,447.19848500061295,55103906.52411907
136,169.5683772365626,-166.7656983013679,-32.82987375695112,126.0,126.0,198.12757382257638,202.68820368250624,24413328.027609006,24975289.95261941,129.0,129.0,210.82093132126099,320.0799414159798,39440328.54227466,137.0,137.0,264.8744147734518,401.38185289445903,49458369.92793853
137,169.57051705448654,-166.76894928779666,-32.83007861206566,128.0,128.0,96.09929471948126,103.35362053223095,11841378.562024437,12735258.360120611,136.0,138.0,264.8744147734518,325.57776258616155,40117771.40938903,138.0,136.0,265.9027326520749,401.38185289445903,49458369.92793853
138,169.57185021826675,-166.77097463628957,-32.82838172999495,128.0,128.0,176.9433074404301,231.8614124459106,21802997.550970145,28570019.86031362,139.0,139.0,212.30282339125117,322.05650829927794,39683881.5962967,137.0,137.0,265.9027326520749,325.57776258616155,40117771.40938903
139,169.57356882878045,-166.77358544056403,-32.82825946516048,138.0,138.0,212.30282339125117,322.05650829927794,26160005.740945276,39683881.5962967,135.0,135.0,347.35010285823216,381.406631988377,46997018.33009967,128.0,142.0,368.0406841278159,450.44475131503776,55503912.25209513
140,169.58439317945349,-166.79002608866708,-32.826577560141736,130.0,130.0,243.8984645286543,306.66265789191806,30053228.3573025,37787047.59004494,134.0,134.0,297.942309720751,348.36851901471937,42926053.98183892,120.0,120.0,369.52819078457253,496.59328530321335,61190345.879226215
141,169.57972925943548,-166.78294289710175,-32.832244039752645,145.0,144.0,320.21549094763253,410.66373766152697,39457030.98866503,50602086.0354997,144.0,145.0,409.9087253734283,485.65493633846745,59842519.84873166,142.0,130.0,650.3812943340462,811.3956789501985,99980373.6966698
142,169.57448581939644,-166.77497842089056,-32.831639267849766,145.0,139.0,340.9725732672832,450.44475131503776,42014723.740808204,55503912.25209513,139.0,145.0,431.51613417849285,505.778355685625,62322132.49466874,138.0,138.0,516.3199689946368,636.0103830236726,78369354.70489706
143,169.57590581267675,-166.77713542771522,-32.83779726054753,144.0,145.0,526.7916420886295,700.2369942581646,64911394.77652578,86283373.42484315,145.0,144.0,678.4036657783556,735.8232550411693,90668321.16840924,142.0,142.0,778.701785793454,803.9925242994383,99068155.17281114
144,169.5795525570986,-166.78267451658812,-32.83556597802988,141.0,141.0,409.9087253734283,410.66373766152697,50509053.236992136,50602086.0354997,145.0,145.0,487.6288734825717,594.598527736846,73266575.78400579,143.0,143.0,526.7916420886295,735.8232550411693,90668321.16840924
145,169.57713727829037,-166.77900598346787,-32.83243113267131,141.0,141.0,320.21549094763253,485.65493633846745,39457030.98866503,59842519.84873166,142.0,142.0,340.9725732672832,505.778355685625,62322132.49466874,144.0,144.0,487.6288734825717,594.598527736846,73266575.78400579
