,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
189,190,169.5864529303935,-166.7931539668085,-32.81731507058764,222.0,222.0,0.0004663715501861012,0.0006483905739640305,57.46641629818625,79.89484485571296
190,191,169.58228683053525,-166.78682725295107,-32.81700049388319,182.0,182.0,0.000493778691644916,0.0006713343961180512,60.84353096134924,82.72198822423184
191,192,169.56434286435297,-166.75956839913138,-32.816597353769986,205.0,205.0,0.0010852486996513048,0.001427065188976237,133.72460978020825,175.8433210637176
192,193,169.57513812893845,-166.77596930723513,-32.81694291895905,183.0,183.0,0.00077653228643839,0.0007822353908462667,95.68449795799923,96.38723587579092
193,194,169.58284217137418,-166.78767064810657,-32.81556049264713,182.0,182.0,0.0011583922699237457,0.0011722816425690133,142.73737837026147,144.4488302592866
194,195,169.5759904947836,-166.77726405920973,-32.81542751387657,177.0,196.0,0.0009290388956205126,0.0011178967729583537,114.47639958233171,137.74751334550484
195,196,169.57601334651721,-166.7772987707695,-32.81431015614397,163.0,195.0,0.0009556877669663215,0.0011178967729583537,117.76008001700652,137.74751334550484
196,197,169.57093694366168,-166.76958719387477,-32.814130414136926,179.0,179.0,0.0005606366612227767,0.0007549067593089543,69.08178629892218,93.01979522432697
197,198,169.5773498222405,-166.7793288239085,-32.81343800998089,218.0,218.0,0.0012624665701445553,0.001270786757186501,155.56143905759305,156.58665453662567
198,199,169.5623419710527,-166.75652793506785,-32.819330824493846,181.0,181.0,0.0010223264589723443,0.001277886906037846,125.97131591863176,157.46153661188876
199,200,169.59004451838078,-166.79860759673193,-32.81905940830656,203.0,203.0,0.0007344390486523928,0.0010944569819165756,90.49775891917191,134.85925656952483
200,201,169.57332273274977,-166.7732115951165,-32.816341938100244,184.0,170.0,0.0008617659440004371,0.0009731931335144669,106.18701005618172,119.91709555774148
201,202,169.5659223001461,-166.7619683102884,-32.8156104408262,166.0,166.0,0.0010287882695343776,0.001070994346060912,126.76754179400866,131.9681848499993
202,203,169.58933433382572,-166.79752926585908,-32.81924659434754,200.0,200.0,0.0007344390486523928,0.0010944569819165756,90.49775891917191,134.85925656952483
203,204,169.57968180445675,-166.78287082127252,-32.817805060836044,221.0,221.0,0.001271953604158861,0.0013250365186118936,156.7304337054947,163.27132338682648
204,205,169.56353289242952,-166.7583376250537,-32.81731964887818,176.0,176.0,0.0008906674660970549,0.0013509236808806418,109.74826266645076,166.4611458430225
205,206,169.5842174193701,-166.78975917575147,-32.81562880155775,194.0,194.0,0.001376943411169209,0.002089644426878606,169.66730336299273,257.4864965546725
206,207,169.5818962892536,-166.7862341303751,-32.81837525362756,191.0,191.0,0.0014291559912790596,0.0014972503948390448,176.10095023402883,184.49155926880658
207,208,169.558985484851,-166.75142717545387,-32.825322750445956,227.0,227.0,0.0009231511832124205,0.0009294335595890404,113.75091422167367,114.52503017290753
208,209,169.5658914282926,-166.76192140238192,-32.82296089528684,263.0,214.0,0.002074541907174398,0.0023896165725605864,255.62556038880373,294.44913759643856
209,210,169.5736559240152,-166.77371774663203,-32.81728160373107,201.0,201.0,0.0009969894267832734,0.0010673147869456852,122.84928062519097,131.51478867730174
210,211,169.56686552503908,-166.7634014627969,-32.8163897866425,202.0,202.0,0.0012235412130885482,0.0016313509781782864,150.7650470558866,201.0154658941729
211,212,169.57161543389986,-166.77061795654464,-32.815924627833404,184.0,213.0,0.001231786687542027,0.0013962881093861506,151.78105643152412,172.050961801107
212,213,169.57137927553833,-166.7702591869807,-32.814575218746285,197.0,197.0,0.0006273026618883889,0.0008058696389103877,77.29638718025056,99.29945369354891
213,214,169.56553232594354,-166.76137576505718,-32.820634407102105,217.0,217.0,0.0017830843010541728,0.0017940060790157036,219.71208299102057,221.05786713845242
214,215,169.58102665340004,-166.78491337325346,-32.81952927255486,246.0,246.0,0.00036990417892806225,0.0004972623476270459,45.579683255199356,61.2727879021486
215,216,169.5639993020288,-166.7590463505218,-32.81916990802366,199.0,205.0,0.0016651246424125728,0.0019813507247679893,205.17706504838415,244.1425201361342
216,217,169.56570510290422,-166.7616382913702,-32.81885971339712,226.0,226.0,0.0009299500628529505,0.0013925433579469843,114.58867383121257,171.58953261433416
217,218,169.5772228403278,-166.77913594688118,-32.814694074244606,223.0,198.0,0.0011630568392119935,0.001270786757186501,143.3121477370104,156.58665453662567
218,219,169.5690986932929,-166.7667944202064,-32.81476092602039,185.0,241.0,0.000465333213881492,0.0006192057439376426,57.33847224517877,76.29868297315609
219,220,169.5761561571127,-166.7775156981408,-32.81943786743341,245.0,245.0,0.0010605896117172522,0.0011964099464828089,130.68611094341946,147.42192575948604
220,221,169.58000659694227,-166.78336412236027,-32.81903484773323,246.0,246.0,0.001027058874478152,0.0013228523937468956,126.5544453128759,163.00219498761535
221,222,169.58684711152114,-166.7937525373348,-32.81756431677405,190.0,190.0,0.0004663715501861012,0.0006483905739640305,57.46641629818625,79.89484485571296
222,223,169.57786360335786,-166.78010921571854,-32.815664704941916,218.0,218.0,0.0011630568392119935,0.001374545808741572,143.3121477370104,169.37187020638368
223,224,169.56616548390537,-166.76233781175955,-32.82728520194317,228.0,228.0,0.0015174788462447343,0.001517482817644113,186.98411399064398,186.9846033474452
224,225,169.56794139251224,-166.76503610646782,-32.81868846768815,231.0,231.0,0.0010896583255386295,0.0013328478741920884,134.26796495884025,164.23384052888952
225,226,169.56661117595277,-166.76301500421377,-32.81865033634469,217.0,231.0,0.0009299500628529505,0.001344342578560642,114.58867383121257,165.65022080809885
226,227,169.55907975573234,-166.75157044315327,-32.82624107561059,208.0,208.0,0.0009231511832124205,0.0009294335595890404,113.75091422167367,114.52503017290753
227,228,169.56616851873898,-166.7623424229698,-32.82576772613164,224.0,224.0,0.0015174788462447343,0.001517482817644113,186.98411399064398,186.9846033474452
228,229,169.56049886792695,-166.75372708404498,-32.824992015472766,244.0,244.0,0.0011312751266858516,0.0017092608690163326,139.39599735869564,210.61554166821793
229,230,169.57719320063993,-166.77909092607558,-32.82068186002602,247.0,247.0,0.0014858487285823803,0.0017163113323609847,183.0866431684634,211.48430148321353
230,231,169.56727039073186,-166.7640166107206,-32.819547019886414,225.0,225.0,0.0010896583255386295,0.0013328478741920884,134.26796495884025,164.23384052888952
231,232,169.56872878567336,-166.76623241751554,-32.81634890326852,241.0,241.0,0.0010250109270941203,0.0010677298716618745,126.30209673612292,131.56593551739098
232,233,169.57513501183746,-166.77596457226923,-32.82158267976144,245.0,245.0,0.0013157512061702575,0.001451928663480501,162.127184920368,178.90700446359742
233,234,169.57500011312064,-166.77575965683067,-32.81900872769537,220.0,245.0,0.0012331255517430582,0.0017105000207353013,151.94603160531526,210.76823024562032
234,235,169.58139740728464,-166.78547645883674,-32.820745852487704,246.0,215.0,0.0011888816573737506,0.0013405715598571513,146.49428813711907,165.1855549626017
235,236,169.57134577184513,-166.77020828828384,-32.81780321969879,251.0,212.0,0.0014793341339083411,0.001922741657268938,182.28391322191564,236.92069652702898
236,237,169.56765170200356,-166.76459596368153,-32.82815088591176,224.0,293.0,0.001719957257862545,0.001948812535184612,211.93355331382202,240.13315647010114
237,238,169.5960957097145,-166.80779470142124,-32.82531364521702,259.0,259.0,0.007236412588134397,0.009923998607460991,891.6725261848101,1222.8375317735452
238,239,169.58007557772314,-166.78346889109565,-32.821173527261095,265.0,274.0,0.001348209675613197,0.0016830353856936578,166.12672545122928,207.3840312091417
239,240,169.57909227395965,-166.78197541899877,-32.81965932640576,221.0,221.0,0.0011072308381744164,0.0015226525009633292,136.43325425689093,187.62161298843492
240,241,169.5689901912622,-166.76662957310225,-32.81535778545575,185.0,219.0,0.000582219865656997,0.0006192057439376426,71.74127401975511,76.29868297315609
241,242,169.58764155638735,-166.79495889392194,-32.82895337137832,253.0,253.0,0.0007956695178790056,0.0012044861989577928,98.04259228927287,148.41708356161075
242,243,169.56268668754757,-166.7570517628585,-32.827509632315866,261.0,261.0,0.0005682121510233925,0.0008466333206408321,70.01524000202892,104.32236451054389
243,244,169.56161864268796,-166.75542875522987,-32.82483111831037,229.0,229.0,0.0011312751266858516,0.0017092608690163326,139.39599735869564,210.61554166821793
244,245,169.5756719252799,-166.77678015283053,-32.82038146154984,220.0,220.0,0.0010605896117172522,0.0011964099464828089,130.68611094341946,147.42192575948604
245,246,169.58073592906152,-166.78447182893882,-32.81975798298439,215.0,215.0,0.00036990417892806225,0.0004972623476270459,45.579683255199356,61.2727879021486
246,247,169.57794458837745,-166.7802322243177,-32.81940000086366,240.0,230.0,0.001176618856031795,0.0017163113323609847,144.9832627612839,211.48430148321353
247,248,169.58619382138264,-166.7927605017471,-32.827926200063615,253.0,253.0,0.0011499131651604114,0.0013729455890150026,141.6925810107929,169.17469074091477
248,249,169.5723455137902,-166.77172707136444,-32.821125029175306,270.0,270.0,0.000671605088379931,0.00068086240968689,82.75534299084158,83.89603238284992
249,250,169.5690943798662,-166.76678786682842,-32.820777998340795,256.0,256.0,0.001401327365441312,0.0014639387119785925,172.6719001627706,180.38688557229142
250,251,169.57254871443925,-166.77203576329632,-32.81866424153068,236.0,236.0,0.0014793341339083411,0.0020201543298035587,182.28391322191564,248.92390982415142
251,252,169.56953086148775,-166.76745100802432,-32.81561807521645,241.0,241.0,0.000600062540337594,0.0008616879311708242,73.93985275093874,106.1773972962667
252,253,169.58685022947878,-166.79375727197723,-32.82887035508199,242.0,242.0,0.0007956695178790056,0.0012044861989577928,98.04259228927287,148.41708356161075
253,254,169.5770011452544,-166.77879920518177,-32.82334532214167,278.0,278.0,0.001953740582841506,0.00201504038248992,240.74039170577402,248.29376798737925
254,255,169.5699724382976,-166.76812188165428,-32.81696400453017,232.0,252.0,0.0013874514088423218,0.0015038607465145467,170.96210140224386,185.30608841645767
255,256,169.5694646897595,-166.76735047467088,-32.822129511924906,250.0,250.0,0.001401327365441312,0.0014639387119785925,172.6719001627706,180.38688557229142
256,257,169.5707450949007,-166.76929573343858,-32.82120441412156,264.0,264.0,0.0015359786682611043,0.001598044984412553,189.26366657701175,196.91149320929821
257,258,169.58919456257732,-166.79731703718062,-32.82932246036478,259.0,259.0,0.0009635226584639417,0.0014568402819333643,118.725497260562,179.51221528873774
258,259,169.59015091471895,-166.79876914499772,-32.829439791070804,258.0,258.0,0.0009635226584639417,0.0014568402819333643,118.725497260562,179.51221528873774
259,260,169.57594017577202,-166.77718762504145,-32.82550269675532,282.0,282.0,0.0013511108389046974,0.0013820018032578516,166.48420750044917,170.2905996713747
260,261,169.56323524262396,-166.75788533085387,-32.82765779566064,243.0,243.0,0.0005682121510233925,0.0008466333206408321,70.01524000202892,104.32236451054389
261,262,169.5710837198062,-166.76981017799423,-32.82769640645664,273.0,273.0,0.0007513993302917281,0.0008951156762423573,92.58760896433785,110.29637220677276
262,263,169.5679550087034,-166.76505679420708,-32.822747916384685,256.0,256.0,0.001631429118007587,0.0023755829065437556,201.02509430302047,292.7199058429341
263,264,169.571130726524,-166.76988159097394,-32.82269119545063,270.0,257.0,0.0014355051810291024,0.001598044984412553,176.88329894545117,196.91149320929821
264,265,169.57889924036775,-166.78168222857175,-32.8218322379379,287.0,287.0,0.00131475681467874,0.0016303621957310522,162.00465575796065,200.89362787957185
265,266,169.5712346886033,-166.77003953064315,-32.82932482322107,288.0,288.0,0.0010125662283688558,0.0013857346687838983,124.76865792029855,170.7505642730305
266,267,169.56495632811172,-166.76050055436002,-32.82879763755606,277.0,277.0,0.0010845266978987548,0.0013090014624238318,133.6356445479519,161.29547984769923
267,268,169.58309732101262,-166.7880581388131,-32.82459797160466,290.0,290.0,0.0023379305417393,0.002872696101695294,288.08037225731846,353.97431514062885
268,269,169.57313084013376,-166.77292008841985,-32.82411951293351,283.0,284.0,0.0021834472995678833,0.002432794469021748,269.044909433367,299.7695285420847
269,270,169.57224767071457,-166.77157843256185,-32.8217894688846,249.0,249.0,0.000671605088379931,0.00068086240968689,82.75534299084158,83.89603238284992
270,271,169.59949792512117,-166.81295933368727,-32.834986505362075,279.0,238.0,0.010053966872224674,0.010965292965947658,1238.8522530949515,1351.1460769021432
271,272,169.56791220316256,-166.76499175764616,-32.83008933239985,293.0,293.0,0.0009666967576919641,0.0014350479384096114,119.11661054252893,176.82695739822245
272,273,169.57150906104778,-166.77045635621428,-32.82707698270686,262.0,262.0,0.0007513993302917281,0.0008951156762423573,92.58760896433785,110.29637220677276
273,274,169.5806794763941,-166.7843860897082,-32.82258468097868,287.0,287.0,0.0009712885757921532,0.0014458324037399145,119.68241549012,178.15582184970378
274,275,169.58359271253622,-166.78881047184439,-32.82788015588989,286.0,286.0,0.0011934599015619406,0.0012279605290119026,147.05842050395896,151.30959624312445
275,276,169.58238314056868,-166.786973519813,-32.82810716815924,275.0,275.0,0.0012306904221140772,0.0018509260752627747,151.64597433779278,228.07156297543074
276,277,169.56431562741372,-166.75952701234522,-32.82792259425768,267.0,267.0,0.0010845266978987548,0.0013090014624238318,133.6356445479519,161.29547984769923
277,278,169.57743255757308,-166.77945449295575,-32.82525083668539,260.0,254.0,0.0015134850296425995,0.00201504038248992,186.4919949336704,248.29376798737925
278,279,169.58944411718926,-166.7976959603204,-32.835043037972476,296.0,296.0,0.001337619135803958,0.0016147631045111788,164.82175654980855,198.97150405028395
279,280,169.56549058004862,-166.76131233397098,-32.830514111221554,285.0,285.0,0.0010768870214595834,0.0015113753844663133,132.69428175156844,186.23204393988968
280,281,169.57179960217331,-166.77089774153353,-32.828038436567425,262.0,273.0,0.0007933928158322735,0.001057929357772811,97.76205650712187,130.35831380277236
281,282,169.5761943041348,-166.77757364280006,-32.82682969309075,297.0,297.0,0.0010837194043310393,0.001133033680429008,133.53616963740328,139.6126867803523
282,283,169.5715209902444,-166.77047447892832,-32.82559458087898,273.0,273.0,0.001482449825475231,0.0014825126009863807,182.66782949761514,182.67556471142828
283,284,169.57315619398028,-166.77295860388867,-32.82655200249919,289.0,289.0,0.0016561918002133118,0.0016590219929190607,204.0763580512616,204.4250950875747
284,285,169.5645636346314,-166.75990386043475,-32.829965970864976,280.0,267.0,0.0010768870214595834,0.0013118865656705355,132.69428175156844,161.65098297427753
285,286,169.5838456010356,-166.78919452017115,-32.829046515158524,275.0,275.0,0.0011934599015619406,0.0012279605290119026,147.05842050395896,151.30959624312445
286,287,169.57974258545056,-166.7829631369745,-32.82284087789003,274.0,274.0,0.0009712885757921532,0.0014458324037399145,119.68241549012,178.15582184970378
287,288,169.5704075178151,-166.7687828756713,-32.82990884278751,295.0,295.0,0.0007266053036936174,0.0010701672178295072,89.53248295241288,131.8662659073474
288,289,169.57307148955059,-166.7728299278058,-32.82820602681542,281.0,292.0,0.0012828811292110215,0.0014811920359334523,158.07692601083733,182.51284436313486
289,290,169.58455784808103,-166.79027615662014,-32.826423561892874,275.0,275.0,0.0017473272996273703,0.0020663731352360947,215.30609654363218,254.61900231581635
290,291,169.58082649881453,-166.7846093842497,-32.83110040819806,301.0,301.0,0.0005788346574749747,0.000590253812470026,71.32414784092519,72.73121890788302
291,292,169.5726746524604,-166.7722270809121,-32.82955898855549,289.0,289.0,0.0014099592711281448,0.0014811920359334523,173.73552568934545,182.51284436313486
292,293,169.56698502227096,-166.7635830261707,-32.82981576665717,272.0,272.0,0.0009666967576919641,0.0014350479384096114,119.11661054252893,176.82695739822245
293,294,169.56995316110275,-166.7680925946051,-32.83510944930722,300.0,300.0,0.0010775067690099915,0.001610014366058637,132.77064719606722,198.3863633385573
294,295,169.5697205712287,-166.76773922907432,-32.830145611988954,288.0,288.0,0.0007266053036936174,0.0010701672178295072,89.53248295241288,131.8662659073474
295,296,169.58865245620206,-166.79649389457765,-32.83396484604438,279.0,279.0,0.001337619135803958,0.0016147631045111788,164.82175654980855,198.97150405028395
296,297,169.57648347845955,-166.77801289143554,-32.827874119228504,282.0,282.0,0.0010837194043310393,0.001133033680429008,133.53616963740328,139.6126867803523
297,298,169.57932306817835,-166.78232596024304,-32.83283348002889,313.0,313.0,0.001138261175132772,0.0012911844045470453,140.2568199542631,159.10005762533658
298,299,169.5725126244649,-166.7719809374053,-32.83877271883915,306.0,306.0,0.0011583501989694228,0.0015517667043869765,142.73219437699643,191.2090722437556
299,300,169.56890724092312,-166.7665035463227,-32.834850467039246,294.0,294.0,0.0010775067690099915,0.001610014366058637,132.77064719606722,198.3863633385573
300,301,169.58092757697108,-166.78476289905737,-32.83167034921866,291.0,291.0,0.0005788346574749747,0.000590253812470026,71.32414784092519,72.73121890788302
301,302,169.57464459570093,-166.77521961069203,-32.831559324166875,311.0,311.0,0.001940850415417313,0.0019943433117494466,239.1520621280877,245.74346987667664
302,303,169.57508889773732,-166.77589452357645,-32.828972978581284,297.0,297.0,0.0017754850796385313,0.0023864145204862963,218.77570507251522,294.0545799579287
303,304,169.57499095406405,-166.77574574390326,-32.83819239441789,318.0,318.0,0.0010938466973354878,0.0013127401534862664,134.7840571544165,161.7561622733713
304,305,169.5807689100726,-166.78452191980148,-32.833690832638126,308.0,308.0,0.001248577780824667,0.0014260269594433357,153.85005904606356,175.71539016714604
305,306,169.57160972576764,-166.77060928483306,-32.8394983558875,299.0,299.0,0.0011583501989694228,0.0015517667043869765,142.73219437699643,191.2090722437556
306,307,169.5791700407974,-166.7820935352381,-32.830775129055915,313.0,313.0,0.0011192187304781003,0.0012006303422559754,137.91040527389964,147.941963957243
307,308,169.580166247466,-166.78360660093261,-32.83478433355599,309.0,309.0,0.0009567900378659683,0.0014074593281614403,117.89590210642686,173.42748210652175
308,309,169.57926329235457,-166.7822351701042,-32.83446791730592,308.0,308.0,0.0009567900378659683,0.0014074593281614403,117.89590210642686,173.42748210652175
309,310,169.58009385803408,-166.7834966553887,-32.83658173014379,319.0,319.0,0.0008411627106199145,0.0010618374279471666,103.6482746078866,130.83986716397638
310,311,169.5742433565364,-166.77461010451714,-32.83345824687933,302.0,302.0,0.001940850415417313,0.0019943433117494466,239.1520621280877,245.74346987667664
311,312,169.57721427442686,-166.77912293582506,-32.832668158289806,316.0,316.0,0.0016130498642865604,0.0016478458131206682,198.76039817144672,203.0479634836818
312,313,169.5787898977265,-166.78151615199755,-32.83182781220496,307.0,307.0,0.0011192187304781003,0.0012006303422559754,137.91040527389964,147.941963957243
313,314,169.57777095865626,-166.7799684968053,-32.83771208831675,320.0,315.0,0.0011204985249124268,0.0011396114483552503,138.06810185661305,140.42320095046296
314,315,169.57777340115382,-166.77997220674288,-32.83657248290715,314.0,314.0,0.0011396080270776828,0.0011396114483552503,140.42277937980563,140.42320095046296
315,316,169.57691965330562,-166.77867542318364,-32.83425407388012,312.0,312.0,0.0016130498642865604,0.0016478458131206682,198.76039817144672,203.0479634836818
316,317,169.5797535550219,-166.78297979781786,-32.83870620609745,320.0,319.0,0.001165108591722793,0.0015419130687534955,143.5649651824129,189.994904854818
317,318,169.57562571291143,-166.77670995596895,-32.837301562333295,304.0,304.0,0.0010938466973354878,0.0013127401534862664,134.7840571544165,161.7561622733713
318,319,169.5795269816236,-166.7826356717173,-32.837203184760774,310.0,310.0,0.0008411627106199145,0.0010618374279471666,103.6482746078866,130.83986716397638
319,320,169.5786179540199,-166.7812549918585,-32.83844565208241,314.0,314.0,0.0011204985249124268,0.001480940687598957,138.06810185661305,182.48187315998106
