cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3
157,169.5664663936668,142.48801965445685,-32.82736608820282,165.0,162.0,163.0,117.78924792728755,187.53079923514818,280.9271581193051,2.0362938522424074,3.2419581609381543,4.856557411415038
158,169.58013018061806,142.5095497850485,-32.821102952112525,169.0,144.0,156.0,150.38785182480223,222.76499352823242,263.76305519174326,2.5998456014578517,3.851072952739968,4.559831200103919
159,169.5778284406127,142.49909028027554,-32.8264168512851,167.0,181.0,179.0,111.92559213059445,317.1221730016617,375.1201842419297,1.9349252939013062,5.48228248890482,6.484929129485705
160,169.5697802339874,142.50154395586986,-32.82067160984287,153.0,171.0,164.0,161.47924666635416,201.62093187014145,334.97778725281927,2.791589241272816,3.485542791681603,5.790963274014247
161,169.57561946723618,142.5067053741849,-32.82051308759937,144.0,172.0,152.0,137.2316050579622,194.97518475059394,308.93857329432774,2.3724056196147036,3.370653748401132,5.340807659355489
162,169.56670087571786,142.48678624241177,-32.82825767191085,165.0,157.0,163.0,136.56620355377237,187.53079923514818,215.41838010937263,2.360902422030056,3.2419581609381543,3.7240676105472694
163,169.57061404479322,142.48785638069108,-32.82964011252965,189.0,165.0,177.0,113.03417301160577,163.51548350531547,182.38284813682307,1.9540900009729596,2.8267908970253517,3.1529624218734558
164,169.56973591982785,142.49922661541484,-32.82209299376643,171.0,160.0,149.0,196.8932962080302,334.97778725281927,389.95517818382825,3.403813299356957,5.790963274014247,6.74139062740264
165,169.56812493494007,142.48789313998213,-32.82831360374374,157.0,162.0,163.0,117.78924792728755,136.56620355377237,163.51548350531547,2.0362938522424074,2.360902422030056,2.8267908970253517
166,169.5647234839012,142.48451905455795,-32.828635125648574,170.0,182.0,162.0,145.14010296132392,200.85925692407105,283.2085924446733,2.509124598167216,3.4723752569754844,4.89599794416986
167,169.57589236456306,142.49888179065707,-32.825532764501794,159.0,181.0,179.0,111.92559213059445,291.3889619967774,400.6598593466189,1.9349252939013062,5.037416932075306,6.926448914347996
168,169.5777560726593,142.50382416004604,-32.82342833220266,149.0,186.0,185.0,222.31899951925374,239.39830365039663,347.31007304875766,3.8433627850073337,4.138623028321678,6.004158945030567
169,169.58180220271734,142.50912145856432,-32.822245802940785,158.0,172.0,144.0,150.38785182480223,220.75062098686985,259.86293870191014,2.5998456014578517,3.8162492783020885,4.492407531381805
170,169.56723604324705,142.4847918549099,-32.82978099162065,182.0,166.0,177.0,58.1545212296032,145.14010296132392,208.09198292294022,1.0053523232701445,2.509124598167216,3.5974117585714773
171,169.57172791147138,142.50082379527046,-32.822140871825155,164.0,160.0,149.0,196.8932962080302,201.62093187014145,230.08072024074139,3.403813299356957,3.485542791681603,3.977544337790016
172,169.5791462504683,142.50735343996215,-32.82195661849153,144.0,161.0,169.0,177.9026914013641,194.97518475059394,220.75062098686985,3.0755112471861943,3.370653748401132,3.8162492783020885
173,169.59954336574418,142.50334597623453,-32.83513535304844,155.0,159.0,185.0,785.68642430233,1195.4473557711908,1270.6229424690866,13.58263562888848,20.66642027240911,21.966026032063326
174,169.56501548274215,142.48195744472372,-32.83038462042925,170.0,182.0,166.0,357.0889690692853,381.8368139950112,382.2326321124521,6.173212625215456,6.601043563652322,6.607886310450812
175,169.5725962970783,142.49499839568745,-32.8262268882924,180.0,179.0,184.0,97.53593910984704,204.27916390894345,345.1531829848237,1.6861626733933843,3.5314972540259744,5.966871484125283
176,169.58273124488892,142.50665851234254,-32.824267607556465,185.0,186.0,172.0,136.30359175183386,175.74927434338545,297.3566408033193,2.3563624932400886,3.0382838262319254,5.140583798998677
177,169.56982113342445,142.48644996119845,-32.83010140406767,189.0,182.0,163.0,77.99234912587967,172.84205833378707,182.38284813682307,1.348300832559951,2.988025027643277,3.1529624218734558
178,169.57155016904687,142.49163140361736,-32.82777756651032,184.0,183.0,154.0,160.74766589607722,283.7061211867034,289.39981197778326,2.778941962755058,4.904599023950378,5.003029294611434
179,169.57620779474595,142.4961990537004,-32.8273700619945,175.0,180.0,159.0,204.27916390894345,267.4746641986883,375.1201842419297,3.5314972540259744,4.623996026145047,6.484929129485705
180,169.5713350296086,142.49517606238436,-32.82545552701866,175.0,179.0,138.0,97.53593910984704,267.4746641986883,308.2257177439992,1.6861626733933843,4.623996026145047,5.328484095021613
181,169.57735110382285,142.501154723522,-32.82488010222669,149.0,167.0,159.0,193.83366350346847,291.3889619967774,317.1221730016617,3.350919581330462,5.037416932075306,5.48228248890482
182,169.56829772594944,142.48504926818526,-32.830176568132956,170.0,177.0,166.0,58.1545212296032,172.84205833378707,200.85925692407105,1.0053523232701445,2.988025027643277,3.4723752569754844
183,169.5730032049415,142.49009745056432,-32.829494592123645,163.0,193.0,178.0,276.72672749352773,279.548898683013,283.7061211867034,4.783942030889634,4.832730608321354,4.904599023950378
184,169.5736414964704,142.49289987679532,-32.82808226512162,178.0,175.0,183.0,160.74766589607722,345.1531829848237,386.6890066424166,2.778941962755058,5.966871484125283,6.6849263477915555
185,169.58372783990012,142.50603262492695,-32.82517969085313,176.0,186.0,168.0,136.30359175183386,250.2669834258171,347.31007304875766,2.3563624932400886,4.326516458308958,6.004158945030567
186,169.57955113644067,142.50574955036865,-32.82316845998797,176.0,168.0,172.0,175.74927434338545,239.39830365039663,247.7009391612417,3.0382838262319254,4.138623028321678,4.282155701682323
187,169.57942660689736,142.4901905446942,-32.83280022866214,196.0,193.0,191.0,130.33652651338204,260.35131589635387,360.67407889394735,2.2532062334387732,4.500850402833324,6.235190583509915
188,169.5698443556604,142.47849907414331,-32.835068536185325,192.0,198.0,199.0,358.8588151725668,534.5627679066561,651.5333606406964,6.203809023468647,9.241309347674646,11.263450613272262
189,169.5706321988156,142.48708216518114,-32.83013214180589,177.0,163.0,162.0,77.99234912587967,113.03417301160577,233.83318681597493,1.348300832559951,1.9540900009729596,4.042415493284702
190,169.57247569304872,142.47469193751442,-32.83881848607406,195.0,192.0,188.0,322.45578928595467,522.7931698952001,658.4668201532352,5.574487934147414,9.03784120014995,11.38331351441643
191,169.5805289353226,142.49289878500232,-32.8316897496412,187.0,183.0,196.0,360.67407889394735,438.53583161593394,442.9324129999136,6.235190583509915,7.581233717179246,7.657240074301144
192,169.5757811214227,142.47884693474194,-32.83796002315841,198.0,188.0,190.0,228.1587022014034,358.8588151725668,522.7931698952001,3.94431725139399,6.203809023468647,9.03784120014995
193,169.5747845877516,142.4887118481379,-32.831290997866994,196.0,163.0,189.0,133.45517655166148,229.11169915437353,246.40394809913232,2.3071202197490024,3.9607922851571455,4.25973383404448
194,169.57960364811308,142.48474659642292,-32.836285204365275,199.0,197.0,198.0,292.6858804566701,366.32639308614193,629.3905316082827,5.05983754459479,6.332905551922087,10.880654157539794
195,169.5712876166978,142.47223738902252,-32.83972589359762,190.0,192.0,188.0,322.45578928595467,842.9957282158842,961.5891746617755,5.574487934147414,14.57337617005826,16.623572687681687
196,169.577217544559,142.48933709667946,-32.83217535513403,187.0,193.0,183.0,130.33652651338204,133.45517655166148,343.3542296777077,2.2532062334387732,2.3071202197490024,5.935771892063937
197,169.5740531916673,142.48485090338704,-32.83331409475502,199.0,194.0,182.0,174.6444190480964,366.32639308614193,387.3786956034272,3.0191835256102304,6.332905551922087,6.6968494173074795
198,169.57955533321325,142.48040009055714,-32.838968116772975,192.0,188.0,194.0,228.1587022014034,534.5627679066561,629.3905316082827,3.94431725139399,9.241309347674646,10.880654157539794
199,169.5742870286191,142.48370620789925,-32.83414986505263,197.0,194.0,174.0,174.6444190480964,292.6858804566701,511.5531098994984,3.0191835256102304,5.05983754459479,8.843527496048432
