,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
95,96,169.5753485307043,-166.7762889125598,-32.808021888697745,79.0,79.0,0.0011340724062070355,0.0015270467913401867,139.74067882436952,188.16307852172235,78.0,69.0,0.0022486431434826084,0.0027543003347385623,339.38555982490766,94.0,108.0,0.0022565407168620892,0.0028706163931732608,353.71805294869546
96,97,169.5663327412879,-166.76259194664846,-32.81311478518144,91.0,91.0,0.0006658885555601016,0.0006799777957440335,82.05095042084997,83.7870300367954,101.0,105.0,0.0010500244274413838,0.001395138023092123,171.90924788711496,105.0,101.0,0.0013156544959990963,0.0015290093941101304,188.40491091428692
97,98,169.57392188908796,-166.77412177115977,-32.81482199824657,104.0,104.0,0.0008153905731836608,0.0010344344417698025,100.4726255396387,127.46326451560846,123.0,123.0,0.0012080020138514115,0.0015854257586190243,195.35654912550416,109.0,136.0,0.0013798382313835377,0.001962009685037316,241.7593124975913
98,99,169.56225991437066,-166.75640324176325,-32.81495901288009,102.0,102.0,0.001798356659870499,0.0020774715442113123,221.59394677375784,255.98655097988657,116.0,116.0,0.0023666527255130163,0.0023968794021064148,295.34406522660123,82.0,82.0,0.003208779128900818,0.003534279878260512,435.49482964253616
99,100,169.54506123160738,-166.73026152168688,-32.814910102720084,115.0,115.0,0.007134759071377045,0.00791931494931019,879.1467550269817,975.8199218882626,92.0,92.0,0.008743527616982919,0.011667152449416336,1437.6293738437048,93.0,93.0,0.00958124947171751,0.012360469393870763,1523.0600570419099
100,101,169.56536118317908,-166.76111572051812,-32.813513064153256,97.0,97.0,0.0010500244274413838,0.0015290093941101304,129.38426635701228,188.40491091428692,91.0,91.0,0.0013541557677517236,0.001667908236738387,205.52006022094275,117.0,117.0,0.0015412568201756832,0.001695437477493455,208.91221998920577
101,102,169.56135091735223,-166.75502191018813,-32.81340730056893,82.0,82.0,0.0014369950575787624,0.0015032631439885064,177.0668818977164,185.2324516872692,99.0,99.0,0.001798356659870499,0.0020774715442113123,255.98655097988657,83.0,75.0,0.0032030767729182247,0.0034183069584451564,421.20461814321555
102,103,169.5803547620151,-166.78389291697195,-32.810860394492906,119.0,128.0,0.0018244595537380704,0.001972784768360614,224.81035173024082,243.0870208958784,128.0,119.0,0.0019295282605354127,0.0020123115554321683,247.95752125096502,114.0,95.0,0.0027377065895250936,0.0036643379506303324,451.5206170791011
103,104,169.5744785588172,-166.77496739165085,-32.81541780073011,98.0,98.0,0.0008153905731836608,0.0010344344417698025,100.4726255396387,127.46326451560846,125.0,125.0,0.0011619856567138278,0.001325073679626299,163.27590237609593,123.0,110.0,0.0014699922982855478,0.0018115974670893653,223.22548227256726
104,105,169.56673851272214,-166.7632084803519,-32.8143663027786,117.0,117.0,0.0009432446253628523,0.0012826640074891855,116.22683307010999,158.05017221925328,97.0,97.0,0.0013156544959990963,0.001395138023092123,171.90924788711496,101.0,91.0,0.0016202014757343113,0.0020672663241866197,254.72906127640974
105,106,169.56990193697905,-166.7680147718208,-32.813261499905224,73.0,73.0,0.0010490721869004429,0.001184291493972994,129.2669310450279,145.92868708199615,122.0,122.0,0.0011646647241253926,0.0016019025615361786,197.38682480446124,90.0,90.0,0.0012422954555389623,0.001882716006973118,231.9887261236299
106,107,169.55641584300088,-166.74752182293088,-32.818326024218436,116.0,102.0,0.006259980004549255,0.00896912209787739,771.3562647983117,1105.17741508934,99.0,82.0,0.006744622712030377,0.0093556919266342,1152.8106437860579,102.0,70.0,0.006967696979170845,0.009370401326747673,1154.6231396599596
107,108,169.57640821665973,-166.7778985709842,-32.81039874339114,94.0,111.0,0.002326060056064249,0.0024427284835177544,286.61768811375975,300.99360023409065,113.0,94.0,0.002328024305375797,0.002681665008681632,330.43541721119885,111.0,113.0,0.002381187702423139,0.00285214152084051,351.4415746684358
108,109,169.5725872471692,-166.7720943000225,-32.81447173478362,140.0,123.0,0.0011210039868453272,0.0013349041271545803,138.13038499941484,164.48721252104855,123.0,140.0,0.0012379560999626522,0.0016538515429180543,203.7879909758676,98.0,147.0,0.0013798382313835377,0.0017634659495088757,217.29470492296232
109,110,169.57520263022215,-166.7760672864402,-32.81397831581003,126.0,126.0,0.0011934948322646832,0.0014978118653399552,147.0627246736807,184.56074380103544,111.0,111.0,0.001444097810767841,0.0016674298774323629,205.4611166704429,98.0,104.0,0.0015336550806958548,0.0018115974670893653,223.22548227256726
110,111,169.57593168438015,-166.77717472667533,-32.81273176114947,110.0,110.0,0.001444097810767841,0.0016674298774323629,177.94208488011097,205.4611166704429,127.0,126.0,0.0015977917080369128,0.002141952790027397,263.93194583515634,113.0,127.0,0.001983017977499746,0.002310274535497814,284.67259241486397
111,112,169.58689628504663,-166.79382720765707,-32.81334509610292,133.0,133.0,0.0011337435281996392,0.0011347512189829017,139.70015439598873,139.82432230037247,120.0,120.0,0.0033199319381478,0.003842736494681505,473.50292924060426,124.0,131.0,0.0040140969497721845,0.004040771558981331,497.90485822222985
112,113,169.57784939761993,-166.78008763851366,-32.812227047142265,127.0,127.0,0.0012426341285642786,0.0013485682469767345,153.1176807631455,166.17090870220466,111.0,108.0,0.001983017977499746,0.00285214152084051,351.4415746684358,128.0,111.0,0.0022102225091067493,0.002956313854615612,364.27771507426627
113,114,169.58301633852415,-166.78793515262427,-32.81150152463324,119.0,118.0,0.0021756469678065617,0.002343914084047251,268.08375064895745,288.8176658016381,118.0,121.0,0.002327327197457694,0.002998493787167148,369.4751366632734,120.0,119.0,0.0024094762191707864,0.0030893711371083816,380.67306591456446
114,115,169.54806237118845,-166.73482415262143,-32.82138296516428,100.0,100.0,0.007134759071377045,0.00791931494931019,879.1467550269817,975.8199218882626,107.0,107.0,0.008895244755902155,0.013060463974678641,1609.3135602222133,92.0,92.0,0.012604031630796235,0.01331352501755859,1640.4958037213917
115,116,169.5625915508961,-166.75690719466786,-32.81730231446934,99.0,99.0,0.0023666527255130163,0.0023968794021064148,291.61952675564663,295.34406522660123,130.0,102.0,0.003252973224761622,0.004327289088313969,533.2096181519187,137.0,130.0,0.003941916666177076,0.004768761348040075,587.607937799414
116,117,169.56597868911732,-166.76205398979616,-32.814925211100984,105.0,105.0,0.0009432446253628523,0.0012826640074891855,116.22683307010999,158.05017221925328,130.0,130.0,0.001285822131744521,0.0013431272040374661,165.50046206256826,101.0,101.0,0.0015412568201756832,0.001695437477493455,208.91221998920577
117,118,169.58277280399534,-166.78756530074028,-32.81381607487407,121.0,121.0,0.000660337018448815,0.0008164241986631375,81.36688866235563,100.59998912362302,119.0,114.0,0.0021139833523979765,0.002343914084047251,288.8176658016381,114.0,119.0,0.002327327197457694,0.0028523891517882836,351.47208781429
118,119,169.5810974460861,-166.78502089071375,-32.81252684972301,128.0,128.0,0.0011256941706332623,0.0016894776707944484,138.7083105910701,208.17785115241634,103.0,103.0,0.0018244595537380704,0.0020123115554321683,247.95752125096502,118.0,121.0,0.0021139833523979765,0.002621105030434971,322.97320190337615
119,120,169.58520296149428,-166.79125582274878,-32.810489469478,114.0,114.0,0.0024094762191707864,0.00347147025236606,296.8962481013165,427.7554122022064,112.0,112.0,0.0033199319381478,0.003842736494681505,473.50292924060426,118.0,133.0,0.004119704956763852,0.004711500117801683,580.5521950266985
120,121,169.5823527614701,-166.78692738286372,-32.814325593524295,118.0,118.0,0.000660337018448815,0.0008164241986631375,81.36688866235563,100.59998912362302,119.0,119.0,0.0021934666571470124,0.002621105030434971,322.97320190337615,128.0,114.0,0.0028320503263205635,0.002998493787167148,369.4751366632734
121,122,169.57086357262253,-166.76947572733272,-32.81391853933236,132.0,132.0,0.00047902513950016305,0.0005671314344088531,59.025594663371685,69.88207383688291,90.0,90.0,0.0008200395077491565,0.0008784016822991129,108.23686979166067,140.0,140.0,0.0011230391017155348,0.0013533979311518805,166.76602356563697
122,123,169.57302397715978,-166.77275775070487,-32.815630096653145,136.0,136.0,0.0010314572995103305,0.001107026066497998,127.09642031940166,136.40802224091902,98.0,109.0,0.0012080020138514115,0.0013349041271545803,164.48721252104855,109.0,98.0,0.0012379560999626522,0.0015854257586190243,195.35654912550416
123,124,169.58606233418928,-166.79256083322724,-32.81727160858726,131.0,131.0,0.0007508713158778929,0.0011330279776338153,92.52254689932813,139.61198408053608,133.0,133.0,0.0029036723975994997,0.003041496290130199,374.77391557925273,129.0,129.0,0.0033586091648103128,0.0034894499531013114,429.97087531730523
124,125,169.57503553078348,-166.77581345746464,-32.816437601149396,104.0,146.0,0.0011619856567138278,0.0012226291684218334,143.1801563680121,150.6526646893399,146.0,104.0,0.0011785855261119134,0.001325073679626299,163.27590237609593,136.0,126.0,0.0016679242421222759,0.0021383518809125934,263.4882409347166
125,126,169.57599411550018,-166.77726955904433,-32.81487161361553,110.0,110.0,0.0011934948322646832,0.0014978118653399552,147.0627246736807,184.56074380103544,148.0,125.0,0.001588086889390431,0.0021383518809125934,263.4882409347166,104.0,111.0,0.0016109725086063717,0.002141952790027397,263.93194583515634
126,127,169.57739113746118,-166.77939157880905,-32.813382095714566,113.0,113.0,0.0012426341285642786,0.0013485682469767345,153.1176807631455,166.17090870220466,111.0,148.0,0.0015977917080369128,0.0018221314968276422,224.52348798924476,148.0,111.0,0.0018130171528176714,0.002310274535497814,284.67259241486397
127,128,169.5799953540861,-166.78334704657203,-32.81275615430068,119.0,119.0,0.0011256941706332623,0.0016894776707944484,138.7083105910701,208.17785115241634,103.0,103.0,0.0019295282605354127,0.001972784768360614,243.0870208958784,113.0,113.0,0.0022102225091067493,0.00330207438984149,406.8824126567951
128,129,169.5852340504238,-166.79130303378003,-32.82052648209107,124.0,124.0,0.0033586091648103128,0.0034894499531013114,413.8486414337996,429.97087531730523,131.0,131.0,0.0035136580944432776,0.003945639838209712,486.18270435833483,169.0,185.0,0.003838442765568639,0.005185009703114984,638.8981617563102
129,130,169.56563940298352,-166.7615384636452,-32.81616546247627,137.0,137.0,0.0008617380144713998,0.0012616551895480133,106.18356857279358,155.46146054235442,117.0,117.0,0.001285822131744521,0.0013431272040374661,165.50046206256826,145.0,105.0,0.0017495904742491214,0.00245477726451148,302.4782539703548
130,131,169.5868048249093,-166.79368832475024,-32.81738348022656,124.0,124.0,0.0007508713158778929,0.0011330279776338153,92.52254689932813,139.61198408053608,133.0,133.0,0.002905836569656416,0.0029063897741806836,358.12605769200763,141.0,129.0,0.0031851375275736486,0.003945639838209712,486.18270435833483
131,132,169.57112903112773,-166.76987901531618,-32.81431728344366,122.0,122.0,0.00047902513950016305,0.0005671314344088531,59.025594663371685,69.88207383688291,140.0,140.0,0.0006447258000356297,0.0007872095421336345,97.0001520120689,90.0,90.0,0.0011712371507825716,0.0011712910901823307,144.3267741523145
132,133,169.58685444579274,-166.79376367448137,-32.81447806735788,112.0,112.0,0.0011337435281996392,0.0011347512189829017,139.70015439598873,139.82432230037247,124.0,131.0,0.0029036723975994997,0.0029063897741806836,358.12605769200763,131.0,124.0,0.002905836569656416,0.003041496290130199,374.77391557925273
133,134,169.5897463728346,-166.79815490087498,-32.81891348111021,141.0,141.0,0.0006790843906753936,0.0008693365670649464,83.67694444607511,107.11986407887701,131.0,131.0,0.0033156608543121776,0.004721356265107917,581.766671904566,124.0,124.0,0.004033346764401013,0.005830037583844351,718.3786547305046
134,135,169.5792890172712,-166.7822742422536,-32.81808378199486,142.0,142.0,0.0007030114666057752,0.0010021287154029584,86.62524458502,123.48254502388231,150.0,156.0,0.0014813695930990139,0.0015581153366829462,191.99135226555094,156.0,150.0,0.001552353407765376,0.001876820602359887,231.26229292757623
135,136,169.57337551200743,-166.7732917725212,-32.81659980145957,123.0,123.0,0.0010314572995103305,0.001107026066497998,127.09642031940166,136.40802224091902,104.0,98.0,0.0016167368335507969,0.001962009685037316,241.7593124975913,125.0,104.0,0.0016679242421222759,0.0020505670416030575,252.67137159863006
136,137,169.56644493709874,-166.76276241896403,-32.81647157878555,130.0,130.0,0.0008617380144713998,0.0012616551895480133,106.18356857279358,155.46146054235442,145.0,145.0,0.0009059908352169044,0.0013742883952945746,169.34015165858634,117.0,117.0,0.0016151285385556837,0.001700918840441728,209.58763487019755
137,138,169.56593297453253,-166.76198452936046,-32.82304715350667,154.0,154.0,0.0026636635772636845,0.0026939032529004476,328.21727643607176,331.9434166523241,153.0,153.0,0.003912048134825135,0.004189812996548112,516.2697805539523,164.0,157.0,0.003920817992343787,0.004394325047422807,541.4698054029624
138,139,169.57590103823753,-166.77712817536784,-32.818885695249925,151.0,161.0,0.001423542910053539,0.0016826582585724298,175.40930499475002,207.33756151317255,161.0,151.0,0.0016515713995600165,0.0021434758919241146,264.11962282279933,146.0,146.0,0.0017388504518901628,0.002180001912861837,268.62036804211175
139,140,169.57152398520424,-166.77047902883982,-32.81482687409769,132.0,132.0,0.0006447258000356297,0.0007872095421336345,79.44327051734652,97.0001520120689,147.0,147.0,0.0009665506517010318,0.0010138169836000296,124.92277628530834,109.0,122.0,0.0011210039868453272,0.0013533979311518805,166.76602356563697
140,141,169.58927134405133,-166.79743362228655,-32.81939876789625,134.0,134.0,0.0006790843906753936,0.0008693365670649464,83.67694444607511,107.11986407887701,131.0,131.0,0.0031851375275736486,0.004253073950347271,524.0648107289107,124.0,124.0,0.003850006626038684,0.0053168486852941885,655.1433933344715
141,142,169.57991374209664,-166.78322309310994,-32.817761378498176,135.0,135.0,0.0007030114666057752,0.0010021287154029584,86.62524458502,123.48254502388231,150.0,150.0,0.0014591319521436615,0.0015235166140665228,187.72808921602004,156.0,156.0,0.002012078407600601,0.0021834917355183963,269.05038484204016
142,143,169.56913159820297,-166.76684441252337,-32.81496484024856,106.0,106.0,0.0018694357852454097,0.002066666206788174,230.35233395941623,254.65511466402927,122.0,73.0,0.002023482393603834,0.0026724560390890806,329.30068572924694,132.0,122.0,0.0020997781083867185,0.002831706770329345,348.9235997204451
143,144,169.57708674890262,-166.7789292323176,-32.82058910865296,161.0,161.0,0.0014692497028236044,0.0022300597004957074,181.04130716111584,274.78850085807426,139.0,139.0,0.002075458263356235,0.002478996441701194,305.4625468978035,156.0,168.0,0.0022944527239801204,0.0030157545757396073,371.60201524612035
144,145,169.5673482907933,-166.7641349702736,-32.81654065480189,137.0,137.0,0.0009059908352169044,0.0013742883952945746,111.63641195124451,169.34015165858634,130.0,105.0,0.0017495904742491214,0.002363512279682655,291.2325602535574,117.0,130.0,0.0021178921364489356,0.0026234740236120648,323.2651098211471
145,146,169.57475112436194,-166.7753814328661,-32.81758135673069,151.0,151.0,0.001084287994851682,0.0011217974436438845,133.60623150020217,138.22815493988898,125.0,125.0,0.0011785855261119134,0.0012226291684218334,150.6526646893399,136.0,139.0,0.001689899434921235,0.002180001912861837,268.62036804211175
146,147,169.57179150660704,-166.7708854429327,-32.81575566495754,140.0,140.0,0.0009665506517010318,0.0010138169836000296,119.09860732664833,124.92277628530834,123.0,132.0,0.001238850702236278,0.0017555164273727122,216.3151628641336,109.0,109.0,0.0015105230000755003,0.0017634659495088757,217.29470492296232
147,148,169.57755034511587,-166.77963340327562,-32.81518810903653,126.0,127.0,0.001588086889390431,0.0018221314968276422,195.68445430898404,224.52348798924476,127.0,126.0,0.0018130171528176714,0.002384937924003221,293.8726333787109,110.0,113.0,0.0026410916063336846,0.0029956997835433783,369.1308588544789
148,149,169.57588618399123,-166.77710561184142,-32.823570025201136,168.0,167.0,0.0018752494598817183,0.001962761753692997,231.0686963677557,241.8519825809935,167.0,181.0,0.001962749031796576,0.002582176031655287,318.17636116758905,181.0,168.0,0.0019652714636826225,0.0028438065755010756,350.41454066838276
149,150,169.5802970886499,-166.78380532278925,-32.81916925330577,156.0,142.0,0.0012165075565795727,0.0015235166140665228,149.8983581832872,187.72808921602004,142.0,156.0,0.0014591319521436615,0.0017704131868629025,218.15074520618606,135.0,135.0,0.0014813695930990139,0.001876820602359887,231.26229292757623
150,151,169.57449955498268,-166.7749992860339,-32.81863605730583,146.0,146.0,0.001084287994851682,0.0011217974436438845,133.60623150020217,138.22815493988898,139.0,139.0,0.001423542910053539,0.0021434758919241146,264.11962282279933,161.0,125.0,0.002185736987474846,0.0023443729631586795,288.87420899780295
151,152,169.57175198920686,-166.770825408952,-32.81808864073154,136.0,147.0,0.0022028319640268242,0.002333748067142291,271.4334925215799,287.5650067161477,147.0,136.0,0.00233331043519044,0.0028809011842183146,354.98534741273187,123.0,123.0,0.0027681026602665968,0.003127040715327444,385.3147205413313
152,153,169.5672443498492,-166.7639770447451,-32.81936144931507,145.0,145.0,0.002822708877200444,0.0028252118784473494,347.8148771318874,348.1232975567442,160.0,137.0,0.0028543351188842895,0.003134751579536771,386.2648551121368,137.0,130.0,0.0029984016447047496,0.00402007582697135,495.35472507022536
153,154,169.56628482453448,-166.76251914090824,-32.82568747644695,157.0,157.0,0.0016884030255704427,0.0017011310698200474,208.04543310549448,209.61378582601878,162.0,162.0,0.002603651917945875,0.0026467948494576592,326.1387076766031,138.0,138.0,0.0026636635772636845,0.0026939032529004476,331.9434166523241
154,155,169.5868951571649,-166.79382549496242,-32.82877272287574,185.0,185.0,0.004789757590022897,0.006003679767362419,590.1950998636541,739.774886985653,176.0,176.0,0.006134674358264812,0.00776403944834799,956.6868367426475,191.0,129.0,0.007002701314178009,0.008623415651322493,1062.5793823260576
155,156,169.57917191197666,-166.78209637727724,-32.81963171204902,150.0,135.0,0.0012165075565795727,0.0015581153366829462,149.8983581832872,191.99135226555094,135.0,150.0,0.001552353407765376,0.0017704131868629025,218.15074520618606,158.0,158.0,0.0017557978566850089,0.002069509077024303,255.0054138287316
156,157,169.5664663936668,-166.76279502039236,-32.82736608820282,162.0,162.0,0.0009219020233679979,0.0009601316567519975,113.59699244060893,118.30765720156036,154.0,154.0,0.0016884030255704427,0.0017011310698200474,209.61378582601878,165.0,170.0,0.0019101164507616447,0.002683144235421654,330.6176878913199
157,158,169.58013018061806,-166.7835518223966,-32.821102952112525,172.0,172.0,0.0013026376419447352,0.0017210580164779103,160.51132833427016,212.06918905920392,156.0,150.0,0.0017557978566850089,0.001950244478088187,240.3096008243488,150.0,156.0,0.0019408888083372537,0.002069509077024303,255.0054138287316
158,159,169.5778284406127,-166.7800558067374,-32.8264168512851,181.0,181.0,0.0016091762114428905,0.0016991983851992714,198.28308572213425,209.37563995510044,179.0,179.0,0.0018801871401346196,0.002639780189380164,325.2743595489294,167.0,168.0,0.0021283796443378224,0.00299053988625457,368.4950550505457
159,160,169.5697802339874,-166.76782987281302,-32.82067160984287,164.0,164.0,0.0014220745419636037,0.0014229774857671162,175.2283723201443,175.33963327610485,171.0,171.0,0.0024397086617592187,0.0033036588226146913,407.0776468500149,153.0,152.0,0.0028543351188842895,0.003955371814374746,487.3818808378622
160,161,169.57561946723618,-166.77670046874397,-32.82051308759937,144.0,139.0,0.0014692497028236044,0.0016826582585724298,181.04130716111584,207.33756151317255,139.0,144.0,0.0016515713995600165,0.0022300597004957074,274.78850085807426,151.0,151.0,0.002185736987474846,0.0025332321914696226,312.14548922821166
161,162,169.56670087571786,-166.76315129457032,-32.82825767191085,157.0,157.0,0.0009219020233679979,0.0009601316567519975,113.59699244060893,118.30765720156036,165.0,170.0,0.001425157197754135,0.0017267548118836042,212.771149580206,170.0,165.0,0.0016145919678298463,0.002164398920096752,266.69776346347015
162,163,169.57061404479322,-166.7690966385794,-32.82964011252965,189.0,189.0,0.0004923640697729116,0.0004928016558758702,60.66922090884135,60.72314037530298,177.0,177.0,0.0009173321763451741,0.0012899302466898494,158.94551998791744,178.0,178.0,0.002084563813465973,0.0023434250165157663,288.7574027809821
163,164,169.56973591982785,-166.76776254772977,-32.82209299376643,160.0,160.0,0.0014220745419636037,0.0014229774857671162,175.2283723201443,175.33963327610485,171.0,171.0,0.0019925669415160633,0.0030266615221900264,372.94597185113133,153.0,180.0,0.0036971957005634765,0.004148338961867973,511.1593398730334
164,165,169.56812493494007,-166.7653149706818,-32.82831360374374,162.0,182.0,0.001425157197754135,0.0018813710762723408,175.6082179194138,231.82300343425868,170.0,170.0,0.0017156210605029328,0.0019942928317090596,245.73724971377334,182.0,162.0,0.0018709604614774316,0.002164398920096752,266.69776346347015
165,166,169.5647234839012,-166.76014675067367,-32.828635125648574,174.0,174.0,0.0017736953827348018,0.00180487977693738,218.55517818300783,222.39772685163268,162.0,157.0,0.002013094563288804,0.002936628771509079,361.85211432693717,157.0,162.0,0.002155966254311936,0.00302816039057165,373.1306627791268
166,167,169.57589236456306,-166.77711500010057,-32.825532764501794,181.0,179.0,0.001598088944142216,0.0018987448813333398,196.91690993792187,233.96380793642115,179.0,149.0,0.0018641776409411414,0.001962761753692997,241.8519825809935,149.0,181.0,0.001962749031796576,0.002309893222047862,284.6256068784472
167,168,169.5777560726593,-166.7799458862882,-32.82342833220266,181.0,181.0,0.0015071947323343523,0.0015767065621527573,185.71690296330718,194.28216760777173,186.0,172.0,0.0018137771492563145,0.0025737981464980485,317.14403611270063,149.0,186.0,0.0018752494598817183,0.002738829345155993,337.4792207106499
168,169,169.58180220271734,-166.78609123832368,-32.822245802940785,158.0,176.0,0.002025281688099382,0.00246545440060397,249.5557041654232,303.79389328694384,176.0,158.0,0.002225042305340299,0.0027847336077989776,343.13555516297737,186.0,186.0,0.0024328163532584364,0.003541190887640461,436.34640590594745
169,170,169.56723604324705,-166.76396442386022,-32.82978099162065,182.0,182.0,0.0011329832027133244,0.0016608703438494687,139.60646690389953,204.65284934057232,162.0,162.0,0.0016145919678298463,0.0017267548118836042,212.771149580206,165.0,165.0,0.0017156210605029328,0.0019942928317090596,245.73724971377334
170,171,169.57172791147138,-166.7707888305423,-32.822140871825155,164.0,164.0,0.0019925669415160633,0.0030266615221900264,245.52458510274357,372.94597185113133,160.0,160.0,0.0024397086617592187,0.0033036588226146913,407.0776468500149,180.0,180.0,0.0033378578774325754,0.0033679642376084774,415.00137578842447
171,172,169.5791462504683,-166.7820574013015,-32.82195661849153,186.0,186.0,0.0012776902845021106,0.0013589453981953283,157.437308858242,167.4495838093783,158.0,158.0,0.0013026376419447352,0.0017210580164779103,212.06918905920392,168.0,156.0,0.0020244840301207245,0.0023252331266084172,286.5157936642825
172,173,169.59954336574418,-166.81302830999164,-32.83513535304844,155.0,155.0,0.014158398319721264,0.02022946286387564,1744.6012983252742,2492.6793539620635,185.0,134.0,0.018688126376694383,0.022008349050577487,2711.874144277444,141.0,141.0,0.018792406495992963,0.022154782708738115,2729.9177353939413
173,174,169.56501548274215,-166.7605904386514,-32.83038462042925,166.0,166.0,0.0017736953827348018,0.00180487977693738,218.55517818300783,222.39772685163268,170.0,162.0,0.0023011424759171663,0.0033289477372551142,410.1937530873614,162.0,170.0,0.0027137537623149076,0.0034275565535583307,422.3443555117391
174,175,169.5725962970783,-166.77210804811875,-32.8262268882924,180.0,180.0,0.0014784430475060077,0.002065516530583606,182.17411333782385,254.51345128136057,178.0,178.0,0.001870557882997378,0.0022204256659210486,273.6013927652295,184.0,184.0,0.002129522234603321,0.0024420225052817586,300.9066094234569
175,176,169.58273124488892,-166.78750218534518,-32.824267607556465,185.0,185.0,0.0013509617153770414,0.001767079774000213,166.4658324629566,217.7400012592523,169.0,169.0,0.002225042305340299,0.00246545440060397,303.79389328694384,186.0,186.0,0.0033647013418652547,0.004953317007796355,610.3489312616196
176,177,169.56982113342445,-166.76789200994025,-32.83010140406767,189.0,189.0,0.0008116476312075368,0.0012325920857577573,100.01141931534379,151.88029779633828,163.0,163.0,0.0009173321763451741,0.0012899302466898494,158.94551998791744,182.0,182.0,0.0015252606241741747,0.0023157316842355594,285.3450236149217
177,178,169.57155016904687,-166.77051880704127,-32.82777756651032,175.0,175.0,0.001870557882997378,0.0022204256659210486,230.49059911842122,273.6013927652295,163.0,163.0,0.002084563813465973,0.0023434250165157663,288.7574027809821,184.0,180.0,0.0021134075887369944,0.002344928719494118,288.942689429167
178,179,169.57620779474595,-166.77759413478694,-32.8273700619945,167.0,167.0,0.0018641776409411414,0.0018987448813333398,229.70442413424695,233.96380793642115,159.0,159.0,0.0018801871401346196,0.002639780189380164,325.2743595489294,184.0,181.0,0.0026632912220392446,0.003035754172070376,374.0663703897414
179,180,169.5713350296086,-166.77019196870404,-32.82545552701866,175.0,175.0,0.0014784430475060077,0.002065516530583606,182.17411333782385,254.51345128136057,178.0,178.0,0.002331984643758015,0.002344928719494118,288.942689429167,171.0,171.0,0.0033378578774325754,0.0033679642376084774,415.00137578842447
180,181,169.57735110382285,-166.77933077054263,-32.82488010222669,168.0,168.0,0.0015071947323343523,0.0015767065621527573,185.71690296330718,194.28216760777173,167.0,159.0,0.001598088944142216,0.0016991983851992714,209.37563995510044,159.0,167.0,0.0016091762114428905,0.002309893222047862,284.6256068784472
181,182,169.56829772594944,-166.76557749841584,-32.830176568132956,170.0,170.0,0.0011329832027133244,0.0016608703438494687,139.60646690389953,204.65284934057232,177.0,165.0,0.0015252606241741747,0.0018813710762723408,231.82300343425868,165.0,177.0,0.0018709604614774316,0.0023157316842355594,285.3450236149217
182,183,169.5730032049415,-166.77272619514704,-32.829494592123645,184.0,184.0,0.0015498656833762773,0.0017131430074471292,190.97482797060295,211.09389971364826,178.0,178.0,0.0022493310712046583,0.0027965584575191174,344.59261603302804,163.0,193.0,0.0023935877679142265,0.003248059278531854,400.2266574511575
183,184,169.5736414964704,-166.77369582982223,-32.82808226512162,183.0,183.0,0.0015498656833762773,0.0017131430074471292,190.97482797060295,211.09389971364826,178.0,175.0,0.0021134075887369944,0.0024420225052817586,300.9066094234569,175.0,178.0,0.002129522234603321,0.003191600694709403,393.26981696581413
184,185,169.58372783990012,-166.78901568294597,-32.82517969085313,176.0,176.0,0.0013509617153770414,0.001767079774000213,166.4658324629566,217.7400012592523,169.0,169.0,0.0035093841114827826,0.0041424720434896836,510.4364167578053,186.0,129.0,0.004635720157771906,0.005185009703114984,638.8981617563102
185,186,169.57955113644067,-166.782672358847,-32.82316845998797,172.0,172.0,0.0012776902845021106,0.0013589453981953283,157.437308858242,167.4495838093783,168.0,158.0,0.0018137771492563145,0.0022449451927736676,276.62269485148437,158.0,168.0,0.002145137511415312,0.002738829345155993,337.4792207106499
186,187,169.57942660689736,-166.78248321900745,-32.83280022866214,191.0,191.0,0.0015647017648901152,0.0020090329677357834,192.80293355759216,247.55353287441125,196.0,196.0,0.0022957402598852887,0.0034130064152307015,420.55148391397955,194.0,194.0,0.0034894697653837076,0.003495334149913019,430.69592748531835
187,188,169.5698443556604,-166.76792729066239,-32.835068536185325,199.0,177.0,0.004536661731718363,0.004967257412657889,559.0085663993566,612.0666713527947,197.0,189.0,0.004559864610428964,0.005079431681780825,625.8888121861949,190.0,195.0,0.0045810545313512046,0.005147687352080496,634.2992925480166
188,189,169.5706321988156,-166.76912421870557,-32.83013214180589,163.0,163.0,0.0004923640697729116,0.0004928016558758702,60.66922090884135,60.72314037530298,177.0,177.0,0.0008116476312075368,0.0012325920857577573,151.88029779633828,182.0,178.0,0.0023348955568375804,0.0027365857283441885,337.2027616992258
189,190,169.57247569304872,-166.7719248331824,-32.83881848607406,195.0,195.0,0.0014949628187486594,0.002020156230556026,184.20968358434126,248.92414403533462,192.0,192.0,0.0034150864283416372,0.0050940451639477635,627.6894890273021,188.0,199.0,0.0045810545313512046,0.005419168921985565,667.751317885378
190,191,169.5805289353226,-166.7841574501174,-32.8316897496412,187.0,187.0,0.0015647017648901152,0.0020090329677357834,192.80293355759216,247.55353287441125,196.0,194.0,0.0033468076556495566,0.00480553538340898,592.1392434174999,194.0,196.0,0.004687681787529889,0.005052935526209573,622.6239494265529
