,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
189,190,169.57247569304872,-166.7719248331824,-32.83881848607406,195.0,195.0,0.0014949628187486594,0.002020156230556026,184.20968358434126,248.92414403533462
190,191,169.5805289353226,-166.7841574501174,-32.8316897496412,187.0,187.0,0.0015647017648901152,0.0020090329677357834,192.80293355759216,247.55353287441125
191,192,169.5757811214227,-166.7769460220411,-32.83796002315841,190.0,199.0,0.0034150864283416372,0.0044348938107783165,420.80778363743184,546.4686983302004
192,193,169.5747845877516,-166.77543226526478,-32.831290997866994,197.0,197.0,0.00215124644112404,0.0023080987415521103,265.077111792721,284.40449055356265
193,194,169.57960364811308,-166.78275211521063,-32.836285204365275,198.0,198.0,0.0026833474089156587,0.002683915783011152,330.6427229788645,330.71275817370366
194,195,169.5712876166978,-166.77011993906305,-32.83972589359762,190.0,190.0,0.0014949628187486594,0.002020156230556026,184.20968358434126,248.92414403533462
195,196,169.577217544559,-166.77912790294718,-32.83217535513403,187.0,187.0,0.0022957402598852887,0.0034130064152307015,282.8816754247331,420.55148391397955
196,197,169.5740531916673,-166.77432123025974,-32.83331409475502,199.0,199.0,0.0008678661823089223,0.0009081243065717645,106.93868291018336,111.89929881256724
197,198,169.57955533321325,-166.7826787330404,-32.838968116772975,194.0,194.0,0.0026833474089156587,0.002683915783011152,330.6427229788645,330.71275817370366
198,199,169.5742870286191,-166.7746764453577,-32.83414986505263,197.0,197.0,0.0008678661823089223,0.0009081243065717645,106.93868291018336,111.89929881256724
