,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
94,95,169.56016147949072,-166.7532143591282,-32.80087489251334,109.0,109.0,0.0012872837602650347,0.0014878542315552817,158.61941928440066,183.3337617345123,86.0,89.0,0.0014203389188585235,0.001615818220132844,199.10151565483645,89.0,86.0,0.0015117291466020004,0.0020215824117556474,249.09987843101416
95,96,169.56662435330634,-166.76303502598554,-32.800523091092515,78.0,55.0,0.0011031083077654934,0.0014950321319733993,135.92527505321405,184.21822437681945,55.0,78.0,0.001480417325952011,0.0016756881601198324,206.47870427980038,129.0,66.0,0.0020229077325569877,0.002106816917468688,259.60249503856915
96,97,169.57119757047778,-166.76998314067126,-32.800537743787,114.0,114.0,0.0013519780914207798,0.0018656319800939227,166.59107056725705,229.88362815979082,123.0,123.0,0.0014826591275364628,0.002204265980515336,271.6101923834699,87.0,87.0,0.001693296560965117,0.0025297806854696725,311.72019381606725
97,98,169.57247548108182,-166.7719245111735,-32.79155653543979,82.0,82.0,0.0006347726150977692,0.0009618393588166776,78.21683663881407,118.51808066697761,103.0,103.0,0.0013566397364728703,0.0019753474290075132,243.40279256657087,116.0,116.0,0.0014432758441766799,0.0021589368109791608,266.0247210441966
98,99,169.5685988797184,-166.76603504923614,-32.805171019619266,108.0,108.0,0.0008724853637018076,0.001156302849660155,107.50785956938235,142.47991949516188,92.0,107.0,0.0021091951474962764,0.0022689707466533975,279.58312946739545,107.0,92.0,0.0022628724875165714,0.0025448547368994425,313.577622114208
99,100,169.5645338486638,-166.75985860066675,-32.802985870183825,85.0,85.0,0.0007537270442744849,0.0008230111534466549,92.87443044970254,101.41163530053043,76.0,76.0,0.0019246017512888223,0.0019253651199035065,237.24396023348942,93.0,119.0,0.0024647221326448295,0.0029399315189333267,362.2590796710579
100,101,169.55214367156685,-166.74102830890496,-32.80256956974378,122.0,122.0,0.001002957382902107,0.0010696141997438829,123.58465363548146,131.79812288379412,125.0,141.0,0.0010569070800124979,0.0015414282780733218,189.9351688288249,141.0,125.0,0.0011618491455953287,0.0015503032585538078,191.02874609083062
101,102,169.57340389717228,-166.77333489260752,-32.79894432858749,68.0,68.0,0.001027275232651797,0.001037730585498349,126.5811050198654,127.86941615073226,112.0,112.0,0.001290318414808245,0.0013465369811268269,165.92061562815996,87.0,87.0,0.0013124750832078963,0.0014618105930404544,180.12465823706415
102,103,169.5737310383581,-166.77383185229786,-32.7920703907702,116.0,116.0,0.0008609621285932573,0.0008775468822753387,106.08796372542363,108.13154112399577,98.0,104.0,0.0013566397364728703,0.0015020446120645097,185.0823038860384,104.0,98.0,0.0014722263114137777,0.0019753474290075132,243.40279256657087
103,104,169.57399146824994,-166.7742274675569,-32.79062138194226,116.0,116.0,0.0006112851133665576,0.000624543185540408,75.32270094003148,76.95636383081,103.0,103.0,0.0014722263114137777,0.0015020446120645097,185.0823038860384,117.0,117.0,0.0015361030028112836,0.0019318304109040736,238.0406149693524
104,105,169.56572530802535,-166.76166899199688,-32.808141299420924,135.0,135.0,0.0008249592604454439,0.0010775854458167974,101.65168152063357,132.7803417714141,120.0,127.0,0.0010208667873386273,0.0013018424150664039,160.41334028413405,127.0,120.0,0.0012987982067544383,0.0013039629861313045,160.67463756857785
105,106,169.5672493440842,-166.76398463288422,-32.807693440921206,136.0,136.0,0.0004297694301029088,0.0004924738934425153,52.956294123586204,60.68275340822799,92.0,92.0,0.0008264167778688149,0.0008350481091915834,102.8948319267502,107.0,107.0,0.001232843937651287,0.0018485809367675807,227.78259443738864
106,107,169.56845354151366,-166.7658142335932,-32.807429219942755,92.0,92.0,0.001231886337597137,0.0017604907477099356,151.79333533564852,216.9280998307761,106.0,106.0,0.001232843937651287,0.0018485809367675807,227.78259443738864,136.0,136.0,0.0015520919512049195,0.0022420190706988756,276.2621373748925
107,108,169.56793548572503,-166.76502713199713,-32.804604328239904,99.0,99.0,0.0008724853637018076,0.001156302849660155,107.50785956938235,142.47991949516188,121.0,121.0,0.0023252489945897992,0.0023765298282318777,292.8365857645753,92.0,92.0,0.002342659539276334,0.0024352472618991267,300.071762279388
108,109,169.5608134605012,-166.75420516181944,-32.80198485658546,95.0,95.0,0.0012872837602650347,0.0014878542315552817,158.61941928440066,183.3337617345123,93.0,86.0,0.001677403882936589,0.001995508346467649,245.88702573914583,86.0,93.0,0.0018715001395701702,0.0022104101931215013,272.3672837611698
109,110,169.5511688657883,-166.73954653297827,-32.80165252199988,141.0,141.0,0.00018712430469828474,0.0002136043642899431,23.057502519202238,26.32038192830812,125.0,125.0,0.0005491150928452239,0.000549416930495464,67.69928833893294,122.0,122.0,0.0006509155744098278,0.000988769460585337,121.83641438303033
110,111,169.5689403798514,-166.76655389446472,-32.80113018098068,77.0,77.0,0.0004573391270391484,0.0005704044947184239,56.35343891237223,70.28538112748375,129.0,129.0,0.0007579284420148216,0.0010222120944815857,125.95722389815357,121.0,121.0,0.001320885810912263,0.001475882848414138,181.85864498054323
111,112,169.57374059140457,-166.77384636424506,-32.80018994434106,68.0,68.0,0.0005173579509766858,0.0007420490808345871,63.7489730540791,91.43546894297177,87.0,142.0,0.0009015493978030702,0.0010915103551750432,134.4961725028902,142.0,102.0,0.0010914811505208192,0.0013465369811268269,165.92061562815996
112,113,169.56237019979247,-166.75657083138145,-32.80074635361685,86.0,80.0,0.0010903954045582808,0.0014069445396072292,134.35878801563058,173.36404973516454,80.0,86.0,0.0014005527551214623,0.001540917386065653,189.87221659088416,54.0,54.0,0.0016471757334368686,0.0016686148901386578,205.60713422548332
113,114,169.57007351244607,-166.76827543917975,-32.79978651925263,77.0,77.0,0.001300360411663772,0.001613463514365536,160.23072746296822,198.81136823518818,97.0,97.0,0.0013519780914207798,0.0018656319800939227,229.88362815979082,88.0,88.0,0.0014317864617237324,0.0018698803599632588,230.40711456471126
114,115,169.55200078502142,-166.74081111357037,-32.79891828418977,122.0,122.0,0.002708440333915293,0.0027164239247196662,333.7346793248139,334.7184193332587,110.0,110.0,0.0028579968531596365,0.003012510659925728,371.2022991473955,141.0,141.0,0.002991767711967897,0.0031100069198480946,383.21581210284734
115,116,169.57387952960457,-166.77405742355933,-32.79122233055029,104.0,104.0,0.0006112851133665576,0.000624543185540408,75.32270094003148,76.95636383081,103.0,103.0,0.0008609621285932573,0.0008775468822753387,108.13154112399577,98.0,98.0,0.0014432758441766799,0.0021589368109791608,266.0247210441966
116,117,169.57501595650388,-166.77578372347534,-32.78947681379103,118.0,118.0,0.000867907675101289,0.0011884071714781672,106.943795662191,146.43582186919957,104.0,104.0,0.0015361030028112836,0.0019318304109040736,238.0406149693524,116.0,116.0,0.0020828573773348322,0.002454982720281808,302.5035702805453
117,118,169.5757259452923,-166.77686220942908,-32.788977634812305,117.0,117.0,0.000867907675101289,0.0011884071714781672,106.943795662191,146.43582186919957,104.0,104.0,0.002389626589597753,0.003105441894526346,382.6533085679583,116.0,116.0,0.0029065288314503997,0.003592420177445089,442.6588915054623
118,119,169.5645499150526,-166.75988301354414,-32.80592570034005,84.0,84.0,0.0008030278823890626,0.0012143996845443963,98.9492917610567,149.63862567638705,120.0,120.0,0.0015528840679333285,0.0016419449407680164,202.32085655144155,124.0,124.0,0.001965214723416085,0.002117756856785454,260.95051703262794
119,120,169.56501616923978,-166.76059148177006,-32.80740693494718,105.0,135.0,0.0010208667873386273,0.0013035640045200043,125.79145482348483,160.62547495700525,124.0,105.0,0.0012104988354621376,0.0013039629861313045,160.67463756857785,135.0,84.0,0.0012982133654303666,0.0014659328944362534,180.632609221688
120,121,169.56836476469599,-166.76567935249093,-32.802319048727036,129.0,129.0,0.0007257310948106281,0.0007262520149375769,89.42476272037601,89.48895062562325,111.0,111.0,0.001320885810912263,0.001475882848414138,181.85864498054323,77.0,78.0,0.0017668696032042323,0.0020141366395583812,248.18240856266817
121,122,169.5518189989739,-166.74053478756096,-32.801620617047746,141.0,141.0,0.0005934481306731105,0.0008737417166839141,73.1248235768944,107.66266769062901,110.0,110.0,0.0006509155744098278,0.000988769460585337,121.83641438303033,125.0,101.0,0.0008836990117223677,0.0010696141997438829,131.79812288379412
122,123,169.57262382761775,-166.77214987089297,-32.800942797683604,87.0,87.0,0.0008413354145689606,0.0008772380109542929,103.669555230661,108.09348192439258,142.0,68.0,0.0011602880083285807,0.0013923764585629455,171.5689672314774,68.0,140.0,0.0011762252768974552,0.0014683786278487953,180.93397309001023
123,124,169.5638601112456,-166.75883484634016,-32.8077658741408,137.0,137.0,0.0005452383319021218,0.0007599012919591737,67.18440039988049,93.6352227571125,120.0,153.0,0.0012104988354621376,0.0015809257627952167,194.8020585412311,153.0,120.0,0.0012229650031215622,0.0017929320618171724,220.92552647698284
124,125,169.55115296043695,-166.7395223553331,-32.802201406691765,141.0,141.0,0.00039911454985659445,0.0004171173041609751,49.178992293955325,51.39729607547175,110.0,110.0,0.0005491150928452239,0.000549416930495464,67.69928833893294,122.0,122.0,0.0008836990117223677,0.0011671913410505707,143.82160206317266
125,126,169.54396245233755,-166.7285909480043,-32.79984095298658,143.0,143.0,0.000705919925012329,0.0007408262277499629,86.98362554009817,91.28478868727328,131.0,144.0,0.0007285349469164535,0.0009995813515593008,123.16865822902066,144.0,131.0,0.0008875903349552013,0.0010438707747231482,128.6260117663978
126,127,169.56564753068736,-166.76155081329279,-32.80943776672385,145.0,145.0,0.000456708560627931,0.0004567174331410426,56.27574036520268,56.276833638434894,135.0,156.0,0.0009065226571843556,0.0010555189758677428,130.06130595583363,156.0,135.0,0.0010553965981239851,0.0010894776641252636,134.2457038153692
127,128,169.56209440750044,-166.75615173667154,-32.804400799184236,93.0,93.0,0.001306646665987268,0.001306909185514131,161.0053212557631,161.03766897596836,166.0,166.0,0.001971808977890864,0.0019718682212616035,242.97408373852477,139.0,138.0,0.0024002486326955503,0.0025184347726979685,310.3221476737554
128,129,169.56834072096422,-166.7656428221164,-32.80159371603031,121.0,121.0,0.0007257310948106281,0.0007262520149375769,89.42476272037601,89.48895062562325,111.0,111.0,0.0007579284420148216,0.0010222120944815857,125.95722389815357,78.0,78.0,0.0012079374230492418,0.0013970866810463997,172.1493619960878
129,130,169.57541217672662,-166.776385592005,-32.800152126748294,112.0,112.0,0.00167201305592773,0.002539509359535677,206.0258570438181,312.9189634101458,142.0,159.0,0.0020230805725864887,0.002681786762704795,330.4504197716644,68.0,142.0,0.00214507825986115,0.0027887134061721787,343.62594689035853
130,131,169.54330969767855,-166.7275984805387,-32.80016448741138,126.0,126.0,0.0007285349469164535,0.0010438707747231482,89.7702540615344,128.6260117663978,143.0,144.0,0.000920039463318983,0.0011788379455061548,145.25669950819866,144.0,143.0,0.0011431480386251188,0.0013386118358284767,164.94407728923926
131,132,169.57869222471257,-166.78136779954747,-32.79459738026293,170.0,170.0,0.0014785419790979114,0.0016472108325470529,182.18630371273653,202.9697210223437,148.0,162.0,0.0021177652306152033,0.0022232575406231627,273.9503370575455,162.0,148.0,0.002216213010589291,0.002991375190945976,368.5979814985956
132,133,169.57550074070775,-166.77652012197512,-32.79332178540671,103.0,103.0,0.002167448948116406,0.0029652626180476024,267.07358866084473,365.3803838895736,116.0,148.0,0.0026525527582381488,0.00308247912778337,379.82383084256224,148.0,116.0,0.0026723991637119405,0.003236138776585322,398.75781029041326
133,134,169.5693935005822,-166.76724231819222,-32.809633069411994,164.0,164.0,0.0007006669842996806,0.0007808066313788255,86.33635690275892,96.21118378532103,178.0,178.0,0.001222039704010855,0.0015075415934341747,185.75964327272806,152.0,163.0,0.001476478477753521,0.0016318907132346953,201.08197217962265
134,135,169.5651193027361,-166.7607481907033,-32.80870104523001,105.0,105.0,0.0008249592604454439,0.0010775854458167974,101.65168152063357,132.7803417714141,127.0,127.0,0.0009065226571843556,0.0010894776641252636,134.2457038153692,120.0,120.0,0.0012982133654303666,0.0013035640045200043,160.62547495700525
135,136,169.5670391210001,-166.7636652232448,-32.808068284912714,106.0,106.0,0.0004297694301029088,0.0004924738934425153,52.956294123586204,60.68275340822799,92.0,92.0,0.001235413166167089,0.0012868606530225609,158.56728390666356,105.0,105.0,0.0013158402832601274,0.001997566097420068,246.1405823139895
136,137,169.5633974782279,-166.758131856693,-32.80805441448376,124.0,124.0,0.0005452383319021218,0.0007599012919591737,67.18440039988049,93.6352227571125,153.0,153.0,0.0007000315976328943,0.0008445899082499286,104.07057473675158,173.0,173.0,0.0014545139069675928,0.0014549186506950073,179.2754314183002
137,138,169.56250252268472,-166.75677190840418,-32.806841680321526,166.0,166.0,0.0006306436531459445,0.0007938987799331353,77.70806493885028,97.82440152718252,137.0,137.0,0.001507205882590622,0.0018221370685454887,224.52417453767833,181.0,153.0,0.001618544936000104,0.0019228835958614101,236.9381862350537
138,139,169.56039184170263,-166.75356443820087,-32.80609268074122,146.0,146.0,0.0010577549201052105,0.0012005072627143654,130.33681955077435,147.92679806607077,166.0,181.0,0.0017122366959349343,0.001996195439841144,245.97168955241068,181.0,166.0,0.001799491851695283,0.0025822112288121533,318.180698169853
139,140,169.57314933862273,-166.77294818979868,-32.80217520294143,151.0,151.0,0.000615526563747551,0.0007433825163363204,75.84533349170621,91.59977519110977,142.0,142.0,0.0010678248285805882,0.0012596245644031273,155.2112464161389,159.0,123.0,0.001130633046844645,0.0014683786278487953,180.93397309001023
140,141,169.55125884373385,-166.73968330779218,-32.801816593553546,110.0,110.0,0.00018712430469828474,0.0002136043642899431,23.057502519202238,26.32038192830812,125.0,125.0,0.00039911454985659445,0.0004171173041609751,51.39729607547175,122.0,122.0,0.0005934481306731105,0.0008737417166839141,107.66266769062901
141,142,169.57373360894556,-166.77383575725463,-32.80128140315714,140.0,112.0,0.0010678248285805882,0.0010915103551750432,131.5776361321026,134.4961725028902,159.0,159.0,0.0010764212023868687,0.0012443026846008548,153.32328064542065,112.0,140.0,0.0010914811505208192,0.0012596245644031273,155.2112464161389
142,143,169.54415867056258,-166.7288892802872,-32.80051905426861,126.0,126.0,0.000705919925012329,0.0007408262277499629,86.98362554009817,91.28478868727328,131.0,131.0,0.000920039463318983,0.0013386118358284767,164.94407728923926,144.0,144.0,0.0015865960894320484,0.0017279338610576014,212.91643230734047
143,144,169.54356104818416,-166.72798064351468,-32.7990493146169,126.0,126.0,0.0008875903349552013,0.0009995813515593008,109.36909781574039,123.16865822902066,131.0,131.0,0.0011431480386251188,0.0011788379455061548,145.25669950819866,143.0,143.0,0.0015865960894320484,0.0017279338610576014,212.91643230734047
144,145,169.56564504220347,-166.76154703216383,-32.809894468504886,127.0,127.0,0.000456708560627931,0.0004567174331410426,56.27574036520268,56.276833638434894,156.0,156.0,0.0005987129299220219,0.0005988589936020538,73.79155142828886,177.0,177.0,0.00122297875766083,0.0012230373772314353,150.7029642785404
145,146,169.56088802412842,-166.7543184734895,-32.80702683729734,181.0,181.0,0.0007456384262041825,0.000802351721964334,91.87774895590313,98.8659751084086,139.0,139.0,0.0010577549201052105,0.0012005072627143654,147.92679806607077,166.0,166.0,0.001360655261311256,0.0019274102388969355,237.49596029526165
146,147,169.54016080430333,-166.72281054396726,-32.80163769494285,160.0,160.0,0.00046291455300093447,0.0005091624038405871,57.040444260858564,62.739115734681036,169.0,169.0,0.0007154186993507759,0.0010503367405616361,129.42274965595416,161.0,161.0,0.0011082647787804731,0.0015738989385851488,193.93621154617148
147,148,169.57684432015125,-166.77856099580856,-32.79563187448924,170.0,170.0,0.0012495044569019115,0.0018665100012700533,153.96424429858865,229.99181814351948,162.0,162.0,0.002061721425139339,0.002828097446780443,348.47885799138106,132.0,132.0,0.0021177652306152033,0.002991375190945976,368.5979814985956
148,149,169.57086117123012,-166.7694720790921,-32.80798065358986,165.0,165.0,0.000840860753086591,0.0008532180700636156,103.61106732689484,105.13373894236317,185.0,185.0,0.0012806212976282907,0.001633363438349841,201.26344172793878,150.0,150.0,0.0015119783434770033,0.001769518177007861,218.0404618732935
149,150,169.57166499157947,-166.77069324379093,-32.80670004773437,174.0,149.0,0.0014844637726383273,0.001769518177007861,182.9159885588419,218.0404618732935,149.0,174.0,0.0015119783434770033,0.0020410123810071018,251.49404398682364,185.0,185.0,0.0022063443600177494,0.002208369116165164,272.11578176019503
150,151,169.57278484097338,-166.7723944722251,-32.80267120134294,140.0,140.0,0.000615526563747551,0.0007433825163363204,75.84533349170621,91.59977519110977,159.0,123.0,0.001564409170073139,0.0017456256818923217,215.09642279079785,142.0,142.0,0.0016827654804737215,0.0020022091632970907,246.7127020251563
151,152,169.56805510953265,-166.76520888199607,-32.81025652598124,164.0,164.0,0.0010371819726393355,0.001575777283826212,127.80181594027768,194.1676617054524,163.0,163.0,0.0013879884933370498,0.0018161584278957353,223.78748497687883,134.0,134.0,0.001476478477753521,0.002126866440921569,262.07300221436867
152,153,169.56298447605678,-166.75750427508973,-32.80861963430325,137.0,137.0,0.0007000315976328943,0.0008445899082499286,86.2580644025211,104.07057473675158,173.0,173.0,0.0009679825005429201,0.0010625558043909035,130.9283856847955,124.0,124.0,0.0012229650031215622,0.0015809257627952167,194.8020585412311
153,154,169.54997134487195,-166.73772615595715,-32.80603575675128,207.0,207.0,0.0036663308757643705,0.004159743530590339,451.7661858007738,512.564613615909,125.0,125.0,0.004012288090646703,0.0042342145171255785,521.740946762009,101.0,141.0,0.004090654671361666,0.0046509978923292665,573.0970960298209
154,155,169.55603720520418,-166.7469463427901,-32.805556527072476,157.0,157.0,0.0006550621188627974,0.0009481663708479354,80.71691424727767,116.83329175063338,167.0,167.0,0.001161738838531076,0.001529741272522706,188.49509315100343,186.0,186.0,0.0012125993273892778,0.001780996401627102,219.4548115137683
155,156,169.565633481172,-166.761529465741,-32.810493069803755,145.0,145.0,0.0005987129299220219,0.0005988589936020538,73.77355342596773,73.79155142828886,177.0,177.0,0.0006243336241744259,0.0006243348784641153,76.93069618200227,187.0,127.0,0.0010375634251935098,0.0010555189758677428,130.06130595583363
156,157,169.5566361336055,-166.74785663302796,-32.80529121376778,186.0,167.0,0.0005608699104455304,0.0006513710457521063,69.1105273251075,80.26209931724736,167.0,186.0,0.0005730239382054572,0.0008352563746280966,102.92049444469413,155.0,155.0,0.0006550621188627974,0.0009481663708479354,116.83329175063338
157,158,169.57810763521906,-166.7804798761922,-32.80521690362204,202.0,198.0,0.0012206314574553657,0.0013510953914709696,150.4065062562265,166.48230406389308,198.0,202.0,0.0013502827726139773,0.0016885368952744698,208.0619285631146,226.0,226.0,0.0014303196283006092,0.0019391205348690465,238.93890582450712
158,159,169.57427946171444,-166.77466495072497,-32.80220915708985,142.0,142.0,0.0010764212023868687,0.0012443026846008548,132.6368834116792,153.32328064542065,140.0,140.0,0.001130633046844645,0.0017170966665321836,211.58107055156106,151.0,112.0,0.001564409170073139,0.00217883086768396,268.4760715693337
159,160,169.53997570788036,-166.7225290885429,-32.80206199341985,147.0,147.0,0.00046291455300093447,0.0005091624038405871,57.040444260858564,62.739115734681036,169.0,169.0,0.0005174446418884137,0.0007602508711717258,93.67829799304765,161.0,161.0,0.0012359709773220678,0.0015321824052285874,188.7958901191275
160,161,169.53918523496728,-166.7213270876725,-32.80111184773077,169.0,169.0,0.0008308437099769414,0.0009009854746232708,102.37676482884088,111.0196501966274,147.0,160.0,0.0011082647787804731,0.0015321824052285874,188.7958901191275,160.0,147.0,0.0012359709773220678,0.0015738989385851488,193.93621154617148
161,162,169.57853753642172,-166.78113284752905,-32.79680818817882,170.0,170.0,0.0009987668185134717,0.0011398305424315132,123.06829126821106,140.4501977760411,182.0,182.0,0.0014652441103245898,0.0019784715578577534,243.78774848638508,148.0,132.0,0.002061721425139339,0.0022232575406231627,273.9503370575455
162,163,169.5690791205453,-166.7667646833753,-32.811193496366904,164.0,164.0,0.0009279196476756508,0.0009280411823000703,114.33848557725432,114.3534611033531,183.0,183.0,0.001243693926037463,0.0012976227260953837,159.89338917871018,178.0,199.0,0.001247231007166972,0.0014802043871867839,182.39114604339434
163,164,169.56909225119998,-166.7667846327511,-32.81026566962745,134.0,134.0,0.0007006669842996806,0.0007808066313788255,86.33635690275892,96.21118378532103,163.0,163.0,0.0009279196476756508,0.0009280411823000703,114.3534611033531,152.0,152.0,0.0010371819726393355,0.001575777283826212,194.1676617054524
164,165,169.5709876804328,-166.7696642739083,-32.808811943086795,185.0,149.0,0.0007656381796254888,0.0008532180700636156,94.34212345625856,105.13373894236317,149.0,185.0,0.000840860753086591,0.001158292204628311,142.72504830012286,184.0,184.0,0.0013797434585392286,0.0017437995259173388,214.87140340562758
165,166,169.56208104875762,-166.75613143660405,-32.80637256290976,138.0,138.0,0.0006306436531459445,0.0007938987799331353,77.70806493885028,97.82440152718252,146.0,146.0,0.001360655261311256,0.0019274102388969355,237.49596029526165,181.0,181.0,0.0016445360829027734,0.0019613421180407673,241.67705472926193
166,167,169.55690674628025,-166.74826792249442,-32.80478611455572,186.0,186.0,0.0004471797359628842,0.0005436737246613917,55.101596263111766,66.99160911361297,157.0,157.0,0.0005730239382054572,0.0006513710457521063,80.26209931724736,155.0,155.0,0.001161738838531076,0.001529741272522706,188.49509315100343
167,168,169.57297847635655,-166.77268862935603,-32.80479087773314,174.0,174.0,0.0010741627803363618,0.0010789340871845653,132.3586000951269,132.94652169007801,151.0,151.0,0.002128502445568584,0.002139989816996673,263.690067818968,150.0,140.0,0.002317363232905077,0.0026285216832649706,323.8870836761769
168,169,169.5394894820659,-166.72178973208466,-32.80188498094917,160.0,160.0,0.0005174446418884137,0.0007602508711717258,63.75965512939145,93.67829799304765,147.0,161.0,0.0007154186993507759,0.0009009854746232708,111.0196501966274,161.0,147.0,0.0008308437099769414,0.0010503367405616361,129.42274965595416
169,170,169.5780571055643,-166.7804031268178,-32.79593256191779,162.0,162.0,0.0009987668185134717,0.0011398305424315132,123.06829126821106,140.4501977760411,148.0,132.0,0.0012495044569019115,0.0016472108325470529,202.9697210223437,132.0,148.0,0.0014785419790979114,0.0018665100012700533,229.99181814351948
170,171,169.563610516404,-166.75845557803055,-32.810565564236484,173.0,173.0,0.0010845261964461778,0.0011196040830479584,133.63558275884293,137.95788851165761,211.0,211.0,0.0012377097642601988,0.0013699412985215525,168.8045013326878,187.0,187.0,0.0014345184686869288,0.002048849367581209,252.45971938621545
171,172,169.55795703650418,-166.7498641705601,-32.80899509318525,180.0,180.0,0.0007549255110972616,0.0009657726275132426,93.02210582426123,119.00273899624155,201.0,201.0,0.002229058590676307,0.0027731335562733925,341.70619398135364,220.0,220.0,0.002470221043536346,0.0031190331185779454,384.3280225144661
172,173,169.56336748534113,-166.75808628095567,-32.80950861912284,153.0,153.0,0.0009679825005429201,0.0010625558043909035,119.275040090592,130.9283856847955,171.0,171.0,0.0010845261964461778,0.0011196040830479584,137.95788851165761,137.0,137.0,0.0014545139069675928,0.0014549186506950073,179.2754314183002
173,174,169.57288984471873,-166.77255398666944,-32.80586137766842,168.0,168.0,0.0010741627803363618,0.0010789340871845653,132.3586000951269,132.94652169007801,150.0,150.0,0.0014844637726383273,0.0020410123810071018,251.49404398682364,189.0,189.0,0.0017607504407941507,0.0022305562485766947,274.8496856338666
174,175,169.57617663858386,-166.77754680914526,-32.802699609292915,192.0,192.0,0.000683256852749687,0.0009042531891164478,84.19107624175189,111.42229877442678,203.0,203.0,0.0008634121417468965,0.0009284451251008566,114.40323503390563,204.0,190.0,0.001330220475674549,0.0017508961465762037,215.74585073615168
175,176,169.57051698965125,-166.76894918929668,-32.811934755415514,193.0,193.0,0.001077713078727995,0.0014480084310358765,132.7960687298988,178.42395246448095,183.0,178.0,0.0012052659288301593,0.0014558107764344142,179.38535936975998,232.0,208.0,0.0013283464914747754,0.0015286602217320178,188.36188580859076
176,177,169.56563457512092,-166.76153112794324,-32.81111740246953,156.0,156.0,0.0006243336241744259,0.0006243348784641153,76.93054162812045,76.93069618200227,187.0,195.0,0.0007519112381769166,0.000779805956542239,96.08788038759994,195.0,187.0,0.000777424488875715,0.0011369331890609443,140.09318518620876
177,178,169.5701653277098,-166.76841492969336,-32.810580520689534,164.0,176.0,0.001118313188336067,0.0014558107764344142,137.79882415003203,179.38535936975998,134.0,134.0,0.001222039704010855,0.0015075415934341747,185.75964327272806,163.0,164.0,0.001247231007166972,0.0016604214258016505,204.5975335490979
178,179,169.560856459054,-166.75427050520818,-32.80968650329993,206.0,206.0,0.0011942446197082067,0.0011962589177023917,147.15511366556387,147.40331595628302,220.0,181.0,0.0016771277765428424,0.0020095246332736405,247.61411602204686,201.0,194.0,0.0017728640781384869,0.002096024155774841,258.2726083071461
179,180,169.55848335001699,-166.75066405189787,-32.80953630166037,172.0,172.0,0.0007549255110972616,0.0009657726275132426,93.02210582426123,119.00273899624155,201.0,201.0,0.001476783572453436,0.0018104986077790235,223.0900805600142,220.0,220.0,0.0017158637843956985,0.002153908080899485,265.4050796958027
180,181,169.56114696319463,-166.75471197198138,-32.80772607060792,146.0,146.0,0.0007456384262041825,0.000802351721964334,91.87774895590313,98.8659751084086,138.0,166.0,0.001618544936000104,0.0019613421180407673,241.67705472926193,166.0,139.0,0.0016445360829027734,0.001996195439841144,245.97168955241068
181,182,169.5797004454418,-166.7828991336869,-32.79769958198285,162.0,162.0,0.0014652441103245898,0.0019784715578577534,180.54773707525317,243.78774848638508,170.0,170.0,0.0024130739448410938,0.003058171054889178,376.82858416470015,132.0,132.0,0.003261926508970433,0.0034595721928657574,426.2893304051668
182,183,169.56940278515717,-166.76725642409824,-32.81239433599012,199.0,199.0,0.00022232712597369664,0.00022828536178060374,27.395202753009848,28.129378024091142,232.0,232.0,0.00039908177132953765,0.00041264460607634426,50.84616912528594,238.0,238.0,0.000660366501090339,0.0006823994984456648,84.08543283505111
183,184,169.57192010343516,-166.77108080397522,-32.80982893834542,185.0,185.0,0.0009400472437959602,0.0009605105877774706,115.83285093266218,118.35434917505111,224.0,224.0,0.001061208065282787,0.0012337101484250546,152.01806575122475,165.0,193.0,0.0013797434585392286,0.0016685997547619554,205.6052692406701
184,185,169.57174766166506,-166.77081883463973,-32.80890484275702,165.0,184.0,0.0007656381796254888,0.0009605105877774706,94.34212345625856,118.35434917505111,184.0,165.0,0.0009400472437959602,0.001158292204628311,142.72504830012286,149.0,149.0,0.0012806212976282907,0.001633363438349841,201.26344172793878
185,186,169.55717691606856,-166.7486785355935,-32.805142454283704,167.0,167.0,0.0004471797359628842,0.0005436737246613917,55.101596263111766,66.99160911361297,157.0,157.0,0.0005608699104455304,0.0008352563746280966,102.92049444469413,155.0,155.0,0.0012125993273892778,0.001780996401627102,219.4548115137683
186,187,169.56488914482597,-166.76039847049682,-32.811215912293704,177.0,177.0,0.0007519112381769166,0.0011369331890609443,92.65068637895466,140.09318518620876,211.0,211.0,0.0009012860919323692,0.0012566109364122544,154.83990643919935,156.0,156.0,0.0010375634251935098,0.001342256125945687,165.3931276073888
187,188,169.5775083410326,-166.7795696023383,-32.80837360969037,221.0,221.0,0.0005495108376686524,0.0007757491597614898,67.71085960374461,95.58800089763822,196.0,196.0,0.0008897263050980833,0.0009186091820211187,113.19124772576056,217.0,191.0,0.0012156084477308465,0.0016043509316888262,197.68851357254317
188,189,169.5740873225987,-166.77437307774366,-32.8071522257779,197.0,197.0,0.0005940648813918572,0.0007712611201411907,73.20081975106405,95.0349835596811,222.0,225.0,0.001200384560377713,0.0017206155281056618,212.01466553392328,225.0,222.0,0.0013444332380233295,0.0018214315207236889,224.43723676278694
