,cloudnum,x,y,corrected_y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
187,188,169.5775083410326,-32.80837360969037,-32.73144249093913,221.0,196.0,0.0005495108376686524,0.00046221750763391365,3879.5464824974238,3263.2555774471325
188,189,169.5740873225987,-32.8071522257779,-32.72235101507025,197.0,197.0,0.0005940648813918572,0.001483393517367625,4194.098028633847,10472.758147734974
189,190,169.57622333168274,-32.8044490683024,-32.72461505149646,202.0,203.0,0.0008693708712997673,0.0004409980314000736,6137.758301630557,3113.4460764504097
190,191,169.57692512216713,-32.80703601023557,-32.72879292542019,196.0,198.0,0.0009136468345220366,0.0012921003094973017,6450.346599446287,9122.228111116377
191,192,169.57669468382468,-32.80314510795205,-32.72438868007477,203.0,203.0,0.00042560950234802816,0.0002580071018130425,3004.803062223508,1821.5301240367953
192,193,169.5713625807935,-32.81126659293512,-32.7199093635745,176.0,184.0,0.001077713078727995,0.0005624993822073085,7608.654274152407,3971.245606197125
193,194,169.56086049400494,-32.81178251848666,-32.69292318052664,209.0,206.0,0.0006918532536714634,0.0007442996527874311,4884.483931332371,5254.755506090096
194,195,169.56568780726295,-32.81189300235024,-32.7061220501803,177.0,177.0,0.000777424488875715,0.0009148248380962578,5488.616846977961,6458.663304612883
195,196,169.57770823650827,-32.8075066294733,-32.7310257334279,217.0,188.0,0.0008349746313982827,0.00046221750763391365,5894.920849894244,3263.2555774471325
196,197,169.57451746717828,-32.80756196804318,-32.723770674173004,189.0,189.0,0.0005940648813918572,0.001483393517367625,4194.098028633847,10472.758147734974
197,198,169.578148617021,-32.80386724290248,-32.72837749365397,204.0,205.0,0.0011824986483841067,0.0006768770840753814,8348.440389928679,4778.752174840975
198,199,169.56935748298503,-32.81261199872038,-32.716279009836036,232.0,183.0,0.00021892698228087706,0.00011273926246907443,1545.6244823758896,795.9391865806732
199,200,169.5594843059395,-32.8116032944122,-32.688873674305576,220.0,220.0,0.0007943970856371975,0.00041536641481576173,5608.443379142848,2932.486864831821
200,201,169.5593985813413,-32.810695284551905,-32.68772589363242,220.0,220.0,0.00025541408632163997,0.0007876411434795237,1803.223434815867,5560.74642789625
201,202,169.57708715059337,-32.804547163162106,-32.72667646166675,190.0,204.0,0.0008693708712997673,0.0008481267485359294,6137.758301630557,5987.77479613346
202,203,169.57647519952556,-32.803509758594345,-32.724253054461315,192.0,192.0,0.00042560950234802816,0.0002580071018130425,3004.803062223508,1821.5301240367953
203,204,169.57749425406465,-32.80288230017582,-32.72593242823655,192.0,202.0,0.0008416534297923917,0.0008481267485359294,5942.07316617449,5987.77479613346
204,205,169.57882415633097,-32.80241143556761,-32.728420028670335,204.0,198.0,0.0014107988932598047,0.0006768770840753814,9960.24010568766,4778.752174840975
205,206,169.56091710121427,-32.810879207261564,-32.692181036607316,219.0,194.0,0.0008995141869044396,0.0007442996527874311,6350.570108074729,5254.755506090096
206,207,169.55168775041705,-32.809275499657026,-32.66345746933111,154.0,218.0,0.0036663308757643705,0.00469246117627866,25884.295773107322,33128.77563602256
207,208,169.571072647406,-32.81320918998281,-32.721135730427285,269.0,287.0,0.000705873973731448,0.00032080614984715864,4983.47021415359,2264.8913995642647
208,209,169.56100239106004,-32.81245966407689,-32.69399348939543,223.0,223.0,0.00041367911339588976,0.00013272028710882032,2920.574516904073,937.0052193939557
209,210,169.56621186212382,-32.81257005305655,-32.708172014739446,195.0,274.0,0.0008561723869171268,0.0010659653060970374,6044.577002644338,7525.71500005006
210,211,169.56412376430436,-32.811691842200986,-32.701764264786725,187.0,135.0,0.0009012860919323692,0.0010474290173016815,6363.079757470523,7394.8488022155025
211,212,169.57375768580545,-32.81137506261151,-32.725783997444594,224.0,225.0,0.0014371205885693396,0.0012979563418578524,10146.071273066838,9163.57169924678
212,213,169.5755296196649,-32.80670587633374,-32.72527170049121,222.0,222.0,0.0004445795232814787,0.0003123381336142627,3138.7314089281954,2205.1072054445635
213,214,169.58574185450883,-32.805166131304304,-32.74561914087178,271.0,246.0,0.005274190833491019,0.0035731628266170595,37235.78698265497,25226.529351458423
214,215,169.57032639434615,-32.813528277707775,-32.71961168686705,269.0,383.0,0.00046020951708967056,0.0009515812380646953,3249.0791643196744,6718.163486286833
215,216,169.56454449073308,-32.81318022531072,-32.704373881727285,211.0,187.0,0.0015467045642793952,0.0010952244561893486,10919.734135309385,7732.284598027555
216,217,169.57852044170997,-32.80770029244192,-32.73302656439824,228.0,247.0,0.000611405711058384,0.0014591198250441385,4316.5242850872755,10301.385881320111
217,218,169.5510379831627,-32.815967480421406,-32.66810472598488,248.0,207.0,0.0059606615682560584,0.00469246117627866,42082.27033081598,33128.77563602256
218,219,169.56161275132524,-32.81144946746143,-32.69468109752662,227.0,241.0,0.0004915955147177354,0.0008512955676743057,3470.664305777891,6010.146659069075
219,220,169.559621052446,-32.81082075551692,-32.68848146307229,201.0,200.0,0.00025541408632163997,0.00041536641481576173,1803.223434815867,2932.486864831821
220,221,169.57702941411475,-32.80810418220834,-32.73009454325648,188.0,257.0,0.0005495108376686524,0.0008009460520210848,3879.5464824974238,5654.679081438358
221,222,169.57528536965586,-32.807077350270376,-32.725077028863105,213.0,213.0,0.0004445795232814787,0.0003123381336142627,3138.7314089281954,2205.1072054445635
222,223,169.56087445089057,-32.812853061740704,-32.694028787945605,209.0,209.0,0.00041367911339588976,0.00013272028710882032,2920.574516904073,937.0052193939557
223,224,169.5724702805373,-32.810736389564006,-32.72207081961118,184.0,295.0,0.001061208065282787,0.0014460258795151461,7492.128880173665,10208.942626634667
224,225,169.5750263810015,-32.808114343259106,-32.725509947878095,197.0,222.0,0.0007510736705697568,0.0005044739801322858,5302.580071245703,3561.5862708677055
225,226,169.57925293748457,-32.804360109037724,-32.731305521612526,198.0,196.0,0.001209314150070228,0.0015698351933973174,8537.757830298298,11083.036375558371
226,227,169.5621024906497,-32.81140678790921,-32.69598911463878,219.0,153.0,0.0004915955147177354,0.0009545655535383682,3470.664305777891,6739.232753360201
227,228,169.57898066425616,-32.8081027997729,-32.7344428413339,217.0,240.0,0.000611405711058384,0.0010943039875012345,4316.5242850872755,7725.786089142139
228,229,169.58022028965502,-32.807232819375315,-32.73627334473077,240.0,240.0,0.0005029086803809616,0.001213250229703251,3550.5352547129232,8565.546552282216
229,230,169.57370836735637,-32.8147084534848,-32.72899183462076,245.0,279.0,0.0007550823291707651,0.0005029757749873084,5330.8812007394445,3551.0089426298923
230,231,169.5628365061724,-32.81387107722692,-32.70045438228822,243.0,259.0,0.001347180089640469,0.0006122814256447757,9511.091355775448,4322.706830017092
231,232,169.56949452123595,-32.812782731088,-32.716793242455935,199.0,238.0,0.00021892698228087706,0.0004291451632974422,1545.6244823758896,3029.7648283240587
232,233,169.5807528397118,-32.808545926752466,-32.738727514116896,229.0,235.0,0.0014169899600607599,0.0009595604413831742,10003.949036948148,6774.49666125872
233,234,169.5451045604294,-32.8146243637396,-32.64773049086972,218.0,40.0,0.006083540725028175,0.006974594914642418,42949.79717059592,49240.63969828595
234,235,169.58012791506985,-32.81062186028286,-32.73945567991707,270.0,233.0,0.0013333082626968786,0.0009595604413831742,9413.156258347452,6774.49666125872
235,236,169.57433279744973,-32.81546670353241,-32.731221825751355,249.0,249.0,0.0007643638289422384,0.00028253273885612797,5396.408588594954,1994.6811201576104
236,237,169.56628480344494,-32.813669946501435,-32.709459097704254,251.0,274.0,0.000930510692914175,0.0007853535650781733,6569.4054387298265,5544.596124513612
237,238,169.56925240367838,-32.81303735179599,-32.71643891963774,232.0,199.0,0.0003513582454202971,0.00019134472913173833,2480.5891925624173,1350.8937767212394
238,239,169.57689368193027,-32.81038349989394,-32.73206121326055,247.0,188.0,0.0008148168232362665,0.0008721371010881351,5752.606725423849,6157.287883778148
239,240,169.57983907403923,-32.806904807492785,-32.735121541460174,229.0,228.0,0.0005029086803809616,0.0010943039875012345,3550.5352547129232,7725.786089142139
240,241,169.56112316882965,-32.81351127103739,-32.69537752636258,223.0,219.0,0.0007036334922885425,0.0008512955676743057,4967.652415294879,6010.146659069075
241,242,169.56136042661157,-32.81601470005016,-32.69853109340504,272.0,243.0,0.0012930956278631271,0.0004982506018907101,9129.255058722152,3517.649220838285
242,243,169.56184532847504,-32.814783470215815,-32.69864565275684,259.0,242.0,0.0008246778309779301,0.0004982506018907101,5822.225439515742,3517.649220838285
243,244,169.56799913920588,-32.81431312793144,-32.714531963072325,268.0,308.0,0.0008700621532201635,0.0009790680289797347,6142.638751948998,6912.220228574205
244,245,169.57314691488676,-32.81420355701205,-32.7271523245936,230.0,267.0,0.0007550823291707651,0.0005657284385837113,5330.8812007394445,3994.042744029761
245,246,169.58251256170448,-32.81326268836347,-32.74714857232474,260.0,260.0,0.001028093209431011,0.000993985476167791,7258.337999754973,7017.537404868299
246,247,169.57708383469586,-32.81117581825241,-32.73328188958469,239.0,293.0,0.0008148168232362665,0.0011387406203027855,5752.606725423849,8039.508714178405
247,248,169.55648548057545,-32.81838703787462,-32.68698075484541,263.0,201.0,0.0050417118067854145,0.0030068900684786185,35594.48506741596,21228.643711403416
248,249,169.57460663845183,-32.814753076761214,-32.73115228544581,273.0,236.0,0.0007357919996170489,0.00028253273885612797,5194.691475194009,1994.6811201576104
249,250,169.58107300159506,-32.81291535874523,-32.74377096828412,270.0,270.0,0.0011558702106239328,0.00186616224071796,8160.443620865542,13175.105312686139
250,251,169.56629616522397,-32.814600387826616,-32.710416272141565,274.0,292.0,0.0008093079529122475,0.00048777570239587716,5713.714101251495,3443.696431004143
251,252,169.57224202556174,-32.81440229489756,-32.72517569615541,245.0,309.0,0.0009264563873639888,0.0005164713119894223,6540.782041777502,3646.2874330925956
252,253,169.57514667415697,-32.813962137780024,-32.73162271362265,293.0,254.0,0.0008632208767000063,0.0006985451039662927,6094.339340108149,4931.728394030954
253,254,169.5758007199791,-32.81269190419938,-32.731868048750236,293.0,253.0,0.0013307266295586046,0.0006985451039662927,9394.92992853896,4931.728394030954
254,255,169.57787615426088,-32.81229766093767,-32.73618113194161,282.0,282.0,0.0012899840209852549,0.0007254855694464747,9107.287114342422,5121.928078779494
255,256,169.58626830090756,-32.81187180243203,-32.75334840905232,296.0,296.0,0.0009254850933421953,0.001334684957920208,6533.924706039217,9422.875726545382
256,257,169.57622881282734,-32.80990580347493,-32.73007104523854,239.0,221.0,0.0008186847945124422,0.0008009460520210848,5779.914602412323,5654.679081438358
257,258,169.5653916792482,-32.81566325392441,-32.70909907601309,285.0,274.0,9.210255786150134e-05,0.0002253414394534899,650.2440532320488,1590.910549647498
258,259,169.56252965235018,-32.81524368142692,-32.70098422120334,243.0,231.0,0.0008246778309779301,0.0006122814256447757,5822.225439515742,4322.706830017092
259,260,169.5824971743284,-32.81429066641574,-32.74814243869176,246.0,246.0,0.001028093209431011,0.000993985476167791,7258.337999754973,7017.537404868299
260,261,169.56988346374234,-32.813203954369854,-32.71818624584541,215.0,294.0,0.0005489746326671931,0.0003870876018759281,3875.7608752178025,2732.838447094722
261,262,169.55506404735866,-32.82695295001598,-32.691307896943776,326.0,248.0,0.00577150519842878,0.004554627441324987,40746.82637065901,32155.66947513654
262,263,169.56152337342368,-32.8185832357145,-32.701542102369636,264.0,259.0,0.0016262474252724552,0.0011505775391587663,11481.30672936891,8123.077360624316
263,264,169.56275829328703,-32.81752509885222,-32.70388245162332,272.0,272.0,0.0011373937571097445,0.0015763557398114796,8029.9998601126035,11129.071432869247
264,265,169.5653674719004,-32.816817535613346,-32.71018563056595,298.0,292.0,0.0006580799796449824,0.0009071691537486299,4646.044618637938,6404.614173556692
265,266,169.57510298159795,-32.81647486644915,-32.734027594143214,273.0,313.0,0.001236457989207883,0.0008113229968067592,8729.39333305696,5727.940311031445
266,267,169.57260288554727,-32.81566699390892,-32.72730750430874,279.0,245.0,0.000695207329413533,0.0005657284385837113,4908.16370587946,3994.042744029761
267,268,169.5671336624998,-32.81440233679701,-32.71239556854606,251.0,300.0,0.0008605962452520932,0.0006564613989899046,6075.8094422360655,4634.617439305704
268,269,169.57069412198123,-32.81380498908452,-32.72079768118419,287.0,287.0,0.00021746717498637925,0.0003569531794895983,1535.318242960266,2520.089426771539
269,270,169.58072964335685,-32.81181166446507,-32.74193666552041,250.0,330.0,0.0011558702106239328,0.0014145088525627494,8160.443620865542,9986.432418154165
270,271,169.58508812056607,-32.81039965028107,-32.74954438004651,256.0,260.0,0.0018868114887347991,0.002945919545507787,13320.889002503462,20798.19182271811
271,272,169.56259494193202,-32.81639949639419,-32.70231458244726,264.0,263.0,0.0011373937571097445,0.001320978629040497,8029.9998601126035,9326.109045438905
272,273,169.57515856955655,-32.81523965863751,-32.73292466227701,249.0,266.0,0.0007357919996170489,0.0011043317991598382,5194.691475194009,7796.582438878086
273,274,169.5656123455129,-32.81503325035144,-32.70905341241759,258.0,258.0,0.0006675313493303322,0.0002253414394534899,4712.771288075695,1590.910549647498
274,275,169.5684976541803,-32.81503255015843,-32.7165198920314,317.0,238.0,0.0006246627772274847,0.0007590805842426192,4410.119171482552,5359.108881317952
275,276,169.58158438277266,-32.814828235606015,-32.74676435490617,260.0,246.0,0.0010593248125964345,0.001004559184019867,7478.833116315775,7092.187781698924
276,277,169.58708643542826,-32.81369308073024,-32.756758169477244,280.0,301.0,0.000859625234988412,0.00043488108186564553,6068.954109830039,3070.2604130873624
277,278,169.56638426774748,-32.81609849227063,-32.71213969705613,292.0,268.0,0.0005179749845498135,0.0007918729154100909,3656.9033612829166,5590.62273748391
278,279,169.57327451403296,-32.815487471185904,-32.728737362767724,267.0,230.0,0.000695207329413533,0.0005029757749873084,4908.16370587946,3551.0089426298923
279,280,169.58731661811376,-32.814521314680235,-32.75802885987709,301.0,301.0,0.0005929717911473245,0.0011708702687768815,4186.380811569993,8266.344030567048
280,281,169.57663429903172,-32.81406366431735,-32.735143739572806,293.0,286.0,0.0006281605034997342,0.0006886707336552169,4434.813118764491,4862.015340199776
281,282,169.57761547654508,-32.81356103178698,-32.736858166977605,281.0,255.0,0.0011024285796801757,0.0007254855694464747,7783.145709460571,5121.928078779494
282,283,169.57942074180178,-32.812917985628296,-32.74021114360445,250.0,235.0,0.0016522618814786576,0.0010348040461918542,11664.968788696138,7305.716506902529
283,284,169.5640096339059,-32.81666046515113,-32.70640970128078,265.0,195.0,0.0013668925156794767,0.0017026476358665606,9650.261082482888,12020.692211791638
284,285,169.56530051576812,-32.81567637265395,-32.70887112031853,258.0,258.0,9.210255786150134e-05,0.00024550881610128667,650.2440532320488,1733.2922276269567
285,286,169.57595609386505,-32.81549765125678,-32.735024135512326,273.0,307.0,0.0008382154939144764,0.0005265986512056755,5917.801339073128,3717.7864473798527
286,287,169.57075215369437,-32.814014570315706,-32.721149885517804,269.0,208.0,0.00021746717498637925,0.00032080614984715864,1535.318242960266,2264.8913995642647
287,288,169.58541803469984,-32.82028506206344,-32.760068848072486,289.0,289.0,0.0031496299002466872,0.001344373264526228,22236.386915518342,9491.275170629515
288,289,169.58652604569443,-32.81733676083317,-32.7593074998537,299.0,288.0,0.0015010078554585783,0.001344373264526228,10597.115373649203,9491.275170629515
289,290,169.5902424046192,-32.81937978349667,-32.768370734777264,312.0,312.0,0.0007026422711932642,0.0015038895352172533,4960.654394418932,10617.460032580559
290,291,169.57337065495724,-32.81673717575677,-32.7302128717433,279.0,348.0,0.0012533972202651085,0.0008342233278462106,8848.984303351703,5889.616646859605
291,292,169.5660185486981,-32.815731684880376,-32.71081733847076,278.0,251.0,0.0005179749845498135,0.00048777570239587716,3656.9033612829166,3443.696431004143
292,293,169.57600876630784,-32.81400626719632,-32.73365733353711,281.0,307.0,0.0006281605034997342,0.000865770619868622,4434.813118764491,6112.340526732679
293,294,169.56960643576903,-32.814169657102454,-32.71845660174701,317.0,261.0,0.0008669305959044594,0.0003870876018759281,6120.529957479316,2732.838447094722
294,295,169.5712000597517,-32.81452628584466,-32.7227618550662,287.0,224.0,0.0006800533940538458,0.0014460258795151461,4801.176923107184,10208.942626634667
295,296,169.58648238816525,-32.81277218529731,-32.75466581202142,256.0,256.0,0.0009254850933421953,0.001334684957920208,6533.924706039217,9422.875726545382
296,297,169.5796760126591,-32.81775161118317,-32.7455903695884,325.0,346.0,0.0011725884406856956,0.0010434581201830926,8278.474324144963,7366.814268785481
297,298,169.56568483805546,-32.817394031912755,-32.71159752906289,265.0,292.0,0.0006580799796449824,0.0008485635822187273,4646.044618637938,5990.858841909017
298,299,169.58528621660702,-32.81649068257665,-32.75601922579471,306.0,301.0,0.0011816306004859708,0.001756243628964574,8342.311971817508,12399.079919996826
299,300,169.56701423423408,-32.81535982907123,-32.713041074903664,268.0,268.0,0.0009649116881036055,0.0006564613989899046,6812.276462798765,4634.617439305704
300,301,169.58673414814538,-32.81463241950026,-32.7570131503112,280.0,277.0,0.0005929717911473245,0.00043488108186564553,4186.380811569993,3070.2604130873624
301,302,169.59179506102578,-32.82033539724587,-32.77212539332791,290.0,290.0,0.0018231674510399611,0.0040630287654440395,12871.562100019648,28684.98285154655
302,303,169.58921372318588,-32.81945513757117,-32.766547079689516,312.0,312.0,0.0007684316386214466,0.0006628488716845796,5425.127324697402,4679.712996164615
303,304,169.58095219203744,-32.81967456283164,-32.750258426940555,333.0,333.0,0.00014819530291103398,0.00029443422718736315,1046.2588300720968,2078.705627095122
304,305,169.57544787750746,-32.81833054962628,-32.73667851003927,313.0,323.0,0.0007611338953236077,0.00043064072681901663,5373.605257432239,3040.323506700797
305,306,169.58451348855152,-32.815596735023234,-32.75357845707607,299.0,256.0,0.0011816306004859708,0.001769827250931733,8342.311971817508,12494.980290307707
306,307,169.5761017871881,-32.81465527664488,-32.734518092436026,293.0,286.0,0.0006556417836608913,0.0005265986512056755,4628.830955129769,3717.7864473798527
307,308,169.56705766201844,-32.81647307412054,-32.71426327196547,278.0,316.0,0.0007705656405793604,0.0008963910943334301,5440.193378398165,6328.5210747021065
308,309,169.57172590242484,-32.81563921142917,-32.72515673504588,267.0,252.0,0.0008774230810720122,0.0005164713119894223,6194.606902161854,3646.2874330925956
309,310,169.56587423992042,-32.823037700273105,-32.71772119920487,327.0,334.0,0.0007959375903007852,0.0012677448106986201,5619.319341979629,8950.278290991318
310,311,169.56550545086367,-32.82090817514076,-32.71462743831134,319.0,316.0,0.0009020959677723423,0.0007011687186018762,6368.797480854391,4950.25111320805
311,312,169.58973661717198,-32.8188920487127,-32.766954449921606,290.0,303.0,0.0007026422711932642,0.0006628488716845796,4960.654394418932,4679.712996164615
312,313,169.5748152551039,-32.81790733135973,-32.7347861839334,305.0,266.0,0.0007611338953236077,0.0008113229968067592,5373.605257432239,5727.940311031445
313,314,169.56561512748945,-32.82693100894884,-32.720920079437626,321.0,331.0,0.00105988261060169,0.0006552379734356744,7482.771170200961,4625.9800549628435
314,315,169.57609321757053,-32.81945956323809,-32.73929100139599,342.0,342.0,0.0010239612374248524,0.0008283468357319574,7229.166277627926,5848.128612869233
315,316,169.56619779369302,-32.818971748582385,-32.71451653755125,324.0,311.0,0.0006665198161624743,0.0007011687186018762,4705.629863968498,4950.25111320805
316,317,169.56910206027678,-32.814874762783134,-32.71789227283157,358.0,329.0,0.0006008173171173795,0.0005325176317149618,4241.770224469657,3759.5744494367273
317,318,169.55982037594455,-32.8342939615279,-32.71243113484193,368.0,351.0,0.005709096108539745,0.0034654338018326935,40306.218199613504,24465.962442645105
318,319,169.56520485978956,-32.820057632877706,-32.71298488500856,311.0,278.0,0.0009020959677723423,0.0014509809806253686,6368.797480854391,10243.925640189305
319,320,169.57782481476008,-32.81556291982195,-32.739324085689276,330.0,315.0,0.0016382867820322413,0.001731913218758238,11566.304587404102,12227.30722533229
320,321,169.56611754877662,-32.82786424203787,-32.72317061680764,339.0,399.0,0.0008819140471113572,0.0006538753179271407,6226.313122142655,4616.359707150567
321,322,169.57719030687372,-32.82061095929912,-32.742935093149285,337.0,332.0,0.0013747013322645092,0.0012637188917792891,9705.391327126394,8921.855303651206
322,323,169.57504025947236,-32.819417988012695,-32.73681743078307,342.0,305.0,0.0009773427061012911,0.00043064072681901663,6900.039449151117,3040.323506700797
323,324,169.5666768428362,-32.818508325898684,-32.71530418104602,316.0,316.0,0.0006665198161624743,0.0009218841339502718,4705.629863968498,6508.501932938285
324,325,169.57985327835797,-32.81891072313774,-32.747132005507545,346.0,346.0,0.0011712761497514634,0.0009711488844189286,8269.209550224372,6856.311068428051
325,326,169.56048464742673,-32.824971191413766,-32.70501261692804,345.0,264.0,0.0013553147833690743,0.002539042952381571,9568.522293033931,17925.64309852869
326,327,169.56659005680646,-32.8226896732148,-32.71924652756737,310.0,347.0,0.0007959375903007852,0.0012191814432025612,5619.319341979629,8607.420919247961
327,328,169.57455419616576,-32.82086420832577,-32.737125019287305,342.0,323.0,0.001099028293716901,0.0005752114619481156,7759.139690754418,4060.992888439832
328,329,169.5686519427825,-32.8163016489554,-32.718176823827775,383.0,317.0,0.0007833931341794263,0.0005325176317149618,5530.755482480635,3759.5744494367273
329,330,169.579315139991,-32.81488254177537,-32.741940605314205,320.0,270.0,0.0016382867820322413,0.0014145088525627494,11566.304587404102,9986.432418154165
330,331,169.56618639659268,-32.82574760166805,-32.72124099751677,336.0,314.0,0.0009210391643027752,0.0006552379734356744,6502.536447275309,4625.9800549628435
331,332,169.5759275352302,-32.82354288031508,-32.74298401363323,384.0,378.0,0.0013441862770013297,0.0007497631147664878,9489.955038714432,5293.327547349614
332,333,169.58081070220462,-32.8197186363499,-32.750000217449355,304.0,304.0,0.00014819530291103398,0.00029443422718736315,1046.2588300720968,2078.705627095122
333,334,169.5669277498042,-32.819571986714145,-32.71701600857118,347.0,310.0,0.0007580268665641494,0.0012677448106986201,5351.669634568249,8950.278290991318
334,335,169.57139595045035,-32.81787352702073,-32.72657954833478,338.0,382.0,0.0011607613354199758,0.000705897820352315,8194.974961645732,4983.638571295546
335,336,169.56694258475676,-32.82627342730711,-32.72373497240997,331.0,339.0,0.0009210391643027752,0.0008494176743653036,6502.536447275309,5996.888732414975
336,337,169.57616447376728,-32.82152609327328,-32.741515768507284,353.0,332.0,0.001271034155518443,0.0014872402698383718,8973.50106523105,10499.916219958333
337,338,169.57100917962853,-32.81677909785025,-32.72453963511556,335.0,309.0,0.0011607613354199758,0.0009457821581899376,8194.974961645732,6677.22198270287
338,339,169.56684706344464,-32.82736868100668,-32.72457900206849,350.0,336.0,0.0008281490095045387,0.0008494176743653036,5846.731959714976,5996.888732414975
339,340,169.57220488900631,-32.82182935947292,-32.732492717666815,393.0,393.0,0.00011508176017393819,0.00018457650323710755,812.4772202429725,1303.110102292427
340,341,169.57987045424792,-32.82106160065256,-32.74931543759629,343.0,333.0,0.001044936182420809,0.0011631808402949723,7377.249388099183,8212.056665924763
341,342,169.57548897449823,-32.82028623543753,-32.73872438972135,323.0,315.0,0.0009773427061012911,0.0008283468357319574,6900.039449151117,5848.128612869233
342,343,169.58085189331806,-32.820702896070834,-32.751070431374224,333.0,304.0,0.0009851212646600897,0.0008181754294828787,6954.956072131142,5776.31848533275
343,344,169.58645980753448,-32.828123927343526,-32.769946264544444,360.0,374.0,0.0010807854768667801,0.001960656383645596,7630.3454048364265,13842.23395634825
344,345,169.5618392082984,-32.82492599177942,-32.70873539046813,326.0,284.0,0.0013553147833690743,0.003181128339720371,9568.522293033931,22458.765896400193
345,346,169.5791325315772,-32.81983398469167,-32.74648111824104,325.0,325.0,0.0011712761497514634,0.0009711488844189286,8269.209550224372,6856.311068428051
346,347,169.56764836016953,-32.819336773126516,-32.71864121989092,334.0,329.0,0.0007580268665641494,0.001105821759842499,5351.669634568249,7807.101561212414
347,348,169.5725477828307,-32.818575711009274,-32.73007572210213,335.0,291.0,0.001348992285440194,0.0008342233278462106,9523.885458017812,5889.616646859605
348,349,169.58823918501102,-32.82933008884423,-32.77457463059532,369.0,369.0,0.0006218394349408871,0.0013621262728393075,4390.186375100725,9616.611408304021
349,350,169.56705684048106,-32.82816982043084,-32.725921460797124,339.0,413.0,0.0008281490095045387,0.0011180120038507368,5846.731959714976,7893.164683213042
350,351,169.5628550338939,-32.82751782290775,-32.71410447956594,371.0,371.0,0.00038491043582472605,0.0011201670228049977,2717.467654897814,7908.379116906813
351,352,169.5968717064012,-32.825192468135846,-32.785581859616414,361.0,361.0,0.0007343865575188168,0.000800241153292528,5184.76905406091,5649.702496455082
352,353,169.57725327701752,-32.82218186404631,-32.74464432681784,337.0,384.0,0.001271034155518443,0.0012465876508768068,8973.50106523105,8800.908743859938
353,354,169.57242497326152,-32.82081572201395,-32.732013634065964,373.0,340.0,0.0006965635211211461,0.000527217389691575,4917.738419257607,3722.1547410548983
354,355,169.58160161788436,-32.819927834101584,-32.75188978473884,304.0,343.0,0.0006970654681017908,0.0011105975245036036,4921.282164912237,7840.818459446541
355,356,169.57173899935648,-32.819847724128984,-32.72938553880988,382.0,366.0,0.0010570704671780933,0.0007295267913157929,7462.917437791281,5150.45910494564
356,357,169.56971103416126,-32.817086140264635,-32.721626384989605,383.0,287.0,0.0011079899466335157,0.001144981060479482,7822.408959832927,8083.566221468802
357,358,169.56926022698966,-32.8154543874371,-32.718868523329164,383.0,294.0,0.0005861955956063468,0.0005380891271557855,4138.5408714384275,3798.909206930139
358,359,169.5895436917514,-32.82931032150145,-32.77699944217541,369.0,369.0,0.0006870846105974658,0.001391896288790268,4850.817311502812,9826.787719214348
359,360,169.5872512536953,-32.828859937004815,-32.77221686736531,374.0,374.0,0.0009211211271887169,0.000638014315657464,6503.115105245368,4504.3810320342245
360,361,169.59627669373245,-32.825622913881425,-32.78504674670548,352.0,352.0,0.0007343865575188168,0.000800241153292528,5184.76905406091,5649.702496455082
361,362,169.59544836196395,-32.825216926662755,-32.783278496608666,361.0,361.0,0.0009224744660067059,0.0019526499746759301,6512.669677222932,13785.70870948054
362,363,169.57789882793077,-32.82344913354535,-32.74735739035128,428.0,406.0,0.000786677952062492,0.0010329757290782767,5553.94629654712,7292.8085881852885
363,364,169.56954874953595,-32.82200010332608,-32.726119646079084,381.0,367.0,0.0012434372289676842,0.0006937873182823653,8778.666765361802,4898.13842737467
364,365,169.5812528915778,-32.82182068721208,-32.75304010091299,343.0,355.0,0.0011875422686259906,0.001202013867386084,8384.04834854778,8486.217834965968
365,366,169.57101675095802,-32.82151690655194,-32.729282744889005,381.0,356.0,0.0007370766480521515,0.0007295267913157929,5203.761093072325,5150.45910494564
366,367,169.5698687787769,-32.82057980196529,-32.72550407956932,381.0,364.0,0.0007501649078717348,0.0006937873182823653,5296.164206649668,4898.13842737467
367,368,169.56232995099572,-32.839421905700675,-32.72453081566485,318.0,411.0,0.005709096108539745,0.0030168460056969712,40306.218199613504,21298.932627595303
368,369,169.58885951191252,-32.82937343417992,-32.77578730636338,349.0,349.0,0.0006218394349408871,0.0013621262728393075,4390.186375100725,9616.611408304021
369,370,169.5681390068864,-32.828177066640166,-32.72871122528268,350.0,387.0,0.001082190665467912,0.0005674518587354413,7640.266036280012,4006.21009020236
370,371,169.56316836214884,-32.8277413882187,-32.715179932755824,351.0,351.0,0.00038491043582472605,0.0011201670228049977,2717.467654897814,7908.379116906813
371,372,169.57456521218083,-32.82394121579276,-32.740219987321765,378.0,404.0,0.001293250447568976,0.0014148859705633233,9130.348085836586,9989.094871216637
372,373,169.57175368515334,-32.82100166021544,-32.7305720534294,354.0,386.0,0.0006965635211211461,0.000571362853178963,4917.738419257607,4033.821710749834
373,374,169.58670221426252,-32.82959954489565,-32.77189187818362,360.0,360.0,0.0009211211271887169,0.000638014315657464,6503.115105245368,4504.3810320342245
374,375,169.56702964672004,-32.829589104523436,-32.72726590516454,432.0,432.0,0.00025274707750428516,0.0003346579595443467,1784.3943527179495,2362.6851752338057
