cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
104,169.57399146824994,-166.7742274675569,-32.79062138194226,116.0,116.0,75.32270094003148,76.95636383081,9281281.603040274,9482581.943369599,103.0,103.0,181.40808559846133,185.0823038860384,22805886.680476747,117.0,117.0,189.27898711064634,238.0406149693524,29331422.70416465
105,169.56572530802535,-166.76166899199688,-32.808141299420924,135.0,135.0,101.65168152063357,132.7803417714141,12525545.019511497,16361226.136986036,120.0,127.0,125.79145482348483,160.41334028413405,19766170.961483717,127.0,120.0,160.038232192562,160.67463756857785,19798368.076679617
106,169.5672493440842,-166.76398463288422,-32.807693440921206,136.0,136.0,52.956294123586204,60.68275340822799,6525287.4934177175,7477343.693211705,92.0,92.0,101.83127717345562,102.8948319267502,12678726.316120714,107.0,107.0,151.91133104815927,227.78259443738864,28067426.909288354
107,169.56845354151366,-166.7658142335932,-32.807429219942755,92.0,92.0,151.79333533564852,216.9280998307761,18704011.846794095,26729933.43327957,106.0,106.0,151.91133104815927,227.78259443738864,28067426.909288354,136.0,136.0,191.24914923608526,276.2621373748925,34041088.02836967
108,169.56793548572503,-166.76502713199713,-32.804604328239904,99.0,99.0,107.50785956938235,142.47991949516188,13247144.708710821,17556410.47266663,121.0,121.0,286.51774892082324,292.8365857645753,36083395.60629598,92.0,92.0,288.6630804886158,300.071762279388,36974915.823224254
109,169.5608134605012,-166.75420516181944,-32.80198485658546,95.0,95.0,158.61941928440066,183.3337617345123,19545123.577835206,22590430.8895855,93.0,86.0,206.69011606424712,245.88702573914583,30298259.355250232,86.0,93.0,230.60670420341228,272.3672837611698,33561163.21499422
110,169.5511688657883,-166.73954653297827,-32.80165252199988,141.0,141.0,23.057502519202238,26.32038192830812,2841151.0908763893,3243203.8884358373,125.0,125.0,67.66209582996397,67.69928833893294,8341922.84075567,122.0,122.0,80.20597602722931,121.83641438303033,15012712.73176862
111,169.5689403798514,-166.76655389446472,-32.80113018098068,77.0,77.0,56.35343891237223,70.28538112748375,6943884.503847901,8660581.825664366,129.0,129.0,93.39212770521503,125.95722389815357,15520479.886491291,121.0,121.0,162.75987217050792,181.85864498054323,22408666.64294955
112,169.57374059140457,-166.77384636424506,-32.80018994434106,68.0,68.0,63.7489730540791,91.43546894297177,7855164.026720138,11266700.810973462,87.0,142.0,111.08913694854786,134.4961725028902,16572651.218710855,142.0,102.0,134.49257389826516,165.92061562815996,20444778.774207797
113,169.56237019979247,-166.75657083138145,-32.80074635361685,86.0,80.0,134.35878801563058,173.36404973516454,16555722.668642513,21361960.542500816,80.0,86.0,172.57645249000498,189.87221659088416,23396100.893626753,54.0,54.0,202.96539610141585,205.60713422548332,25334961.286904868
114,169.57007351244607,-166.76827543917975,-32.79978651925263,77.0,77.0,160.23072746296822,198.81136823518818,19743669.36506705,24497585.342108235,97.0,97.0,166.59107056725705,229.88362815979082,28326316.797618616,88.0,88.0,176.42507744456157,230.40711456471126,28390820.920264166
115,169.55200078502142,-166.74081111357037,-32.79891828418977,122.0,122.0,333.7346793248139,334.7184193332587,41122868.68178052,41244085.36584263,110.0,110.0,352.16307014662453,371.2022991473955,45739637.94561631,141.0,141.0,368.64634803476724,383.21581210284734,47219945.945592225
116,169.57387952960457,-166.77405742355933,-32.79122233055029,104.0,104.0,75.32270094003148,76.95636383081,9281281.603040274,9482581.943369599,103.0,103.0,106.08796372542363,108.13154112399577,13323994.902168404,98.0,98.0,177.84080195603036,266.0247210441966,32779631.088204987
117,169.57501595650388,-166.77578372347534,-32.78947681379103,118.0,118.0,106.943795662191,146.43582186919957,13177640.616326744,18043857.729195718,104.0,104.0,189.27898711064634,238.0406149693524,29331422.70416465,116.0,116.0,256.6501946525447,302.5035702805453,37274563.79895519
118,169.5757259452923,-166.77686220942908,-32.788977634812305,117.0,117.0,106.943795662191,146.43582186919957,13177640.616326744,18043857.729195718,104.0,104.0,294.45037189820437,382.6533085679583,47150634.122664265,116.0,116.0,358.1431923627388,442.6588915054623,54544536.70511368
119,169.5645499150526,-166.75988301354414,-32.80592570034005,84.0,84.0,98.9492917610567,149.63862567638705,12192555.893434165,18438507.996416792,120.0,120.0,191.34675405278847,202.32085655144155,24930025.349426348,124.0,124.0,242.1542381092683,260.95051703262794,32154386.430818886
120,169.56501616923978,-166.76059148177006,-32.80740693494718,105.0,135.0,125.79145482348483,160.62547495700525,15500053.780631108,19792310.24767652,124.0,105.0,149.15796209991453,160.67463756857785,19798368.076679617,135.0,84.0,159.96616790179624,180.632609221688,22257594.217355143
121,169.56836476469599,-166.76567935249093,-32.802319048727036,129.0,129.0,89.42476272037601,89.48895062562325,11018941.099226609,11026850.348585352,111.0,111.0,162.75987217050792,181.85864498054323,22408666.64294955,77.0,78.0,217.71410396244954,248.18240856266817,30581096.987279043
122,169.5518189989739,-166.74053478756096,-32.801620617047746,141.0,141.0,73.1248235768944,107.66266769062901,9010458.617650202,13266220.203213757,110.0,110.0,80.20597602722931,121.83641438303033,15012712.73176862,125.0,101.0,108.88960801676019,131.79812288379412,16240196.885803392
123,169.57262382761775,-166.77214987089297,-32.800942797683604,87.0,87.0,103.669555230661,108.09348192439258,12774187.910809925,13319305.238299541,142.0,68.0,142.9709717194296,171.5689672314774,21140770.038051493,68.0,140.0,144.93476584424164,180.93397309001023,22294728.34680049
124,169.5638601112456,-166.75883484634016,-32.8077658741408,137.0,137.0,67.18440039988049,93.6352227571125,8278478.223174053,11537755.013114417,120.0,153.0,149.15796209991453,194.8020585412311,24003557.222577035,153.0,120.0,150.69404632304864,220.92552647698284,27222497.32076523
125,169.55115296043695,-166.7395223553331,-32.802201406691765,141.0,141.0,49.178992293955325,51.39729607547175,6059847.439583281,6333187.373234024,110.0,110.0,67.66209582996397,67.69928833893294,8341922.84075567,122.0,122.0,108.88960801676019,143.82160206317266,17721732.92632522
126,169.54396245233755,-166.7285909480043,-32.79984095298658,143.0,143.0,86.98362554009817,91.28478868727328,10718143.579766324,11248133.953071361,131.0,144.0,89.7702540615344,123.16865822902066,15176872.14379499,144.0,131.0,109.36909781574039,128.6260117663978,15849328.579313299
127,169.56564753068736,-166.76155081329279,-32.80943776672385,145.0,145.0,56.27574036520268,56.276833638434894,6934310.469892295,6934445.183286938,135.0,156.0,111.70194318394059,130.06130595583363,16026185.879823104,156.0,135.0,130.0462265403641,134.2457038153692,16541788.40587204
128,169.56209440750044,-166.75615173667154,-32.804400799184236,93.0,93.0,161.0053212557631,161.03766897596836,19839115.001364935,19843100.895347685,166.0,166.0,242.96678375591551,242.97408373852477,29939325.93061624,139.0,138.0,295.7592226425341,310.3221476737554,38237970.81458148
129,169.56834072096422,-166.7656428221164,-32.80159371603031,121.0,121.0,89.42476272037601,89.48895062562325,11018941.099226609,11026850.348585352,111.0,111.0,93.39212770521503,125.95722389815357,15520479.886491291,78.0,78.0,148.84234423692078,172.1493619960878,21212286.422674615
130,169.57541217672662,-166.776385592005,-32.800152126748294,112.0,112.0,206.0258570438181,312.9189634101458,25386556.41482889,38557951.083741434,142.0,159.0,249.28448217442946,330.4504197716644,40718181.41765114,68.0,142.0,264.3170669912864,343.62594689035853,42341673.08657646
131,169.54330969767855,-166.7275984805387,-32.80016448741138,126.0,126.0,89.7702540615344,128.6260117663978,11061512.626650406,15849328.579313299,143.0,144.0,113.36748733654683,145.25669950819866,17898565.983940803,144.0,143.0,140.8589804671236,164.94407728923926,20324449.48162303
132,169.57869222471257,-166.78136779954747,-32.79459738026293,170.0,170.0,182.18630371273653,202.9697210223437,22449040.83194209,25009978.587978497,148.0,162.0,260.95154885797456,273.9503370575455,33756227.42874276,162.0,148.0,273.08230834655313,368.5979814985956,45418733.288977355
133,169.57550074070775,-166.77652012197512,-32.79332178540671,103.0,103.0,267.07358866084473,365.3803838895736,32908872.812053565,45022260.12588171,116.0,148.0,326.8481986025709,379.82383084256224,46801985.18640482,148.0,116.0,329.29367753138723,398.75781029041326,49135034.75749749
134,169.5693935005822,-166.76724231819222,-32.809633069411994,164.0,164.0,86.33635690275892,96.21118378532103,10638386.980215484,11855165.560039641,178.0,178.0,150.5800307406766,185.75964327272806,22889348.605105586,152.0,163.0,181.93203857319,201.08197217962265,24777369.71460503
135,169.5651193027361,-166.7607481907033,-32.80870104523001,105.0,105.0,101.65168152063357,132.7803417714141,12525545.019511497,16361226.136986036,127.0,127.0,111.70194318394059,134.2457038153692,16541788.40587204,120.0,120.0,159.96616790179624,160.62547495700525,19792310.24767652
136,169.5670391210001,-166.7636652232448,-32.808068284912714,106.0,106.0,52.956294123586204,60.68275340822799,6525287.4934177175,7477343.693211705,92.0,92.0,152.22791201326174,158.56728390666356,19538699.443859395,105.0,105.0,162.1381610211337,246.1405823139895,30329502.65831899
137,169.5633974782279,-166.758131856693,-32.80805441448376,124.0,124.0,67.18440039988049,93.6352227571125,8278478.223174053,11537755.013114417,153.0,153.0,86.2580644025211,104.07057473675158,12823601.632276207,173.0,173.0,179.22555879737294,179.2754314183002,22090362.437009584
138,169.56250252268472,-166.75677190840418,-32.806841680321526,166.0,166.0,77.70806493885028,97.82440152718252,9575206.737461803,12053946.644126864,137.0,137.0,185.71827690060752,224.52417453767833,27665923.613565605,181.0,153.0,199.43750224984277,236.9381862350537,29195581.166319963
139,169.56039184170263,-166.75356443820087,-32.80609268074122,146.0,146.0,130.33681955077435,147.92679806607077,16060134.732269948,18227576.180258814,166.0,181.0,210.9822237878015,245.97168955241068,30308691.650994964,181.0,166.0,221.73382538761263,318.180698169853,39206303.32570668
140,169.57314933862273,-166.77294818979868,-32.80217520294143,151.0,151.0,75.84533349170621,91.59977519110977,9345680.513680382,11286946.666991316,142.0,142.0,131.5776361321026,155.2112464161389,19125167.684759054,159.0,123.0,139.3168801238713,180.93397309001023,22294728.34680049
141,169.55125884373385,-166.73968330779218,-32.801816593553546,110.0,110.0,23.057502519202238,26.32038192830812,2841151.0908763893,3243203.8884358373,125.0,125.0,49.178992293955325,51.39729607547175,6333187.373234024,122.0,122.0,73.1248235768944,107.66266769062901,13266220.203213757
142,169.57373360894556,-166.77383575725463,-32.80128140315714,140.0,112.0,131.5776361321026,134.4961725028902,16213028.45441884,16572651.218710855,159.0,159.0,132.6368834116792,153.32328064542065,18892532.081464797,112.0,140.0,134.49257389826516,155.2112464161389,19125167.684759054
143,169.54415867056258,-166.7288892802872,-32.80051905426861,126.0,126.0,86.98362554009817,91.28478868727328,10718143.579766324,11248133.953071361,131.0,131.0,113.36748733654683,164.94407728923926,20324449.48162303,144.0,144.0,195.50075757407055,212.91643230734047,26235614.781424258
144,169.54356104818416,-166.72798064351468,-32.7990493146169,126.0,126.0,109.36909781574039,123.16865822902066,13476486.93992676,15176872.14379499,131.0,131.0,140.8589804671236,145.25669950819866,17898565.983940803,143.0,143.0,195.50075757407055,212.91643230734047,26235614.781424258
145,169.56564504220347,-166.76154703216383,-32.809894468504886,127.0,127.0,56.27574036520268,56.276833638434894,6934310.469892295,6934445.183286938,156.0,156.0,73.77355342596773,73.79155142828886,9092612.98630871,177.0,177.0,150.695741160736,150.7029642785404,18569656.058877222
146,169.56088802412842,-166.7543184734895,-32.80702683729734,181.0,181.0,91.87774895590313,98.8659751084086,11321198.662168154,12182289.595149597,139.0,139.0,130.33681955077435,147.92679806607077,18227576.180258814,166.0,166.0,167.660273560058,237.49596029526165,29264310.222222816
147,169.54016080430333,-166.72281054396726,-32.80163769494285,160.0,160.0,57.040444260858564,62.739115734681036,7028537.470649675,7730729.161224715,169.0,169.0,88.15406683360737,129.42274965595416,15947502.816621542,161.0,161.0,136.5606566708494,193.93621154617148,23896867.34441278
148,169.57684432015125,-166.77856099580856,-32.79563187448924,170.0,170.0,153.96424429858865,229.99181814351948,18971511.779326428,28339647.993832808,162.0,162.0,254.04581746178317,348.47885799138106,42939649.97748708,132.0,132.0,260.95154885797456,368.5979814985956,45418733.288977355
149,169.57086117123012,-166.7694720790921,-32.80798065358986,165.0,165.0,103.61106732689484,105.13373894236317,12766981.017025573,12954604.985307982,185.0,185.0,157.79846901138023,201.26344172793878,24799730.436661974,150.0,150.0,186.30634069642474,218.0404618732935,26866998.955788605
150,169.57166499157947,-166.77069324379093,-32.80670004773437,174.0,149.0,182.9159885588419,218.0404618732935,22538952.776862476,26866998.955788605,149.0,174.0,186.30634069642474,251.49404398682364,30989157.512918733,185.0,185.0,271.8662908132811,272.11578176019503,33530173.0770193
151,169.57278484097338,-166.7723944722251,-32.80267120134294,140.0,140.0,75.84533349170621,91.59977519110977,9345680.513680382,11286946.666991316,159.0,123.0,192.766879952795,215.09642279079785,26504233.74113236,142.0,142.0,207.35077342203243,246.7127020251563,30399999.38883608
152,169.56805510953265,-166.76520888199607,-32.81025652598124,164.0,164.0,127.80181594027768,194.1676617054524,15747770.968356656,23925386.689557675,163.0,163.0,171.02828108483604,223.78748497687883,27575148.545990113,134.0,134.0,181.93203857319,262.07300221436867,32292699.32901501
153,169.56298447605678,-166.75750427508973,-32.80861963430325,137.0,137.0,86.2580644025211,104.07057473675158,10628739.759217767,12823601.632276207,173.0,173.0,119.275040090592,130.9283856847955,16133027.655759819,124.0,124.0,150.69404632304864,194.8020585412311,24003557.222577035
154,169.54997134487195,-166.73772615595715,-32.80603575675128,207.0,207.0,451.7661858007738,512.564613615909,55666739.73211141,63158336.853989005,125.0,125.0,494.39511829859856,521.740946762009,64289046.86503964,101.0,141.0,504.0514675107974,573.0970960298209,70617164.1185861
155,169.55603720520418,-166.7469463427901,-32.805556527072476,157.0,157.0,80.71691424727767,116.83329175063338,9945957.8839835,14396226.739281574,167.0,167.0,143.1497433712624,188.49509315100343,23226411.407081965,186.0,186.0,149.4167852281003,219.4548115137683,27041275.463860936
156,169.565633481172,-166.761529465741,-32.810493069803755,145.0,145.0,73.77355342596773,73.79155142828886,9090395.268067732,9092612.98630871,177.0,177.0,76.93054162812045,76.93069618200227,9479419.169415671,187.0,127.0,127.84881861715074,130.06130595583363,16026185.879823104
157,169.5566361336055,-166.74785663302796,-32.80529121376778,186.0,167.0,69.1105273251075,80.26209931724736,8515816.05324553,9889915.477242947,167.0,186.0,70.60814959360343,102.92049444469413,12681888.45784835,155.0,155.0,80.71691424727767,116.83329175063338,14396226.739281574
158,169.57810763521906,-166.7804798761922,-32.80521690362204,202.0,198.0,150.4065062562265,166.48230406389308,18533126.42897499,20513990.160418723,198.0,202.0,166.3821729698994,208.0619285631146,25637441.644629214,226.0,226.0,176.2443338719752,238.93890582450712,29442110.322692357
159,169.57427946171444,-166.77466495072497,-32.80220915708985,142.0,142.0,132.6368834116792,153.32328064542065,16343549.1628681,18892532.081464797,140.0,140.0,139.3168801238713,211.58107055156106,26071071.179792307,151.0,112.0,192.766879952795,268.4760715693337,33081687.098512847
160,169.53997570788036,-166.7225290885429,-32.80206199341985,147.0,147.0,57.040444260858564,62.739115734681036,7028537.470649675,7730729.161224715,169.0,169.0,63.75965512939145,93.67829799304765,11543062.75420498,161.0,161.0,152.2966456399913,188.7958901191275,23263475.682946462
161,169.53918523496728,-166.7213270876725,-32.80111184773077,169.0,169.0,102.37676482884088,111.0196501966274,12614889.961808428,13679868.407351533,147.0,160.0,136.5606566708494,188.7958901191275,23263475.682946462,160.0,147.0,152.2966456399913,193.93621154617148,23896867.34441278
162,169.57853753642172,-166.78113284752905,-32.79680818817882,170.0,170.0,123.06829126821106,140.4501977760411,15164504.902375208,17306307.666794527,182.0,182.0,180.54773707525317,243.78774848638508,30039585.899538103,148.0,132.0,254.04581746178317,273.9503370575455,33756227.42874276
163,169.5690791205453,-166.7667646833753,-32.811193496366904,164.0,164.0,114.33848557725432,114.3534611033531,14088816.113385811,14090661.401368609,183.0,183.0,153.24826926658548,159.89338917871018,19702102.459305428,178.0,199.0,153.68410926709092,182.39114604339434,22474281.553946625
164,169.56909225119998,-166.7667846327511,-32.81026566962745,134.0,134.0,86.33635690275892,96.21118378532103,10638386.980215484,11855165.560039641,163.0,163.0,114.33848557725432,114.3534611033531,14090661.401368609,152.0,152.0,127.80181594027768,194.1676617054524,23925386.689557675
165,169.5709876804328,-166.7696642739083,-32.808811943086795,185.0,149.0,94.34212345625856,105.13373894236317,11624859.48988277,12954604.985307982,149.0,185.0,103.61106732689484,142.72504830012286,17586615.303872444,184.0,184.0,170.01232588367603,214.87140340562758,26476506.79754372
166,169.56208104875762,-166.75613143660405,-32.80637256290976,138.0,138.0,77.70806493885028,97.82440152718252,9575206.737461803,12053946.644126864,146.0,146.0,167.660273560058,237.49596029526165,29264310.222222816,181.0,181.0,202.6401377180228,241.67705472926193,29779505.69937062
167,169.55690674628025,-166.74826792249442,-32.80478611455572,186.0,186.0,55.101596263111766,66.99160911361297,6789632.146915923,8254722.433802057,157.0,157.0,70.60814959360343,80.26209931724736,9889915.477242947,155.0,155.0,143.1497433712624,188.49509315100343,23226411.407081965
168,169.57297847635655,-166.77268862935603,-32.80479087773314,174.0,174.0,132.3586000951269,132.94652169007801,16309259.024647934,16381702.867143627,151.0,151.0,262.27459110647334,263.690067818968,32491954.547688402,150.0,140.0,285.5460634403909,323.8870836761769,39909445.54125026
169,169.5394894820659,-166.72178973208466,-32.80188498094917,160.0,160.0,63.75965512939145,93.67829799304765,7856480.274648605,11543062.75420498,147.0,161.0,88.15406683360737,111.0196501966274,13679868.407351533,161.0,147.0,102.37676482884088,129.42274965595416,15947502.816621542
170,169.5780571055643,-166.7804031268178,-32.79593256191779,162.0,162.0,123.06829126821106,140.4501977760411,15164504.902375208,17306307.666794527,148.0,132.0,153.96424429858865,202.9697210223437,25009978.587978497,132.0,148.0,182.18630371273653,229.99181814351948,28339647.993832808
171,169.563610516404,-166.75845557803055,-32.810565564236484,173.0,173.0,133.63558275884293,137.95788851165761,16466609.140300121,16999204.71063493,211.0,211.0,152.51089939110588,168.8045013326878,20800131.87494187,187.0,187.0,176.76171600970116,252.45971938621545,31108148.27144211
172,169.55795703650418,-166.7498641705601,-32.80899509318525,180.0,180.0,93.02210582426123,119.00273899624155,11462206.594930163,14663546.558647322,201.0,201.0,274.6651438616646,341.70619398135364,42105120.664340355,220.0,220.0,304.38124019304786,384.3280225144661,47356992.7841049
173,169.56336748534113,-166.75808628095567,-32.80950861912284,153.0,153.0,119.275040090592,130.9283856847955,14697099.565986965,16133027.655759819,171.0,171.0,133.63558275884293,137.95788851165761,16999204.71063493,137.0,137.0,179.22555879737294,179.2754314183002,22090362.437009584
174,169.57288984471873,-166.77255398666944,-32.80586137766842,168.0,168.0,132.3586000951269,132.94652169007801,16309259.024647934,16381702.867143627,150.0,150.0,182.9159885588419,251.49404398682364,30989157.512918733,189.0,189.0,216.96009927602807,274.8496856338666,33867045.37993088
175,169.57617663858386,-166.77754680914526,-32.802699609292915,192.0,192.0,84.19107624175189,111.42229877442678,10374044.973305576,13729482.86343158,203.0,203.0,106.38985494448895,114.40323503390563,14096794.557245692,204.0,190.0,163.91009184196832,215.74585073615168,26584256.411144044
176,169.57051698965125,-166.76894918929668,-32.811934755415514,193.0,193.0,132.7960687298988,178.42395246448095,16363164.016650917,21985442.992395528,183.0,178.0,148.51316206688762,179.38535936975998,22103907.786032,232.0,208.0,163.67917905126004,188.36188580859076,23209997.565821692
177,169.56563457512092,-166.76153112794324,-32.81111740246953,156.0,156.0,76.93054162812045,76.93069618200227,9479400.125248613,9479419.169415671,187.0,195.0,92.65068637895466,96.08788038759994,11839972.08526273,195.0,187.0,95.79443536019521,140.09318518620876,17262316.488295726
178,169.5701653277098,-166.76841492969336,-32.810580520689534,164.0,176.0,137.79882415003203,179.38535936975998,16979604.761153158,22103907.786032,134.0,134.0,150.5800307406766,185.75964327272806,22889348.605105586,163.0,164.0,153.68410926709092,204.5975335490979,25210558.045024134
179,169.560856459054,-166.75427050520818,-32.80968650329993,206.0,206.0,147.15511366556387,147.40331595628302,18132489.03998911,18163072.586860564,220.0,181.0,206.65609416698666,247.61411602204686,30511071.841651123,201.0,194.0,218.4527446276519,258.2726083071461,31824413.863740813
180,169.55848335001699,-166.75066405189787,-32.80953630166037,172.0,172.0,93.02210582426123,119.00273899624155,11462206.594930163,14663546.558647322,201.0,201.0,181.96963241661524,223.0900805600142,27489214.203443393,220.0,220.0,211.42915451364328,265.4050796958027,32703278.729944356
181,169.56114696319463,-166.75471197198138,-32.80772607060792,146.0,146.0,91.87774895590313,98.8659751084086,11321198.662168154,12182289.595149597,138.0,166.0,199.43750224984277,241.67705472926193,29779505.69937062,166.0,139.0,202.6401377180228,245.97168955241068,30308691.650994964
182,169.5797004454418,-166.7828991336869,-32.79769958198285,162.0,162.0,180.54773707525317,243.78774848638508,22247136.250746336,30039585.899538103,170.0,170.0,297.33956073694804,376.82858416470015,46432910.15934303,132.0,132.0,401.93538097206755,426.2893304051668,52527475.38901753
183,169.56940278515717,-166.76725642409824,-32.81239433599012,199.0,199.0,27.395202753009848,28.129378024091142,3375643.572918354,3466108.829100803,232.0,232.0,49.174953315847134,50.84616912528594,6265277.375851274,238.0,238.0,81.37052152064366,84.08543283505111,10361027.56693462
184,169.57192010343516,-166.77108080397522,-32.80982893834542,185.0,185.0,115.83285093266218,118.35434917505111,14272952.177391404,14583651.806548556,224.0,224.0,130.76231694278616,152.01806575122475,18731703.183478795,165.0,193.0,170.01232588367603,205.6052692406701,25334731.483020768
185,169.57174766166506,-166.77081883463973,-32.80890484275702,165.0,184.0,94.34212345625856,118.35434917505111,11624859.48988277,14583651.806548556,184.0,165.0,115.83285093266218,142.72504830012286,17586615.303872444,149.0,149.0,157.79846901138023,201.26344172793878,24799730.436661974
186,169.55717691606856,-166.7486785355935,-32.805142454283704,167.0,167.0,55.101596263111766,66.99160911361297,6789632.146915923,8254722.433802057,157.0,157.0,69.1105273251075,102.92049444469413,12681888.45784835,155.0,155.0,149.4167852281003,219.4548115137683,27041275.463860936
187,169.56488914482597,-166.76039847049682,-32.811215912293704,177.0,177.0,92.65068637895466,140.09318518620876,11416440.200181788,17262316.488295726,211.0,211.0,111.05669233486287,154.83990643919935,19079411.08212227,156.0,156.0,127.84881861715074,165.3931276073888,20379781.571479965
188,169.5775083410326,-166.7795696023383,-32.80837360969037,221.0,221.0,67.71085960374461,95.58800089763822,8343348.654831375,11778376.81244302,196.0,196.0,109.63229257833336,113.19124772576056,13947453.185178313,217.0,191.0,149.78756977139187,197.68851357254317,24359226.91638486
189,169.5740873225987,-166.77437307774366,-32.8071522257779,197.0,197.0,73.20081975106405,95.0349835596811,9019822.884789053,11710233.881017469,222.0,225.0,147.91167865418552,212.01466553392328,26124498.859399457,225.0,222.0,165.66139188922952,224.43723676278694,27655211.11971397
190,169.57622333168274,-166.77761773509425,-32.8044490683024,202.0,203.0,107.12409105506846,124.97417718083345,13199856.658663819,15399348.629930852,203.0,202.0,119.83066673292585,162.12939087711285,19977623.134596586,192.0,192.0,170.84945369901914,183.30125315986433,22586425.175079037
191,169.57692512216713,-166.77868373010682,-32.80703601023557,196.0,221.0,112.57978605515756,133.0599690261111,13872108.728812493,16395681.875592569,221.0,196.0,132.24627697823735,157.6249478407714,19422584.563709125,213.0,188.0,176.70039194999367,197.68851357254317,24359226.91638486
192,169.57669468382468,-166.7783337048021,-32.80314510795205,203.0,203.0,52.44370680980826,60.881050227905895,6462126.35944422,7501777.875754938,175.0,175.0,84.19107624175189,111.42229877442678,13729482.86343158,204.0,204.0,103.708741144149,153.1146978395393,18866830.45718982
193,169.5713625807935,-166.77023382438733,-32.81126659293512,176.0,176.0,132.7960687298988,178.42395246448095,16363164.016650917,21985442.992395528,224.0,184.0,151.3209988844521,205.6052692406701,25334731.483020768,178.0,224.0,170.03099268047347,217.40205731783854,26788334.590572085
194,169.56086049400494,-166.754276636977,-32.81178251848666,209.0,209.0,85.25032686250648,87.56658225065264,10504566.093455607,10789975.647994278,219.0,206.0,101.3717051194906,111.80981276373338,13777232.4318218,206.0,223.0,111.5245692837227,131.93848790486874,16257492.697976239
195,169.56568780726295,-166.7616120115318,-32.81189300235024,177.0,177.0,95.79443536019521,96.08788038759994,11803813.717328958,11839972.08526273,210.0,210.0,105.49777058647369,128.78969283945827,15869497.401105437,187.0,187.0,129.01769374415395,171.23326353243772,21099404.546279628
196,169.57770823650827,-166.77987322732494,-32.8075066294733,217.0,188.0,102.88577797511698,113.19124772576056,12677610.685989564,13947453.185178313,188.0,221.0,109.63229257833336,146.8443124324665,18094192.03615164,221.0,217.0,111.43560333987791,153.8729817334315,18960266.383762162
197,169.57451746717828,-166.77502649567384,-32.80756196804318,189.0,189.0,73.20081975106405,95.0349835596811,9019822.884789053,11710233.881017469,225.0,225.0,92.54748109387302,117.0751022559699,14426022.688797357,222.0,222.0,111.88836496922912,155.6440872902454,19178502.442962784
198,169.578148617021,-166.78054212327186,-32.80386724290248,204.0,158.0,145.7077722107347,166.48230406389308,17954147.27249569,20513990.160418723,226.0,204.0,149.0119848766326,172.41964831879403,21245591.169360265,202.0,226.0,155.32607225605435,215.41765234554993,26543815.725310635
199,169.56935748298503,-166.76718759719753,-32.81261199872038,232.0,183.0,26.976236216892346,28.129378024091142,3324018.4140296318,3466108.829100803,183.0,232.0,27.395202753009848,33.177315311137484,4088116.894277132,238.0,238.0,53.987751541248116,55.98214545947629,6898133.633915129
200,169.5594843059395,-166.752185251816,-32.8116032944122,220.0,220.0,97.88580287771937,99.7669266983463,12061512.533533743,12293305.070066994,201.0,201.0,112.38271369735857,113.03093516899499,13927699.432786599,194.0,194.0,171.00621003584075,258.64551984855444,31870364.11493521
201,169.5593985813413,-166.75205497384604,-32.810695284551905,220.0,220.0,31.472186086658226,44.43639420019633,3878010.4548576875,5475463.344365242,200.0,200.0,112.38271369735857,113.03093516899499,13927699.432786599,180.0,180.0,181.96963241661524,223.0900805600142,27489214.203443393
202,169.57708715059337,-166.77892984246256,-32.804547163162106,190.0,190.0,107.12409105506846,162.12939087711285,13199856.658663819,19977623.134596586,203.0,203.0,148.41224173218362,171.6360120240774,21149031.313767474,158.0,192.0,150.4065062562265,187.72954700838298,23132080.624447946
203,169.57647519952556,-166.77800031599165,-32.803509758594345,192.0,192.0,52.44370680980826,60.881050227905895,6462126.35944422,7501777.875754938,175.0,175.0,106.38985494448895,114.40323503390563,14096794.557245692,190.0,190.0,119.83066673292585,124.97417718083345,15399348.629930852
204,169.57749425406465,-166.77954820531147,-32.80288230017582,192.0,192.0,103.708741144149,153.1146978395393,12779016.408638807,18866830.45718982,198.0,198.0,145.7077722107347,172.41964831879403,21245591.169360265,203.0,203.0,147.4620592648372,205.80604371592693,25359470.96288946
205,169.57882415633097,-166.78156818620727,-32.80241143556761,204.0,198.0,173.83898413343766,219.46283561065445,21420482.075031262,27042264.195038673,198.0,226.0,197.757104498084,253.1707755244929,31195764.78243496,226.0,204.0,245.86010209662174,255.57543011086497,31492066.90776541
206,169.56091710121427,-166.754362660827,-32.810879207261564,219.0,194.0,110.83835776463614,111.80981276373338,13657529.509611389,13777232.4318218,194.0,179.0,111.5245692837227,147.40331595628302,18163072.586860564,179.0,219.0,147.15511366556387,148.00517406274187,18237233.68970743
207,169.55168775041705,-166.74033528074239,-32.809275499657026,154.0,154.0,451.7661858007738,512.564613615909,55666739.73211141,63158336.853989005,155.0,101.0,705.1440804059275,830.707204655233,102359944.60976645,172.0,218.0,773.2752749658865,833.5206257516936,102706615.04428758
208,169.571072647406,-166.7697933567014,-32.81320918998281,269.0,269.0,86.97796341204707,102.03302681266194,10717445.89096522,12572534.479516746,215.0,287.0,100.00676822775847,115.9651427463028,14289253.206972817,287.0,215.0,106.80812219938632,145.1257341160922,17882428.396344725
