cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
110,0.04344859819010474,194.18186301696264,0.0012728309807093737,21.682767401258626,123.0,97.0,102.0,23.126747088954712,26.486303726715878,33.2156457051368,0.919812396419735,1.0534309217575581,1.3210747952210888,0.3854457848159124,0.44143839544526525,0.5535940950856141
111,0.5046718873592971,194.18469129573216,0.003900917170980992,21.68550605858945,108.0,120.0,125.0,69.56418532122207,80.2967475192204,119.23517302892918,2.766753134765737,3.1936157504675156,4.7423007576210825,1.1594030886870361,1.3382791253203419,1.9872528838154893
112,0.8263436934129171,194.18075424518625,0.00024252053188015694,21.677549771942108,114.0,103.0,115.0,79.89350179641953,94.75680163911868,145.24739491488307,3.177577592865462,3.7687306588125375,5.776876180489278,1.3315583632736607,1.579280027318647,2.4207899152480548
113,0.4956375162057295,194.18060654467354,0.00010526401517409778,21.679975375445444,101.0,115.0,104.0,70.48626977137523,73.91097398263331,78.90429709017022,2.803426891975709,2.93963651001968,3.1382342841024493,1.1747711628562556,1.2318495663772235,1.3150716181695055
114,0.8446980114293496,194.18176263860275,0.0011796013756681081,21.67710332556236,112.0,118.0,121.0,79.89350179641953,95.18655522173907,157.33988010366855,3.177577592865462,3.785823104679636,6.257826559605896,1.3315583632736607,1.5864425870289867,2.6223313350611464
115,0.5455600888456467,194.18138476002633,0.0008284333991600341,21.679343597865635,113.0,116.0,104.0,73.91097398263331,133.02209372925626,134.30743590033967,2.93963651001968,5.290643355040384,5.341764840394813,1.2318495663772235,2.2170348954876076,2.2384572650056644
116,0.2901391375225699,194.18192045116066,0.001326217627156685,21.68099861339915,109.0,122.0,124.0,36.406245855645324,39.28396876117923,46.85979955690602,1.4479734705587044,1.5624281836141038,1.8637391744025988,0.6067707642607563,0.6547328126863214,0.7809966592817681
117,0.7558285075718131,194.18635487441165,0.0054467173388892025,21.68657790973614,130.0,126.0,111.0,112.700903970768,131.87503042357883,144.7828552288718,4.482415454334782,5.24502158886713,5.75840019853736,1.8783483995128025,2.1979171737263172,2.4130475871478665
118,0.8442411559160022,194.18304627730018,0.002372466843869558,21.676777034568033,127.0,114.0,121.0,83.03065702401011,95.18655522173907,134.24680819308068,3.302350621114167,3.785823104679636,5.339353514820627,1.3838442837335039,1.5864425870289867,2.2374468032180146
119,0.23676164102917235,194.18385926356314,0.003127808560063444,21.683784218950088,146.0,129.0,151.0,78.80541358238915,115.88191428711094,124.04904676416554,3.1343014233370052,4.608932716397493,4.933761351687272,1.3134235597064876,1.9313652381185185,2.0674841127360954
120,0.4882671510822566,194.1855609131522,0.00470900991655056,21.684846267187513,125.0,111.0,130.0,38.970116939577885,80.2967475192204,84.09135901271632,1.549945459820851,3.1936157504675156,3.344537567439403,0.6495019489929656,1.3382791253203419,1.4015226502119407
121,0.5959620944722135,194.18337463290436,0.0026775700144194958,21.678494308582366,137.0,118.0,127.0,66.74708530379549,134.24680819308068,134.49922394636772,2.6547095556140117,5.339353514820627,5.3493927623651265,1.1124514217299264,2.2374468032180146,2.2416537324394654
122,0.29114607929694963,194.1824511051059,0.0018193321964172686,21.680866959745156,124.0,128.0,116.0,17.60035385772682,36.33655777856125,39.28396876117923,0.700013002150349,1.4452017899181877,1.5624281836141038,0.29333923096211406,0.605609296309355,0.6547328126863214
123,0.024693836957480092,194.18213425555368,0.0015248760117131126,21.682930969227733,110.0,129.0,134.0,23.126747088954712,24.647570952407875,31.481418123442165,0.919812396419735,0.9802996165633441,1.252099940187646,0.3854457848159124,0.4107928492067985,0.5246903020573701
124,0.26055706961259456,194.18257154552524,0.001931249505446808,21.681066367833264,122.0,128.0,116.0,17.60035385772682,26.931905050060056,46.85979955690602,0.700013002150349,1.0711536745293377,1.8637391744025988,0.29333923096211406,0.44886508416766824,0.7809966592817681
125,0.4893069149126373,194.18599938060493,0.00511645784505038,21.684545709156072,120.0,132.0,130.0,38.970116939577885,56.969079593388805,67.76725604915738,1.549945459820851,2.2658121966339193,2.6952844663197544,0.6495019489929656,0.9494846598898148,1.129454267485958
126,0.7336127870227197,194.18778102377397,0.006771973696020643,21.685491967225637,130.0,135.0,117.0,82.33832619497102,96.84271296642538,131.87503042357883,3.2748147780263226,3.8516929141314185,5.24502158886713,1.3723054365828522,1.614045216107092,2.1979171737263172
127,0.7932720627743194,194.18419650762112,0.0034413521153041993,21.676922619858455,131.0,118.0,121.0,81.83860410948157,83.03065702401011,134.49922394636772,3.2549394982375173,3.302350621114167,5.3493927623651265,1.363976735158028,1.3838442837335039,2.2416537324394654
128,0.26354804415015903,194.1829401416214,0.002273770290340392,21.680994858562038,124.0,122.0,136.0,26.931905050060056,36.33655777856125,49.857176909562405,1.0711536745293377,1.4452017899181877,1.9829528638642637,0.44886508416766824,0.605609296309355,0.830952948492708
129,0.052380653392898345,194.1823942888352,0.0017665074595419692,21.68314111129094,123.0,105.0,134.0,24.647570952407875,31.850551650505384,33.25253638239012,0.9802996165633441,1.266781364809142,1.322542035820011,0.4107928492067985,0.5308425275084239,0.5542089397065028
130,0.6099280459173356,194.1866911223156,0.005759222514377851,21.685147409368028,125.0,126.0,120.0,67.76725604915738,82.33832619497102,84.09135901271632,2.6952844663197544,3.2748147780263226,3.344537567439403,1.129454267485958,1.3723054365828522,1.4015226502119407
131,0.7425739124699482,194.18531043849507,0.004476499837490261,21.677165530486704,127.0,144.0,143.0,81.83860410948157,120.10222794440938,136.10556186814685,3.2549394982375173,4.7767858435074695,5.41328110462132,1.363976735158028,2.0017037990734923,2.268426031135784
132,0.46736496437167613,194.18646506459652,0.005549209561698685,21.683945245295256,125.0,130.0,120.0,56.969079593388805,93.93071001653114,94.82432665650182,2.2658121966339193,3.7358747923081896,3.7714163088012094,0.9494846598898148,1.5655118336088545,1.5804054442750326
133,0.3613729998692526,194.1831541022837,0.00247260725538555,21.68024213094142,128.0,122.0,124.0,59.92397670553875,69.57843085803394,75.90076594460926,2.3833363336621867,2.767319717748757,3.01877584188862,0.9987329450923139,1.1596405143005672,1.2650127657434895
134,0.05677593871286885,194.18251362173848,0.0018774019648181471,21.68272356132764,123.0,129.0,110.0,31.481418123442165,33.25253638239012,46.6554169449918,1.252099940187646,1.322542035820011,1.855610332965096,0.5246903020573701,0.5542089397065028,0.777590282416531
135,0.7678700023651994,194.1889768769759,0.007883224066956525,21.684901882902206,141.0,126.0,147.0,78.0476896812717,96.84271296642538,112.31310132034984,3.104164723409837,3.8516929141314185,4.466991508898486,1.300794828021197,1.614045216107092,1.8718850220058334
136,0.20896165884970289,194.18346118460587,0.0027579439406899943,21.681425165761514,128.0,140.0,151.0,49.857176909562405,57.9139722113133,60.494219060186346,1.9829528638642637,2.303393095491396,2.406016392589235,0.830952948492708,0.9652328701885564,1.0082369843364405
137,0.4874642763793368,194.1838865591976,0.0031532725577604324,21.679219382970295,121.0,133.0,149.0,66.74708530379549,94.55977139716389,122.12065699747767,2.6547095556140117,3.760894240732532,4.857064148846514,1.1124514217299264,1.5759961899527337,2.0353442832912974
138,0.8030699272820534,194.19202648292372,0.010717251359944578,21.681647412451223,154.0,160.0,148.0,55.899750580424836,58.70969340186528,110.0009742827922,2.223282130551029,2.335041048934582,4.375032051605919,0.9316625096737486,0.9784948900310894,1.8333495713798726
139,1.1035359518518908,194.18990799642316,0.00874909319812283,21.674275595097424,153.0,162.0,169.0,194.28137102850837,195.2737506183352,220.12520542636338,7.727088153733123,7.76655773608146,8.754966357214624,3.238022850475144,3.2545625103055915,3.668753423772728
140,0.2756030279212031,194.18404554780219,0.003300976768185417,21.68090433021679,136.0,128.0,133.0,57.9139722113133,79.36952101979679,81.62722798998432,2.303393095491396,3.156737480247401,3.2465325063560897,0.9652328701885564,1.3228253503299485,1.360453799833074
141,0.7537682309385316,194.18967408616783,0.008531137926979824,21.6841218618937,145.0,147.0,135.0,58.108515217287554,59.24283975464215,78.0476896812717,2.3111305895645393,2.3562457009552005,3.104164723409837,0.9684752536214606,0.9873806625773706,1.300794828021197
142,0.5626409322925361,194.18783557457922,0.0068227482163614765,21.6837077110454,132.0,147.0,152.0,99.71345034615294,102.47344637361827,117.48779965088913,3.9658697941994343,4.075642195409473,4.672803059215297,1.6618908391025513,1.7078907728936403,1.9581299941814883
143,0.7209895287309842,194.187204379124,0.006236493297145536,21.677336893488054,144.0,159.0,153.0,120.50566463022787,126.21351918082442,135.72529374141587,4.792831596217914,5.019848191003393,5.398156827281965,2.008427743837134,2.103558653013743,2.262088229023601
144,0.5711833919356248,194.1861180861601,0.0052269809320060374,21.67853360106011,150.0,131.0,143.0,71.69987972280457,120.10222794440938,120.50566463022787,2.851695395689151,4.7767858435074695,4.792831596217914,1.1949979953800778,2.0017037990734923,2.008427743837134
145,0.7599078714001655,194.1902502114378,0.009066527184548503,21.683589581265213,141.0,147.0,148.0,58.108515217287554,72.60631032609612,87.12086670694094,2.3111305895645393,2.8877465576703356,3.4650291662569312,0.9684752536214606,1.2101051721016038,1.4520144451156844
146,0.19179927508363878,194.18423149047226,0.003473718873350724,21.682820562836053,171.0,151.0,119.0,52.67340081481829,71.17328588200154,78.80541358238915,2.094961597698912,2.830751354541218,3.1343014233370052,0.877890013580306,1.186221431366694,1.3134235597064876
147,0.6641721759255262,194.18924409026516,0.008131607808733829,21.683463979292792,141.0,152.0,145.0,59.24283975464215,69.10378168914752,72.60631032609612,2.3562457009552005,2.748441654707173,2.8877465576703356,0.9873806625773706,1.1517296948191271,1.2101051721016038
148,0.7833000136642395,194.1911357505889,0.00988945753432165,21.682812424561185,154.0,145.0,138.0,58.988455318204686,87.12086670694094,110.0009742827922,2.346128153632552,3.4650291662569312,4.375032051605919,0.9831409219700795,1.4520144451156844,1.8333495713798726
149,0.3781385702106885,194.1852586773241,0.004428307110093096,21.68016365676218,140.0,137.0,173.0,103.82178586134934,122.12065699747767,132.69881344476775,4.1292692520217535,4.857064148846514,5.277785636138246,1.7303630976891582,2.0353442832912974,2.2116468907461324
150,0.5232755953140577,194.18689056646932,0.0059448000204905815,21.67912732358132,144.0,155.0,173.0,71.69987972280457,112.5114600788187,135.06505739862422,2.851695395689151,4.4748807656225855,5.371897467488273,1.1949979953800778,1.8751910013136477,2.2510842899770735
151,0.1377964640309482,194.18348332610407,0.0027785038325282667,21.682210852256407,136.0,171.0,146.0,60.494219060186346,61.72851702044793,71.17328588200154,2.406016392589235,2.4551077135760258,2.830751354541218,1.0082369843364405,1.028808617007467,1.186221431366694
152,0.5855040577080479,194.18896934581647,0.007876351532273755,21.682603216634643,161.0,157.0,147.0,34.44524027566122,52.03148459965042,69.10378168914752,1.3699790498570088,2.0694308782292365,2.748441654707173,0.5740873379276878,0.8671914099941749,1.1517296948191271
153,0.8252487164534391,194.1889455425061,0.00785455762545925,21.676635921564145,159.0,168.0,143.0,74.35538403639966,106.12161388478536,135.72529374141587,2.957311882823972,4.220739544728862,5.398156827281965,1.2392564006066626,1.7686935647464253,2.262088229023601
154,0.7683843620260823,194.19140532006523,0.010140004167228222,21.682088143259143,138.0,148.0,160.0,55.899750580424836,58.988455318204686,80.54715187270462,2.223282130551029,2.346128153632552,3.2035749992787004,0.9316625096737486,0.9831409219700795,1.3424525312117455
155,0.5682878818710785,194.18844819579436,0.00739224340063569,21.679331521159348,166.0,174.0,150.0,87.01031862826711,97.91568837063677,112.5114600788187,3.4606323744049057,3.8943680069168827,4.4748807656225855,1.4501719771377872,1.631928139510615,1.8751910013136477
156,0.2503893400281051,194.18509445934822,0.0042756536268037295,21.681923141385326,171.0,170.0,146.0,56.34876448440445,85.4465945505703,92.6338866579695,2.241140610753916,3.3984388983525604,3.684296669514545,0.9391460747400755,1.4241099091761735,1.5438981109661605
157,0.6035030644018672,194.1894522942488,0.008325158053917281,21.68209769092857,161.0,152.0,164.0,17.698696942606798,52.03148459965042,63.21470889468971,0.7039243688560438,2.0694308782292365,2.5142175271666605,0.29497828237678037,0.8671914099941749,1.0535784815781633
158,1.1433148035473844,194.1934267486688,0.012019035351148013,21.674623183038804,162.0,169.0,167.0,121.60775462323203,157.65120733155638,193.92909620043744,4.836664653830218,6.270208873575637,7.713077244522246,2.0267959103872033,2.62752012219261,3.2321516033406286
159,0.7281377279771937,194.18894577785701,0.00785472369167297,21.677601964596757,168.0,153.0,143.0,74.28754127813723,74.35538403639966,126.21351918082442,2.954613595433313,2.957311882823972,5.019848191003393,1.2381256879689555,1.2392564006066626,2.103558653013743
160,0.7445264301134374,194.191520024016,0.010246666616741472,21.681047105207686,138.0,154.0,163.0,58.70969340186528,80.54715187270462,110.73862522367915,2.335041048934582,3.2035749992787004,4.404370396382584,0.9784948900310894,1.3424525312117455,1.8456437537279884
161,0.5987565529427089,194.18930564959496,0.008188878270046327,21.68228290124042,157.0,152.0,164.0,17.698696942606798,34.44524027566122,76.54428608458034,0.7039243688560438,1.3699790498570088,3.0443703537243922,0.29497828237678037,0.5740873379276878,1.275738101409674
162,1.0061560618848204,194.19217379098052,0.010854586071574647,21.67569104196679,169.0,167.0,158.0,44.68555118995747,120.83371246730833,121.60775462323203,1.7772635194770607,4.8058789333987395,4.836664653830218,0.7447591864992923,2.013895207788475,2.0267959103872033
163,0.7668291094281422,194.19184354337744,0.010547401512193124,21.679640144092417,172.0,160.0,165.0,104.1802199014258,110.73862522367915,131.3552360980118,4.14352512951689,4.404370396382584,5.224347982570222,1.736336998357099,1.8456437537279884,2.1892539349668665
164,0.5705271613650601,194.1893014839891,0.008185063876697481,21.681288426766443,157.0,161.0,166.0,63.21470889468971,76.54428608458034,95.39130041882053,2.5142175271666605,3.0443703537243922,3.7939663670960293,1.0535784815781633,1.275738101409674,1.5898550069803445
165,0.8761129816508838,194.19291260417373,0.0115409522229044,21.678252579102057,172.0,167.0,163.0,82.32492365505239,88.81858161137187,131.3552360980118,3.274281723277497,3.53255181475893,5.224347982570222,1.3720820609175417,1.4803096935228666,2.1892539349668665
166,0.50565668496976,194.18831423963,0.00726770584802298,21.680455099352372,155.0,164.0,173.0,87.01031862826711,95.39130041882053,103.24439737581739,3.4606323744049057,3.7939663670960293,4.106304972415135,1.4501719771377872,1.5898550069803445,1.7207399562636256
167,0.933593063236496,194.19292193090732,0.01154971176364892,21.67709865995785,169.0,165.0,162.0,86.07707236332963,88.81858161137187,120.83371246730833,3.423514682059323,3.53255181475893,4.8058789333987395,1.4346178727221626,1.4803096935228666,2.013895207788475
168,0.7622405269275093,194.18998420243668,0.008819706676973208,21.677620533007072,159.0,153.0,172.0,74.28754127813723,106.12161388478536,137.17906677611606,2.954613595433313,4.220739544728862,5.455977257183091,1.2381256879689555,1.7686935647464253,2.2863177796019376
169,0.955292886511016,194.19211488580603,0.010799802818465112,21.676269016898573,162.0,167.0,172.0,44.68555118995747,86.07707236332963,157.4884748462477,1.7772635194770607,3.423514682059323,6.2637365687282935,0.7447591864992923,1.4346178727221626,2.624807914104132
170,0.33971898934007455,194.18628875347895,0.005385449432158852,21.68195089272932,156.0,173.0,171.0,85.4465945505703,94.7835273349512,139.93226686002865,3.3984388983525604,3.769793610996653,5.56547936559747,1.4241099091761735,1.5797254555825222,2.3322044476671473
171,0.19365584180490286,194.18434339074327,0.003577718253792093,21.68214416584098,146.0,156.0,151.0,52.67340081481829,56.34876448440445,61.72851702044793,2.094961597698912,2.241140610753916,2.4551077135760258,0.877890013580306,0.9391460747400755,1.028808617007467
172,0.8052794748996502,194.19176227240536,0.0104719775200787,21.678288712686065,165.0,163.0,167.0,82.32492365505239,104.1802199014258,123.57630647979298,3.274281723277497,4.14352512951689,4.914959210072615,1.3720820609175417,1.736336998357099,2.0596051079965525
173,0.4031978861360779,194.1869455981431,0.005995866177614327,21.680881378125047,170.0,166.0,149.0,94.7835273349512,103.24439737581739,132.69881344476775,3.769793610996653,4.106304972415135,5.277785636138246,1.5797254555825222,1.7207399562636256,2.2116468907461324
174,0.6371432605572392,194.1898113968052,0.008659012584205605,21.679448340165962,155.0,166.0,168.0,97.91568837063677,132.1829093665139,141.2271694442488,3.8943680069168827,5.257266755349861,5.61698109407404,1.631928139510615,2.2030484894419016,2.35378615740415
