cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
112,3.903665163461158,204.39269037916895,0.005572285835126737,8.875413620240316,80.0,69.0,81.0,128.95841964797498,369.93780319687687,399.37955327224597,1.8937041167324526,5.4323924157974615,5.864733037477916,1.0746534970664594,3.0828150266406444,3.328162943935387
113,0.3472969319718502,204.3844014539242,-0.002617324717948523,8.884444218717999,104.0,87.0,21.0,55.43339077879356,72.91000643457065,102.69253433054568,0.8140177322953767,1.0706550197577902,1.5079998308780207,0.46194492315661356,0.6075833869547561,0.8557711194212151
114,0.15460041571548291,204.38391322080432,-0.0030996954970330176,8.884969033044923,21.0,172.0,161.0,84.17755812063794,93.53359796890086,103.03385461449818,1.2361146234939961,1.3735044211150669,1.5130119861805555,0.701479651005317,0.7794466497408414,0.8586154551208192
115,1.0509959882851256,204.38677899102004,-0.0002683125486313175,8.886029003352524,139.0,106.0,13.0,272.7613362982989,289.4165741279152,295.0254474813826,4.005393884660904,4.249969558968943,4.332333677486264,2.2730111358191603,2.4118047843992962,2.4585453956781915
116,5.503911322409769,204.39652389993884,0.009360006841169837,8.87140687372519,100.0,40.0,107.0,66.692138063998,188.34429448920133,212.27615338879178,0.9793480468374003,2.7657625365671166,3.1171925544203654,0.555767817199984,1.5695357874100129,1.7689679449066003
117,3.2486514205165737,204.390034480965,0.002948178715724657,8.876683879097689,89.0,68.0,82.0,227.86090338431794,371.86726853405537,404.79526780877507,3.3460485322257463,5.460725862051545,5.944260694073496,1.898840861535985,3.098893904450465,3.373293898406463
118,5.337669550756825,204.3955700583279,0.008417571415195717,8.871610519115341,130.0,100.0,108.0,147.66676514389871,183.61248878265422,205.6861983769598,2.168428876694569,2.6962778145107613,3.0204216342349777,1.2305563761991574,1.530104073188787,1.7140516531413337
119,5.115801967157191,204.39617312876524,0.009013402032804083,8.872625633479972,108.0,107.0,118.0,167.87987611366015,302.6797028915343,305.48303688769613,2.4652505309913244,4.444733434092257,4.485899300916611,1.3989989676138361,2.5223308574294556,2.5456919740641375
120,1.3085119509085816,204.38637110899103,-0.0006713066111821378,8.881872185264983,148.0,93.0,103.0,183.09354633841465,185.16586603717258,244.17031992671056,2.6886573470322803,2.7190885538928806,3.585545955752976,1.525779552820124,1.5430488836431067,2.034752666055924
121,3.3876856276164786,204.39336008237527,0.006233737036540488,8.889121991280554,144.0,135.0,136.0,152.17916859084318,189.47303822797727,296.6726601173988,2.234691762104941,2.7823376983184067,4.356522352862966,1.268159738257028,1.5789419852331459,2.472272167644993
122,2.282697401479113,204.38602259937184,-0.0010156454359476097,8.878887587792807,127.0,151.0,91.0,30.239236617109,146.83121542065342,189.22139741974834,0.44405140063737786,2.1561591547565713,2.778642451154384,0.2519936384759086,1.22359346183878,1.5768449784979046
123,2.530129417812267,204.39167610258386,0.004570008493057467,8.887090579331078,98.0,110.0,140.0,131.33359215577744,143.46902119203767,178.69991168423897,1.9285825990235148,2.106786643296179,2.624138535040453,1.0944466012981466,1.1955751766003153,1.489165930701993
124,2.917627871219934,204.39389537091947,0.006762660071515604,8.885669357343962,49.0,72.0,138.0,196.20031168629873,252.76108090263017,257.68003920504515,2.88112508635545,3.711697931485713,3.7839309164489774,1.6350025973858247,2.106342340855254,2.1473336600420456
125,6.053649062748395,204.3959281169638,0.008771399870584416,8.869371767613439,73.0,126.0,29.0,184.46787772325365,223.03707478160078,272.8688397082352,2.7088388676210764,3.275212489815229,4.006972530324482,1.537232314360449,1.8586422898466755,2.2739069975686297
126,5.838852587092964,204.39520978616346,0.008061647923675867,8.86985632722028,125.0,73.0,130.0,223.03707478160078,389.34481316871967,454.2945654024964,3.275212489815229,5.717376791206745,6.671138581414812,1.8586422898466755,3.2445401097393343,3.7857880450208077
127,2.2546732021257236,204.3859319011123,-0.0011052566162992729,8.87896205672782,122.0,151.0,91.0,30.239236617109,122.48258640278833,174.77205306961804,0.44405140063737786,1.7986090301986792,2.566459462601793,0.2519936384759086,1.0206882200232372,1.456433775580152
128,2.948072932246666,204.39037534200838,0.0032848368277564283,8.89011442444427,163.0,170.0,155.0,122.55053796604253,128.0358195879945,142.57418112966002,1.7996068724134344,1.880156094536989,2.0936462658429855,1.0212544830503556,1.0669651632332888,1.1881181760805015
129,4.174518693040661,204.3936842210724,0.006553933560089893,8.891861305787957,150.0,144.0,171.0,205.71610923152463,576.5274164525441,654.1501869477055,3.020860863473201,8.466080345320453,9.605940467987315,1.7143009102627071,4.80439513710454,5.451251557897552
130,5.282823026375682,204.3949944408366,0.007848840737878022,8.871593791242999,118.0,108.0,100.0,147.66676514389871,254.98455143495502,328.5939054854582,2.168428876694569,3.7443487294094995,4.825273396259226,1.2305563761991574,2.124871261957961,2.738282545712155
131,1.6656034532285449,204.38558924312983,-0.0014438018908500144,8.880613648516748,160.0,148.0,142.0,189.8973519016125,261.81461945260145,270.8721102198582,2.7885685791925856,3.8446456154746875,3.977651336233686,1.5824779325134393,2.181788495438348,2.2572675851654878
132,0.5846002738355448,204.38409538742263,-0.0029197258413555327,8.883583141922907,143.0,156.0,153.0,120.36534394470252,178.03320964887587,182.05191612389066,1.7675181501309596,2.614348275571956,2.673361413422505,1.0030445328725222,1.4836100804073007,1.517099301032424
133,0.9695516302563855,204.38580643158235,-0.0012291966437106734,8.886701942418641,174.0,158.0,149.0,227.48253815029994,246.7422508023821,283.9375667842156,3.3404923862738634,3.6233137579678734,4.16951247217543,1.8956878179191685,2.0561854233531864,2.3661463898684665
134,2.407592903094668,204.39090738788832,0.003810518379937712,8.887481854456121,140.0,110.0,154.0,148.53860723998088,190.17441501465146,200.814408824609,2.1812315379787126,2.79263714299159,2.948881303977172,1.2378217269998422,1.5847867917887641,1.6734534068717435
135,3.537512522064331,204.39408593366633,0.006950872883010956,8.888985224735634,121.0,144.0,79.0,189.47303822797727,289.36197581470174,429.78185454596047,2.7823376983184067,4.24916780402513,6.311178979025072,1.5789419852331459,2.4113497984558507,3.581515454549675
136,3.247976332191161,204.39230748113397,0.005193771628450503,8.889596522055527,144.0,141.0,121.0,232.9723465963321,254.14124769286136,296.6726601173988,3.4211080830442056,3.731965142727699,4.356522352862966,1.9414362216361032,2.1178437307738474,2.472272167644993
137,3.48365074868777,204.3878725330958,0.000812127453148229,8.875599738961025,146.0,117.0,166.0,201.03236544582512,621.6864998952445,757.7556769623078,2.9520819119870465,9.129223879932223,11.127346697160318,1.6752697120485447,5.180720832460377,6.314630641352572
138,2.8592584595216266,204.39400286888798,0.00686888640765063,8.884682186102761,72.0,124.0,95.0,48.8978151228159,257.68003920504515,334.83980203193613,0.7180453517503453,3.7839309164489774,4.916991952015705,0.40748179269013296,2.1473336600420456,2.790331683599471
139,0.7175215431176818,204.38583731084967,-0.0011986918590439469,8.885540174725074,149.0,158.0,106.0,40.31865204337247,143.64002769358584,163.07033772547476,0.5920636866057989,2.109297807102728,2.3946243348100156,0.33598876702810426,1.1970002307798835,1.3589194810456247
140,2.593253627918118,204.39142751698805,0.004324399650430633,8.887733835531712,134.0,123.0,110.0,148.53860723998088,178.69991168423897,247.80934375216597,2.1812315379787126,2.624138535040453,3.638983601918025,1.2378217269998422,1.489165930701993,2.0650778646013856
141,2.978643791967765,204.39132791965122,0.004225978417854719,8.889447267129212,145.0,136.0,171.0,208.76054262212938,254.14124769286136,298.31467022660127,3.065567180909811,3.731965142727699,4.380634631161671,1.739671188517747,2.1178437307738474,2.48595558522168
142,1.9749549589958628,204.38503481340035,-0.0019915900281868098,8.879725257147198,157.0,151.0,131.0,203.58812325553737,226.6144697612865,270.8721102198582,2.989612219033572,3.3277451404068046,3.977651336233686,1.6965676937961467,1.8884539146773898,2.2572675851654878
143,0.4469418051096088,204.38381830046023,-0.0031934856497984553,8.883957506127024,168.0,132.0,153.0,90.33707913533019,120.36534394470252,131.66477938539066,1.3265647882406137,1.7675181501309596,1.9334459543735554,0.7528089927944192,1.0030445328725222,1.0972064948782567
144,3.4876283754261905,204.39321116841552,0.0060866022186047385,8.889689594499089,121.0,136.0,135.0,152.17916859084318,232.9723465963321,289.36197581470174,2.234691762104941,3.4211080830442056,4.24916780402513,1.268159738257028,1.9414362216361032,2.4113497984558507
145,3.1296343152487287,204.39107490029122,0.0039759899409348,8.890211812373861,163.0,171.0,128.0,130.42236148841647,142.91544016162845,181.1472463336296,1.9152015319261915,2.0986575216840144,2.6600766902475668,1.0868530124034719,1.190962001346905,1.5095603861135818
146,3.454517776426306,204.38708942176302,3.8393356418414256e-05,8.875636360572685,137.0,166.0,147.0,201.03236544582512,563.4476810374283,663.3465427688301,2.9520819119870465,8.27400953002208,9.74098536792436,1.6752697120485447,4.695397341978575,5.527887856406924
147,2.6640475856774057,204.38573807046114,-0.0012967685707057088,8.877815859715973,122.0,127.0,151.0,287.5559160186873,301.59677266227266,304.8946477145203,4.22264652003209,4.4288310258673045,4.477259035298239,2.3962993001557304,2.513306438852275,2.540788730954339
148,1.3307998400565535,204.38570587155368,-0.0013285679590416336,8.881615846533014,120.0,152.0,160.0,183.09354633841465,237.69466806851537,249.49065242707428,2.6886573470322803,3.4904535328164563,3.663672964333159,1.525779552820124,1.9807889005709638,2.0790887702256216
149,0.6920235595843707,204.38569847792618,-0.0013358583659314831,8.885613110893862,139.0,158.0,97.0,40.31865204337247,103.66210955544159,180.15524667432268,0.5920636866057989,1.5222376650565042,2.645509561992159,0.33598876702810426,0.8638509129620142,1.501293722286024
150,4.274445035796427,204.39444270470716,0.007303306762477685,8.89160298524949,129.0,144.0,135.0,205.71610923152463,588.4783231395797,685.5181401636261,3.020860863473201,8.641574750832735,10.066566631836187,1.7143009102627071,4.90398602616317,5.712651168030224
151,2.2521645444440557,204.38545426871704,-0.0015771653773717933,8.878956700183247,127.0,122.0,142.0,122.48258640278833,146.83121542065342,226.6144697612865,1.7986090301986792,2.1561591547565713,3.3277451404068046,1.0206882200232372,1.22359346183878,1.8884539146773898
152,1.031070516033081,204.38557138013113,-0.0014614431441512623,8.882522020638614,148.0,96.0,120.0,237.69466806851537,253.82759110785747,265.50888676590955,3.4904535328164563,3.7273592180592403,3.898894490721598,1.9807889005709638,2.1152299258988148,2.212574056382582
153,0.5630300376845391,204.38339156440492,-0.003615104997217991,8.883675353902694,184.0,168.0,143.0,111.50872391613396,116.43377700497113,131.66477938539066,1.6374621378580245,1.709784622383782,1.9334459543735554,0.9292393659677841,0.9702814750414273,1.0972064948782567
154,2.336703094478831,204.3902531959542,0.003164177233674671,8.887907234740826,162.0,134.0,169.0,106.54797756255601,200.814408824609,255.01308309004722,1.5646155116549436,2.948881303977172,3.744767705641162,0.8878998130213012,1.6734534068717435,2.125109025750396
155,2.8155065581816707,204.38982125279787,0.0027374044866295367,8.890068511337144,128.0,175.0,170.0,142.57418112966002,155.32906832528468,168.31262032893895,2.0936462658429855,2.280946811683629,2.4716052110828035,1.1881181760805015,1.2944089027107073,1.4026051694078263
156,0.8182489333088235,204.3843211446242,-0.0026966815604321723,8.882934433602307,173.0,132.0,167.0,154.4713235433379,178.03320964887587,236.63102771968542,2.268351163961577,2.614348275571956,3.474834388965281,1.2872610295278173,1.4836100804073007,1.971925230997381
157,1.8855877880466065,204.38429294442562,-0.002724565292996459,8.880004731248025,159.0,178.0,142.0,153.4932270301122,202.01496070493118,203.58812325553737,2.2539881979860845,2.9665109402919088,2.989612219033572,1.2791102252509365,1.6834580058744286,1.6965676937961467
158,0.6532863166257948,204.38537469176708,-0.0016557575838617008,8.885852280759302,149.0,174.0,139.0,103.66210955544159,125.12662141720647,143.64002769358584,1.5222376650565042,1.8374356535805128,2.109297807102728,0.8638509129620142,1.0427218451433884,1.1970002307798835
159,2.0190595974889436,204.38377922342636,-0.0032321314036578455,8.879701149108097,157.0,180.0,177.0,153.4932270301122,165.77899192268276,173.2032819136211,2.2539881979860845,2.434399865698649,2.543422669777935,1.2791102252509365,1.3814915993556913,1.443360682613511
160,1.5160131378205668,204.38495966120163,-0.00206583431863887,8.88099894637064,131.0,148.0,167.0,189.8973519016125,249.49065242707428,294.87595638216743,2.7885685791925856,3.663672964333159,4.330138458974968,1.5824779325134393,2.0790887702256216,2.457299636518065
161,0.1887894352199892,204.38363903658805,-0.003370592286330086,8.884678818066345,179.0,114.0,195.0,48.43952059224925,103.03385461449818,117.63162045958478,0.7113154752399236,1.5130119861805555,1.7273744865228973,0.4036626716020776,0.8586154551208192,0.9802635038298744
162,2.391235122238104,204.3901003876003,0.003013200586826655,8.888289007225712,154.0,169.0,134.0,106.54797756255601,217.25874745381597,294.4511448817155,1.5646155116549436,3.190360005748474,4.323900267708068,0.8878998130213012,1.8104895621151353,2.453759540680965
163,3.1198922259992092,204.39065589944977,0.0035620200871086427,8.890496711262745,170.0,128.0,145.0,113.92065584212767,122.55053796604253,130.42236148841647,1.6728804178741787,1.7996068724134344,1.9152015319261915,0.9493387986843984,1.0212544830503556,1.0868530124034719
164,1.20527348659708,204.38360281043956,-0.0034064094356316614,8.881916201689279,199.0,215.0,167.0,83.46404384851336,115.47545418770704,231.76890148587523,1.2256369445789004,1.6957120254245022,3.4034359607728972,0.6955336987376122,0.9622954515642265,1.9314075123822958
165,0.3320297326310971,204.38434178705478,-0.0026762674412879857,8.885574455587362,204.0,97.0,114.0,125.69565171029353,182.75096435004974,191.74151202884076,1.8457916415920437,2.683626664092338,2.815649351695685,1.0474637642524474,1.522924702917083,1.597845933573675
166,3.2006019133030277,204.3850245837135,-0.0020017153694994604,8.87637886677185,147.0,182.0,146.0,415.4026955299345,456.06179435431443,563.4476810374283,6.100026634741311,6.697089649599441,8.27400953002208,3.4616891294161247,3.8005149529526245,4.695397341978575
167,1.1394667971525603,204.38449801358635,-0.0025219401376016474,8.882039569067372,199.0,164.0,156.0,174.55860502393782,231.76890148587523,236.63102771968542,2.5633250612659473,3.4034359607728972,3.474834388965281,1.4546550418661501,1.9314075123822958,1.971925230997381
168,0.39567761335973345,204.38350187266474,-0.003506115843087193,8.884110546287067,143.0,153.0,211.0,90.33707913533019,116.43377700497113,117.20678129725249,1.3265647882406137,1.709784622383782,1.7211358890520694,0.7528089927944192,0.9702814750414273,0.9767231774771052
169,2.144894663762917,204.38927661682615,0.0021993232669871967,8.888093105357603,162.0,154.0,181.0,217.25874745381597,255.01308309004722,365.0329532416917,3.190360005748474,3.744767705641162,5.3603666064129785,1.8104895621151353,2.125109025750396,3.041941277014101
170,3.052985046520918,204.3902203629152,0.003131715559388769,8.89058339637584,163.0,128.0,155.0,113.92065584212767,128.0358195879945,168.31262032893895,1.6728804178741787,1.880156094536989,2.4716052110828035,0.9493387986843984,1.0669651632332888,1.4026051694078263
171,3.326155735706434,204.3914834561078,0.004379633004141996,8.890586390657202,145.0,163.0,141.0,142.91544016162845,213.46806533173554,298.31467022660127,2.0986575216840144,3.1346953166230707,4.380634631161671,1.190962001346905,1.7789005444311317,2.48595558522168
172,0.08452986094437065,204.38365497676406,-0.0033548383869919955,8.885223565933218,195.0,240.0,248.0,50.96202663565511,73.60801840975805,85.55654457407427,0.7483574930617911,1.0809050534860973,1.2563645019503167,0.42468355529712637,0.6134001534146512,0.712971204783953
173,0.8152601060683368,204.38371906609387,-0.0032915385219823194,8.88295450120402,203.0,156.0,132.0,149.90412475068732,154.4713235433379,189.55210309819608,2.2012836302620538,2.268351163961577,2.7834987351132976,1.2492010395890625,1.2872610295278173,1.579600859151636
174,0.6695315254163916,204.3850631684986,-0.001963539973367268,8.886223382324948,189.0,158.0,97.0,119.76356264400341,125.12662141720647,214.9289528038261,1.7586812263409712,1.8374356535805128,3.1561478796083535,0.9980296887000296,1.0427218451433884,1.7910746066985528
175,2.9091510552223094,204.3895180640792,0.0024378546261507694,8.890586654698748,196.0,155.0,170.0,106.65622758831621,155.32906832528468,180.08003114338092,1.5662051210808197,2.280946811683629,2.6444050512438464,0.8888018965693029,1.2944089027107073,1.5006669261948429
176,3.2818849778309174,204.3901925397625,0.00310422017723317,8.891352309062697,170.0,163.0,196.0,199.68380620513722,251.84196319468822,262.3883537914206,2.932278845287567,3.698201046272304,3.853070680563873,1.6640317183761455,2.098683026622404,2.1865696149285077
177,2.0477957273104876,204.38310476443075,-0.0038985063608300004,8.879737610016239,193.0,159.0,191.0,48.3491766744853,173.2032819136211,198.06392578416447,0.7099888100290878,2.543422669777935,2.908491532833025,0.4029098056207113,1.443360682613511,1.650532714868039
178,1.6901470546247483,204.38377117739094,-0.003240073169039587,8.880587943824533,191.0,194.0,157.0,94.93338644657663,120.43911744260022,202.01496070493118,1.3940597691874552,1.7686014851862124,2.9665109402919088,0.7911115537214729,1.0036593120216697,1.6834580058744286
179,0.20243606279589813,204.3834547505824,-0.003552667478997551,8.884637779047065,161.0,195.0,168.0,48.43952059224925,122.63686775516342,137.36529070732146,0.7113154752399236,1.8008745917100974,2.017155740731734,0.4036626716020776,1.0219738979596964,1.1447107558943468
180,2.2026114504718093,204.38412794914618,-0.0028875895309198084,8.879163272061747,159.0,183.0,157.0,165.77899192268276,183.81939698774548,222.4450775807434,2.434399865698649,2.6993161808371835,3.2665192417169817,1.3814915993556913,1.531828308231214,1.8537089798395305
181,2.491172750991165,204.38910167354078,0.0020264729802186225,8.889488956887822,192.0,217.0,155.0,148.9951199923975,201.37800697389886,238.0485691303467,2.187935249771646,2.9571575230748195,3.4956504319373933,1.2416259999366472,1.6781500581158257,1.9837380760862249
182,3.757226248922215,204.38391675342044,-0.003096289404928996,8.875004144640627,188.0,201.0,197.0,163.3050459767229,324.72334481129775,343.2574291776291,2.398070933976111,4.7684357217380215,5.040601524949611,1.3608753831393592,2.7060278734274843,2.860478576480246
183,2.3931925963695395,204.38356324320497,-0.003445532170950039,8.878726973989599,180.0,159.0,177.0,183.81939698774548,258.82318826812394,287.43168621508136,2.6993161808371835,3.800717614771588,4.220822253798435,1.531828308231214,2.156859902234369,2.3952640517923474
184,0.6450733032661107,204.3829758495833,-0.0040258342496631745,8.883549237104456,153.0,223.0,211.0,111.50872391613396,156.1704126283182,177.76674946184116,1.6374621378580245,2.293301624766739,2.6104354116076616,0.9292393659677841,1.3014201052359864,1.4813895788486782
185,1.3687767424624282,204.38525762010477,-0.0017714124128668993,8.888281486861453,186.0,209.0,216.0,176.37213381256743,190.10245457581698,242.03563729661514,2.5899560245036755,2.7915804320018407,3.5541989735585298,1.469767781771397,1.5841871214651433,2.0169636441384617
186,1.1177988714452147,204.38482494374566,-0.002198896143090198,8.887753198243189,209.0,185.0,205.0,66.98491172943942,176.37213381256743,214.89624378529285,0.9836473139735106,2.5899560245036755,3.1556675604231486,0.5582075977453291,1.469767781771397,1.7908020315441093
187,2.979905864608787,204.38869901195505,0.0016286399970725349,8.891305111426169,196.0,200.0,210.0,177.71704394822032,186.59989905781381,265.8810394742545,2.6097055055183573,2.7401467697281214,3.904359408155991,1.480975366235171,1.5549991588151169,2.215675328952124
188,3.8651304422559476,204.38330983458596,-0.003695943681809638,8.874813491772372,182.0,197.0,201.0,163.3050459767229,184.8726123966074,238.81974763418958,2.398070933976111,2.7147822385092013,3.5069748876142643,1.3608753831393592,1.5406051033050634,1.9901645636182488
189,0.6417392009379386,204.3846451414521,-0.002376548121702124,8.88642922660685,174.0,251.0,204.0,119.76356264400341,145.724224705599,229.2059698234479,1.7586812263409712,2.139903427677986,3.3658003084960524,0.9980296887000296,1.2143685392133263,1.9100497485287349
190,2.8123443365170964,204.38281218458783,-0.004187602287305314,8.87774114364596,229.0,208.0,198.0,99.80678809248258,131.91554331430225,157.10561385708723,1.4656237724106267,1.9371283249066635,2.3070346902131638,0.8317232341040225,1.0992961942858535,1.3092134488090619
191,1.768995590457187,204.38343952624624,-0.0035677501363588953,8.880425372618214,194.0,178.0,222.0,87.7877789370638,94.93338644657663,162.80687603564158,1.2891293087006028,1.3940597691874552,2.3907555026081297,0.7315648244755326,0.7911115537214729,1.3567239669636815
192,2.5736190759271302,204.38879210789977,0.0017206234880821267,8.889974797475698,217.0,181.0,227.0,76.00238451765712,148.9951199923975,186.79424466956647,1.1160653863117511,2.187935249771646,2.7430006592690255,0.63335320431381,1.2416259999366472,1.5566187055797225
193,2.0132874096990436,204.38296246594103,-0.004039097988161503,8.879859838284778,177.0,222.0,191.0,48.3491766744853,178.2896085891869,191.067634355754,0.7099888100290878,2.6181133940505963,2.805753720784714,0.4029098056207113,1.4857467382432261,1.5922302862979518
194,1.6569522756189066,204.38332943959344,-0.003676513932141635,8.880745665724652,191.0,178.0,222.0,87.7877789370638,120.43911744260022,143.52581714062543,1.2891293087006028,1.7686014851862124,2.1076206696586914,0.7315648244755326,1.0036593120216697,1.1960484761718801
195,0.042967235396304704,204.38349375468133,-0.0035141268625762446,8.885108738330564,172.0,248.0,240.0,50.96202663565511,84.02871599202734,93.51643609903341,0.7483574930617911,1.2339289348630211,1.373252405746799,0.42468355529712637,0.700239299933562,0.7793036341586127
196,2.962571160408834,204.3892693855526,0.002192161933163627,8.890916081361087,175.0,187.0,170.0,106.65622758831621,177.71704394822032,258.67783834450114,1.5662051210808197,2.6097055055183573,3.7985832078093855,0.8888018965693029,1.480975366235171,2.155648652870845
197,3.9099188363001445,204.38258918045616,-0.004407969729166718,8.8748344672569,207.0,188.0,201.0,168.86170381152604,184.8726123966074,199.80753079449465,2.4796682879586167,2.7147822385092013,2.934095692646947,1.407180865096052,1.5406051033050634,1.6650627566207907
198,3.0088612465470215,204.3823839830409,-0.004610679376475685,8.877308189791338,208.0,190.0,229.0,89.73121229804535,157.10561385708723,157.3411904943959,1.3176678699386533,2.3070346902131638,2.3104940412900086,0.7477601024837122,1.3092134488090619,1.3111765874533008
199,1.253972283683572,204.38388264785726,-0.00312992904958949,8.881751937273345,164.0,215.0,167.0,83.46404384851336,107.39942694307706,174.55860502393782,1.2256369445789004,1.577118713861387,2.5633250612659473,0.6955336987376122,0.8949952245256432,1.4546550418661501
200,2.870944739862493,204.3879737829672,0.0009121256964418557,8.891364730254507,228.0,210.0,187.0,112.68566651483926,183.21612920824867,186.59989905781381,1.6547450810765443,2.69045742868557,2.7401467697281214,0.9390472209569949,1.5268010767354074,1.5549991588151169
201,3.617857145113875,204.38279141817628,-0.004208144728141003,8.875577963390208,225.0,197.0,188.0,86.52347671327416,199.80753079449465,238.81974763418958,1.2705635234457893,2.934095692646947,3.5069748876142643,0.7210289726106189,1.6650627566207907,1.9901645636182488
202,2.310804698231798,204.3824058243446,-0.004589076189623916,8.879187988587159,221.0,193.0,177.0,172.99479469864184,225.33731634189294,229.05976533233536,2.540361116306901,3.3089906403547213,3.3636533525434253,1.4416232891553504,1.8778109695157768,1.9088313777694637
203,0.9013592780627558,204.3831524591351,-0.003851351005195295,8.882812273317109,173.0,184.0,260.0,149.90412475068732,196.55213736483304,204.15386719849172,2.2012836302620538,2.88629150928178,2.9979199482746224,1.2492010395890625,1.6379344780402774,1.7012822266540997
204,0.3304683595168215,204.3839533678254,-0.0030600227015000797,8.885869916653558,165.0,240.0,266.0,125.69565171029353,154.06323011670366,167.93918592452533,1.8457916415920437,2.262358471090974,2.4661214724413254,1.0474637642524474,1.283860250972532,1.3994932160377127
205,1.024242255050487,204.38398817743993,-0.0030256149391307934,8.887799588913916,226.0,209.0,186.0,127.35521483230204,164.09091030816234,214.89624378529285,1.8701616790405775,2.409611045305813,3.1556675604231486,1.0612934569358516,1.3674242525680211,1.7908020315441093
206,3.1734837474792243,204.38689947576754,-0.00014927118561533845,8.892719712213886,220.0,249.0,228.0,286.78655606470323,347.9563363515833,348.628089606321,4.2113487690509155,5.109603144880678,5.119467579536421,2.3898879672058633,2.8996361362631973,2.9052340800526784
207,4.005132968072469,204.38193983468747,-0.00504954283997916,8.874726206469004,234.0,197.0,225.0,123.7106755320634,168.86170381152604,285.22730685162907,1.8166430402786027,2.4796682879586167,4.188451802246648,1.0309222961005295,1.407180865096052,2.3768942237635784
208,2.8907963956990077,204.38230693657562,-0.004686798597793594,8.87764545093739,229.0,198.0,190.0,79.25698134158998,89.73121229804535,131.91554331430225,1.1638578718323567,1.3176678699386533,1.9371283249066635,0.6604748445132506,0.7477601024837122,1.0992961942858535
209,1.1430518443403566,204.38461812881684,-0.0024032267925869,8.887910883993095,186.0,205.0,185.0,66.98491172943942,164.09091030816234,190.10245457581698,0.9836473139735106,2.409611045305813,2.7915804320018407,0.5582075977453291,1.3674242525680211,1.5841871214651433
210,2.6222008798662673,204.38789056021773,0.0008299046091904933,8.890663582357645,219.0,200.0,238.0,160.01217604640266,183.21612920824867,196.06215492479845,2.3497164228093803,2.69045742868557,2.8790963081746868,1.3334348003866905,1.5268010767354074,1.633851291039989
211,0.38668182606539436,204.3830607886442,-0.003941906786460652,8.88422903109881,247.0,168.0,261.0,73.84724788667789,117.20678129725249,117.51936619450096,1.0844180450885341,1.7211358890520694,1.7257260764036488,0.6153937323889832,0.9767231774771052,0.9793280516208425
212,4.9930600861462855,204.38244425255996,-0.004551198278217943,8.871950059270683,224.0,213.0,207.0,238.59488844497173,309.55229272319735,732.0111917528341,3.5036729180843236,4.545654736418702,10.749298968617891,1.9882907370414333,2.579602439359981,6.100093264606958
213,4.547045708520479,204.38288709366216,-0.004113643117760897,8.873059641889181,224.0,212.0,197.0,143.9583157453625,309.55229272319735,466.91204514569705,2.1139717430551195,4.545654736418702,6.856421352386351,1.1996526312113558,2.579602439359981,3.89093370954748
214,2.2876994310230754,204.38092081171789,-0.006056283569837901,8.879723978856612,235.0,231.0,236.0,124.96172822730054,145.692609001759,291.2234738087772,1.835014261372091,2.1394391633928107,4.276503176343531,1.0413477352275058,1.2141050750146598,2.426862281739813
215,1.3717983232537754,204.3835740233995,-0.003434855439891448,8.881472172035446,199.0,164.0,194.0,107.39942694307706,115.47545418770704,198.70785506345172,1.577118713861387,1.6957120254245022,2.9179473832567466,0.8949952245256432,0.9622954515642265,1.655898792195433
216,1.3866688459963534,204.38439693258587,-0.0026217616146696717,8.888664411476364,209.0,237.0,185.0,203.62163914576752,206.1954054555734,242.03563729661514,2.990104386815079,3.027899141664676,3.5541989735585298,1.696846992881398,1.7182950454631136,2.0169636441384617
217,2.5168086236155593,204.38849580882564,0.0014278838474801453,8.889982679114645,192.0,227.0,238.0,76.00238451765712,124.00308289629545,165.7692524129085,1.1160653863117511,1.8209369284242598,2.4342568447946644,0.63335320431381,1.0333590241357966,1.381410436774239
218,2.148555389832051,204.38651946976702,-0.0005247132888700451,8.889956516584549,233.0,252.0,219.0,105.3934040139019,230.02048319093092,236.8607615869826,1.5476610492156155,3.377761119750926,3.478207941242372,0.8782783667825169,1.9168373599244266,1.9738396798915239
219,2.4234736485623984,204.38735156791978,0.0002973885220879588,8.890352850622437,210.0,238.0,233.0,160.01217604640266,172.7459721739528,180.38648246846117,2.3497164228093803,2.5367072545379243,2.6489051694793733,1.3334348003866905,1.439549768116275,1.5032206872371783
220,2.7655961162865035,204.38676067086016,-0.0002864084483759243,8.891623234053343,239.0,249.0,228.0,175.07728884934386,206.81423156024758,210.66924483136503,2.570941731027683,3.0369863617559423,3.0935957287247784,1.4589774070778672,1.7234519296687318,1.7555770402613773
221,2.133466025790644,204.38206346609957,-0.004927323895635312,8.879762359446277,230.0,202.0,193.0,127.50425057251014,172.99479469864184,231.905732777841,1.8723502107823806,2.540361116306901,3.405445274950294,1.0625354214375857,1.4416232891553504,1.9325477731486773
222,1.7765273281349283,204.38281364722891,-0.004186125326821116,8.880530890133619,194.0,191.0,230.0,143.52581714062543,162.80687603564158,165.39616219112318,2.1076206696586914,2.3907555026081297,2.4287781603408996,1.1960484761718801,1.3567239669636815,1.3783013515926947
